"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_139","8e27c91e-175b-4a31-80c9-dc7a80f45a2b","20220501_ACT_PL_transaction_1_contract_18","f0463143","3865","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_140","77af37ea-8e60-40fd-85ad-278ede7cf611","20220501_ACT_PL_transaction_1_contract_18","f034258","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_141","a6cd5f83-ff3a-4210-8ad1-a4319126cc5e","20220501_ACT_PL_transaction_1_contract_18","f039940","10","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_142","f0723877-0c82-4850-b74e-c518fa6e6e1e","20220501_ACT_PL_transaction_1_contract_18","f02417","101","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_143","09d51b6a-2817-4022-ba5a-7139cf424543","20220501_ACT_PL_transaction_1_contract_18","f0142637","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_144","a93459fa-1df8-47a3-b794-8e35bc1d3818","20220501_ACT_PL_transaction_1_contract_18","f0137168","17","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_145","8d38d0ea-69d9-4dbe-a519-b4b9aa8b3d17","20220501_ACT_PL_transaction_1_contract_19","f0104671","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_146","182b1392-13b5-4fc0-8db3-cc93bcaff49a","20220501_ACT_PL_transaction_1_contract_1","f02610","45","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_147","3950873d-58b8-4c6f-a355-e122243c46d9","20220501_ACT_PL_transaction_1_contract_2","f02610","322","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_148","495a3a77-c71f-4269-9cfe-ee53d29690ee","20220501_ACT_PL_transaction_1_contract_2","f02665","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_149","76197069-9b07-4bc7-b78d-3c02fda51fc3","20220501_ACT_PL_transaction_1_contract_2","f010035","130","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_150","883563ee-f33d-42a3-be85-632fba43e222","20220501_ACT_PL_transaction_1_contract_5","f02303","468","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_151","0025ef53-ef15-4c08-8ae6-074f799a2c35","20220501_ACT_PL_transaction_1_contract_6","f0112027","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_152","ad905aca-1d64-4f81-9330-3f06f4af4962","20220501_ACT_PL_transaction_1_contract_6","f0113664","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_153","8dccd40c-47ad-4a7e-bf2e-8499ad32144e","20220501_ACT_PL_transaction_1_contract_6","f0118330","53","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_154","01c8b6a3-e71e-4e5d-9733-b20e8433aa45","20220501_ACT_PL_transaction_1_contract_7","f07830","114","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_155","7666f3e5-7153-4346-9cf8-06ad2e5cbd05","20220501_ACT_PL_transaction_1_contract_8","f07830","1005","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_156","08b94aa5-76c7-4857-bb13-4a2cfd219514","20220501_ACT_PL_transaction_1_contract_9","f02403","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_157","e54625af-e45e-48fd-ad4c-1a5d625e1fdc","20220501_ACT_PL_transaction_1_contract_9","f081323","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_158","d1c0f5b0-9e28-4235-93d5-c409cb297899","20220501_ACT_PL_transaction_1_contract_9","f0116445","107","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_159","90d50b91-4925-4724-8387-25b001fdee3e","20220501_ACT_PL_transaction_1_contract_10","f0494174","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_160","44ba2d76-ea61-4158-b26a-1fbc1e487ab4","20220501_ACT_PL_transaction_1_contract_10","f0727067","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_161","27869f96-a64d-4eb4-885e-c3cf725ef13f","20220501_ACT_PL_transaction_1_contract_10","f01016255","134","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_162","7e97179d-5e59-40b5-a0c9-5964832175b0","20220501_ACT_PL_transaction_1_contract_11","f020604","53","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_163","9acb9192-698d-4892-bf37-736b1ac9f39c","20220501_ACT_PL_transaction_1_contract_12","f01337533","19","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_164","ef94843a-35ab-4a90-a704-59ce4cfce5df","20220501_ACT_PL_transaction_1_contract_13","f01439693","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_165","24786c6e-02db-46ff-8b45-bea688863102","20220501_ACT_PL_transaction_1_contract_14","f01012","3845","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_166","c5f44260-9015-4637-91d5-ef983612c92b","20220501_ACT_PL_transaction_1_contract_14","f01152","68","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_167","2c1a2090-7fe8-425e-aa6b-f2337a01847c","20220501_ACT_PL_transaction_1_contract_14","f01155","740","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_168","a6eb4ae8-667a-4604-baea-b3905678efc5","20220501_ACT_PL_transaction_1_contract_14","f01231","2913","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_169","c62d7846-f99a-48ad-b3cd-9943e440f044","20220501_ACT_PL_transaction_1_contract_14","f01241","884","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_170","9aa1b0c0-72e1-48a9-be84-860296e1e597","20220501_ACT_PL_transaction_1_contract_14","f01272","4198","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_171","592b64c5-1b19-40cd-ac24-cd4b3008383f","20220501_ACT_PL_transaction_1_contract_14","f01279","40","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_172","c0206c8d-c926-4f8d-85cd-19d59b8a6911","20220501_ACT_PL_transaction_1_contract_14","f01280","450","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_173","baf3b885-0eaa-487b-aa2d-18da5c202a5d","20220501_ACT_PL_transaction_1_contract_14","f01287","469","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_174","ef54e5e8-5daf-45f2-80c9-875af44e086e","20220501_ACT_PL_transaction_1_contract_14","f01289","555","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_175","3f53c53b-06f2-43be-b637-09163df187ff","20220501_ACT_PL_transaction_1_contract_14","f01314","330","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_176","01cf2316-118e-4938-858a-62ab7abd8600","20220501_ACT_PL_transaction_1_contract_14","f01782","7493","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_177","43a4c861-3d16-4422-802b-0740b9bb99b0","20220501_ACT_PL_transaction_1_contract_14","f01799","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_178","cb5a9d64-be25-459b-b133-1a5e292f4953","20220501_ACT_PL_transaction_1_contract_14","f01800","1139","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_179","e8f85af7-3824-4564-8bfe-89ac91a2cba7","20220501_ACT_PL_transaction_1_contract_14","f02381","22","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_180","c9273403-760f-4613-82af-e73d1afd66be","20220501_ACT_PL_transaction_1_contract_14","f02399","740","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_181","9e6013e7-79c3-420d-9d19-b3b50961900c","20220501_ACT_PL_transaction_1_contract_14","f02405","299","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_182","d572d2e5-cdef-4534-8a7f-b3c4f15b8998","20220501_ACT_PL_transaction_1_contract_14","f02415","343","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_183","56ca07ab-808e-47bd-834b-407edfa4bde6","20220501_ACT_PL_transaction_1_contract_14","f02416","3275","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_184","919bd326-3523-4be8-b667-945106b23f6b","20220501_ACT_PL_transaction_1_contract_14","f02419","158","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_185","d7dc5374-7b24-4b3e-86ba-64f5656fa157","20220501_ACT_PL_transaction_1_contract_14","f02421","153","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_186","f50b6d7c-c7e3-4a90-b4c4-35479b673aeb","20220501_ACT_PL_transaction_1_contract_14","f02422","455","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_187","14a7440f-9a25-4073-ac65-cf6966e71a20","20220501_ACT_PL_transaction_1_contract_14","f02425","1796","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_188","397800ea-b21a-48ec-8325-631409d6f43f","20220501_ACT_PL_transaction_1_contract_14","f02438","7009","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_189","4aa36923-bd84-49d1-820e-c813348f24fd","20220501_ACT_PL_transaction_1_contract_14","f02490","629","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_190","28eb3931-89e3-4a6e-85e1-ff33776e877e","20220501_ACT_PL_transaction_1_contract_14","f02501","753","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_191","2db8851c-21fe-4df4-ab6e-7c6526f3f93a","20220501_ACT_PL_transaction_1_contract_14","f02514","1195","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_192","831220eb-bf87-47c3-87af-ddeb91f48504","20220501_ACT_PL_transaction_1_contract_14","f02520","4324","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_193","3abf01c1-ea3e-4672-b64b-e280c006d3ba","20220501_ACT_PL_transaction_1_contract_14","f02528","3948","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_194","330b117c-662b-4c28-af5d-1030e8200202","20220501_ACT_PL_transaction_1_contract_14","f02529","86","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_195","28586f78-04f4-4a97-b040-b8749ec5d7b7","20220501_ACT_PL_transaction_1_contract_14","f02609","382","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_196","186e051a-a962-4cf3-805a-057eb708263a","20220501_ACT_PL_transaction_1_contract_14","f02613","71","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_197","824923fe-0112-42ca-97e9-6a3df070a8c1","20220501_ACT_PL_transaction_1_contract_14","f02622","751","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_198","74231b6e-320b-495e-8fe1-8d41f051bc6e","20220501_ACT_PL_transaction_1_contract_14","f02623","720","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_199","d39e2436-1869-41f5-8ad9-717758001818","20220501_ACT_PL_transaction_1_contract_14","f02625","69","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_200","86fec150-6147-417b-a792-408e3574b542","20220501_ACT_PL_transaction_1_contract_14","f02633","317","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_201","0bb44ca8-26d8-469b-9bc1-cc50a3024796","20220501_ACT_PL_transaction_1_contract_14","f02645","311","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_202","b80e9575-be25-44a2-92f3-bfed57366ff1","20220501_ACT_PL_transaction_1_contract_14","f02654","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_203","66e48af6-5648-422b-b3a6-810a66e4dac9","20220501_ACT_PL_transaction_1_contract_14","f02668","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_204","a15464de-8c93-43f5-9c3d-594699b11198","20220501_ACT_PL_transaction_1_contract_14","f02723","498","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_205","c9f9b92f-0eeb-44db-be57-1bb419ee3b52","20220501_ACT_PL_transaction_1_contract_14","f02838","1315","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_206","27963f2a-7b6f-42df-9d99-b69ba9041df9","20220501_ACT_PL_transaction_1_contract_14","f03002","15","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_207","c19929f6-475b-4ebb-9044-246f7372c8d5","20220501_ACT_PL_transaction_1_contract_14","f03134","139","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_208","5f4fd77f-bc98-456d-bdbe-ee46755f7844","20220501_ACT_PL_transaction_1_contract_14","f03143","279","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_209","6a3723f2-02e5-47b3-8720-969cbed8429d","20220501_ACT_PL_transaction_1_contract_14","f03249","83","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_210","e2e30d5b-7500-4f25-a7b0-c272093993fb","20220501_ACT_PL_transaction_1_contract_14","f03273","898","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_211","d776f8a9-bfd5-43a7-b75d-40f1907fc952","20220501_ACT_PL_transaction_1_contract_14","f03274","869","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_212","0fd99063-46e2-41d8-8593-fdc0af5097d0","20220501_ACT_PL_transaction_1_contract_14","f03275","812","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_213","fe9e0d92-011c-4608-b951-e2ae54e718c4","20220501_ACT_PL_transaction_1_contract_14","f03325","23","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_214","8d198725-6ae8-4b2c-ba23-94e67c442700","20220501_ACT_PL_transaction_1_contract_14","f03328","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_215","403725e4-f1cb-4136-9acb-b5bf03ffc3e1","20220501_ACT_PL_transaction_1_contract_14","f03339","264","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_216","e2403691-5c11-4837-89dc-9f20624fa303","20220501_ACT_PL_transaction_1_contract_14","f03345","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_217","5d8ab208-2890-44c1-97c6-40bc0c3a7539","20220501_ACT_PL_transaction_1_contract_14","f03347","267","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_218","86092587-ac81-4a74-bb29-56620fdb2701","20220501_ACT_PL_transaction_1_contract_14","f03358","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_219","332c4700-d165-426e-b330-1c8779367b32","20220501_ACT_PL_transaction_1_contract_14","f03363","115","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_220","b153aa55-58a8-45d4-88ac-41eff7f0aa05","20220501_ACT_PL_transaction_1_contract_14","f03364","190","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_221","7c6286ce-e442-4062-a539-721d46d5d394","20220501_ACT_PL_transaction_1_contract_14","f03482","330","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_222","8b5aecce-647c-4139-b0c2-0c61b61b4481","20220501_ACT_PL_transaction_1_contract_14","f03491","330","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_223","b001c75b-798c-49ee-b7ce-d8462e88ec6f","20220501_ACT_PL_transaction_1_contract_14","f04443","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_224","2fdc61f0-6cae-4dc9-975e-ba35a7ac8ebb","20220501_ACT_PL_transaction_1_contract_14","f05315","1011","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_225","870779e6-75ee-4c24-962c-6a6a07bb8435","20220501_ACT_PL_transaction_1_contract_14","f05316","1099","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_226","05399551-e1b0-4703-8bc7-ec8cf8a52261","20220501_ACT_PL_transaction_1_contract_14","f05317","957","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_227","ac7e7764-47dc-4501-9f33-4ff2a45ace38","20220501_ACT_PL_transaction_1_contract_14","f07819","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_228","22070330-c88e-498b-b789-921400e521a5","20220501_ACT_PL_transaction_1_contract_14","f07830","2658","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_229","6270d02c-d5ad-4223-ae19-20615aaf12a0","20220501_ACT_PL_transaction_1_contract_14","f07850","879","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_230","5bfd8368-8592-4c5c-b81f-0e8d49dad471","20220501_ACT_PL_transaction_1_contract_14","f07919","162","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_231","ca4e7f10-17c8-4d7b-b6d1-579fc5d0fd5c","20220501_ACT_PL_transaction_1_contract_14","f07945","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_232","2b3acec7-9ed9-4334-a3da-b5353b4cdb0a","20220501_ACT_PL_transaction_1_contract_14","f07969","35","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_233","3c318177-0b42-4d8d-9b9f-c157afa7e995","20220501_ACT_PL_transaction_1_contract_14","f07990","298","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_234","eb460365-6aeb-4f2d-8252-dfda296d5445","20220501_ACT_PL_transaction_1_contract_14","f08019","67","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_235","edbbd78a-72e7-4ac4-9c8e-6b679b47033d","20220501_ACT_PL_transaction_1_contract_14","f08025","330","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_236","11d00d79-d8f6-44b5-a849-3d199fb8c778","20220501_ACT_PL_transaction_1_contract_14","f08094","130","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_237","29f40c78-0e0c-445e-b9b6-2b34da6da23e","20220501_ACT_PL_transaction_1_contract_14","f08103","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_238","db881ea9-e6b0-4c60-978e-d25b416a28c6","20220501_ACT_PL_transaction_1_contract_14","f08157","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_239","a9c9f7d3-35d5-427c-a8e7-69262d34288e","20220501_ACT_PL_transaction_1_contract_14","f08197","18","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_240","1917673c-2f12-49d7-b706-b1b816f45cf3","20220501_ACT_PL_transaction_1_contract_14","f08257","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_241","6e314f4e-a18f-4e14-8cc0-4295f22b272a","20220501_ACT_PL_transaction_1_contract_14","f08264","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_242","49f90f90-f044-4ea0-8618-3dbf6ede114b","20220501_ACT_PL_transaction_1_contract_14","f08383","610","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_243","22cff05f-f742-42b9-903c-0ea5b52cc23d","20220501_ACT_PL_transaction_1_contract_14","f09002","1889","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_244","5e78d095-ed4b-48ed-8943-b57b3123674b","20220501_ACT_PL_transaction_1_contract_14","f09589","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_245","d7739905-c7ba-45c7-8985-96f312f01b16","20220501_ACT_PL_transaction_1_contract_14","f09620","469","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_246","1cd134f5-2d29-448f-8cf1-8a8a74475a65","20220501_ACT_PL_transaction_1_contract_14","f09689","13","0","0","0","0","0","0","0","0","0"
