"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_378","0d70457f-4b06-411b-af6f-c592646dd6f4","20220207_SP_PL_transaction_1_contract_3","f014386",394,0,0,0,0,0,0,0,0,0,"bafyreieb6a7w6xz77ifhjelzpktr7sf4qg634p6smceziwvbaxn3misjnq"
"20220207_SP_PL_transaction_1_allocation_379","df1cc8ad-535f-421b-968f-0b0b2ada5c66","20220207_SP_PL_transaction_1_contract_3","f017242",2635,0,0,0,0,0,0,0,0,0,"bafyreie7jmtlprg32xpp27qkh24nk2nrkkjrhdb4jy3cp6i47ii7u7gpvu"
"20220207_SP_PL_transaction_1_allocation_380","c81b834a-edd0-4011-8656-545208a70f3b","20220207_SP_PL_transaction_1_contract_3","f019099",10,0,0,0,0,0,0,0,0,0,"bafyreihw3t2nqv5wiggvuh2qqtx53yu4gry2cg2mfldbrugvpjqgdtljne"
"20220207_SP_PL_transaction_1_allocation_381","7b9c4d72-0777-4cfc-aae2-698e0863c524","20220207_SP_PL_transaction_1_contract_3","f025017",137,0,0,0,0,0,0,0,0,0,"bafyreic3vemf27ctrr42fccvhxkgempctfvbdpvfnxdu6cy4gofrdmga5i"
"20220207_SP_PL_transaction_1_allocation_382","d1b851a9-30c9-409f-9744-9ed3974daadd","20220207_SP_PL_transaction_1_contract_3","f034047",20,0,0,0,0,0,0,0,0,0,"bafyreiac3jn6ytcp3q52qgnc5u6z6mpouhki66fjd3cqrme4p3vrb4fta4"
"20220207_SP_PL_transaction_1_allocation_383","547ca791-8508-4f68-a999-0d16730b7448","20220207_SP_PL_transaction_1_contract_3","f034567",49,0,0,0,0,0,0,0,0,0,"bafyreicbc374dbd6hvg7lrrtdqduarjyenl2p2lyd7k3zyawnhyni4nru4"
"20220207_SP_PL_transaction_1_allocation_384","f8222bbf-452f-470a-9084-afe07e891620","20220207_SP_PL_transaction_1_contract_3","f034581",358,0,0,0,0,0,0,0,0,0,"bafyreifqq4e4dlu66klytzjpueq7z6z2yvobinjgv35jsd3raxvfgh2cue"
"20220207_SP_PL_transaction_1_allocation_385","6d7e0eb2-52e1-4196-aa26-35915553d8aa","20220207_SP_PL_transaction_1_contract_3","f034658",392,0,0,0,0,0,0,0,0,0,"bafyreiaykb3fgiavziiwueye6bjfvmmhvv7mtmtt5evxesqkqrsoytjzya"
"20220207_SP_PL_transaction_1_allocation_386","97390f9d-4a92-4795-8ced-4bcf45c106a4","20220207_SP_PL_transaction_1_contract_3","f034707",2132,0,0,0,0,0,0,0,0,0,"bafyreig57xdndiig2tqdjroepij34qy7m3mz63fp6rvgpvswzs3cepkfyy"
"20220207_SP_PL_transaction_1_allocation_387","3082d00e-761b-42f1-bfdd-21950ab0321f","20220207_SP_PL_transaction_1_contract_3","f035436",39,0,0,0,0,0,0,0,0,0,"bafyreih53j5b2xvc22wt6p3s57ni7qrtmywsucojhhjoadb6ck5qaogp6i"
"20220207_SP_PL_transaction_1_allocation_388","5dd16bee-1a71-4835-90fc-074c851f8c86","20220207_SP_PL_transaction_1_contract_3","f039515",199,0,0,0,0,0,0,0,0,0,"bafyreicaccz2lfy2rzbqrkexiaafqjgzooz4dsxkacftu2ohzhvxjm7kfy"
"20220207_SP_PL_transaction_1_allocation_389","b0a7e293-d02a-45d9-8a93-5ecec6c8809c","20220207_SP_PL_transaction_1_contract_3","f040218",145,0,0,0,0,0,0,0,0,0,"bafyreibhxsc6yl43uzmtoe5l7bpmtm3kh7cjkzgaqgzalroz6m2toegsbi"
"20220207_SP_PL_transaction_1_allocation_390","50e042db-c1df-4db2-8cf1-c51b986a57a8","20220207_SP_PL_transaction_1_contract_3","f040332",529,0,0,0,0,0,0,0,0,0,"bafyreickgwg5j6wz7sje2dayjwe6rbbyx535fdkuif3i53pzkqgssyaafm"
"20220207_SP_PL_transaction_1_allocation_391","c1989e96-9d7f-495d-8110-39ba9175bb3b","20220207_SP_PL_transaction_1_contract_3","f042540",1177,0,0,0,0,0,0,0,0,0,"bafyreiababw5ugiokagijsrq3byripqqe4m2al2ydvbknzv4vrgt7icb4m"
"20220207_SP_PL_transaction_1_allocation_392","66545c81-58eb-4394-a7c6-80a76a585d8d","20220207_SP_PL_transaction_1_contract_3","f042558",1283,0,0,0,0,0,0,0,0,0,"bafyreidrminlb6tqayoyal73le6oahwoynoqk3izanbmh3cgtrq7nckgzy"
"20220207_SP_PL_transaction_1_allocation_393","fbcd307b-e77f-469f-84c4-517796dc59fc","20220207_SP_PL_transaction_1_contract_3","f042635",202,0,0,0,0,0,0,0,0,0,"bafyreie2scv5cecwjgftu2nukfriskc7pmi5xa24tj4zxnjsp2ckcffin4"
"20220207_SP_PL_transaction_1_allocation_394","24421ddf-312e-4ce4-bf01-b4bafee5165c","20220207_SP_PL_transaction_1_contract_3","f044160",34,0,0,0,0,0,0,0,0,0,"bafyreiaxcwzz42mwfniofeuvnj7iud5f3wkra6apul57fewyvvtta27u2m"
"20220207_SP_PL_transaction_1_allocation_395","242e99c3-cb25-4c4a-b6ee-eed1492e4680","20220207_SP_PL_transaction_1_contract_3","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreiag2upcwozbszrsnik6onu3ncu4rfqhr2hkdi47czr7ulxxdftxpu"
"20220207_SP_PL_transaction_1_allocation_396","0f91142e-6930-4bd0-a2f8-f0289aae2c8d","20220207_SP_PL_transaction_1_contract_3","f047666",40,0,0,0,0,0,0,0,0,0,"bafyreie5pmkv25t34hw2j55hgfutgmjfuslidonyrqsyfp4uwmrcskv464"
"20220207_SP_PL_transaction_1_allocation_397","9042de70-8a8b-4b24-9f3f-c72b2221cce7","20220207_SP_PL_transaction_1_contract_3","f047843",735,0,0,0,0,0,0,0,0,0,"bafyreiesysfbgzottlo2lwdw455ojjnzhx3djdflrwio6hrdb5c5ojxuda"
"20220207_SP_PL_transaction_1_allocation_398","07ef8931-1124-44cf-9cfd-468d3834efeb","20220207_SP_PL_transaction_1_contract_3","f047868",279,0,0,0,0,0,0,0,0,0,"bafyreife5gklcoexbuwhiqppcvdf5ftebb4ins4genuddhg6d4c5vmvb2i"
"20220207_SP_PL_transaction_1_allocation_399","bc4863ee-4ccf-4662-9a94-e83bfc73d93b","20220207_SP_PL_transaction_1_contract_3","f048135",154,0,0,0,0,0,0,0,0,0,"bafyreid4lfy23c5qixnwdjc4qbuy4xxmw62eyfsjivujva6advkkh4vlh4"
"20220207_SP_PL_transaction_1_allocation_400","5ceb70b5-e463-4319-b0bf-a7beb1a1faa6","20220207_SP_PL_transaction_1_contract_3","f048968",333,0,0,0,0,0,0,0,0,0,"bafyreicpiozydpjpigwzjd7kspwaj54evufon7tmecvcqsfarfu3pcf3z4"
"20220207_SP_PL_transaction_1_allocation_401","04c1423b-b826-4767-a529-e151a7b4d1e8","20220207_SP_PL_transaction_1_contract_3","f050022",34,0,0,0,0,0,0,0,0,0,"bafyreigunqtdyvb42nwbl6nfmujdprqowvp5cxvn7hds6tlcv5eyaid4cm"
"20220207_SP_PL_transaction_1_allocation_402","0684aff0-52a6-4473-b179-695c42a21057","20220207_SP_PL_transaction_1_contract_3","f052447",133,0,0,0,0,0,0,0,0,0,"bafyreiarfphyb7enuarfnfyovio37vrljc6fezqsl6uoq2ucn3sr33luqe"
"20220207_SP_PL_transaction_1_allocation_403","c47d67f8-8681-401c-9271-c4b9e8167cea","20220207_SP_PL_transaction_1_contract_3","f053173",26,0,0,0,0,0,0,0,0,0,"bafyreigaq42vm3d5fl3czgii54ydmvy4xzjj4nuyzzyldzoo3daqghlkca"
"20220207_SP_PL_transaction_1_allocation_404","bc812a35-3e6f-42a7-a836-34d7543c1b2c","20220207_SP_PL_transaction_1_contract_3","f054414",690,0,0,0,0,0,0,0,0,0,"bafyreiai7yibguv3dm3feqcsqqftzxoyeg7tqbnpepniex5xcr572p2tpm"
"20220207_SP_PL_transaction_1_allocation_405","32f6e2f3-acdc-4754-a18a-b746a2161c29","20220207_SP_PL_transaction_1_contract_3","f054415",126,0,0,0,0,0,0,0,0,0,"bafyreihn2a3j43p5ljm74iqffyv64dlhudpliw7oj3pqtmgybfqq5ikose"
"20220207_SP_PL_transaction_1_allocation_406","36497692-be40-4aa5-9ae3-2147239edfbd","20220207_SP_PL_transaction_1_contract_3","f054417",10,0,0,0,0,0,0,0,0,0,"bafyreidm77mbt6cfq3pcxunlv7aru4iongicb6znrn4zgrxl55p7n6rxqu"
"20220207_SP_PL_transaction_1_allocation_407","9eae18d9-0b38-45a5-9fa3-024604ce21fd","20220207_SP_PL_transaction_1_contract_3","f054418",291,0,0,0,0,0,0,0,0,0,"bafyreig5natiab3uk4fapnkftajzvvm7rqq5pkyujgzdkt3jvoix7v4vi4"
"20220207_SP_PL_transaction_1_allocation_408","5244e0b8-3bcc-497b-a149-289823877e3c","20220207_SP_PL_transaction_1_contract_3","f054420",252,0,0,0,0,0,0,0,0,0,"bafyreicyeredpputi5iy6zdjkfbjrmhri7rsibxqio2aj5ifjo43hur7qm"
"20220207_SP_PL_transaction_1_allocation_409","f86e7378-8141-457d-871e-2a62e55899d9","20220207_SP_PL_transaction_1_contract_3","f054666",26,0,0,0,0,0,0,0,0,0,"bafyreigxomiyuqw2orjtcvulnsnq6cszka4akpk5scbrwyhbbweziqbvdq"
"20220207_SP_PL_transaction_1_allocation_410","3a1f6f76-6df0-4143-9e0b-62ea6fa3dcf6","20220207_SP_PL_transaction_1_contract_3","f056226",571,0,0,0,0,0,0,0,0,0,"bafyreiauyjbj45txp2qx5zdicifgwni72jzwrrgbub642blt3er2c4w2lu"
"20220207_SP_PL_transaction_1_allocation_411","f5d15888-e47e-4758-a687-08d129bdd9c3","20220207_SP_PL_transaction_1_contract_3","f056406",3,0,0,0,0,0,0,0,0,0,"bafyreic7g27giqu6gv5houg5aeh7xbw4mxmdgudvw6p3vseq7eh44pw5re"
"20220207_SP_PL_transaction_1_allocation_412","598575e9-c5ab-48c3-a2e8-6ea7c33cb290","20220207_SP_PL_transaction_1_contract_3","f056573",29,0,0,0,0,0,0,0,0,0,"bafyreih7ezq6idrlj3ozef6gkopvwfri6e7nh3wmxl7hyotf5bhzmqrzu4"
"20220207_SP_PL_transaction_1_allocation_413","bda00a67-d494-4414-8642-92b475c902e4","20220207_SP_PL_transaction_1_contract_3","f056611",83,0,0,0,0,0,0,0,0,0,"bafyreibm45ostqjfomhq7vunsxw7crtflm262btdmeda2scliavajxzl3u"
"20220207_SP_PL_transaction_1_allocation_414","d715ec9e-e0d3-4178-a5fc-d1279d3390ff","20220207_SP_PL_transaction_1_contract_3","f057070",34,0,0,0,0,0,0,0,0,0,"bafyreictqwxahdana5t6bnaaow44teollccss42tjk3uytu56ua674qyfm"
"20220207_SP_PL_transaction_1_allocation_415","0844c017-cc24-460f-ad13-a16057a17721","20220207_SP_PL_transaction_1_contract_3","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreifz43em47veswipv3snzqzi4jezhufsq2napqsdyqc37pol5fouja"
"20220207_SP_PL_transaction_1_allocation_416","3789d2cf-bcaf-4679-a05a-111c29229412","20220207_SP_PL_transaction_1_contract_3","f057618",622,0,0,0,0,0,0,0,0,0,"bafyreih5nodeqqm7qpi4ekuvijb525fxv5ya7hgizf6ou2hl5lhl37j7ge"
"20220207_SP_PL_transaction_1_allocation_417","8cdc2ca5-568c-430d-827d-cd377bd51d51","20220207_SP_PL_transaction_1_contract_3","f058349",2,0,0,0,0,0,0,0,0,0,"bafyreigx3ly3rnxlsgn6ddtomrpwplyepfbvbni32mzczeexdzsd4j4wgu"
"20220207_SP_PL_transaction_1_allocation_418","eeeb9ee6-5aa1-4062-8ea7-831c37852c38","20220207_SP_PL_transaction_1_contract_3","f060072",272,0,0,0,0,0,0,0,0,0,"bafyreigu5fyekv7aykzajbvhd6uuxxfitl6chwu7la2rfxvtzihyb47jxy"
"20220207_SP_PL_transaction_1_allocation_419","5f7cc61b-f03b-4c7e-8b85-cfdbdc5ed3f1","20220207_SP_PL_transaction_1_contract_3","f061158",16,0,0,0,0,0,0,0,0,0,"bafyreid5iiu5rnksd4ivqkpxsddg2g3ghyvubhrcbpk25ml2rov4ihkmia"
"20220207_SP_PL_transaction_1_allocation_420","8bebcc6b-6ce8-4ea3-adef-4c4250b8445a","20220207_SP_PL_transaction_1_contract_3","f061407",258,0,0,0,0,0,0,0,0,0,"bafyreiewpc6c5hqbvc6n23zvvq2zxltunv7lndvnwyoa7glwimbiucgqgy"
"20220207_SP_PL_transaction_1_allocation_421","4dad1986-4b96-4e94-af14-9bd96ff1389b","20220207_SP_PL_transaction_1_contract_3","f061740",608,0,0,0,0,0,0,0,0,0,"bafyreidzu2tgy5ho6vpz5mswfkzsfl33xxj5ghdgs5arcteez42ird2c64"
"20220207_SP_PL_transaction_1_allocation_422","87394a99-a847-4b02-b863-9420a6a08691","20220207_SP_PL_transaction_1_contract_3","f062260",28,0,0,0,0,0,0,0,0,0,"bafyreicd6relbtzk6k67hadheu6y2wfvntq36eadub6cvnczbtowesqofa"
"20220207_SP_PL_transaction_1_allocation_423","457f1e59-b260-4e63-9767-f672dbc0290d","20220207_SP_PL_transaction_1_contract_3","f063628",42,0,0,0,0,0,0,0,0,0,"bafyreidufqhvq4fprzyqpd5zlzmfbsouzsikx2jmrnyugvra3ornxlrlju"
"20220207_SP_PL_transaction_1_allocation_424","7381e07f-2e3e-48be-8847-a4118c05cd39","20220207_SP_PL_transaction_1_contract_3","f065200",80,0,0,0,0,0,0,0,0,0,"bafyreigwbubwabd64m4qbdcunrac7saci6p3gx2cndl4eatgqxbq52wxku"
"20220207_SP_PL_transaction_1_allocation_425","f4ac894e-94e7-442c-aa64-252292f12d99","20220207_SP_PL_transaction_1_contract_3","f066270",1360,0,0,0,0,0,0,0,0,0,"bafyreic2qouojejm7r2chswn5wf6tqbqzygzbsudj5vlv2u7trco54hge4"
"20220207_SP_PL_transaction_1_allocation_426","a6624c3f-69d7-457b-a496-0443c8046edf","20220207_SP_PL_transaction_1_contract_3","f067375",1145,0,0,0,0,0,0,0,0,0,"bafyreiabektxusodlqngpv5a3cxvs2icpfwhrlvbnknp4ibbwdlykoc3mu"
"20220207_SP_PL_transaction_1_allocation_427","9ea90a1f-b68d-4930-89f1-86d75b2ba527","20220207_SP_PL_transaction_1_contract_3","f068096",399,0,0,0,0,0,0,0,0,0,"bafyreiaiy234ezj2vxftttosvwok5se2bbxfgcdmuns2tqivruif3aalia"
"20220207_SP_PL_transaction_1_allocation_428","85f75464-943a-4cd8-b579-7766cb0badd7","20220207_SP_PL_transaction_1_contract_3","f070044",30,0,0,0,0,0,0,0,0,0,"bafyreieuzkld3ooji3fewpuoxdzeardan7ltogmpkjmg2cjn2lsr2dclna"
"20220207_SP_PL_transaction_1_allocation_429","5b2de955-ce18-4db5-a447-dcaae057e7bb","20220207_SP_PL_transaction_1_contract_3","f073552",115,0,0,0,0,0,0,0,0,0,"bafyreidg5aowtzi3ican4wvr7odmhpj7ieseo23ca5ulf4hc67anihjram"
"20220207_SP_PL_transaction_1_allocation_430","d411e84f-2247-4c21-bb56-67dd48d76a9e","20220207_SP_PL_transaction_1_contract_3","f078465",33,0,0,0,0,0,0,0,0,0,"bafyreifraszwjoepn5g7sxabr576vjm2jsao7soereyimkbcmzwfzkh5n4"
"20220207_SP_PL_transaction_1_allocation_431","e3ad2e04-7442-4ed0-9b16-098eb7521045","20220207_SP_PL_transaction_1_contract_3","f079007",11,0,0,0,0,0,0,0,0,0,"bafyreihffax2w2rz3qhxduztvt7sflymmjmaiqqtdg5wpwt6miv3fv4p5u"
"20220207_SP_PL_transaction_1_allocation_432","0dc348cb-dbab-48e3-aafe-6102e1f749cd","20220207_SP_PL_transaction_1_contract_3","f079426",91,0,0,0,0,0,0,0,0,0,"bafyreidronclp6fmawhfqvlnrpztmeawh6ooqp72oa3gbnrf5az34ratfa"
"20220207_SP_PL_transaction_1_allocation_433","96471f13-9529-4f7a-a6c8-6cd5ef4af5d6","20220207_SP_PL_transaction_1_contract_3","f079618",251,0,0,0,0,0,0,0,0,0,"bafyreihtkonnsgc43k3wmjoot3csd575jdcjnrpl7en37vf4gvlu4524du"
"20220207_SP_PL_transaction_1_allocation_434","ff65f722-06d1-4717-a105-2544ec861960","20220207_SP_PL_transaction_1_contract_3","f079815",1058,0,0,0,0,0,0,0,0,0,"bafyreigf2vuxbzgg3dacpeptovqb2edt6k44q7lixeis4lqhja6llleqya"
"20220207_SP_PL_transaction_1_allocation_435","53d4a3f4-52b2-462d-a7e3-df3ffb1a9761","20220207_SP_PL_transaction_1_contract_3","f080468",1396,0,0,0,0,0,0,0,0,0,"bafyreic3st3f2z6z3zaztyiqzimyppk7wv6cxvzh6vkywgqsqhuj2ays2y"
"20220207_SP_PL_transaction_1_allocation_436","660b8fe5-7674-4633-88bd-9ab5ce4538d9","20220207_SP_PL_transaction_1_contract_3","f081985",43,0,0,0,0,0,0,0,0,0,"bafyreif5shdslc3yuw7choushthd7uny5rwekre7sbmtohoyk4wbe6x2l4"
"20220207_SP_PL_transaction_1_allocation_437","b235e566-baa6-4558-82fc-872fdc16c75c","20220207_SP_PL_transaction_1_contract_3","f081988",283,0,0,0,0,0,0,0,0,0,"bafyreiba4qurdiasn2efadceox4w5s75qxtxv24cp7gmqx6xvqgjrjtp4a"
"20220207_SP_PL_transaction_1_allocation_438","de380a29-1dcb-4524-9566-c74cceda55b9","20220207_SP_PL_transaction_1_contract_3","f082000",80,0,0,0,0,0,0,0,0,0,"bafyreiaf2jygbye2pxs3npztr2gulu4k4343yaeqfn343czfkqe7v3qxgq"
"20220207_SP_PL_transaction_1_allocation_439","d312f18c-62a4-4c01-9132-8a47be867bba","20220207_SP_PL_transaction_1_contract_3","f082095",930,0,0,0,0,0,0,0,0,0,"bafyreiar53pzvfzqhdruld5p4pyixrmfmxjnmf6iyed5mal3cda4eebpye"
"20220207_SP_PL_transaction_1_allocation_440","589e3334-8a02-4e05-b998-963514173df7","20220207_SP_PL_transaction_1_contract_3","f082452",255,0,0,0,0,0,0,0,0,0,"bafyreicmtoo2aawdqixppspqog3jju65fnf6u3al7ksl5zwk4phwvnk6mq"
"20220207_SP_PL_transaction_1_allocation_441","ba110e2d-22f7-4d94-837a-80ffeaaad448","20220207_SP_PL_transaction_1_contract_3","f082617",121,0,0,0,0,0,0,0,0,0,"bafyreic3y5y6m42xn4h4z44vvrmxsm4d3lj2ygk36h2joqnrpuko7d5wze"
"20220207_SP_PL_transaction_1_allocation_442","71cec104-7543-4363-ab8f-948818bbac29","20220207_SP_PL_transaction_1_contract_3","f082635",163,0,0,0,0,0,0,0,0,0,"bafyreiehxvcgtt2kumyce425fvyy7l3id4twjbtc6wk5a5y7muv2hsz2au"
"20220207_SP_PL_transaction_1_allocation_443","ef006755-6b07-4004-b830-d9444a85ceff","20220207_SP_PL_transaction_1_contract_3","f083065",4,0,0,0,0,0,0,0,0,0,"bafyreiayaoglvz63cabjiznzca4pdin456pruvipr5kp7cdbx3cfokykfe"
"20220207_SP_PL_transaction_1_allocation_444","7ffc34c9-577c-4388-ac6a-f96b5a1b2464","20220207_SP_PL_transaction_1_contract_3","f083542",24,0,0,0,0,0,0,0,0,0,"bafyreiak25nxspx5vkgavoi7wv2pds6blz5wdpy335pvgdi4rx5s2pzybu"
"20220207_SP_PL_transaction_1_allocation_445","68df6485-584b-4828-98c3-1d69b66980d1","20220207_SP_PL_transaction_1_contract_3","f083638",410,0,0,0,0,0,0,0,0,0,"bafyreiblruj4eny4wvnklu5dthkgitordovbu6edw4giisdwb6gry3l2ee"
"20220207_SP_PL_transaction_1_allocation_446","890e0a6a-13f5-4e92-add5-f052fe2ecb73","20220207_SP_PL_transaction_1_contract_3","f085437",271,0,0,0,0,0,0,0,0,0,"bafyreicchdyaizoab6nt5dzxzinz2bkkwnkzfrmsnqzlylaba6xyaniz7i"
"20220207_SP_PL_transaction_1_allocation_447","4a4fde6a-dc48-4e60-b699-50e442ae99dc","20220207_SP_PL_transaction_1_contract_3","f085899",11,0,0,0,0,0,0,0,0,0,"bafyreieloaasscb7epw4ptjpknylmehpkfhgjb4hx7kkfll7euvm2sw7ly"
"20220207_SP_PL_transaction_1_allocation_448","3e5f917e-06b0-41ca-8755-d4761df35edf","20220207_SP_PL_transaction_1_contract_3","f086028",455,0,0,0,0,0,0,0,0,0,"bafyreigkx6gn7e635dp46r43qolkehmwkke6wrknuxropp7gdjqwvs2zh4"
"20220207_SP_PL_transaction_1_allocation_449","8c3c6fe2-6bcb-42ec-b358-87adedd48124","20220207_SP_PL_transaction_1_contract_3","f086151",11,0,0,0,0,0,0,0,0,0,"bafyreibyggurbp7qn2k6pubgnib36hqj67psvuejxugzbu7mnn5joqflue"
"20220207_SP_PL_transaction_1_allocation_450","c85098d7-53df-482c-981d-55bc0b5eb5f2","20220207_SP_PL_transaction_1_contract_3","f087871",11,0,0,0,0,0,0,0,0,0,"bafyreiakyilnthr5mbfcu2zhvvtranpvdworbaotwwvsy5qd7q25fwtuoy"
"20220207_SP_PL_transaction_1_allocation_451","98c6152a-782e-41c1-986f-38530d7397f1","20220207_SP_PL_transaction_1_contract_3","f087896",200,0,0,0,0,0,0,0,0,0,"bafyreigq2vzzmvhwdqjpn4junui3fydch2iv5amujqmmcuaiqhgsyfp77u"
"20220207_SP_PL_transaction_1_allocation_452","76179245-abe8-4778-98c2-98880026529c","20220207_SP_PL_transaction_1_contract_3","f087965",10,0,0,0,0,0,0,0,0,0,"bafyreiffiivujpk6psjs5f4xuewel5x2aohko2myqyhvsnmv7sbusqhkbe"
"20220207_SP_PL_transaction_1_allocation_453","02398ada-7cb0-482a-abfa-1aed94c4a044","20220207_SP_PL_transaction_1_contract_3","f089551",646,0,0,0,0,0,0,0,0,0,"bafyreiatx2rxnbcis7ql3ro6rpai6h3sajywi6by3dtmrgus7mpsipv6ci"
"20220207_SP_PL_transaction_1_allocation_454","35dcbade-3cb3-46fe-8c7c-5b1d3c56b1b2","20220207_SP_PL_transaction_1_contract_3","f090387",328,0,0,0,0,0,0,0,0,0,"bafyreiep7jrrmy76ww27mjokmyo2d5a2nu3pk7apqroo7z7lnkz57jmysi"
"20220207_SP_PL_transaction_1_allocation_455","6b9f19a2-e887-4d11-9e98-ea2525b06f7a","20220207_SP_PL_transaction_1_contract_3","f092514",474,0,0,0,0,0,0,0,0,0,"bafyreibpjjehhm46ngfe2rkdah2yofrzhuo6omvrvn4kpysnww4om2lura"
"20220207_SP_PL_transaction_1_allocation_456","5a2526aa-747e-4d4f-9084-958bf5d89c94","20220207_SP_PL_transaction_1_contract_3","f093115",63,0,0,0,0,0,0,0,0,0,"bafyreig3uqtz5iddakgch2ozbceoffhazdchfav7sxe7js3hm6jhzgbbpq"
"20220207_SP_PL_transaction_1_allocation_457","fa3baadd-4a26-4387-b66b-6e5923c4031f","20220207_SP_PL_transaction_1_contract_3","f093658",81,0,0,0,0,0,0,0,0,0,"bafyreih2632jfoxvhrzpu6ksnm7mbkdx3l2m2q7vs2ieec3so6nrkvke6y"
"20220207_SP_PL_transaction_1_allocation_458","ebd4a82e-c6ee-4f19-b4de-2f32ffff3370","20220207_SP_PL_transaction_1_contract_3","f094374",127,0,0,0,0,0,0,0,0,0,"bafyreicbzotupunyctipovtrinnogtqeklx4ca3lj7ra7yiz5x43p4cz4e"
"20220207_SP_PL_transaction_1_allocation_459","984f8706-9692-4207-b649-3a5fb7cc9013","20220207_SP_PL_transaction_1_contract_3","f094614",1187,0,0,0,0,0,0,0,0,0,"bafyreicwwodqteygqxaugmfaq6er6urur6u345dofxhi3izp34wc5xsscu"
"20220207_SP_PL_transaction_1_allocation_460","8c1ca831-bd11-4739-b3c2-40ae2b3d6555","20220207_SP_PL_transaction_1_contract_3","f094765",310,0,0,0,0,0,0,0,0,0,"bafyreiedtefe5egyuq2hifwreanf5savmnx6uanz6uv7jn3bnnxl7bbjje"
"20220207_SP_PL_transaction_1_allocation_461","989d7ad6-307e-413d-8fde-5623131695d3","20220207_SP_PL_transaction_1_contract_3","f095334",474,0,0,0,0,0,0,0,0,0,"bafyreiaja6zxn7pnjdxjt6tdoo37g6e4gq7igovxiff364zjmbzfkejofq"
"20220207_SP_PL_transaction_1_allocation_462","db661a9b-1505-4412-8cfc-710f0b62d20b","20220207_SP_PL_transaction_1_contract_3","f096974",132,0,0,0,0,0,0,0,0,0,"bafyreig4qtvlmcbkp2j2ssqddoetw6mtkom33y52gh2gdijgseut2tlmla"
"20220207_SP_PL_transaction_1_allocation_463","a171a68f-6373-4d01-9c80-2b61ec5f00cd","20220207_SP_PL_transaction_1_contract_3","f097370",140,0,0,0,0,0,0,0,0,0,"bafyreibd2o3wm4awnahiovgxwmlpan5rcgdw7tskgfkulh6hn2eiqrkkdq"
"20220207_SP_PL_transaction_1_allocation_464","5f75ab63-75c7-4b49-a2e4-bf28a16e5efe","20220207_SP_PL_transaction_1_contract_3","f097569",7,0,0,0,0,0,0,0,0,0,"bafyreibqdmgrto5n3roa23xij6kynziioyq4el2mcbw4ehhsaexcfpkviu"
"20220207_SP_PL_transaction_1_allocation_465","7087529d-d978-443b-b365-1dfafa3f8cf2","20220207_SP_PL_transaction_1_contract_3","f097687",72,0,0,0,0,0,0,0,0,0,"bafyreigotoow4yxuzkapo2qb4jkyow574g2uataaf2tsddutgakvcgvyia"
"20220207_SP_PL_transaction_1_allocation_466","021bf349-0666-4a15-8b77-ab6036a13b7b","20220207_SP_PL_transaction_1_contract_3","f097840",185,0,0,0,0,0,0,0,0,0,"bafyreie34ppf467lq2strpdeisahj4l6osf4vizuaxtabeh6sufvkw3ihq"
"20220207_SP_PL_transaction_1_allocation_467","3f423e71-5716-4146-9647-e03fccbd0b71","20220207_SP_PL_transaction_1_contract_3","f099239",1800,0,0,0,0,0,0,0,0,0,"bafyreiguxwarprrzsvp2vzimn7wunineuslrlsz3dvzfgf4xvcf5aygece"
"20220207_SP_PL_transaction_1_allocation_468","c26b4818-0a4e-4f35-83e4-0980c1be62b6","20220207_SP_PL_transaction_1_contract_3","f099369",72,0,0,0,0,0,0,0,0,0,"bafyreih4m7qedgh436zlnuzrwazymmfiej43dgbegpld2bnxhtq7oho4jy"
"20220207_SP_PL_transaction_1_allocation_469","fd1a657d-bb08-4f68-81ec-c18b63a69d34","20220207_SP_PL_transaction_1_contract_3","f099387",43,0,0,0,0,0,0,0,0,0,"bafyreiegc3ebqqfm3zqjhledu56khzmsmyaxydi3aouu44dpgvs73ukut4"
"20220207_SP_PL_transaction_1_allocation_470","efef61e2-9318-4d5a-8041-2ae18283474d","20220207_SP_PL_transaction_1_contract_3","f099705",2,0,0,0,0,0,0,0,0,0,"bafyreihxr6oyc6ctsacrc4sqli3ayljchtevmnlwqu7eezuxdttkhmubyu"
"20220207_SP_PL_transaction_1_allocation_471","2697f6d3-6c03-4731-8f61-21afc0793ddf","20220207_SP_PL_transaction_1_contract_3","f099949",401,0,0,0,0,0,0,0,0,0,"bafyreifngo6bjr6lzgvbkdroiycgmove2n73aw45dgspk6a275zdamubfa"
"20220207_SP_PL_transaction_1_allocation_472","b1934dac-5c35-4787-9ab3-e62b361cbd03","20220207_SP_PL_transaction_1_contract_3","f0101018",5,0,0,0,0,0,0,0,0,0,"bafyreifins6i6jrpxlcpmhe5cmc4yemtqw4zc6ecueursbphum5aysdmbq"
