"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_378","0d70457f-4b06-411b-af6f-c592646dd6f4","20220207_SP_PL_transaction_1_contract_3","f014386",394,0,0,0,0,0,0,0,0,0,"bafyreihfge57fqykkvnz2pabjxprbb6brgof3csxckmq4ordbx3qiaoihu"
"20220207_SP_PL_transaction_1_allocation_379","df1cc8ad-535f-421b-968f-0b0b2ada5c66","20220207_SP_PL_transaction_1_contract_3","f017242",2635,0,0,0,0,0,0,0,0,0,"bafyreibiradekd6veipyeg66j4bm54vrsbwtb2ytiqihndgznydcygwgrq"
"20220207_SP_PL_transaction_1_allocation_380","c81b834a-edd0-4011-8656-545208a70f3b","20220207_SP_PL_transaction_1_contract_3","f019099",10,0,0,0,0,0,0,0,0,0,"bafyreihgsd4ascwmf2qfmuqv55eafcc3hxq3eezkg634r6gsoe5tym3jxe"
"20220207_SP_PL_transaction_1_allocation_381","7b9c4d72-0777-4cfc-aae2-698e0863c524","20220207_SP_PL_transaction_1_contract_3","f025017",137,0,0,0,0,0,0,0,0,0,"bafyreic66nm7lhttjus7r53uvt6cxj55wm7xpwvvgcigld3lzimpy5jkhq"
"20220207_SP_PL_transaction_1_allocation_382","d1b851a9-30c9-409f-9744-9ed3974daadd","20220207_SP_PL_transaction_1_contract_3","f034047",20,0,0,0,0,0,0,0,0,0,"bafyreicutibtjy5diqrhd4yffyznrrgpp5gwwvbj6lpcdqlfaamdv4q25e"
"20220207_SP_PL_transaction_1_allocation_383","547ca791-8508-4f68-a999-0d16730b7448","20220207_SP_PL_transaction_1_contract_3","f034567",49,0,0,0,0,0,0,0,0,0,"bafyreic6yhunxh4f4vkhnwwf3tzoakcuuiemn5hqpiy5bpgnrsd7ef7e6a"
"20220207_SP_PL_transaction_1_allocation_384","f8222bbf-452f-470a-9084-afe07e891620","20220207_SP_PL_transaction_1_contract_3","f034581",358,0,0,0,0,0,0,0,0,0,"bafyreig7dqnxo4v4upvxnmgjkudjbcv57pamqmqe3n7aj7tiuee7vrwei4"
"20220207_SP_PL_transaction_1_allocation_385","6d7e0eb2-52e1-4196-aa26-35915553d8aa","20220207_SP_PL_transaction_1_contract_3","f034658",392,0,0,0,0,0,0,0,0,0,"bafyreiegmt5f2pq2svigx26d47n4koz4ppn4hptdjnqet4sysb6uqamek4"
"20220207_SP_PL_transaction_1_allocation_386","97390f9d-4a92-4795-8ced-4bcf45c106a4","20220207_SP_PL_transaction_1_contract_3","f034707",2132,0,0,0,0,0,0,0,0,0,"bafyreiaktna3vsz26ap4t3gaigzzbrcp53flv4q2wtgbly5pou6bihdunm"
"20220207_SP_PL_transaction_1_allocation_387","3082d00e-761b-42f1-bfdd-21950ab0321f","20220207_SP_PL_transaction_1_contract_3","f035436",39,0,0,0,0,0,0,0,0,0,"bafyreigoeehgiarnlwbbv457czfjcfzenrsh6xikgl4jn2njnw7y5mdmhq"
"20220207_SP_PL_transaction_1_allocation_388","5dd16bee-1a71-4835-90fc-074c851f8c86","20220207_SP_PL_transaction_1_contract_3","f039515",199,0,0,0,0,0,0,0,0,0,"bafyreibcj3gamyzreioukc5z6ahrlq6grsspw5vwthdzu4cbymb5y4sabu"
"20220207_SP_PL_transaction_1_allocation_389","b0a7e293-d02a-45d9-8a93-5ecec6c8809c","20220207_SP_PL_transaction_1_contract_3","f040218",145,0,0,0,0,0,0,0,0,0,"bafyreichodvowe57lwkffwsxhceyr4n3bk5ywesjnbbvfn3tjbzay467hi"
"20220207_SP_PL_transaction_1_allocation_390","50e042db-c1df-4db2-8cf1-c51b986a57a8","20220207_SP_PL_transaction_1_contract_3","f040332",529,0,0,0,0,0,0,0,0,0,"bafyreia3hnpvhu6dz4z4fuxb4jujxe2nkbilxtnewztcj65tiipk3xqdom"
"20220207_SP_PL_transaction_1_allocation_391","c1989e96-9d7f-495d-8110-39ba9175bb3b","20220207_SP_PL_transaction_1_contract_3","f042540",1177,0,0,0,0,0,0,0,0,0,"bafyreidhkt6asddwvbnm4ucr63xkxyuweru7mlsmovlht42ko44q4jk6ry"
"20220207_SP_PL_transaction_1_allocation_392","66545c81-58eb-4394-a7c6-80a76a585d8d","20220207_SP_PL_transaction_1_contract_3","f042558",1283,0,0,0,0,0,0,0,0,0,"bafyreiaqvj47dfvvpjyld2yoiuawk2uxfzhjmloxj4vqgh5m67337qqy4a"
"20220207_SP_PL_transaction_1_allocation_393","fbcd307b-e77f-469f-84c4-517796dc59fc","20220207_SP_PL_transaction_1_contract_3","f042635",202,0,0,0,0,0,0,0,0,0,"bafyreiaee5msf6k4z53itsdomrabwadwjuouyxufufsfpwtcx5wbrbnjk4"
"20220207_SP_PL_transaction_1_allocation_394","24421ddf-312e-4ce4-bf01-b4bafee5165c","20220207_SP_PL_transaction_1_contract_3","f044160",34,0,0,0,0,0,0,0,0,0,"bafyreie5p4ntyee37aobb7bty3muqdukq7cyjbzjr4wpab52hfypg7mlxq"
"20220207_SP_PL_transaction_1_allocation_395","242e99c3-cb25-4c4a-b6ee-eed1492e4680","20220207_SP_PL_transaction_1_contract_3","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreihkmhqbzgtp6vesrlbzlp353ecn4k6jelkfgg2scyulejr4x52utq"
"20220207_SP_PL_transaction_1_allocation_396","0f91142e-6930-4bd0-a2f8-f0289aae2c8d","20220207_SP_PL_transaction_1_contract_3","f047666",40,0,0,0,0,0,0,0,0,0,"bafyreidmtskae5xuajrj2ksmw3p7okebieurpgdhwo2y724waameo2iv74"
"20220207_SP_PL_transaction_1_allocation_397","9042de70-8a8b-4b24-9f3f-c72b2221cce7","20220207_SP_PL_transaction_1_contract_3","f047843",735,0,0,0,0,0,0,0,0,0,"bafyreif7kfg55wtunv4mgxyxwo2f4vit5xakohye2mlvgvtapdsusylkfi"
"20220207_SP_PL_transaction_1_allocation_398","07ef8931-1124-44cf-9cfd-468d3834efeb","20220207_SP_PL_transaction_1_contract_3","f047868",279,0,0,0,0,0,0,0,0,0,"bafyreiegeqvt4udrri6lwv53dafi2f6kb4ecj5vjfbaypwsqdf466qpfmy"
"20220207_SP_PL_transaction_1_allocation_399","bc4863ee-4ccf-4662-9a94-e83bfc73d93b","20220207_SP_PL_transaction_1_contract_3","f048135",154,0,0,0,0,0,0,0,0,0,"bafyreid65fxz3j3btfu2hvxevmogdaeysvvkytiz4zkss2cdmoqhnx66ou"
"20220207_SP_PL_transaction_1_allocation_400","5ceb70b5-e463-4319-b0bf-a7beb1a1faa6","20220207_SP_PL_transaction_1_contract_3","f048968",333,0,0,0,0,0,0,0,0,0,"bafyreih7p3tgblywtspxituxvldmiwlpctqh7ianypca42vjdubtfbrcby"
"20220207_SP_PL_transaction_1_allocation_401","04c1423b-b826-4767-a529-e151a7b4d1e8","20220207_SP_PL_transaction_1_contract_3","f050022",34,0,0,0,0,0,0,0,0,0,"bafyreibu7kly23vj65mv4w25iliiqvrirxxh4dl3l5r47sd2iu75tvctgq"
"20220207_SP_PL_transaction_1_allocation_402","0684aff0-52a6-4473-b179-695c42a21057","20220207_SP_PL_transaction_1_contract_3","f052447",133,0,0,0,0,0,0,0,0,0,"bafyreiclv7zwtspgtialyws4mwvp5hsagcs4iqf3trwvywjalpdw33uaiu"
"20220207_SP_PL_transaction_1_allocation_403","c47d67f8-8681-401c-9271-c4b9e8167cea","20220207_SP_PL_transaction_1_contract_3","f053173",26,0,0,0,0,0,0,0,0,0,"bafyreiaaqltaojwxqdrg2neyldlvho5oloik3wpcvbntkboubca6mk6veq"
"20220207_SP_PL_transaction_1_allocation_404","bc812a35-3e6f-42a7-a836-34d7543c1b2c","20220207_SP_PL_transaction_1_contract_3","f054414",690,0,0,0,0,0,0,0,0,0,"bafyreibrxeklhhj6osmso3ovieaorpz4zwmviypt22u34w7wbawqjbhpky"
"20220207_SP_PL_transaction_1_allocation_405","32f6e2f3-acdc-4754-a18a-b746a2161c29","20220207_SP_PL_transaction_1_contract_3","f054415",126,0,0,0,0,0,0,0,0,0,"bafyreiazwkjg65ddanxnxarv4fjglbqirdifz3t3bzgymjovvfxul463lm"
"20220207_SP_PL_transaction_1_allocation_406","36497692-be40-4aa5-9ae3-2147239edfbd","20220207_SP_PL_transaction_1_contract_3","f054417",10,0,0,0,0,0,0,0,0,0,"bafyreic2iat5f5vpvg2jeqwazjcmov6ckqnpqprl7r2l44jm2igjfg3ntm"
"20220207_SP_PL_transaction_1_allocation_407","9eae18d9-0b38-45a5-9fa3-024604ce21fd","20220207_SP_PL_transaction_1_contract_3","f054418",291,0,0,0,0,0,0,0,0,0,"bafyreihf3rxovfgpc7qbcqhlluq3fyu32fswnavbfluen6ar5qew4a56pq"
"20220207_SP_PL_transaction_1_allocation_408","5244e0b8-3bcc-497b-a149-289823877e3c","20220207_SP_PL_transaction_1_contract_3","f054420",252,0,0,0,0,0,0,0,0,0,"bafyreiemki5fcpg4egidshnb22zs3gq7rswwehvtc3vxyuomeq5f4ycx5y"
"20220207_SP_PL_transaction_1_allocation_409","f86e7378-8141-457d-871e-2a62e55899d9","20220207_SP_PL_transaction_1_contract_3","f054666",26,0,0,0,0,0,0,0,0,0,"bafyreihpmu6ytkqjitmswtp7jgersz2sy2jlsu5y6iossn3opxcgj42vw4"
"20220207_SP_PL_transaction_1_allocation_410","3a1f6f76-6df0-4143-9e0b-62ea6fa3dcf6","20220207_SP_PL_transaction_1_contract_3","f056226",571,0,0,0,0,0,0,0,0,0,"bafyreig7xaotee7r7qh22acgbjc2gcb66qfroe665xxgts3y76s4tfu4uu"
"20220207_SP_PL_transaction_1_allocation_411","f5d15888-e47e-4758-a687-08d129bdd9c3","20220207_SP_PL_transaction_1_contract_3","f056406",3,0,0,0,0,0,0,0,0,0,"bafyreiftrseezky5wly2hoxoh4z3m6muaz6eete4tqhtqqqbdwrxjkcmyq"
"20220207_SP_PL_transaction_1_allocation_412","598575e9-c5ab-48c3-a2e8-6ea7c33cb290","20220207_SP_PL_transaction_1_contract_3","f056573",29,0,0,0,0,0,0,0,0,0,"bafyreihxi4f6ngorwzpwsy7wtlwexejciokv3xurwpfytgi2noppixyn4i"
"20220207_SP_PL_transaction_1_allocation_413","bda00a67-d494-4414-8642-92b475c902e4","20220207_SP_PL_transaction_1_contract_3","f056611",83,0,0,0,0,0,0,0,0,0,"bafyreibz4e6clt5rpvzqy2aicksspy2kulsd5oykklkr4cx7l5hsdwojfy"
"20220207_SP_PL_transaction_1_allocation_414","d715ec9e-e0d3-4178-a5fc-d1279d3390ff","20220207_SP_PL_transaction_1_contract_3","f057070",34,0,0,0,0,0,0,0,0,0,"bafyreih6ccmm2kspotfwyu442on4zynuyex2cotpugithouaom7iubtfc4"
"20220207_SP_PL_transaction_1_allocation_415","0844c017-cc24-460f-ad13-a16057a17721","20220207_SP_PL_transaction_1_contract_3","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreif3rlqzkm2o4mdvm5yysllrqyunghzygrae3qugoa25lm32ur55wa"
"20220207_SP_PL_transaction_1_allocation_416","3789d2cf-bcaf-4679-a05a-111c29229412","20220207_SP_PL_transaction_1_contract_3","f057618",622,0,0,0,0,0,0,0,0,0,"bafyreihmejjska7obbh6wmdymqhoedfuhtgdgu2palutdcgkgxvlgyn2gi"
"20220207_SP_PL_transaction_1_allocation_417","8cdc2ca5-568c-430d-827d-cd377bd51d51","20220207_SP_PL_transaction_1_contract_3","f058349",2,0,0,0,0,0,0,0,0,0,"bafyreifvsx2uu3u3zvqo3mo77i7zcgcdjdp4ib2wpem3bua77uc2fl6zha"
"20220207_SP_PL_transaction_1_allocation_418","eeeb9ee6-5aa1-4062-8ea7-831c37852c38","20220207_SP_PL_transaction_1_contract_3","f060072",272,0,0,0,0,0,0,0,0,0,"bafyreidykqqgwxvshowxgzy7c7leqe7rv4bb7uhhgas5ziua4ksejmvouq"
"20220207_SP_PL_transaction_1_allocation_419","5f7cc61b-f03b-4c7e-8b85-cfdbdc5ed3f1","20220207_SP_PL_transaction_1_contract_3","f061158",16,0,0,0,0,0,0,0,0,0,"bafyreidmuznopmvkgyagwyvrcipdmrci2kj73whzhvwnriam6u4gybpsjm"
"20220207_SP_PL_transaction_1_allocation_420","8bebcc6b-6ce8-4ea3-adef-4c4250b8445a","20220207_SP_PL_transaction_1_contract_3","f061407",258,0,0,0,0,0,0,0,0,0,"bafyreiepxps5aqmqrxfgk6a5tenkc74xeb4byvrox6v3i7sploal4sfp2y"
"20220207_SP_PL_transaction_1_allocation_421","4dad1986-4b96-4e94-af14-9bd96ff1389b","20220207_SP_PL_transaction_1_contract_3","f061740",608,0,0,0,0,0,0,0,0,0,"bafyreieti6rhmrqzomuaconls7pwpgautixyxgburxqjkxz233zqfjyufi"
"20220207_SP_PL_transaction_1_allocation_422","87394a99-a847-4b02-b863-9420a6a08691","20220207_SP_PL_transaction_1_contract_3","f062260",28,0,0,0,0,0,0,0,0,0,"bafyreiem7v3pnnr4bpufmyyhy3qlgo5zcfate26p6sszyafmvzygdl3zu4"
"20220207_SP_PL_transaction_1_allocation_423","457f1e59-b260-4e63-9767-f672dbc0290d","20220207_SP_PL_transaction_1_contract_3","f063628",42,0,0,0,0,0,0,0,0,0,"bafyreiapepkragbcuowepniogafbxoll5ztkgd4gxkifsorcbyiyvtqsua"
"20220207_SP_PL_transaction_1_allocation_424","7381e07f-2e3e-48be-8847-a4118c05cd39","20220207_SP_PL_transaction_1_contract_3","f065200",80,0,0,0,0,0,0,0,0,0,"bafyreifyoizpuxjksr2uvtf2yawe5ks6mtqb27px7naocizoks7523hmbi"
"20220207_SP_PL_transaction_1_allocation_425","f4ac894e-94e7-442c-aa64-252292f12d99","20220207_SP_PL_transaction_1_contract_3","f066270",1360,0,0,0,0,0,0,0,0,0,"bafyreig7ilhkreflxeuomjvj33sf4yhftt367cq63mr63l6n3lw3rvvep4"
"20220207_SP_PL_transaction_1_allocation_426","a6624c3f-69d7-457b-a496-0443c8046edf","20220207_SP_PL_transaction_1_contract_3","f067375",1145,0,0,0,0,0,0,0,0,0,"bafyreicwhugbpzibvugigsrud5kpmwm5pb4klskjn44fyxbpnu6qdqmtwi"
"20220207_SP_PL_transaction_1_allocation_427","9ea90a1f-b68d-4930-89f1-86d75b2ba527","20220207_SP_PL_transaction_1_contract_3","f068096",399,0,0,0,0,0,0,0,0,0,"bafyreigmlak352pwjzwepkdycwjjzroruos4bfcdlbw6zv52puuv6vapaq"
"20220207_SP_PL_transaction_1_allocation_428","85f75464-943a-4cd8-b579-7766cb0badd7","20220207_SP_PL_transaction_1_contract_3","f070044",30,0,0,0,0,0,0,0,0,0,"bafyreial5voiovin3ag2gqc2pfn5o4gpqedbp37wdirzht6zbeyvpeh52m"
"20220207_SP_PL_transaction_1_allocation_429","5b2de955-ce18-4db5-a447-dcaae057e7bb","20220207_SP_PL_transaction_1_contract_3","f073552",115,0,0,0,0,0,0,0,0,0,"bafyreihhzx3emcbunrvkyavkrqs3tv6rmhw3q2x6kp4mkrwdtexbiqojfy"
"20220207_SP_PL_transaction_1_allocation_430","d411e84f-2247-4c21-bb56-67dd48d76a9e","20220207_SP_PL_transaction_1_contract_3","f078465",33,0,0,0,0,0,0,0,0,0,"bafyreihehxwxfcreegk6o5b56vrfzur2kq2oppyeu4sihy4aw7mjugmut4"
"20220207_SP_PL_transaction_1_allocation_431","e3ad2e04-7442-4ed0-9b16-098eb7521045","20220207_SP_PL_transaction_1_contract_3","f079007",11,0,0,0,0,0,0,0,0,0,"bafyreiftgqylmz4r7uf6lxgkw2ls5g2zs6pgn2wl7xyamazh4gtv4fsgwu"
"20220207_SP_PL_transaction_1_allocation_432","0dc348cb-dbab-48e3-aafe-6102e1f749cd","20220207_SP_PL_transaction_1_contract_3","f079426",91,0,0,0,0,0,0,0,0,0,"bafyreig72x3ujcejw7idmwmvjbv3322yx4ljhlyg5xly4gsulbdznnypsq"
"20220207_SP_PL_transaction_1_allocation_433","96471f13-9529-4f7a-a6c8-6cd5ef4af5d6","20220207_SP_PL_transaction_1_contract_3","f079618",251,0,0,0,0,0,0,0,0,0,"bafyreiamnbiy6wx4pdweioliy66gwjzbyvhc4dzut3lpctd3wnet6wajoe"
"20220207_SP_PL_transaction_1_allocation_434","ff65f722-06d1-4717-a105-2544ec861960","20220207_SP_PL_transaction_1_contract_3","f079815",1058,0,0,0,0,0,0,0,0,0,"bafyreifzwbmxwyouvnubkue4fsg4hcaxclqr7fpkqvnqijlnsxayxf46je"
"20220207_SP_PL_transaction_1_allocation_435","53d4a3f4-52b2-462d-a7e3-df3ffb1a9761","20220207_SP_PL_transaction_1_contract_3","f080468",1396,0,0,0,0,0,0,0,0,0,"bafyreiau6bwafsdqg7zhijzt3tkukwtsjrwplbrmn2l2unxcglhexunub4"
"20220207_SP_PL_transaction_1_allocation_436","660b8fe5-7674-4633-88bd-9ab5ce4538d9","20220207_SP_PL_transaction_1_contract_3","f081985",43,0,0,0,0,0,0,0,0,0,"bafyreidwagntqbkdu5cdiriarigijq5qkkyqwtue6jvjezjqn3nelsgxn4"
"20220207_SP_PL_transaction_1_allocation_437","b235e566-baa6-4558-82fc-872fdc16c75c","20220207_SP_PL_transaction_1_contract_3","f081988",283,0,0,0,0,0,0,0,0,0,"bafyreia7oj2q2c3m4zyrcziji5p2cvug3ozwqf3hvsnhudglkrhmidoro4"
"20220207_SP_PL_transaction_1_allocation_438","de380a29-1dcb-4524-9566-c74cceda55b9","20220207_SP_PL_transaction_1_contract_3","f082000",80,0,0,0,0,0,0,0,0,0,"bafyreicw566bgcksybt2qc5reuezzjrbklnnj6msebnbgccqjnxs5rfxpm"
"20220207_SP_PL_transaction_1_allocation_439","d312f18c-62a4-4c01-9132-8a47be867bba","20220207_SP_PL_transaction_1_contract_3","f082095",930,0,0,0,0,0,0,0,0,0,"bafyreibouiumhpfm4au5uojewp3eex7wj4xhdzw4rqpagidpryz4gwetta"
"20220207_SP_PL_transaction_1_allocation_440","589e3334-8a02-4e05-b998-963514173df7","20220207_SP_PL_transaction_1_contract_3","f082452",255,0,0,0,0,0,0,0,0,0,"bafyreiedim7mr76pj6scttkqc56sg6reiefohhkdkp6augkchioyu3y7oa"
"20220207_SP_PL_transaction_1_allocation_441","ba110e2d-22f7-4d94-837a-80ffeaaad448","20220207_SP_PL_transaction_1_contract_3","f082617",121,0,0,0,0,0,0,0,0,0,"bafyreieml7twnx6mwpqv7j26wmjmrncdm4eprhvraqtfdz37f6y2cmbuhi"
"20220207_SP_PL_transaction_1_allocation_442","71cec104-7543-4363-ab8f-948818bbac29","20220207_SP_PL_transaction_1_contract_3","f082635",163,0,0,0,0,0,0,0,0,0,"bafyreidzkxxxdxplttu2yjbdq4o6eavzmfrf6g7vrvxlx63sjy7nllw74m"
"20220207_SP_PL_transaction_1_allocation_443","ef006755-6b07-4004-b830-d9444a85ceff","20220207_SP_PL_transaction_1_contract_3","f083065",4,0,0,0,0,0,0,0,0,0,"bafyreiflbhsmnk466fnzemp5fyvuauxhmtvb5oreosdry6lm7mgoyoby3q"
"20220207_SP_PL_transaction_1_allocation_444","7ffc34c9-577c-4388-ac6a-f96b5a1b2464","20220207_SP_PL_transaction_1_contract_3","f083542",24,0,0,0,0,0,0,0,0,0,"bafyreiffofwbsr7uetmkhejgupa4ud25nfk3c3ykjseg3qk6sa4vquphn4"
"20220207_SP_PL_transaction_1_allocation_445","68df6485-584b-4828-98c3-1d69b66980d1","20220207_SP_PL_transaction_1_contract_3","f083638",410,0,0,0,0,0,0,0,0,0,"bafyreic33jubxwqk6wh4ebujh64r5rpphihrkqlopi42hyugyo66hl6wju"
"20220207_SP_PL_transaction_1_allocation_446","890e0a6a-13f5-4e92-add5-f052fe2ecb73","20220207_SP_PL_transaction_1_contract_3","f085437",271,0,0,0,0,0,0,0,0,0,"bafyreibuqleiplzc4cs36blb5d2bbg22clmgtwd6g6voteeqwbgwl5vmai"
"20220207_SP_PL_transaction_1_allocation_447","4a4fde6a-dc48-4e60-b699-50e442ae99dc","20220207_SP_PL_transaction_1_contract_3","f085899",11,0,0,0,0,0,0,0,0,0,"bafyreihhtcvsem6yainudzoellr7qqtyc6efja7uiiq6rfs4jgppqjajwe"
"20220207_SP_PL_transaction_1_allocation_448","3e5f917e-06b0-41ca-8755-d4761df35edf","20220207_SP_PL_transaction_1_contract_3","f086028",455,0,0,0,0,0,0,0,0,0,"bafyreihcrcvylljfyvlepdf6x3mdlulbd54fvidrx4qysoyptj7h3d4adi"
"20220207_SP_PL_transaction_1_allocation_449","8c3c6fe2-6bcb-42ec-b358-87adedd48124","20220207_SP_PL_transaction_1_contract_3","f086151",11,0,0,0,0,0,0,0,0,0,"bafyreihpjppqbftimx3u4ejcz3s74g6wgzymvj6oft7ud7u24i45fn3nim"
"20220207_SP_PL_transaction_1_allocation_450","c85098d7-53df-482c-981d-55bc0b5eb5f2","20220207_SP_PL_transaction_1_contract_3","f087871",11,0,0,0,0,0,0,0,0,0,"bafyreial7wb3iikptvlywwou3ijzpqjqobxgpxa4cv5tx4337ac4zwo32m"
"20220207_SP_PL_transaction_1_allocation_451","98c6152a-782e-41c1-986f-38530d7397f1","20220207_SP_PL_transaction_1_contract_3","f087896",200,0,0,0,0,0,0,0,0,0,"bafyreiaetjier4s7cwxkziyvjuu3hssghd52zvgtjgudmow6pulrafilou"
"20220207_SP_PL_transaction_1_allocation_452","76179245-abe8-4778-98c2-98880026529c","20220207_SP_PL_transaction_1_contract_3","f087965",10,0,0,0,0,0,0,0,0,0,"bafyreiaw4xafcvizc4e3s4umv5kr3vx2s52ef73rxepl4n2x5xnlcgvgei"
"20220207_SP_PL_transaction_1_allocation_453","02398ada-7cb0-482a-abfa-1aed94c4a044","20220207_SP_PL_transaction_1_contract_3","f089551",646,0,0,0,0,0,0,0,0,0,"bafyreigbs7spbitea6wxwtyhfzydluzeai3nnfpsi26whxns2tpvwtrowe"
"20220207_SP_PL_transaction_1_allocation_454","35dcbade-3cb3-46fe-8c7c-5b1d3c56b1b2","20220207_SP_PL_transaction_1_contract_3","f090387",328,0,0,0,0,0,0,0,0,0,"bafyreihtf7tuopmgf3eklfegl7u7ugkwn35sbpy2iyqdxcslmeb52enewq"
"20220207_SP_PL_transaction_1_allocation_455","6b9f19a2-e887-4d11-9e98-ea2525b06f7a","20220207_SP_PL_transaction_1_contract_3","f092514",474,0,0,0,0,0,0,0,0,0,"bafyreiag2i6pknilv7hjkarhnxyvcbt5mfkpucez7jbc7scpyzcvvwkuau"
"20220207_SP_PL_transaction_1_allocation_456","5a2526aa-747e-4d4f-9084-958bf5d89c94","20220207_SP_PL_transaction_1_contract_3","f093115",63,0,0,0,0,0,0,0,0,0,"bafyreihs6laodvmvqulhirb3543irgav3bcuycqh6vhk6yoezsi5lbslfi"
"20220207_SP_PL_transaction_1_allocation_457","fa3baadd-4a26-4387-b66b-6e5923c4031f","20220207_SP_PL_transaction_1_contract_3","f093658",81,0,0,0,0,0,0,0,0,0,"bafyreiehrctouht3trxd7ntc2wun727rgm6jacapr2wi7buniqutrgf5we"
"20220207_SP_PL_transaction_1_allocation_458","ebd4a82e-c6ee-4f19-b4de-2f32ffff3370","20220207_SP_PL_transaction_1_contract_3","f094374",127,0,0,0,0,0,0,0,0,0,"bafyreigwtw33632knc5etmwe3w65puys76k34te6h6rpij5nfmvp6le4ze"
"20220207_SP_PL_transaction_1_allocation_459","984f8706-9692-4207-b649-3a5fb7cc9013","20220207_SP_PL_transaction_1_contract_3","f094614",1187,0,0,0,0,0,0,0,0,0,"bafyreibfaqrak5isbebpttu6rpale25u2c3zqxvde63wmqn7q3qocnhme4"
"20220207_SP_PL_transaction_1_allocation_460","8c1ca831-bd11-4739-b3c2-40ae2b3d6555","20220207_SP_PL_transaction_1_contract_3","f094765",310,0,0,0,0,0,0,0,0,0,"bafyreic5anobbfgzxpe62pqfxydeernm7ki4mf5iuu3numzry3j6bh3fca"
"20220207_SP_PL_transaction_1_allocation_461","989d7ad6-307e-413d-8fde-5623131695d3","20220207_SP_PL_transaction_1_contract_3","f095334",474,0,0,0,0,0,0,0,0,0,"bafyreig6oxloukoxigfnt4vxhlg5wqnujpah3h2jggt2ikwob5qbf7nfjm"
"20220207_SP_PL_transaction_1_allocation_462","db661a9b-1505-4412-8cfc-710f0b62d20b","20220207_SP_PL_transaction_1_contract_3","f096974",132,0,0,0,0,0,0,0,0,0,"bafyreidij4b6evmd2nzvnut3mvymyf7arqaxtvquhhixarr2sufwx3n75i"
"20220207_SP_PL_transaction_1_allocation_463","a171a68f-6373-4d01-9c80-2b61ec5f00cd","20220207_SP_PL_transaction_1_contract_3","f097370",140,0,0,0,0,0,0,0,0,0,"bafyreibxgrw6fetpy5rp46oxs6hppxghlfxcgh27r64lssbnfjmimurx3u"
"20220207_SP_PL_transaction_1_allocation_464","5f75ab63-75c7-4b49-a2e4-bf28a16e5efe","20220207_SP_PL_transaction_1_contract_3","f097569",7,0,0,0,0,0,0,0,0,0,"bafyreifmwc4tff2t67kyjimy5ygbwgtisplhrmakhk4h6zalci7twoj57m"
"20220207_SP_PL_transaction_1_allocation_465","7087529d-d978-443b-b365-1dfafa3f8cf2","20220207_SP_PL_transaction_1_contract_3","f097687",72,0,0,0,0,0,0,0,0,0,"bafyreid7w42twucpcn5iohl2sqjij7hi5wdyok37dt6offnhr3ordaepiq"
"20220207_SP_PL_transaction_1_allocation_466","021bf349-0666-4a15-8b77-ab6036a13b7b","20220207_SP_PL_transaction_1_contract_3","f097840",185,0,0,0,0,0,0,0,0,0,"bafyreicrlih3dezood6w63xww2omsv4dnci3l6t2apnkhidttaeurtiwcu"
"20220207_SP_PL_transaction_1_allocation_467","3f423e71-5716-4146-9647-e03fccbd0b71","20220207_SP_PL_transaction_1_contract_3","f099239",1800,0,0,0,0,0,0,0,0,0,"bafyreib7bdsbkason67qmvvld6ixyduvpmmmqly7pzcy246r4m4oxpbftu"
"20220207_SP_PL_transaction_1_allocation_468","c26b4818-0a4e-4f35-83e4-0980c1be62b6","20220207_SP_PL_transaction_1_contract_3","f099369",72,0,0,0,0,0,0,0,0,0,"bafyreihqi2ndlzpu7pcdxtpzqiorccm23lvhkk6fc2rcx4dbuqqinxaxty"
"20220207_SP_PL_transaction_1_allocation_469","fd1a657d-bb08-4f68-81ec-c18b63a69d34","20220207_SP_PL_transaction_1_contract_3","f099387",43,0,0,0,0,0,0,0,0,0,"bafyreibtvz7tkxtx4wowzloqqe2fon4zgeehmkmoue7vf37gtno3d4sk7m"
"20220207_SP_PL_transaction_1_allocation_470","efef61e2-9318-4d5a-8041-2ae18283474d","20220207_SP_PL_transaction_1_contract_3","f099705",2,0,0,0,0,0,0,0,0,0,"bafyreiemdblpimqpsp3gyclynph2sr3iiejkgdvktksncs7j7ruaepjeli"
"20220207_SP_PL_transaction_1_allocation_471","2697f6d3-6c03-4731-8f61-21afc0793ddf","20220207_SP_PL_transaction_1_contract_3","f099949",401,0,0,0,0,0,0,0,0,0,"bafyreigip2hlyudh4tmum7n3sah7pa4vcxr6mclbgsl7zin4lg4zthhzm4"
"20220207_SP_PL_transaction_1_allocation_472","b1934dac-5c35-4787-9ab3-e62b361cbd03","20220207_SP_PL_transaction_1_contract_3","f0101018",5,0,0,0,0,0,0,0,0,0,"bafyreidh3ufem2grlgdcmy7tki45rcgv7msrao5gy34h673nl2dqbqkqdu"
