contract_id,uuid,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_5,572c511a-b6c6-4e73-842b-63c49496c552,f0151371,577,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,2394920c-31cb-497a-af28-a3e4573bf274,f0151692,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,e5a8a368-d7f0-4e68-8868-fb2c73cb639e,f0152854,203,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,bdc0b39d-97ea-467a-9cbf-0117349b824e,f0152943,83,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,6225608d-ca81-4460-ba87-99940df91df4,f0153176,206,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,91cedaca-0099-4e12-bac5-6d33c56365aa,f0153804,112,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,02ac4867-1a4e-4037-8501-0ea9ac03e46f,f0153960,261,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,8c345b5e-1776-45f8-aa38-6822114aba13,f0154238,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,53f7b088-86e0-40fe-b790-77745c822b3c,f0155258,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,cdda3b62-cd2d-4992-89c1-1a346e756939,f0155687,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,a5b2a473-531d-4444-a8db-20e324cc7928,f0157941,197,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,6739538d-9311-4c11-9865-6b1a01d321ac,f0158142,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,7c47b1cd-d6bd-478d-8534-dd9e8907295a,f0158666,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,10ce4ef6-1c8c-4bcf-9b3e-7e07642a73c9,f0158950,130,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,9be2c297-cebb-4a27-bf4f-9de0a4c76c61,f0158993,52,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,31b7f522-bb2f-4ef4-9ccf-ebaa2cd86581,f0159380,178,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,fa01ce1e-c7c7-4558-a852-b5993a17c72d,f0159649,275,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,1e72d435-5998-4e1b-af70-456548953bfc,f0159961,78,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,620d5826-c3e3-4f03-95ff-75dd211cb270,f0160137,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,ef586364-fecf-4611-b4fc-90f430032708,f0161916,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,cdb613f0-a5c6-4553-9dca-97f8ece7a443,f0162183,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,877c7d11-4803-4651-9a55-6ab5bd208651,f0164291,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,8189f997-540e-41b1-8fa4-65279d28ad53,f0167137,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f46d8efd-152d-4a7f-a4fe-71bace0b695e,f0168058,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,c0aa4390-34f6-4757-8ac1-0f17b70f5d4a,f0172300,75,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,fce1a911-deea-44bb-9589-6adb287c89fe,f0199223,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,1df22933-b17c-4623-bcc0-9964c70f7745,f0215370,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,e5854bb7-45c5-4ff5-b7fa-5af84d04c80e,f0216138,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,115b8599-b37f-4e99-a6bb-cedf9cbbb5af,f0216849,128,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,fdf0342f-60b9-4657-a321-2e1a68a7ddcf,f0217771,108,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,b2897cae-1677-4208-8bec-0d5a21562be8,f0218559,662,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,04cd81e9-a136-449b-a781-91a81876f631,f0219106,1438,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f5c137e2-ff08-40fb-85fa-a111e147e493,f0220004,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_6,05adbd42-6ca9-4d05-ad19-e4c0dc9ac57d,f01287,400,0,0,0,0,0,0,0,0,0
