attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_935,ACT-API-2022-1010-2315-51-2417145957.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_71,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1874000000,Chenhui Yadian Windfarm Ph1,IREC,wind,2021-04-01,480,2021-06-30,480
20220501_ACT_PL_transaction_1_attestation_1743,ACT-API-2022-1010-2315-52-2090428145.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_72,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1846000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2798,ACT-API-2022-1010-2315-53-2150724358.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_73,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1846000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2231,ACT-API-2022-1010-2315-54-2195287644.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_74,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1812000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2002,ACT-API-2022-1010-2315-55-2098852910.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_75,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1798000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_58,ACT-API-2022-1010-2315-56-2231032267.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_76,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1796000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_3041,ACT-API-2022-1010-2315-57-2179681444.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_77,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1789000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_192,ACT-API-2022-1010-2315-58-2377235790.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_78,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1772000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_301,ACT-API-2022-1010-2315-59-2185571506.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_79,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1768000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1200,ACT-API-2022-1010-2316-00-2139767457.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_80,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1758000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1836,ACT-API-2022-1010-2316-01-2142386206.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_81,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1681000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1082,ACT-API-2022-1010-2316-02-2143474056.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_82,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1677000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2127,ACT-API-2022-1010-2316-03-2280594701.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_83,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1677000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_155,ACT-API-2022-1010-2316-04-2267437217.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_84,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1654000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_181,ACT-API-2022-1010-2316-05-2263729847.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_85,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1651000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_464,ACT-API-2022-1010-2316-06-2222861311.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_86,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1643000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_164,ACT-API-2022-1010-2316-07-2177268565.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_87,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1602000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_553,ACT-API-2022-1010-2316-08-2207787857.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_88,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1584000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_2806,ACT-API-2022-1010-2316-09-2340775997.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_89,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,441000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_3015,ACT-API-2022-1010-2316-10-2239895668.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_90,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_3019,ACT-API-2022-1010-2316-11-2157657069.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_91,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Longli Jia Tuo Mountain Windfarm,IREC,wind,2021-07-01,480,2021-09-30,480
20220501_ACT_PL_transaction_1_attestation_1235,ACT-API-2022-1010-2316-12-2157662864.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_92,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1583000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2284,ACT-API-2022-1010-2316-13-2390645196.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_93,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1583000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2944,ACT-API-2022-1010-2316-14-2155936540.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_94,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1545000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1035,ACT-API-2022-1010-2316-15-2184702385.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_95,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1533000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_194,ACT-API-2022-1010-2316-16-2164066962.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_96,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1517000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2554,ACT-API-2022-1010-2316-17-2170751188.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_97,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1516000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2121,ACT-API-2022-1010-2316-18-2098722460.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_98,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1506000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2133,ACT-API-2022-1010-2316-19-2135232647.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_99,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1496000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2767,ACT-API-2022-1010-2316-20-2101066000.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_100,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1490000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2970,ACT-API-2022-1010-2316-21-2297607385.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_101,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1483000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2098,ACT-API-2022-1010-2316-22-2409684706.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_102,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1459000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2248,ACT-API-2022-1010-2316-23-2113698254.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_103,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1444000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1856,ACT-API-2022-1010-2316-24-2200952084.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_104,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1413000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2094,ACT-API-2022-1010-2316-25-2208321770.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_105,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1413000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3047,ACT-API-2022-1010-2316-26-2179121984.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_106,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1366000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1027,ACT-API-2022-1010-2316-27-2334151776.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_107,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1360000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2784,ACT-API-2022-1010-2316-28-2181979744.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_108,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1346000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1511,ACT-API-2022-1010-2316-29-2258936370.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_109,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,359000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3014,ACT-API-2022-1010-2316-30-2256427230.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_110,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1000000,Guodian Shaanxi Jingbian Jishanliang I to III,IREC,wind,2020-09-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2959,ACT-API-2022-1010-2316-31-2183751476.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_111,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,22000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_573,ACT-API-2022-1010-2316-32-2189468661.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_112,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1326000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2164,ACT-API-2022-1010-2316-33-2448895718.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_113,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1323000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_76,ACT-API-2022-1010-2316-34-2112096646.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_114,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1315000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1450,ACT-API-2022-1010-2316-35-2161163435.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_115,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1304000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1745,ACT-API-2022-1010-2316-36-2110052610.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_116,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1288000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1258,ACT-API-2022-1010-2316-37-2226527476.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_117,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1284000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1290,ACT-API-2022-1010-2316-38-2157123556.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_118,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1277000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1958,ACT-API-2022-1010-2316-39-2276089406.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_119,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1275000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1885,ACT-API-2022-1010-2316-40-2323179039.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_120,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1236000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_143,ACT-API-2022-1010-2316-41-2176231146.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_121,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1218000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1171,ACT-API-2022-1010-2316-42-2237224620.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_122,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1201000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2219,ACT-API-2022-1010-2316-43-2140317362.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_123,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1201000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_62,ACT-API-2022-1010-2316-44-2385721624.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_124,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1195000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1162,ACT-API-2022-1010-2316-45-2488698101.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_125,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1190000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2211,ACT-API-2022-1010-2316-46-2306604953.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_126,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1190000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_559,ACT-API-2022-1010-2316-47-2333674838.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_127,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1187000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2017,ACT-API-2022-1010-2316-48-2368058304.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_128,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1183000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_2483,ACT-API-2022-1010-2316-49-2191577102.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_129,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1180000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
20220501_ACT_PL_transaction_1_attestation_1776,ACT-API-2022-1010-2316-50-2190601753.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_130,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,1177000000,Tuokexun Windfarm Phase 1 and 2,IREC,wind,2020-10-01,480,2020-12-31,480
