"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1616","ACT-API-2022-1010-2315-27-2214369588.pdf","bafkreihsk5njkiod5ugazw6tn3zgrnqbhwfii2zvot2yqeujmqgbc7nrki","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_47","bafyreibyn7hjrii4722uwnzjmn57a7h33wrwc6lttzlv6juyzrwuunxuyy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2771000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2937","ACT-API-2022-1010-2315-28-2184105927.pdf","bafkreigu5cfounr6pzekktg5npnuwrynjwv53jfwd2szf7lepm6ipdekem","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_48","bafyreic6sblbcwfle3nmgsli3sxl5nq3nqnokqna6oeke3hnjppz3o6vsu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2761000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_245","ACT-API-2022-1010-2315-29-2233158772.pdf","bafkreihrhnmgejskahnbfhe46ypvdo5wose735ulj3xt322jdhuqvqq33a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_49","bafyreiagofpzsnid7ibnwm3llznexm2utvalgnrmf5gln3s6wsilpv4kke","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2741000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_524","ACT-API-2022-1010-2315-30-2361189724.pdf","bafkreichdlixgiwc7id33n6zlnpgnf5rtfn3w4kgdkmovrqms7jregjsuy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_50","bafyreib3rdpf6ssiuzrevfvhhqxqu6jrh62e4kpxrryo65cqxmnxywexnm","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2669000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_99","ACT-API-2022-1010-2315-31-2626781101.pdf","bafkreia7etrwmk7mbrxkaj56dve7p4ehdb3qvoeoptbhz42ovlnbmetzdy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_51","bafyreiapfvgpetnps4wmsupbvtmgye7pzj7ev4fshp54toraw5c5jscet4","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2658000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_600","ACT-API-2022-1010-2315-32-2209198257.pdf","bafkreih4jit6inrp7ihypx2khkrbypznc54dv4pv4nmkmmlyvrvcbtvjym","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_52","bafyreignvfsjr72jj5iig2txtdzmpipe4on5u2la3alryuq76uhmjvghfm","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2394000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_908","ACT-API-2022-1010-2315-33-2277479616.pdf","bafkreifdhcp36zf4sz65uk4g4xobfkrfqv5lijzw3wfqjtheb67nv7p36u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_53","bafyreibrlfxpv4lshzll3dwj4f3exh6ztz3gjwzxrwfae5z2tcdmcsi2ni","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2228000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1195","ACT-API-2022-1010-2315-34-2220347419.pdf","bafkreiajxkwv2ih6g6op6pbfmp4ltk3bclyu3xcconpku6yyo5lp354w7m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_54","bafyreifrksl6maahz3ryu4g6rawgfl2xvzbdnsrlbr2ksbqrkcnyjsomjy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2216000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2582","ACT-API-2022-1010-2315-35-2165159484.pdf","bafkreigpuigqrabkoss3n2bne7pl2onhkupoznmemf3kxedmx2m672pgru","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_55","bafyreigudikibg45whxrnz47tvt3xrradpmadzfhvhkzxvvawqwhnqoq7u","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,103000000,"Guedin Windfarm","IREC",,"wind","2021-11-03",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2861","ACT-API-2022-1010-2315-36-2057753302.pdf","bafkreibh3brl6mhtygt5prtqahdojfn7pugenk7lw4nhkzu3kpiu2qwrze","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_56","bafyreigkx5tcdxhxssskaxpyl5yb2fq3jjtwd6ieimjdklf75mz4vvfscm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,193000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_2243","ACT-API-2022-1010-2315-37-2065401165.pdf","bafkreia44nf3jdcbzevyljbviaf6j32f4didaifqyckvo3frcy2f2pcaqi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_57","bafyreici5a6xnzwiguryjayynj2afpqack55tn32rnjy3krglzsbrqwrdq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2216000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_692","ACT-API-2022-1010-2315-38-2104081274.pdf","bafkreieegqsicid7muutwuq4pzdmubj3jlhzrzgdgcl4hunek3nxdpi4y4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_58","bafyreib3ukbf3nvkad33bbqwqjxfamosnz7zed3k6pinfdc72xeasonqki","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2200000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_568","ACT-API-2022-1010-2315-39-2225596116.pdf","bafkreiaydgsgla24aradg52edkkkquwltv7eqpkyiwt56cy4rgatrr62dy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_59","bafyreigiqsqkifekbbuckiss3rnlqunia5c55zcvxprrlomz4lw755chve","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2191000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_1354","ACT-API-2022-1010-2315-40-2121907111.pdf","bafkreicbisevtv73fu73kagcvihahvuimugw7ppdhv2xvi2ulj7fe6e7hy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_60","bafyreie42lnopkk52gahe2guuix6tovracw5xs2kjtw36gz63xbp6i4ftu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2180000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_2407","ACT-API-2022-1010-2315-41-2109266816.pdf","bafkreifysyb2t6h354bee3sfeu2mow2f5cmkr6lskeu4vwz2re4pqwvwq4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_61","bafyreiehh2okihj4soyqkcqofr2pvi6r7gkklfnf7lrbveghoyjuxcsfqq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2180000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_209","ACT-API-2022-1010-2315-42-2141709864.pdf","bafkreig3za272gpzsxnzastso7eqt75ctseklongabja6h6gbswesyangi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_62","bafyreihq2ifmcg3siiseawwipvie43h3s66dlbar2uy2xq7mwgy2tkqh6a","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2139000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_2340","ACT-API-2022-1010-2315-43-2219468519.pdf","bafkreieut7dhd2t7cscstasnlq4ougmcj326nwdlapdq5dsh2pnfb32cv4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_63","bafyreihi5642bbkvakzm76fskwevunc2tkclwrfih7t7iuplpmcg3nnpvq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2115000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_158","ACT-API-2022-1010-2315-44-2283934554.pdf","bafkreienmygpyy56tfzmpeksos3qnrchm2dubb7gryzsuimycl7qk6vhza","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_64","bafyreigw2vyqoukwpy3jh2a4xqjrg26eemyf4uhsyxdtug2kmt36vupagu","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,2004000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_989","ACT-API-2022-1010-2315-45-2234583177.pdf","bafkreidbne3mfasfmzoujvplw6quno7v4nj3fsenzwihrdjryer6s3x75a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_65","bafyreihqnvl2h2rpglttnlwvmbuvll3kkwknnzpdketmznpukpfzuogspe","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1966000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_986","ACT-API-2022-1010-2315-46-2212162367.pdf","bafkreie36c6k7y2n2i3tlrl5mheo5a2lxdjbviw2ns2kzsx7g6rkafev7u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_66","bafyreias5h77hpc6myvvwjno35loxke5s3iptedslwqzn7dlnzblizauwa","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1938000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_1969","ACT-API-2022-1010-2315-47-2207081170.pdf","bafkreigviauaisjanaanafnkuptdbhr4c2ocv3oxbuosfnojh4rm6cv7se","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_67","bafyreidgpskre74wpj74mzm5vfzxmbpw35jlsrzynnxcc7ls6pmxrxazju","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1926000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_2034","ACT-API-2022-1010-2315-48-2257537551.pdf","bafkreifbay6x4ky6tuiuzb2pa4fxky7hwkzaxzeuol6xj34luvifhhjeia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_68","bafyreig62dq2wdpsv7gq47f5uimvw2tnivz5cjpohaxiyqogdmv5cmwfsy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1923000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_2088","ACT-API-2022-1010-2315-49-2163105156.pdf","bafkreihhnl2mehn7utnmaatqmockhxc4v6f2aneec22r6gkzapv2aqeehy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_69","bafyreihqmiw4nskmksu32ki2q4bh7aacih6mszsrf4kfvhk7zoc4wxetku","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1893000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_114","ACT-API-2022-1010-2315-50-2211542487.pdf","bafkreigsihm32dk2be54jzn5klf4znqmjkhdciy3lrowvmdpbwkobiisyy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_70","bafyreidw3n3ko47hx4l4jvaq7cb4ey5pbemv4o7ptyvfysis5ah6qdmy7u","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1889000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_935","ACT-API-2022-1010-2315-51-2417145957.pdf","bafkreigplvvaff5j342sl42v474pjrq2traxgbajyrs2li3bbk2h7r334u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_71","bafyreihevhqtedruur5uzjtac2n355py7robximx2bjhjsryxm2ybl2xle","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1874000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-04-01",480,"2021-06-30",480
"20220501_ACT_PL_transaction_1_attestation_1743","ACT-API-2022-1010-2315-52-2090428145.pdf","bafkreig7pnj7rk444eqqvfmh77qxzsugaawbdxbzsz2gu7fz34ngr4o3xe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_72","bafyreicn6fnz7z5sixvj34azmfy3k2osxv5t44eadb3e2xb5bvvmlt6sry","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1846000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2798","ACT-API-2022-1010-2315-53-2150724358.pdf","bafkreiayve6tnilnmuptolwgdfwcgees3mvhzmrgcvy34fmobp3ktbxhpu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_73","bafyreifidxgdy6bex7xjgq56o6uhoo6hm5x2u5t26b3xphjysorkao7vsy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1846000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2231","ACT-API-2022-1010-2315-54-2195287644.pdf","bafkreicsgburrt2x23bz37gfn6snxjtb3jd7mbyfr6odi3ld725sb2gyla","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_74","bafyreidjmbsseswd4klbqnrw4rqj3o4kybblmokgmz3cecswzguaekuxte","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1812000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2002","ACT-API-2022-1010-2315-55-2098852910.pdf","bafkreidx65ksacxkfmffw2k6jvxncevg76sozpwc3eco7gazbrdlwra6xa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_75","bafyreibhbcqnk2pcizswkodeg7ucawqv6dnkyx7oiroob4z6r2rt2zpniu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1798000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_58","ACT-API-2022-1010-2315-56-2231032267.pdf","bafkreiad27u6tijf6b3qef3dqkpmks2m7ancbqlbs75p6j7tudcwilpoea","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_76","bafyreiga5yfnbqu2rbavyggwp6frr4fswlz2kysq5lhw4y2shs3r6bumyy","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1796000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3041","ACT-API-2022-1010-2315-57-2179681444.pdf","bafkreiha7opyz4swlqcnqmjrlwrrhhbajydrsleypq4twf4mssow7daum4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_77","bafyreigcl5uerkhrvck2oge2kcudmvi4uajgkmweske5xofw53v6kvetc4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1789000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_192","ACT-API-2022-1010-2315-58-2377235790.pdf","bafkreif2t4ksdaxqlxq54pny5shsilxljkox3hgxz4ozxjn5fre2667y6i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_78","bafyreigiwx3h6vouzsjutu3ihdgckxjm3ljbunjcnya7vr7hzhuyavlisy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1772000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_301","ACT-API-2022-1010-2315-59-2185571506.pdf","bafkreiah6ikbhuiqbukblgils46ov2qbnowseei45ncxlqwr646cmcxwoi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_79","bafyreihw2gjniquhrhinttapprklp46i7h76cg72xyflvl6m34uvgmthcy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1768000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1200","ACT-API-2022-1010-2316-00-2139767457.pdf","bafkreicd3ojg3iduq2d2jthsqgcabgxu64icm3r3avgtww5ibag4p7ezsy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_80","bafyreihbag3x5pnltgnetthjuhzf7zkqmq6dhvhrnfrzjbx6wc2fbuulnu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1758000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1836","ACT-API-2022-1010-2316-01-2142386206.pdf","bafkreiemrc5g5qmxvthkh6tn2rzuzxvwfxm2xjoz7rrz76p4i637dsov3m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_81","bafyreigjgdeiancj4pe3gs3snkaqlmrwvoaz6j4zvxqqqolyrir2z75ami","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1681000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1082","ACT-API-2022-1010-2316-02-2143474056.pdf","bafkreihytt3hqkozzzhyqfitbptzhpgp4jeh25k65qttfk5kqctg346wqy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_82","bafyreifsbmjrmchgjsetp4htxdwztoc7vm2pix4taq2lddo7sugdx5yauu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1677000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2127","ACT-API-2022-1010-2316-03-2280594701.pdf","bafkreigyyfk5dvm2zitgcnvenndtgvnaap3hzu7udmu6tdyhcltvkxjgjm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_83","bafyreibsp5lqeveg44ldwiqixtmkoyx27tu57tbhzxcdhrtlwtvz6ligai","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1677000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_155","ACT-API-2022-1010-2316-04-2267437217.pdf","bafkreid24yiaeanftz6xac7m5zra7fh2sp6cyvau3ko7vap4qnns5bbwiy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_84","bafyreif3pextahfpmxrfbugqnlurqucabem4s7fujtg7a4anxwe6s2tsn4","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1654000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_181","ACT-API-2022-1010-2316-05-2263729847.pdf","bafkreiclvhdtlndr462y5tjsrr4lmld7zvc5jr56h44lltv64hbpqgly7q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_85","bafyreiexutxlrq3nqbbk54bq6qrkhxs66zsp76tjzmdiaeqtbrfjk2uz4e","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1651000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_464","ACT-API-2022-1010-2316-06-2222861311.pdf","bafkreihvvc4riyb6drjdmw2hatdnubfnwto4sa6y7osrxycxszre27s6sq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_86","bafyreieoqrwtsjryiy2ac4dhte6pw4jijq32v4d62fhziz5wa2kwmzapsu","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1643000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_164","ACT-API-2022-1010-2316-07-2177268565.pdf","bafkreifmpqusfok77kvsv7yti5va4m56uc2xrjp7uz5sdyewiwevsbt4zu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_87","bafyreifruw6bz5qxiv52kuy6dff2kdpipwe76tpzqyt5eikndmjkfoswcy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1602000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_553","ACT-API-2022-1010-2316-08-2207787857.pdf","bafkreibvax4rypxkkzvwek54zhic3jj5fkwt7ffibmr7f5aimnlgsh774e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_88","bafyreicdx2mv333ybofrmzz7nr6dqezttispxj4s3bc3hq2tme73dugwlu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1584000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2806","ACT-API-2022-1010-2316-09-2340775997.pdf","bafkreienbjxogcvp3vvnjxjxr4vsjjwis3bv2pzwztohpcudvktg7h22eq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_89","bafyreidblwtyrql6lrz75mqzvqrzoawcxnjb625fw2j3tldwwwt4ffycfa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,441000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3015","ACT-API-2022-1010-2316-10-2239895668.pdf","bafkreic6a4s4kcapxu5fpb2zrn7vo6si5tdd4oge5smchhleowpm7vbbee","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_90","bafyreicn4qzytqm2qnkrwyku3psanzdrpamsxfrcvyqozqnvmi7qyybdoi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3019","ACT-API-2022-1010-2316-11-2157657069.pdf","bafkreiclc3xr4fste25w6w2yflrigjr6jc4rt3qf3lynqzveqgu47j6zae","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_91","bafyreibnjmhnv4ra6a6lnfz77ceo7cvfy5y6milkfy2i7pxmpxfi5leome","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1235","ACT-API-2022-1010-2316-12-2157662864.pdf","bafkreigljwm42nqjzj2ytepjjmanxu2b5hj3g2kn5cbegphcru2gpj5gia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_92","bafyreihe42ka4wm6owzeigb3xi75uj32v5bipriq3gxsy7nlpgvnykolsi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,1583000000,"Guodian Shaanxi Jingbian Jishanliang I to III","IREC",,"wind","2020-09-01",480,"2020-09-30",480
