"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_174",953,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021479"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_175",953,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f063869"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_176",953,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f047857"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_177",952,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f019002"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_178",945,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023205"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_179",941,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01061547"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_180",940,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01039350"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_181",929,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f015885"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_182",923,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0485876"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_183",919,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f021525"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_184",908,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f070932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_185",901,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01097957"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_186",899,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021525"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_187",898,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f03273"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_188",897,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0134991"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_189",893,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01129528"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_190",892,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0218293"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_191",892,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02416"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_192",890,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0152747"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_193",884,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_194",884,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01136165"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_195",879,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f07850"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_196",876,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f017242"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_197",874,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02416"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_198",840,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0146220"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_199",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0427994"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_200",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0429006"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_201",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0437246"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_202",871,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f070730"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_203",870,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0151366"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_204",869,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f03274"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_205",859,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01231"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_206",857,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01125834"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_207",856,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0845552"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_208",847,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0723827"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_209",835,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0678845"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_210",834,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0116628"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_211",834,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0753988"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_212",827,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0652414"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_213",826,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f01231"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_214",825,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f047857"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_215",824,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f082095"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_216",824,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0114153"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_217",823,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022820"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_218",812,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f03275"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_219",805,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f048669"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_220",803,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0219106"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_221",794,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0410001"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_222",790,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0133957"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_223",790,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0133957"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_224",780,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01128213"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_225",539,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01799"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_226",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0405129"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_227",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0410023"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_228",674,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0135934"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_229",779,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f016398"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_230",777,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f015932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_231",776,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0157265"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_232",767,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f090387"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_233",764,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f019354"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_234",762,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f056226"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_235",762,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0461612"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_236",757,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0241666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_237",754,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f047843"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_238",753,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_239",752,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0153176"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_240",751,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02622"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_241",749,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f066104"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_242",742,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f034545"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_243",740,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01155"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_244",740,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02399"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_245",738,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0102513"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_246",735,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0673613"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_247",732,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01098119"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_248",723,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f016398"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_249",721,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f015885"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_250",720,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02623"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_251",720,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023198"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_252",719,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0146393"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_253",429,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0133235"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_254",718,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022748"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_255",717,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f014395"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_256",710,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021961"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_257",710,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0232459"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_258",707,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f014395"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_259",702,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f054370"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_260",702,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01016365"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_261",701,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f070932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_262",700,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f097386"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_263",698,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0116628"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_264",696,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f082095"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_265",695,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0404193"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_266",691,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0154988"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_267",690,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0392785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_268",686,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f019354"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_269",684,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023565"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_270",681,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010035"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_271",676,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02422"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_272",675,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f01800"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_273",672,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f022522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_274",668,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f015885"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_275",667,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f034707"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_276",666,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0146165"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_277",663,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0129403"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_278",663,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0134682"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_279",662,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f078772"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_280",660,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f021255"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_281",658,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0222674"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_282",656,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f079197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_283",654,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023565"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_284",654,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01094602"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_285",651,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f079197"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_286",651,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01800"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_287",651,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0744513"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_288",651,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01800"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_289",647,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010035"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_290",647,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f033123"
