"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_95","52cf3818-9277-460a-a01b-62f6a5a35972","20220607_SP_FF_transaction_2_contract_1","f0421858",19,0,0,0,0,0,0,0,0,0,"bafyreihvrsa65ir7du7mqrdrjoiuf5oinwn3uwf4ge5yedh66kl7ag75uq"
"20220607_SP_FF_transaction_2_allocation_96","1da7ce6b-a367-41b9-ba53-8e3de9ff1b32","20220607_SP_FF_transaction_2_contract_1","f0422229",165,0,0,0,0,0,0,0,0,0,"bafyreib6my2f4lnwrg62ktzamtugs5lyyigzmhidmabh3uj3gyskeuat5a"
"20220607_SP_FF_transaction_2_allocation_97","2ac969fb-7bc4-41ac-8dab-7696d7b2010f","20220607_SP_FF_transaction_2_contract_1","f0426933",406,0,0,0,0,0,0,0,0,0,"bafyreicgugsofb3rcf5jjp4bdfbwvp3mstmw2flowwfpjqjre2hybbhvw4"
"20220607_SP_FF_transaction_2_allocation_98","15e81402-8ad1-4891-bf50-0e8897145e97","20220607_SP_FF_transaction_2_contract_1","f0427393",23,0,0,0,0,0,0,0,0,0,"bafyreicpw5w7ho65qh4saucuxq25v2oekqubactbz6ln2ncruifqdxdvbq"
"20220607_SP_FF_transaction_2_allocation_99","d1b48fe6-0b04-4582-a1b9-a198050962d9","20220607_SP_FF_transaction_2_contract_1","f0427989",788,0,0,0,0,0,0,0,0,0,"bafyreicwgemt6t3b6gtgam42idsldmodae5wnumy2tmldyfkchm3xxqtge"
"20220607_SP_FF_transaction_2_allocation_100","c567b4fb-c72a-4b76-9067-be30fa18c71d","20220607_SP_FF_transaction_2_contract_1","f0427994",1,0,0,0,0,0,0,0,0,0,"bafyreiawosg3vd4sk3ww5abmjot6wxkyb5g5muin46wqk3sgb27c6fxa5q"
"20220607_SP_FF_transaction_2_allocation_101","b5094446-bd7f-4dc5-bbc4-4f2313533d7f","20220607_SP_FF_transaction_2_contract_1","f0428177",158,0,0,0,0,0,0,0,0,0,"bafyreickrtdt3hh4ol2lngmw4yyh52vop3rfb2kxzwwm2wo6qhov7ihmym"
"20220607_SP_FF_transaction_2_allocation_102","9998f076-f79b-4893-9c05-5a235b473a9f","20220607_SP_FF_transaction_2_contract_1","f0429006",1,0,0,0,0,0,0,0,0,0,"bafyreiaafk4gi7kncjujzypn7mfqk5nkpoqo25oy6r5zs2ifwxvdvml3zi"
"20220607_SP_FF_transaction_2_allocation_103","ea3efbda-1a9f-4a3b-b0c8-f376cabc106b","20220607_SP_FF_transaction_2_contract_1","f0429063",284,0,0,0,0,0,0,0,0,0,"bafyreifooalemz4lhlmyetjhd54ue6rpgvbgo463vo6a2gzw2pu6hpkcry"
"20220607_SP_FF_transaction_2_allocation_104","91c5d920-96ee-40a4-ac02-f68c4bbd8fee","20220607_SP_FF_transaction_2_contract_1","f0431665",236,0,0,0,0,0,0,0,0,0,"bafyreicl5yvgprygmgjvix7pn5n7jo3nz6x7rqq2theveui6ujgs2kiw2q"
"20220607_SP_FF_transaction_2_allocation_105","6080d77c-1f59-40b2-85a3-151d1822b3b1","20220607_SP_FF_transaction_2_contract_1","f0432329",365,0,0,0,0,0,0,0,0,0,"bafyreick46zfnuanmxamhoexlyodas6yjqqbigfijdepp6d365qpeim25e"
"20220607_SP_FF_transaction_2_allocation_106","c80d47f0-fbb3-4573-be48-48016a698b00","20220607_SP_FF_transaction_2_contract_1","f0432345",406,0,0,0,0,0,0,0,0,0,"bafyreiguifd2dykh6nriimwz7u6r64yffbbfojgfnnpwdzg4pgbocoxtem"
"20220607_SP_FF_transaction_2_allocation_107","44deaf1d-469e-4e8f-9993-8aff1c361cb6","20220607_SP_FF_transaction_2_contract_1","f0432382",16,0,0,0,0,0,0,0,0,0,"bafyreiebrm6xyl4vo3q55ien3h5bkpvry3b4gqo3hdbvzl3g7js2keaeii"
"20220607_SP_FF_transaction_2_allocation_108","5fb8c22f-8b66-469d-b44e-15a1a4cd1d3d","20220607_SP_FF_transaction_2_contract_1","f0432594",156,0,0,0,0,0,0,0,0,0,"bafyreieuzgfw2yepmgsanzysu6virot5ke4lisng3qwxyfju7itsnml24m"
"20220607_SP_FF_transaction_2_allocation_109","43d23cdf-c73f-4cfb-b405-d8ab048adcc0","20220607_SP_FF_transaction_2_contract_1","f0433688",47,0,0,0,0,0,0,0,0,0,"bafyreif5jl44zsz5c76n6rzkpguhygvtr56j625ihskwdyurtm634jsx4i"
"20220607_SP_FF_transaction_2_allocation_110","5bd2ad69-a02e-4f38-ac37-33faaf3f0858","20220607_SP_FF_transaction_2_contract_1","f0433689",28,0,0,0,0,0,0,0,0,0,"bafyreidagw6ampebbnp6oh2vicukvnfzk7ovahzeyou2h5zycxyj3xufrm"
"20220607_SP_FF_transaction_2_allocation_111","a4b08b46-10de-4053-a7ff-a47fd6ba927b","20220607_SP_FF_transaction_2_contract_1","f0435140",22,0,0,0,0,0,0,0,0,0,"bafyreiejs2o5urbbmvnzxa3sz4zg62alaa3zzaibnxz5nwgcdccnbgqlcm"
"20220607_SP_FF_transaction_2_allocation_112","94a8cc39-528f-4572-93cd-bfb29b163dad","20220607_SP_FF_transaction_2_contract_1","f0436454",18,0,0,0,0,0,0,0,0,0,"bafyreic6uuntdqfrunx3zvpzbcjexjyhu3kmb5cerzjjeisy2jonfb77mu"
"20220607_SP_FF_transaction_2_allocation_113","9da39485-2067-4abc-a333-cd08000aea61","20220607_SP_FF_transaction_2_contract_1","f0437246",2,0,0,0,0,0,0,0,0,0,"bafyreieahc3m3ac7aleiqfgezibwnw5tttftheomegoqtoxaftwwmq5tia"
"20220607_SP_FF_transaction_2_allocation_114","87f2ec0a-8938-4a38-a000-15edadf5e3aa","20220607_SP_FF_transaction_2_contract_1","f0440919",1,0,0,0,0,0,0,0,0,0,"bafyreiebhme5t432y2ihytsmy225wxftd44fs63lvg5dj4b6ccw3t2ykli"
"20220607_SP_FF_transaction_2_allocation_115","ea7d2f76-049d-437b-85d3-6d89d9894d8c","20220607_SP_FF_transaction_2_contract_1","f0444122",1177,0,0,0,0,0,0,0,0,0,"bafyreigpozwq3ehfr4llknfidlyd3cmz5wpy3cpxiukh5bn4etgdianve4"
"20220607_SP_FF_transaction_2_allocation_116","ab4839df-6301-44f0-b6ac-6bb84eb8f13b","20220607_SP_FF_transaction_2_contract_1","f0447181",2,0,0,0,0,0,0,0,0,0,"bafyreihe5tjxignwehkpesmbuj3cipciopvt3btpkcig3zz2p4gcpcmeja"
"20220607_SP_FF_transaction_2_allocation_117","b16c30ec-4cdb-446a-b49a-d62943a048c0","20220607_SP_FF_transaction_2_contract_1","f0449296",46,0,0,0,0,0,0,0,0,0,"bafyreie7f5qs2sufhyg6jpq3hncxnzkwyyt54w7ujh3cggg6xqpnc3l5mm"
"20220607_SP_FF_transaction_2_allocation_118","36d628f6-2798-42ea-9db7-accd2e8fa129","20220607_SP_FF_transaction_2_contract_1","f0449662",406,0,0,0,0,0,0,0,0,0,"bafyreif64dunffgkfxqcp7dwx4lr5vkss5hf7wigxcwwa2ba37zi6vkfse"
"20220607_SP_FF_transaction_2_allocation_119","d5753248-8e43-487a-b1fa-043fece2e6ba","20220607_SP_FF_transaction_2_contract_1","f0452303",78,0,0,0,0,0,0,0,0,0,"bafyreifze7om4jgq5nykx6u5z77vluodekqoibsyd2iimpjefkoschwtqu"
"20220607_SP_FF_transaction_2_allocation_120","19e7920d-c2ae-4584-a96a-6e8695aca8c2","20220607_SP_FF_transaction_2_contract_1","f0452808",26,0,0,0,0,0,0,0,0,0,"bafyreifi6zgn77h3jsidqi6xf2i2n4rbqzwzuolfwxrinulx7r4xttcxmi"
"20220607_SP_FF_transaction_2_allocation_121","b68763ec-baa2-4e50-a62c-7578e428626d","20220607_SP_FF_transaction_2_contract_1","f0456374",97,0,0,0,0,0,0,0,0,0,"bafyreidyhds3w5ycot4go72ekr5o7un5ekxhk4fj4yebanpxwfh6ka7mwu"
"20220607_SP_FF_transaction_2_allocation_122","d461a1f4-b596-4042-96a3-4b37832d4858","20220607_SP_FF_transaction_2_contract_1","f0456740",66,0,0,0,0,0,0,0,0,0,"bafyreia6dyswxvjnmm6evdw3advqpj353w4klu7nqkbinw5r5h7ko274ly"
"20220607_SP_FF_transaction_2_allocation_123","5b905134-d50c-4fd0-8518-f7c75a74af47","20220607_SP_FF_transaction_2_contract_1","f0456741",240,0,0,0,0,0,0,0,0,0,"bafyreifdb32l34a2u6ill6jc42r3gio7xkydgxa2orzjtkmxgnrb62ywri"
"20220607_SP_FF_transaction_2_allocation_124","7713fb5d-ab98-477c-8997-d43b78fc83ce","20220607_SP_FF_transaction_2_contract_1","f0460078",280,0,0,0,0,0,0,0,0,0,"bafyreihvebygyo7rbm4oxmyqcocotki5zg2ohs3nq7jgkn6c7ncu24muuy"
"20220607_SP_FF_transaction_2_allocation_125","9b754dd5-d27c-437a-9ef9-b24bdf11bbaf","20220607_SP_FF_transaction_2_contract_1","f0461612",515,0,0,0,0,0,0,0,0,0,"bafyreif6r64psjmtpz6rhxchonntij5avxkrrg5icmfnqbvhfpcjlmy24y"
"20220607_SP_FF_transaction_2_allocation_126","5eb3d92b-8d83-49de-a54d-c01bd25e9843","20220607_SP_FF_transaction_2_contract_1","f0461752",313,0,0,0,0,0,0,0,0,0,"bafyreicjnsyuulbz3o2fw3acmgddmocb6xhlsphtpohpcxsffbxcfygaty"
"20220607_SP_FF_transaction_2_allocation_127","8b446d39-e962-4e3d-8ca9-4a96710f6a0d","20220607_SP_FF_transaction_2_contract_1","f0465477",506,0,0,0,0,0,0,0,0,0,"bafyreid4zokuamw2uoaeebkdei5jusedpybifpwzt5qpcxvp5u34mxjsui"
"20220607_SP_FF_transaction_2_allocation_128","e6f02a38-4f53-4c93-a630-cbac056ec604","20220607_SP_FF_transaction_2_contract_1","f0467640",713,0,0,0,0,0,0,0,0,0,"bafyreicktnkjytdksijzvqbtzsk6mhhpgqkgz6ol4u6ynmlhehcpqjpzky"
"20220607_SP_FF_transaction_2_allocation_129","4ac4438b-eead-48d8-b038-1b15a599e041","20220607_SP_FF_transaction_2_contract_1","f0469168",3448,0,0,0,0,0,0,0,0,0,"bafyreieagfkvxjuviel4e4bkvrvp43fwjxxvd7le3csssttkal6c6vxb7a"
"20220607_SP_FF_transaction_2_allocation_130","b1894400-012c-4bb6-95d6-053d90c8cdb9","20220607_SP_FF_transaction_2_contract_1","f0470972",92,0,0,0,0,0,0,0,0,0,"bafyreia6u67hqtdbtkuekr4ovdgmooo4235d3n5vc5uf7ftpx6wo74qb3a"
"20220607_SP_FF_transaction_2_allocation_131","6994e309-ad75-4925-845d-2b21ee0fcbe6","20220607_SP_FF_transaction_2_contract_1","f0471007",11,0,0,0,0,0,0,0,0,0,"bafyreiatndpwkz5kce7kilumto6uafufdcrlprertu5toixblkhgghckda"
"20220607_SP_FF_transaction_2_allocation_132","7762b2eb-f502-4913-970a-a0bfb8bba019","20220607_SP_FF_transaction_2_contract_1","f0471691",139,0,0,0,0,0,0,0,0,0,"bafyreigqhttws7yhi46q3lvo3mehdxwg6w5sn33a5j6yfgxltrjar23nli"
"20220607_SP_FF_transaction_2_allocation_133","b59792a3-64e3-4f68-9945-3e151b6dd785","20220607_SP_FF_transaction_2_contract_1","f0475095",5,0,0,0,0,0,0,0,0,0,"bafyreiekrs6464cusamuxc54r675o22hogupidgzbndqjsjjh3myrh7deu"
"20220607_SP_FF_transaction_2_allocation_134","3dc03077-09ad-4a85-b5b0-03c3683453bc","20220607_SP_FF_transaction_2_contract_1","f0478563",36,0,0,0,0,0,0,0,0,0,"bafyreicphfrs7zkbnzjvlzlfgvfnm4tqmbsz4rgtizjasqkjditkhurmfu"
"20220607_SP_FF_transaction_2_allocation_135","c9d13b09-2be1-4559-a0a4-b1768e0c455f","20220607_SP_FF_transaction_2_contract_1","f0478837",7,0,0,0,0,0,0,0,0,0,"bafyreickeimmnpuw7xcrdctm4jhde2nthb4aymok4skrnp7vpyx3m6ugpy"
"20220607_SP_FF_transaction_2_allocation_136","4f7f39d5-ca7b-42a4-97ea-f3ffe8b65e28","20220607_SP_FF_transaction_2_contract_1","f0485876",1414,0,0,0,0,0,0,0,0,0,"bafyreiemp2lni4uhmtjtubyd72fjfobn7esdle2vvoua4rhw5qc2a4xm24"
"20220607_SP_FF_transaction_2_allocation_137","b3675584-3281-4d3e-8707-6a83a81520b2","20220607_SP_FF_transaction_2_contract_1","f0488689",44,0,0,0,0,0,0,0,0,0,"bafyreihum5cnaq6bzn4xhiyozjsxlkrvn2a4brb5r4jf26vgzrqdkyabpq"
"20220607_SP_FF_transaction_2_allocation_138","4db1348e-4f1f-4d53-b857-529736162223","20220607_SP_FF_transaction_2_contract_1","f0488888",88,0,0,0,0,0,0,0,0,0,"bafyreie5a3y4kmiah4v636lzg2ztv4fp2naxdwksbjyqglxa6ub6wwf2fq"
"20220607_SP_FF_transaction_2_allocation_139","9dd53b16-ca7b-462b-839f-fc905cc0bfa0","20220607_SP_FF_transaction_2_contract_1","f0488889",150,0,0,0,0,0,0,0,0,0,"bafyreihfcwnxbhf2doggidxmfbpsadjmpzfqeigtqs4sb72dlfs64yt4xe"
"20220607_SP_FF_transaction_2_allocation_140","73fcc556-165c-41e1-9845-cb0f99c4edec","20220607_SP_FF_transaction_2_contract_1","f0492360",2,0,0,0,0,0,0,0,0,0,"bafyreighjbpmwtqhoreo72cqu4uxcrcazsaiq4766urrry4lzuxismqywu"
"20220607_SP_FF_transaction_2_allocation_141","754ca28a-1999-4c2e-a01d-e479a048c9b3","20220607_SP_FF_transaction_2_contract_1","f0492474",4,0,0,0,0,0,0,0,0,0,"bafyreiebttfvq4dym7x3riimn2bmx63kjhsb4x6vjatf4hvmjmwvgoxeja"
"20220607_SP_FF_transaction_2_allocation_142","09ef53e1-b9a3-4e6b-b72a-f538dad7819b","20220607_SP_FF_transaction_2_contract_1","f0494268",29,0,0,0,0,0,0,0,0,0,"bafyreiaralqj6ir5yk62n22c34qrt4cxnj5xsgy7csioktlmipakv2iipe"
"20220607_SP_FF_transaction_2_allocation_143","bebeb34d-6507-432a-9ab1-d44f446311c3","20220607_SP_FF_transaction_2_contract_1","f0494603",48,0,0,0,0,0,0,0,0,0,"bafyreia5qvlvqci4phkptyy5lrsgraax2ebtkr6gc7rc4gbd7y6qqhjcta"
"20220607_SP_FF_transaction_2_allocation_144","3e51ceb0-2b84-4972-bc18-eb2896b48e7f","20220607_SP_FF_transaction_2_contract_1","f0494841",170,0,0,0,0,0,0,0,0,0,"bafyreiaecxlxhncd6k2pcoejzqoyvp33zqxg3o65wzzpw72tibyxmrbemy"
"20220607_SP_FF_transaction_2_allocation_145","a5a8ea9a-b7db-49b7-9628-c93e0bdec822","20220607_SP_FF_transaction_2_contract_1","f0495421",11,0,0,0,0,0,0,0,0,0,"bafyreiaaio3wxhp2yyiq24vb2xkcdnriyd6cz7z2nshhqlybmje6drmc5m"
"20220607_SP_FF_transaction_2_allocation_146","baa252ba-86aa-4294-a010-297c8cc545f3","20220607_SP_FF_transaction_2_contract_1","f0497031",103,0,0,0,0,0,0,0,0,0,"bafyreic73rivxe77aali4yufz7bf2hrvjm3sz23smpuvlx4zciogzbnbcq"
"20220607_SP_FF_transaction_2_allocation_147","d75bff79-ec7a-42bf-92ca-69f5bb2db1fc","20220607_SP_FF_transaction_2_contract_1","f0497636",1,0,0,0,0,0,0,0,0,0,"bafyreid7g3p4oankoxt7mif4xxirttvs2ujmv3324pmp5wswpsqshmcnpe"
"20220607_SP_FF_transaction_2_allocation_148","9dc74b55-2901-416f-b82e-8e01cee29fd8","20220607_SP_FF_transaction_2_contract_1","f0498868",96,0,0,0,0,0,0,0,0,0,"bafyreiczsviatgwyaxjy3sta5erzu3qikbgkhrggt44vjqhdzrhnuzfkde"
"20220607_SP_FF_transaction_2_allocation_149","050de7fe-d20e-41a5-a018-40cb73a38bb9","20220607_SP_FF_transaction_2_contract_1","f0500878",106,0,0,0,0,0,0,0,0,0,"bafyreihwsmj7f5ie6sl3qeuz2lofzotclqzyxrg3ozgbrio6jtfsgump4m"
"20220607_SP_FF_transaction_2_allocation_150","60f05ca8-63be-4b10-9872-25dbf6518b19","20220607_SP_FF_transaction_2_contract_1","f0502948",51,0,0,0,0,0,0,0,0,0,"bafyreieogj53oloe6zz5z2u2nsxrwbzkfokjtmd3t67icilcvqzsbai6xy"
"20220607_SP_FF_transaction_2_allocation_151","0e31206d-1090-43b6-9718-4c019b76bf25","20220607_SP_FF_transaction_2_contract_1","f0503420",67,0,0,0,0,0,0,0,0,0,"bafyreibl3xbsc43ybfca34ipboezsnz5xtgzwrablx7jv4rfrqqqgrmwgi"
"20220607_SP_FF_transaction_2_allocation_152","271b3a44-1771-430a-8ab5-ef5bb74a091f","20220607_SP_FF_transaction_2_contract_1","f0504054",33,0,0,0,0,0,0,0,0,0,"bafyreidxvsjjowlc63wh5n5xjnch722uzl4zwmcu6wdq5thcb46awpvddq"
"20220607_SP_FF_transaction_2_allocation_153","471b49a5-7666-4dc9-b657-f0030c5813de","20220607_SP_FF_transaction_2_contract_1","f0504985",218,0,0,0,0,0,0,0,0,0,"bafyreihbb5e44od6mjae5sc422qqmam4duc2eyqjoszomyckimrdbqlo2i"
"20220607_SP_FF_transaction_2_allocation_154","c0eac359-9a71-4c55-8da9-31d26dc85633","20220607_SP_FF_transaction_2_contract_1","f0505593",49,0,0,0,0,0,0,0,0,0,"bafyreig6jcnwi5stqf2gnbzyhtqbd3podohcrewwee2d7rpgdykfz7hu54"
"20220607_SP_FF_transaction_2_allocation_155","ad4e2e54-f21c-4ef4-bd7f-3fb31e824c58","20220607_SP_FF_transaction_2_contract_1","f0506630",29,0,0,0,0,0,0,0,0,0,"bafyreic7noe7tqkggnmm7qis7ccldu4jgeeizgyekxks336rdkxkv2o27y"
"20220607_SP_FF_transaction_2_allocation_156","f8a4e376-46a4-4e72-a81b-220a7bcc8e91","20220607_SP_FF_transaction_2_contract_1","f0508328",1032,0,0,0,0,0,0,0,0,0,"bafyreidtbs3rnkd3l3fd2bb6chqnabbkapdehzubwkoe53rza5smwbyace"
"20220607_SP_FF_transaction_2_allocation_157","6c14059e-3477-48f9-a01f-020d6e5ba45d","20220607_SP_FF_transaction_2_contract_1","f0508892",9,0,0,0,0,0,0,0,0,0,"bafyreiboxjy5k356z64xuilwxczjr3ypngbyshc5peb6dk7qgfiwifa4ly"
"20220607_SP_FF_transaction_2_allocation_158","b17e2a5b-bea7-4baf-81dd-7c861334c66d","20220607_SP_FF_transaction_2_contract_1","f0509062",36,0,0,0,0,0,0,0,0,0,"bafyreignzunfazfperhy2kyk4ewhde6hnybrvb6xnqtbd4663huwkohkl4"
"20220607_SP_FF_transaction_2_allocation_159","e3640e30-d823-43d0-83ed-07e7b5d8f57e","20220607_SP_FF_transaction_2_contract_1","f0511732",186,0,0,0,0,0,0,0,0,0,"bafyreidud2yen7nh5c7m7zvjqpq4t226a3jtotb2dtozkvwr7lpjnyxokq"
"20220607_SP_FF_transaction_2_allocation_160","3e085afb-c570-47ba-9f49-b0f158f61fea","20220607_SP_FF_transaction_2_contract_1","f0513685",356,0,0,0,0,0,0,0,0,0,"bafyreigzelifectuk6qgabyvuyikx6motubwyxe3h5jllfkfwowg2d5p5y"
"20220607_SP_FF_transaction_2_allocation_161","cdccbafd-79a1-4444-a46a-d0013ccc76b0","20220607_SP_FF_transaction_2_contract_1","f0513878",564,0,0,0,0,0,0,0,0,0,"bafyreifnrdqtagyfeacqbinqv5mznlemgrrapnnz4a2uz6vtgmkpues3kq"
"20220607_SP_FF_transaction_2_allocation_162","5d174d3a-630e-4aad-b70d-2ba903d3ce98","20220607_SP_FF_transaction_2_contract_1","f0517213",68,0,0,0,0,0,0,0,0,0,"bafyreiehze5yybq7dl5oko6bukzyrhs5geny5penymv76u5nige5kg7ib4"
"20220607_SP_FF_transaction_2_allocation_163","ac830a3c-eb8b-4c19-9cbe-7dbc5e97476f","20220607_SP_FF_transaction_2_contract_1","f0518713",96,0,0,0,0,0,0,0,0,0,"bafyreiaiukprdawvhj5g4pd5if36ornoyswdr3gf5a47aauvq7ied2372q"
"20220607_SP_FF_transaction_2_allocation_164","c137e9a6-847b-4462-8ce6-08f8abeba2ef","20220607_SP_FF_transaction_2_contract_1","f0518877",235,0,0,0,0,0,0,0,0,0,"bafyreiftm7vfgkhd5q6b5fjjnbldknmbddx27rsm4viqyh4thilp2p57te"
"20220607_SP_FF_transaction_2_allocation_165","c300f736-2bf6-4808-8b34-885877ccc4a2","20220607_SP_FF_transaction_2_contract_1","f0519331",324,0,0,0,0,0,0,0,0,0,"bafyreie5ckjmzuql2ucfqjbgals44r5ulbp6e7bboykekiayggwstzaut4"
"20220607_SP_FF_transaction_2_allocation_166","cb4a2e66-5dee-4f6b-8d4c-b1cc1116c0f2","20220607_SP_FF_transaction_2_contract_1","f0519333",86,0,0,0,0,0,0,0,0,0,"bafyreifwlecjutszhd6egwszo2qsvdhqez2m4abqr7bqpdsqwwm2s3olrm"
"20220607_SP_FF_transaction_2_allocation_167","ef4e9967-7f97-4fbe-8d4b-f7f046281a53","20220607_SP_FF_transaction_2_contract_1","f0519376",662,0,0,0,0,0,0,0,0,0,"bafyreibkhclcura7dn7pwactmhqb3mdz6vfnsss5ukjjohmwsmeb725yni"
"20220607_SP_FF_transaction_2_allocation_168","58c3ef82-f908-4566-8553-fb63f3120a7b","20220607_SP_FF_transaction_2_contract_1","f0521273",128,0,0,0,0,0,0,0,0,0,"bafyreigbicfnzrikmoer3ef42plbhdv4q2hjkr7fg2g5z5srgdz6b5ff5y"
"20220607_SP_FF_transaction_2_allocation_169","ccd21996-b268-47a4-88c3-21b29a3ec46b","20220607_SP_FF_transaction_2_contract_1","f0521831",299,0,0,0,0,0,0,0,0,0,"bafyreietkaw6flexuwr7ydsnpfkoldpmbtcfwfus57d4udpysnlhmtb3qe"
"20220607_SP_FF_transaction_2_allocation_170","71a7ac58-57f0-48eb-9bc9-68c85162bd02","20220607_SP_FF_transaction_2_contract_1","f0521884",210,0,0,0,0,0,0,0,0,0,"bafyreig4wrzgn4msbmnedtloestu7yizijysxbyfjovsfq6psddaupskfm"
"20220607_SP_FF_transaction_2_allocation_171","157fcc0e-1ce5-48cd-ba7b-555a3ba78319","20220607_SP_FF_transaction_2_contract_1","f0522078",1,0,0,0,0,0,0,0,0,0,"bafyreiggukmohbc5ld3i6qj5mkhtnc2f22u6fgojj2rryr3ud56b4zzu3a"
"20220607_SP_FF_transaction_2_allocation_172","f8616a83-d395-417d-87d1-3c4bdc9cc4a0","20220607_SP_FF_transaction_2_contract_1","f0522099",4,0,0,0,0,0,0,0,0,0,"bafyreifirgs7fufayr5jlyimo3rltvcrjub2feddfatiykwsb75ccu6egq"
"20220607_SP_FF_transaction_2_allocation_173","cb881170-f3a6-4c83-a427-65242f470674","20220607_SP_FF_transaction_2_contract_1","f0522364",159,0,0,0,0,0,0,0,0,0,"bafyreidd2rjtmoosno6b53uywtgrv6doxoy5pe4orq5wfoaquitzfv6xmi"
"20220607_SP_FF_transaction_2_allocation_174","e6a0416d-2132-4023-89b4-38afa0328cc6","20220607_SP_FF_transaction_2_contract_1","f0522949",156,0,0,0,0,0,0,0,0,0,"bafyreihwjgn4i7a77naytw74thxokjuejlda5vpxyhdh77273rdueqf4ja"
"20220607_SP_FF_transaction_2_allocation_175","7ca54455-7beb-4a3d-87dc-431193e910aa","20220607_SP_FF_transaction_2_contract_1","f0607157",1,0,0,0,0,0,0,0,0,0,"bafyreicwz4uvjcj44ezyms4ispjyaotikpj6xiqwtaaqqaj4jyabi4qg2m"
"20220607_SP_FF_transaction_2_allocation_176","59262f74-cf4e-4a1a-a195-1d84425bb28a","20220607_SP_FF_transaction_2_contract_1","f0652413",144,0,0,0,0,0,0,0,0,0,"bafyreiewzjvli7afquloysxfa7afofdzebve6hc4bbwd75vpe4qhjenq2a"
"20220607_SP_FF_transaction_2_allocation_177","7c91729f-9bda-4ee6-b76a-eaf3f119a660","20220607_SP_FF_transaction_2_contract_1","f0652414",32,0,0,0,0,0,0,0,0,0,"bafyreigllhubc6albz33ilhnw3tutulbplcfaj4sbieous6vvyalb5zdt4"
"20220607_SP_FF_transaction_2_allocation_178","2bb0b689-2f53-4dde-aa82-21d31f56a2eb","20220607_SP_FF_transaction_2_contract_1","f0663311",323,0,0,0,0,0,0,0,0,0,"bafyreid2tioi76fjlcjuvhccmjtqck56nvydup4qqsfjtdwrv2zasseixe"
"20220607_SP_FF_transaction_2_allocation_179","dcfd9574-2e76-42d2-a9cb-ddbdd408f23f","20220607_SP_FF_transaction_2_contract_1","f0665666",89,0,0,0,0,0,0,0,0,0,"bafyreifa52dz2cfx2fhvdaxkg6a7xofhah57njvonzuvhkudm4vkcdpvua"
"20220607_SP_FF_transaction_2_allocation_180","c7e5a914-0be3-4ad4-accb-a743bca61861","20220607_SP_FF_transaction_2_contract_1","f0666315",97,0,0,0,0,0,0,0,0,0,"bafyreia47sw4od6kyr4jdpwoms3d3tsimgxyb2kn4cunaexrts7mzz7jfe"
"20220607_SP_FF_transaction_2_allocation_181","7ea3dd59-77c4-47be-b6a6-6a0a654d9952","20220607_SP_FF_transaction_2_contract_1","f0669999",18,0,0,0,0,0,0,0,0,0,"bafyreia6xjqezlugvpcjq7f4safh5pvyhuqxdyiknd7kyuj7r6v7eml3yi"
"20220607_SP_FF_transaction_2_allocation_182","46008e5b-34d2-4cc5-a9dd-a2cbac0a67cb","20220607_SP_FF_transaction_2_contract_1","f0670902",30,0,0,0,0,0,0,0,0,0,"bafyreifumf4yzilj4qux7gg6rsm6iponyiop3vlzye4a7lgvtd2rhjh67m"
"20220607_SP_FF_transaction_2_allocation_183","4d197482-1621-407f-97af-0dd2934fffa8","20220607_SP_FF_transaction_2_contract_1","f0671368",46,0,0,0,0,0,0,0,0,0,"bafyreidjtef32humc3gypv6oaz4rinwiprfe32j7nmqjdqtibkrfoqx34i"
"20220607_SP_FF_transaction_2_allocation_184","b05f70f8-31da-4bec-937f-461b88d03927","20220607_SP_FF_transaction_2_contract_1","f0673613",417,0,0,0,0,0,0,0,0,0,"bafyreih6up7ux3rqgc4ntwtursxpcn5q567j76x7hgz2hztlny6fleocxq"
"20220607_SP_FF_transaction_2_allocation_185","95c77716-cf1b-4602-8406-ce695a50dfea","20220607_SP_FF_transaction_2_contract_1","f0673645",731,0,0,0,0,0,0,0,0,0,"bafyreigtqhjnc5zqk7ok4g76islrzaqhnltwpomk2wfxp5kwp5uokmapna"
"20220607_SP_FF_transaction_2_allocation_186","c6c8f0fc-0040-4a22-8d0f-386405201eeb","20220607_SP_FF_transaction_2_contract_1","f0673920",2254,0,0,0,0,0,0,0,0,0,"bafyreigi55mxccxipmffraxyflmcuo6eqnpc7flasrmhigndj63n72sfvy"
"20220607_SP_FF_transaction_2_allocation_187","9f3b48f1-9e4a-4f6c-8652-dc12ae360d01","20220607_SP_FF_transaction_2_contract_1","f0676048",222,0,0,0,0,0,0,0,0,0,"bafyreihrc5zl4oakjfkonpz6m4s3wscfkgsfx55lqbbvab4ck75wuywgdq"
"20220607_SP_FF_transaction_2_allocation_188","307d63f2-7440-427b-8bb4-dda3e18b0622","20220607_SP_FF_transaction_2_contract_1","f0678845",261,0,0,0,0,0,0,0,0,0,"bafyreiacqi7tim3j67zksq5fiouwhxyex2kpg5wsbplqic4rpxpnp72mim"
