"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_142","09ef53e1-b9a3-4e6b-b72a-f538dad7819b","20220607_SP_FF_transaction_2_contract_1","f0494268","29","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_143","bebeb34d-6507-432a-9ab1-d44f446311c3","20220607_SP_FF_transaction_2_contract_1","f0494603","48","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_144","3e51ceb0-2b84-4972-bc18-eb2896b48e7f","20220607_SP_FF_transaction_2_contract_1","f0494841","170","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_145","a5a8ea9a-b7db-49b7-9628-c93e0bdec822","20220607_SP_FF_transaction_2_contract_1","f0495421","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_146","baa252ba-86aa-4294-a010-297c8cc545f3","20220607_SP_FF_transaction_2_contract_1","f0497031","103","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_147","d75bff79-ec7a-42bf-92ca-69f5bb2db1fc","20220607_SP_FF_transaction_2_contract_1","f0497636","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_148","9dc74b55-2901-416f-b82e-8e01cee29fd8","20220607_SP_FF_transaction_2_contract_1","f0498868","96","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_149","050de7fe-d20e-41a5-a018-40cb73a38bb9","20220607_SP_FF_transaction_2_contract_1","f0500878","106","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_150","60f05ca8-63be-4b10-9872-25dbf6518b19","20220607_SP_FF_transaction_2_contract_1","f0502948","51","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_151","0e31206d-1090-43b6-9718-4c019b76bf25","20220607_SP_FF_transaction_2_contract_1","f0503420","67","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_152","271b3a44-1771-430a-8ab5-ef5bb74a091f","20220607_SP_FF_transaction_2_contract_1","f0504054","33","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_153","471b49a5-7666-4dc9-b657-f0030c5813de","20220607_SP_FF_transaction_2_contract_1","f0504985","218","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_154","c0eac359-9a71-4c55-8da9-31d26dc85633","20220607_SP_FF_transaction_2_contract_1","f0505593","49","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_155","ad4e2e54-f21c-4ef4-bd7f-3fb31e824c58","20220607_SP_FF_transaction_2_contract_1","f0506630","29","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_156","f8a4e376-46a4-4e72-a81b-220a7bcc8e91","20220607_SP_FF_transaction_2_contract_1","f0508328","1032","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_157","6c14059e-3477-48f9-a01f-020d6e5ba45d","20220607_SP_FF_transaction_2_contract_1","f0508892","9","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_158","b17e2a5b-bea7-4baf-81dd-7c861334c66d","20220607_SP_FF_transaction_2_contract_1","f0509062","36","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_159","e3640e30-d823-43d0-83ed-07e7b5d8f57e","20220607_SP_FF_transaction_2_contract_1","f0511732","186","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_160","3e085afb-c570-47ba-9f49-b0f158f61fea","20220607_SP_FF_transaction_2_contract_1","f0513685","356","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_161","cdccbafd-79a1-4444-a46a-d0013ccc76b0","20220607_SP_FF_transaction_2_contract_1","f0513878","564","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_162","5d174d3a-630e-4aad-b70d-2ba903d3ce98","20220607_SP_FF_transaction_2_contract_1","f0517213","68","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_163","ac830a3c-eb8b-4c19-9cbe-7dbc5e97476f","20220607_SP_FF_transaction_2_contract_1","f0518713","96","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_164","c137e9a6-847b-4462-8ce6-08f8abeba2ef","20220607_SP_FF_transaction_2_contract_1","f0518877","235","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_165","c300f736-2bf6-4808-8b34-885877ccc4a2","20220607_SP_FF_transaction_2_contract_1","f0519331","324","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_166","cb4a2e66-5dee-4f6b-8d4c-b1cc1116c0f2","20220607_SP_FF_transaction_2_contract_1","f0519333","86","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_167","ef4e9967-7f97-4fbe-8d4b-f7f046281a53","20220607_SP_FF_transaction_2_contract_1","f0519376","662","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_168","58c3ef82-f908-4566-8553-fb63f3120a7b","20220607_SP_FF_transaction_2_contract_1","f0521273","128","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_169","ccd21996-b268-47a4-88c3-21b29a3ec46b","20220607_SP_FF_transaction_2_contract_1","f0521831","299","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_170","71a7ac58-57f0-48eb-9bc9-68c85162bd02","20220607_SP_FF_transaction_2_contract_1","f0521884","210","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_171","157fcc0e-1ce5-48cd-ba7b-555a3ba78319","20220607_SP_FF_transaction_2_contract_1","f0522078","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_172","f8616a83-d395-417d-87d1-3c4bdc9cc4a0","20220607_SP_FF_transaction_2_contract_1","f0522099","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_173","cb881170-f3a6-4c83-a427-65242f470674","20220607_SP_FF_transaction_2_contract_1","f0522364","159","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_174","e6a0416d-2132-4023-89b4-38afa0328cc6","20220607_SP_FF_transaction_2_contract_1","f0522949","156","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_175","7ca54455-7beb-4a3d-87dc-431193e910aa","20220607_SP_FF_transaction_2_contract_1","f0607157","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_176","59262f74-cf4e-4a1a-a195-1d84425bb28a","20220607_SP_FF_transaction_2_contract_1","f0652413","144","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_177","7c91729f-9bda-4ee6-b76a-eaf3f119a660","20220607_SP_FF_transaction_2_contract_1","f0652414","32","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_178","2bb0b689-2f53-4dde-aa82-21d31f56a2eb","20220607_SP_FF_transaction_2_contract_1","f0663311","323","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_179","dcfd9574-2e76-42d2-a9cb-ddbdd408f23f","20220607_SP_FF_transaction_2_contract_1","f0665666","89","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_180","c7e5a914-0be3-4ad4-accb-a743bca61861","20220607_SP_FF_transaction_2_contract_1","f0666315","97","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_181","7ea3dd59-77c4-47be-b6a6-6a0a654d9952","20220607_SP_FF_transaction_2_contract_1","f0669999","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_182","46008e5b-34d2-4cc5-a9dd-a2cbac0a67cb","20220607_SP_FF_transaction_2_contract_1","f0670902","30","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_183","4d197482-1621-407f-97af-0dd2934fffa8","20220607_SP_FF_transaction_2_contract_1","f0671368","46","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_184","b05f70f8-31da-4bec-937f-461b88d03927","20220607_SP_FF_transaction_2_contract_1","f0673613","417","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_185","95c77716-cf1b-4602-8406-ce695a50dfea","20220607_SP_FF_transaction_2_contract_1","f0673645","731","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_186","c6c8f0fc-0040-4a22-8d0f-386405201eeb","20220607_SP_FF_transaction_2_contract_1","f0673920","2254","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_187","9f3b48f1-9e4a-4f6c-8652-dc12ae360d01","20220607_SP_FF_transaction_2_contract_1","f0676048","222","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_188","307d63f2-7440-427b-8bb4-dda3e18b0622","20220607_SP_FF_transaction_2_contract_1","f0678845","261","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_189","6127e378-0bbf-45e1-b229-22f303dd3ea8","20220607_SP_FF_transaction_2_contract_1","f0680677","86","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_190","bd6e68c9-461c-4e77-b00f-56d0a1f1165d","20220607_SP_FF_transaction_2_contract_1","f0682032","80","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_191","0a50ef86-d541-49d5-a0b5-ee5fe528b60c","20220607_SP_FF_transaction_2_contract_1","f0685007","54","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_192","b866cda6-72cd-45df-bd2e-c56c4ac0363f","20220607_SP_FF_transaction_2_contract_1","f0685797","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_193","1c3fed36-dd57-4f48-b7dc-9a4a8e0f85a0","20220607_SP_FF_transaction_2_contract_1","f0687206","12","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_194","2862b66f-f489-4e33-9b61-d844a92e7529","20220607_SP_FF_transaction_2_contract_1","f0688935","44","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_195","842d760b-8c05-4bf3-9975-883db3d79094","20220607_SP_FF_transaction_2_contract_1","f0690459","370","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_196","a8ac20ba-dad0-4c99-9d8c-287d94f231dc","20220607_SP_FF_transaction_2_contract_1","f0690699","22","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_197","d3bb3737-b228-42b2-9a48-3f7cd07ad505","20220607_SP_FF_transaction_2_contract_1","f0693008","1657","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_198","45cd4eea-b1dc-45a0-b3c7-99d8810dd7b8","20220607_SP_FF_transaction_2_contract_1","f0693131","80","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_199","c7e71f67-7f57-47ff-8361-77426c3e5938","20220607_SP_FF_transaction_2_contract_1","f0694172","28","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_200","f19d38fc-340e-43d4-8a72-be5c29bb6f2a","20220607_SP_FF_transaction_2_contract_1","f0694881","26","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_201","1d9e28d6-bc2c-4b37-a59a-0f666c141ef4","20220607_SP_FF_transaction_2_contract_1","f0697249","17","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_202","83bf46cc-8f4b-4392-9ce6-48a57b030ee2","20220607_SP_FF_transaction_2_contract_1","f0698688","4","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_203","fb83030f-ea1e-4fbe-85bc-e083cdb2f876","20220607_SP_FF_transaction_2_contract_1","f0700033","877","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_204","7342c81a-d704-4377-bf9e-3501c90ac5e8","20220607_SP_FF_transaction_2_contract_1","f0700999","64","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_205","adb2f3bf-1ef7-4cc3-bb8f-68231168aeac","20220607_SP_FF_transaction_2_contract_1","f0705704","65","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_206","27e09e86-40a2-46f9-a1bb-da5e030eff4d","20220607_SP_FF_transaction_2_contract_1","f0706999","32","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_207","60ace9c7-da32-4f81-b078-63ebb447f711","20220607_SP_FF_transaction_2_contract_1","f0707197","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_208","2b0c41f4-2372-47b6-8cde-55e457dc53e7","20220607_SP_FF_transaction_2_contract_1","f0709366","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_209","2ceeee53-6eb4-4265-bf98-56185eb522ae","20220607_SP_FF_transaction_2_contract_1","f0709739","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_210","a0791928-0fdc-495c-8196-01242ddf1517","20220607_SP_FF_transaction_2_contract_1","f0715561","428","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_211","07feab55-3233-4e6d-97c6-191fb5641033","20220607_SP_FF_transaction_2_contract_1","f0715639","251","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_212","7991e7a6-7d54-4557-b6f0-0ad679b8f97f","20220607_SP_FF_transaction_2_contract_1","f0717987","108","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_213","213f10c1-657d-4669-b04e-6d28599e6ba8","20220607_SP_FF_transaction_2_contract_1","f0718366","570","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_214","634fd153-aec6-4ad5-b914-e5590d077907","20220607_SP_FF_transaction_2_contract_1","f0718665","70","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_215","5daa8305-d917-4780-82e5-776f0d542c32","20220607_SP_FF_transaction_2_contract_1","f0720785","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_216","9a5b4a0f-0513-4f92-969a-c2ce21b41a4a","20220607_SP_FF_transaction_2_contract_1","f0722658","118","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_217","25b22ebb-963c-471e-a347-a4e4a008f6a4","20220607_SP_FF_transaction_2_contract_1","f0723538","13","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_218","65be13aa-bdc2-4b6c-8644-73a88d18a832","20220607_SP_FF_transaction_2_contract_1","f0723827","1635","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_219","1c7c13bb-fc98-4ec6-8725-045538dbb666","20220607_SP_FF_transaction_2_contract_1","f0726742","27","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_220","4bb22061-7cf3-4fb7-8056-210a00daf7e7","20220607_SP_FF_transaction_2_contract_1","f0730266","168","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_221","848fd114-e8b5-4346-a732-916495921610","20220607_SP_FF_transaction_2_contract_1","f0731150","38","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_222","a73dfde0-9ec2-436d-ab1f-54c87ea80b10","20220607_SP_FF_transaction_2_contract_1","f0735027","107","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_223","2f1f33a1-4616-4c77-aed4-9f06a36b3156","20220607_SP_FF_transaction_2_contract_1","f0744513","357","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_224","d0d6bc92-d154-4228-9a27-5d295c1526f0","20220607_SP_FF_transaction_2_contract_1","f0745116","138","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_225","72b5f8aa-c34d-4f50-83db-293ebca6f030","20220607_SP_FF_transaction_2_contract_1","f0746945","127","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_226","974422c9-181d-438c-9093-a4905a362ee6","20220607_SP_FF_transaction_2_contract_1","f0747522","310","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_227","a1a9830e-d799-441f-9c1d-bbc66eb27d21","20220607_SP_FF_transaction_2_contract_1","f0747617","561","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_228","1b8a06d9-8e08-478f-9ba3-05ce8d2b462e","20220607_SP_FF_transaction_2_contract_1","f0749380","220","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_229","4fd36aba-ff2f-49e7-80b2-2e071b331d90","20220607_SP_FF_transaction_2_contract_1","f0750779","233","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_230","dfe815a7-2585-46fe-bdcc-e3c40fc10da7","20220607_SP_FF_transaction_2_contract_1","f0752620","68","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_231","cdbd6cb4-cbad-46ae-a0da-9bd6dfa427dc","20220607_SP_FF_transaction_2_contract_1","f0752635","22","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_232","abf38629-bfaa-4e5e-a90e-bed3c1e05f96","20220607_SP_FF_transaction_2_contract_1","f0753055","62","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_233","fb9af69d-fa6e-4aee-b511-095f97397183","20220607_SP_FF_transaction_2_contract_1","f0753213","720","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_234","2795aa56-a1c3-4ae6-ad18-cbf174f0cb5b","20220607_SP_FF_transaction_2_contract_1","f0753366","345","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_235","d39d9763-d8c7-4f3f-aca5-0d55dc47c63e","20220607_SP_FF_transaction_2_contract_1","f0753402","68","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_236","388bf128-54a4-436e-b864-a6696226fd0f","20220607_SP_FF_transaction_2_contract_1","f0753569","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_237","a3a41627-03aa-47da-b201-3032a8a7eec1","20220607_SP_FF_transaction_2_contract_1","f0753959","179","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_238","86211f3c-6504-4ea9-b05f-5f0689fee0b9","20220607_SP_FF_transaction_2_contract_1","f0753988","873","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_239","4eb4e74a-9601-4831-9678-50a3b5fdf2a1","20220607_SP_FF_transaction_2_contract_1","f0755650","190","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_240","8dc79ea2-5cb8-4d56-ba94-4b3b42322b43","20220607_SP_FF_transaction_2_contract_1","f0756338","60","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_241","67d5e13d-a0c9-47de-a893-f220bdf66038","20220607_SP_FF_transaction_2_contract_1","f0756840","57","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_242","47c6c20b-6ccd-43bf-917f-be506fbcfc13","20220607_SP_FF_transaction_2_contract_1","f0761358","15","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_243","aca89ea7-8133-4f19-9908-a69d9d34ed9a","20220607_SP_FF_transaction_2_contract_1","f0761728","1007","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_244","8c31ec50-d8d0-4c5c-a52d-60cdccb4122f","20220607_SP_FF_transaction_2_contract_1","f0763082","305","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_245","b7942344-afa3-422d-8d82-199fbe0d92a8","20220607_SP_FF_transaction_2_contract_1","f0763093","254","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_246","ff9d6087-6f68-4f02-a006-9d891f314c1d","20220607_SP_FF_transaction_2_contract_1","f0763981","208","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_247","d1627727-ffad-41dc-a4da-303d131ebb89","20220607_SP_FF_transaction_2_contract_1","f0764041","119","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_248","5ae9338d-783e-45b4-a271-80408a58f1c4","20220607_SP_FF_transaction_2_contract_1","f0766177","386","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_249","747dde78-2282-4460-9c72-ccfd0c5dcf7d","20220607_SP_FF_transaction_2_contract_1","f0766622","44","0","0","0","0","0","0","0","0","0"
