"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_95","52cf3818-9277-460a-a01b-62f6a5a35972","20220607_SP_FF_transaction_2_contract_1","f0421858",19,0,0,0,0,0,0,0,0,0,"bafyreid2umbe7im4fbty2pxnjtdrtcrbqtedifsyqcil3475vsdoigzjlm"
"20220607_SP_FF_transaction_2_allocation_96","1da7ce6b-a367-41b9-ba53-8e3de9ff1b32","20220607_SP_FF_transaction_2_contract_1","f0422229",165,0,0,0,0,0,0,0,0,0,"bafyreicdcwwivvcu3e4pkwbwrk7hz2i4334ckr2wc6veoashslyweoxlje"
"20220607_SP_FF_transaction_2_allocation_97","2ac969fb-7bc4-41ac-8dab-7696d7b2010f","20220607_SP_FF_transaction_2_contract_1","f0426933",406,0,0,0,0,0,0,0,0,0,"bafyreib6zkhmttw6cdi7oygtvibrdls4umn3y4sa6p5xje7zlbaf3ior3u"
"20220607_SP_FF_transaction_2_allocation_98","15e81402-8ad1-4891-bf50-0e8897145e97","20220607_SP_FF_transaction_2_contract_1","f0427393",23,0,0,0,0,0,0,0,0,0,"bafyreiebdmprhcsgarbolyhaaxhdoawqgrnmwhbltkd5bn2s7b75rdt5wq"
"20220607_SP_FF_transaction_2_allocation_99","d1b48fe6-0b04-4582-a1b9-a198050962d9","20220607_SP_FF_transaction_2_contract_1","f0427989",788,0,0,0,0,0,0,0,0,0,"bafyreicddasmm3r5otvfoex6lomdlpgtedjng6wxzgwroabwwiv47ytxze"
"20220607_SP_FF_transaction_2_allocation_100","c567b4fb-c72a-4b76-9067-be30fa18c71d","20220607_SP_FF_transaction_2_contract_1","f0427994",1,0,0,0,0,0,0,0,0,0,"bafyreigbcltvoxrkohiij2i6o3f5fpflb6opj7zyfimeta2mool6gvitvm"
"20220607_SP_FF_transaction_2_allocation_101","b5094446-bd7f-4dc5-bbc4-4f2313533d7f","20220607_SP_FF_transaction_2_contract_1","f0428177",158,0,0,0,0,0,0,0,0,0,"bafyreif3j7imwlwyhj45mkzwfztroylvdv2rovulom5fj3gczsqisid2ii"
"20220607_SP_FF_transaction_2_allocation_102","9998f076-f79b-4893-9c05-5a235b473a9f","20220607_SP_FF_transaction_2_contract_1","f0429006",1,0,0,0,0,0,0,0,0,0,"bafyreiebituyxchmjdjxktebkzfjpld7wj5qyotwv2sj2qioh3viqw2awy"
"20220607_SP_FF_transaction_2_allocation_103","ea3efbda-1a9f-4a3b-b0c8-f376cabc106b","20220607_SP_FF_transaction_2_contract_1","f0429063",284,0,0,0,0,0,0,0,0,0,"bafyreiaddopiw5oecumqfgoyjlfkr7jkopo74lxj7qqja4ashlbwnasmcy"
"20220607_SP_FF_transaction_2_allocation_104","91c5d920-96ee-40a4-ac02-f68c4bbd8fee","20220607_SP_FF_transaction_2_contract_1","f0431665",236,0,0,0,0,0,0,0,0,0,"bafyreiey3cadnjpdvtdxwjfw27yc55sec2xt67mfmjhplxeiwqyzssqm7u"
"20220607_SP_FF_transaction_2_allocation_105","6080d77c-1f59-40b2-85a3-151d1822b3b1","20220607_SP_FF_transaction_2_contract_1","f0432329",365,0,0,0,0,0,0,0,0,0,"bafyreidopnccuufozaobdc7xqgkquxswijhruzycoidetuu32dbc7yivyy"
"20220607_SP_FF_transaction_2_allocation_106","c80d47f0-fbb3-4573-be48-48016a698b00","20220607_SP_FF_transaction_2_contract_1","f0432345",406,0,0,0,0,0,0,0,0,0,"bafyreiaqz7yobznpx2becctwefxhzogdlbmlln72ffm5ihs5ipnmseoa4e"
"20220607_SP_FF_transaction_2_allocation_107","44deaf1d-469e-4e8f-9993-8aff1c361cb6","20220607_SP_FF_transaction_2_contract_1","f0432382",16,0,0,0,0,0,0,0,0,0,"bafyreialsu3ppekgawk2njufjc2bgmtooi7pitdem5bxbma644do7sbn6u"
"20220607_SP_FF_transaction_2_allocation_108","5fb8c22f-8b66-469d-b44e-15a1a4cd1d3d","20220607_SP_FF_transaction_2_contract_1","f0432594",156,0,0,0,0,0,0,0,0,0,"bafyreicjgcdfejnjdnxir2qrmzvfxw6eocbqvjiz475pefut3pxp2jxubi"
"20220607_SP_FF_transaction_2_allocation_109","43d23cdf-c73f-4cfb-b405-d8ab048adcc0","20220607_SP_FF_transaction_2_contract_1","f0433688",47,0,0,0,0,0,0,0,0,0,"bafyreifvqg42wx5s2xctgs66matiwy322nzrygqqkwtraqikog4ezwcnbu"
"20220607_SP_FF_transaction_2_allocation_110","5bd2ad69-a02e-4f38-ac37-33faaf3f0858","20220607_SP_FF_transaction_2_contract_1","f0433689",28,0,0,0,0,0,0,0,0,0,"bafyreif2momfbqwwa6sz4igqshz2iyzubbcrlchxwslaksokvl27aaetqq"
"20220607_SP_FF_transaction_2_allocation_111","a4b08b46-10de-4053-a7ff-a47fd6ba927b","20220607_SP_FF_transaction_2_contract_1","f0435140",22,0,0,0,0,0,0,0,0,0,"bafyreidkmqmxf5sbgtlyzrgqx4ilntwtxvl7u2a3t7isrf4upt2hwdv3ay"
"20220607_SP_FF_transaction_2_allocation_112","94a8cc39-528f-4572-93cd-bfb29b163dad","20220607_SP_FF_transaction_2_contract_1","f0436454",18,0,0,0,0,0,0,0,0,0,"bafyreigpkqw6tkblawsahxeyg5vgrgi4bzokk7rllal4vwg4byubdqngxa"
"20220607_SP_FF_transaction_2_allocation_113","9da39485-2067-4abc-a333-cd08000aea61","20220607_SP_FF_transaction_2_contract_1","f0437246",2,0,0,0,0,0,0,0,0,0,"bafyreia4wxgcrwxtvp6sj4cvpjfiu5zvvcuftirpk7hpbrpms4wlk465pq"
"20220607_SP_FF_transaction_2_allocation_114","87f2ec0a-8938-4a38-a000-15edadf5e3aa","20220607_SP_FF_transaction_2_contract_1","f0440919",1,0,0,0,0,0,0,0,0,0,"bafyreigewg3tqregwih3cggx2xfjvdyhsijbebkhvixwhcdzxrlqtdm6ma"
"20220607_SP_FF_transaction_2_allocation_115","ea7d2f76-049d-437b-85d3-6d89d9894d8c","20220607_SP_FF_transaction_2_contract_1","f0444122",1177,0,0,0,0,0,0,0,0,0,"bafyreiersoy4wmgzqexvjnm4xuagfcaobi4dunpoimgf5wiurbjvmsrm4m"
"20220607_SP_FF_transaction_2_allocation_116","ab4839df-6301-44f0-b6ac-6bb84eb8f13b","20220607_SP_FF_transaction_2_contract_1","f0447181",2,0,0,0,0,0,0,0,0,0,"bafyreiet4mqt2yvfltkzuwxyljuolxdsqg7jfcqwn4unlxjpswkr3mch6i"
"20220607_SP_FF_transaction_2_allocation_117","b16c30ec-4cdb-446a-b49a-d62943a048c0","20220607_SP_FF_transaction_2_contract_1","f0449296",46,0,0,0,0,0,0,0,0,0,"bafyreid3euflyqtee5t4of3m7p44vpszeiwlsw4epnpwookjefslgte5c4"
"20220607_SP_FF_transaction_2_allocation_118","36d628f6-2798-42ea-9db7-accd2e8fa129","20220607_SP_FF_transaction_2_contract_1","f0449662",406,0,0,0,0,0,0,0,0,0,"bafyreiffqlbxdbtyttkrxpr5ml4dsbrtotimwhvrjslmhlonadi6yvicpu"
"20220607_SP_FF_transaction_2_allocation_119","d5753248-8e43-487a-b1fa-043fece2e6ba","20220607_SP_FF_transaction_2_contract_1","f0452303",78,0,0,0,0,0,0,0,0,0,"bafyreib27eznkyssnaczlcqqktb4mlivejffqtj6yfrtxmyclflwftuyem"
"20220607_SP_FF_transaction_2_allocation_120","19e7920d-c2ae-4584-a96a-6e8695aca8c2","20220607_SP_FF_transaction_2_contract_1","f0452808",26,0,0,0,0,0,0,0,0,0,"bafyreie234zf6yvvpldtvcbn6n3c4ndgqv4zmpq6i4ef32r5jguwzlnlqu"
"20220607_SP_FF_transaction_2_allocation_121","b68763ec-baa2-4e50-a62c-7578e428626d","20220607_SP_FF_transaction_2_contract_1","f0456374",97,0,0,0,0,0,0,0,0,0,"bafyreicajdeoab3gl6uctdzw5hmi64uzpiwyk6yjyz5mlppcofrfwowsey"
"20220607_SP_FF_transaction_2_allocation_122","d461a1f4-b596-4042-96a3-4b37832d4858","20220607_SP_FF_transaction_2_contract_1","f0456740",66,0,0,0,0,0,0,0,0,0,"bafyreidztwk2njzdyc3425z6t5cezq4ijwdnd2zqzfy6wrbee5l46wjxfm"
"20220607_SP_FF_transaction_2_allocation_123","5b905134-d50c-4fd0-8518-f7c75a74af47","20220607_SP_FF_transaction_2_contract_1","f0456741",240,0,0,0,0,0,0,0,0,0,"bafyreibw4vgykvswqzxdfzqqg5k2izstdtqrwmuvq4zuzzekq32uj6w4zi"
"20220607_SP_FF_transaction_2_allocation_124","7713fb5d-ab98-477c-8997-d43b78fc83ce","20220607_SP_FF_transaction_2_contract_1","f0460078",280,0,0,0,0,0,0,0,0,0,"bafyreici5njposlx432cf4dsxjck6dei6emw7pv2542ajmpgahtszkhm5a"
"20220607_SP_FF_transaction_2_allocation_125","9b754dd5-d27c-437a-9ef9-b24bdf11bbaf","20220607_SP_FF_transaction_2_contract_1","f0461612",515,0,0,0,0,0,0,0,0,0,"bafyreibwrvqevghdmfozdixrbbujkxijdbba5s6hfxjvjalnocrakopmsy"
"20220607_SP_FF_transaction_2_allocation_126","5eb3d92b-8d83-49de-a54d-c01bd25e9843","20220607_SP_FF_transaction_2_contract_1","f0461752",313,0,0,0,0,0,0,0,0,0,"bafyreielbk7uiws2wrnm7j4fa4npcs67zu4c52howcire72hrtyayucg5e"
"20220607_SP_FF_transaction_2_allocation_127","8b446d39-e962-4e3d-8ca9-4a96710f6a0d","20220607_SP_FF_transaction_2_contract_1","f0465477",506,0,0,0,0,0,0,0,0,0,"bafyreid2ztefuqnrc3b6jyfb32dagysnzdip4crzj6vhgxniow745mo2f4"
"20220607_SP_FF_transaction_2_allocation_128","e6f02a38-4f53-4c93-a630-cbac056ec604","20220607_SP_FF_transaction_2_contract_1","f0467640",713,0,0,0,0,0,0,0,0,0,"bafyreieqsiqnhz7uadlrfmgehdecibk5mybejzmusuah7pfi3n3voa4dom"
"20220607_SP_FF_transaction_2_allocation_129","4ac4438b-eead-48d8-b038-1b15a599e041","20220607_SP_FF_transaction_2_contract_1","f0469168",3448,0,0,0,0,0,0,0,0,0,"bafyreickakcguyex6e54spqh3z52nnqytkn3svtgwzl7tmfcskleb7rlpq"
"20220607_SP_FF_transaction_2_allocation_130","b1894400-012c-4bb6-95d6-053d90c8cdb9","20220607_SP_FF_transaction_2_contract_1","f0470972",92,0,0,0,0,0,0,0,0,0,"bafyreih5vie3ukw2dpytse4mpyyvkjo6jh35hgqrt72ldocdytsolvhlri"
"20220607_SP_FF_transaction_2_allocation_131","6994e309-ad75-4925-845d-2b21ee0fcbe6","20220607_SP_FF_transaction_2_contract_1","f0471007",11,0,0,0,0,0,0,0,0,0,"bafyreics7wt5qukjxlzutilyc3jnpaq7njcmtizawp5q2gfqtvaccosvmm"
"20220607_SP_FF_transaction_2_allocation_132","7762b2eb-f502-4913-970a-a0bfb8bba019","20220607_SP_FF_transaction_2_contract_1","f0471691",139,0,0,0,0,0,0,0,0,0,"bafyreihgt7aqk7gnl7dweqdcmc6br5cd3nuenwxm7foerkjkff57bq5khm"
"20220607_SP_FF_transaction_2_allocation_133","b59792a3-64e3-4f68-9945-3e151b6dd785","20220607_SP_FF_transaction_2_contract_1","f0475095",5,0,0,0,0,0,0,0,0,0,"bafyreig44phfp7pqi5quqkq6jnu2uuwsi7ymd6wezdkmrf5qqafxcbrfei"
"20220607_SP_FF_transaction_2_allocation_134","3dc03077-09ad-4a85-b5b0-03c3683453bc","20220607_SP_FF_transaction_2_contract_1","f0478563",36,0,0,0,0,0,0,0,0,0,"bafyreier36qxpb4vfqmbmoq6ql2fht5wvjyw6zty4gxbwwaw6lcqufiisy"
"20220607_SP_FF_transaction_2_allocation_135","c9d13b09-2be1-4559-a0a4-b1768e0c455f","20220607_SP_FF_transaction_2_contract_1","f0478837",7,0,0,0,0,0,0,0,0,0,"bafyreiftp3y27zkjosuta2kq3ga3eddmfwkylmifbc3ccz6www3v6ska5a"
"20220607_SP_FF_transaction_2_allocation_136","4f7f39d5-ca7b-42a4-97ea-f3ffe8b65e28","20220607_SP_FF_transaction_2_contract_1","f0485876",1414,0,0,0,0,0,0,0,0,0,"bafyreickfowk5nxhkwf3hsxlbtb5ryt4rskwa6qjh3biockejngaxg7nqa"
"20220607_SP_FF_transaction_2_allocation_137","b3675584-3281-4d3e-8707-6a83a81520b2","20220607_SP_FF_transaction_2_contract_1","f0488689",44,0,0,0,0,0,0,0,0,0,"bafyreic3dweh7znm4akzye5bvwy6jw7xsmns4lmd3wa3lmr3gzyvuwv62q"
"20220607_SP_FF_transaction_2_allocation_138","4db1348e-4f1f-4d53-b857-529736162223","20220607_SP_FF_transaction_2_contract_1","f0488888",88,0,0,0,0,0,0,0,0,0,"bafyreicskmrd3vo72wkjazbuy3ksa7iynxz53h7pgej2dm4epd7n3jqyta"
"20220607_SP_FF_transaction_2_allocation_139","9dd53b16-ca7b-462b-839f-fc905cc0bfa0","20220607_SP_FF_transaction_2_contract_1","f0488889",150,0,0,0,0,0,0,0,0,0,"bafyreidngscmjdwnchvq2de3pauji5rmgyrqnoiidfh25uznnumtwt3yzi"
"20220607_SP_FF_transaction_2_allocation_140","73fcc556-165c-41e1-9845-cb0f99c4edec","20220607_SP_FF_transaction_2_contract_1","f0492360",2,0,0,0,0,0,0,0,0,0,"bafyreid6ksurosyzsp3zodav3n25ufvo4r4qbdumocyescs7c7escu4pgu"
"20220607_SP_FF_transaction_2_allocation_141","754ca28a-1999-4c2e-a01d-e479a048c9b3","20220607_SP_FF_transaction_2_contract_1","f0492474",4,0,0,0,0,0,0,0,0,0,"bafyreiczlwjxsiitwndrl55vlx7mcqm4p5ya5xrlfwvkfii54kb5liv5iy"
"20220607_SP_FF_transaction_2_allocation_142","09ef53e1-b9a3-4e6b-b72a-f538dad7819b","20220607_SP_FF_transaction_2_contract_1","f0494268",29,0,0,0,0,0,0,0,0,0,"bafyreidfoqxduxkyomzmalrslpvawaf2wfzsmkzb6hrkxecgg4knvjjwnu"
"20220607_SP_FF_transaction_2_allocation_143","bebeb34d-6507-432a-9ab1-d44f446311c3","20220607_SP_FF_transaction_2_contract_1","f0494603",48,0,0,0,0,0,0,0,0,0,"bafyreifzd3cm46tsuuufmvpypzpgug54bgkfce6tspwbzhuqutqo5bbdmm"
"20220607_SP_FF_transaction_2_allocation_144","3e51ceb0-2b84-4972-bc18-eb2896b48e7f","20220607_SP_FF_transaction_2_contract_1","f0494841",170,0,0,0,0,0,0,0,0,0,"bafyreid7zdr7kuy6qqmlsvrhcsrmfhxqxadciwkhfsex2odo7kxwc2xlnu"
"20220607_SP_FF_transaction_2_allocation_145","a5a8ea9a-b7db-49b7-9628-c93e0bdec822","20220607_SP_FF_transaction_2_contract_1","f0495421",11,0,0,0,0,0,0,0,0,0,"bafyreidbw6k7bnjpm3as6nltrxati2xtgpat6sgrnhrjif5wybt3v747uq"
"20220607_SP_FF_transaction_2_allocation_146","baa252ba-86aa-4294-a010-297c8cc545f3","20220607_SP_FF_transaction_2_contract_1","f0497031",103,0,0,0,0,0,0,0,0,0,"bafyreiels2viwe5omkesqqenrrb3kr6a2xhl6d26lq7yhstvn6v5e6gy2u"
"20220607_SP_FF_transaction_2_allocation_147","d75bff79-ec7a-42bf-92ca-69f5bb2db1fc","20220607_SP_FF_transaction_2_contract_1","f0497636",1,0,0,0,0,0,0,0,0,0,"bafyreiewyaqyxeb5ocgg37atyu4lvsvy3h5rjpavzhldhx32ylg5qb5rmm"
"20220607_SP_FF_transaction_2_allocation_148","9dc74b55-2901-416f-b82e-8e01cee29fd8","20220607_SP_FF_transaction_2_contract_1","f0498868",96,0,0,0,0,0,0,0,0,0,"bafyreibmgsngnguqj53knbdbj327fn4sxe4r3m6x6arlng4rpakxqntbie"
"20220607_SP_FF_transaction_2_allocation_149","050de7fe-d20e-41a5-a018-40cb73a38bb9","20220607_SP_FF_transaction_2_contract_1","f0500878",106,0,0,0,0,0,0,0,0,0,"bafyreic5k3awlvrpsec5jtpkm3zyq3k3wmjhfk3jeiytckoh7hiuraspmi"
"20220607_SP_FF_transaction_2_allocation_150","60f05ca8-63be-4b10-9872-25dbf6518b19","20220607_SP_FF_transaction_2_contract_1","f0502948",51,0,0,0,0,0,0,0,0,0,"bafyreihznekig4uetiqzq7umhrvrwqr4g52gtgbrmuaco55h6uvfsajxga"
"20220607_SP_FF_transaction_2_allocation_151","0e31206d-1090-43b6-9718-4c019b76bf25","20220607_SP_FF_transaction_2_contract_1","f0503420",67,0,0,0,0,0,0,0,0,0,"bafyreidvuhrbvfjfdpd54yo4yimxwxpzuir5qnr6yuwq6vnjvvcmijb2xq"
"20220607_SP_FF_transaction_2_allocation_152","271b3a44-1771-430a-8ab5-ef5bb74a091f","20220607_SP_FF_transaction_2_contract_1","f0504054",33,0,0,0,0,0,0,0,0,0,"bafyreidqo7i5dxgnr3qlh3qtnt6uriokivyfadx56ae6tryc3oo7ucufqe"
"20220607_SP_FF_transaction_2_allocation_153","471b49a5-7666-4dc9-b657-f0030c5813de","20220607_SP_FF_transaction_2_contract_1","f0504985",218,0,0,0,0,0,0,0,0,0,"bafyreidaaslonuatahbx7plxampke2ysp6lqaovde6lxunis4mceviqz5m"
"20220607_SP_FF_transaction_2_allocation_154","c0eac359-9a71-4c55-8da9-31d26dc85633","20220607_SP_FF_transaction_2_contract_1","f0505593",49,0,0,0,0,0,0,0,0,0,"bafyreidyj7ksndqmurvphpyz3mhlazap52e43idlrisv5hdq3fayp3spga"
"20220607_SP_FF_transaction_2_allocation_155","ad4e2e54-f21c-4ef4-bd7f-3fb31e824c58","20220607_SP_FF_transaction_2_contract_1","f0506630",29,0,0,0,0,0,0,0,0,0,"bafyreibrvpguzfimbva2monpdihsrtw7qu4x4yfti4chjnmzoz4tgulhxa"
"20220607_SP_FF_transaction_2_allocation_156","f8a4e376-46a4-4e72-a81b-220a7bcc8e91","20220607_SP_FF_transaction_2_contract_1","f0508328",1032,0,0,0,0,0,0,0,0,0,"bafyreicrgsptam5u2re7lsz4i5pe653ee2vpywhgdiuq6w6zyzopuzhxdm"
"20220607_SP_FF_transaction_2_allocation_157","6c14059e-3477-48f9-a01f-020d6e5ba45d","20220607_SP_FF_transaction_2_contract_1","f0508892",9,0,0,0,0,0,0,0,0,0,"bafyreifrimldflawtexskxyqofizprd3yrzrp4dg6y2jrvrhsmkjpw3ff4"
"20220607_SP_FF_transaction_2_allocation_158","b17e2a5b-bea7-4baf-81dd-7c861334c66d","20220607_SP_FF_transaction_2_contract_1","f0509062",36,0,0,0,0,0,0,0,0,0,"bafyreidqeluz7nvfubijzaan6fdncrgzc5rtabspvw2za7fhrfwtw6frge"
"20220607_SP_FF_transaction_2_allocation_159","e3640e30-d823-43d0-83ed-07e7b5d8f57e","20220607_SP_FF_transaction_2_contract_1","f0511732",186,0,0,0,0,0,0,0,0,0,"bafyreidjbtviuszru5uvah2nlrzqvqfxwoa3v6st3lhxawynvsozd4zuke"
"20220607_SP_FF_transaction_2_allocation_160","3e085afb-c570-47ba-9f49-b0f158f61fea","20220607_SP_FF_transaction_2_contract_1","f0513685",356,0,0,0,0,0,0,0,0,0,"bafyreiaapmputgqzkmamrluf5xo7ufie5lamdcrhhid5sgo3h4htc23wwq"
"20220607_SP_FF_transaction_2_allocation_161","cdccbafd-79a1-4444-a46a-d0013ccc76b0","20220607_SP_FF_transaction_2_contract_1","f0513878",564,0,0,0,0,0,0,0,0,0,"bafyreicpptd47xis2nb5tvduhgy4glz4nkufycw3vjqhr2xgxnghl6im4y"
"20220607_SP_FF_transaction_2_allocation_162","5d174d3a-630e-4aad-b70d-2ba903d3ce98","20220607_SP_FF_transaction_2_contract_1","f0517213",68,0,0,0,0,0,0,0,0,0,"bafyreiawqvhnjtil3y33m6kv46aolhmushj3fkontm4miaiaxj7jv3jmny"
"20220607_SP_FF_transaction_2_allocation_163","ac830a3c-eb8b-4c19-9cbe-7dbc5e97476f","20220607_SP_FF_transaction_2_contract_1","f0518713",96,0,0,0,0,0,0,0,0,0,"bafyreibyuwh26mjkokynhjuhuqm5tiujbvubvf7fq6fps4uq4odjnwjb4a"
"20220607_SP_FF_transaction_2_allocation_164","c137e9a6-847b-4462-8ce6-08f8abeba2ef","20220607_SP_FF_transaction_2_contract_1","f0518877",235,0,0,0,0,0,0,0,0,0,"bafyreibboi76dd4jrjhmgrooihj33rpkurzmkbw66mb32ualjlnffseleu"
"20220607_SP_FF_transaction_2_allocation_165","c300f736-2bf6-4808-8b34-885877ccc4a2","20220607_SP_FF_transaction_2_contract_1","f0519331",324,0,0,0,0,0,0,0,0,0,"bafyreif4smlo6h6ivijvhmhqkw6srzx34znul45p4sg6q5l37gm32jouty"
"20220607_SP_FF_transaction_2_allocation_166","cb4a2e66-5dee-4f6b-8d4c-b1cc1116c0f2","20220607_SP_FF_transaction_2_contract_1","f0519333",86,0,0,0,0,0,0,0,0,0,"bafyreid2xcglbefd27dq2wspjlgdtvqsaumugrfdlnz2rzf7nwe5xuea34"
"20220607_SP_FF_transaction_2_allocation_167","ef4e9967-7f97-4fbe-8d4b-f7f046281a53","20220607_SP_FF_transaction_2_contract_1","f0519376",662,0,0,0,0,0,0,0,0,0,"bafyreiclbfe2sgqekt6jm7r6aq2jnvvxuln7p2kynouc57a754xxwhkfge"
"20220607_SP_FF_transaction_2_allocation_168","58c3ef82-f908-4566-8553-fb63f3120a7b","20220607_SP_FF_transaction_2_contract_1","f0521273",128,0,0,0,0,0,0,0,0,0,"bafyreibexi4wfvbcf2sqd3r2gmtqjayhccgvb52qtzzrzscxw6l2x2weim"
"20220607_SP_FF_transaction_2_allocation_169","ccd21996-b268-47a4-88c3-21b29a3ec46b","20220607_SP_FF_transaction_2_contract_1","f0521831",299,0,0,0,0,0,0,0,0,0,"bafyreihogtpbommxsspbiggjjhhc4heszyyvzdtelnqgmticmij6n4p7ca"
"20220607_SP_FF_transaction_2_allocation_170","71a7ac58-57f0-48eb-9bc9-68c85162bd02","20220607_SP_FF_transaction_2_contract_1","f0521884",210,0,0,0,0,0,0,0,0,0,"bafyreie7y5sfppx5gs2ffi7l2jzfczhowdw34qthdetrkt5bz2ghy6duoy"
"20220607_SP_FF_transaction_2_allocation_171","157fcc0e-1ce5-48cd-ba7b-555a3ba78319","20220607_SP_FF_transaction_2_contract_1","f0522078",1,0,0,0,0,0,0,0,0,0,"bafyreicxnoc2lmel3vrik4slpbgp7csxi2dhbpegds2wblclh2v3d4tt6i"
"20220607_SP_FF_transaction_2_allocation_172","f8616a83-d395-417d-87d1-3c4bdc9cc4a0","20220607_SP_FF_transaction_2_contract_1","f0522099",4,0,0,0,0,0,0,0,0,0,"bafyreihxrocsblmsh5nove2lh7lbw76rfr7hwgyzujq5azod3ughrthkee"
"20220607_SP_FF_transaction_2_allocation_173","cb881170-f3a6-4c83-a427-65242f470674","20220607_SP_FF_transaction_2_contract_1","f0522364",159,0,0,0,0,0,0,0,0,0,"bafyreich7yuoa5ckjnpyz2bedhxs2ldlqix7l626u6m63ckyqvrdjsgziu"
"20220607_SP_FF_transaction_2_allocation_174","e6a0416d-2132-4023-89b4-38afa0328cc6","20220607_SP_FF_transaction_2_contract_1","f0522949",156,0,0,0,0,0,0,0,0,0,"bafyreieetz436twy2okt7fynop3jcywhzgxtso4hhhcf4xptyl452tww4m"
"20220607_SP_FF_transaction_2_allocation_175","7ca54455-7beb-4a3d-87dc-431193e910aa","20220607_SP_FF_transaction_2_contract_1","f0607157",1,0,0,0,0,0,0,0,0,0,"bafyreibh24i3ihmiwqgcb6tuosmodudqzwlb5pbkwnlfa7vy436xfcy7ti"
"20220607_SP_FF_transaction_2_allocation_176","59262f74-cf4e-4a1a-a195-1d84425bb28a","20220607_SP_FF_transaction_2_contract_1","f0652413",144,0,0,0,0,0,0,0,0,0,"bafyreihhg6hmlepgn2pluesdqoaecsxqg7dz3bv3wju6hwreaj2t365jte"
"20220607_SP_FF_transaction_2_allocation_177","7c91729f-9bda-4ee6-b76a-eaf3f119a660","20220607_SP_FF_transaction_2_contract_1","f0652414",32,0,0,0,0,0,0,0,0,0,"bafyreiddrveeiq6whsvy3m5iy4ozco7gml6khtiyu3alcs4rkshevkig3y"
"20220607_SP_FF_transaction_2_allocation_178","2bb0b689-2f53-4dde-aa82-21d31f56a2eb","20220607_SP_FF_transaction_2_contract_1","f0663311",323,0,0,0,0,0,0,0,0,0,"bafyreies3j72o7rd7wt3z4gpn5o74hmbafep2dgasoayexfn6jkykv2q64"
"20220607_SP_FF_transaction_2_allocation_179","dcfd9574-2e76-42d2-a9cb-ddbdd408f23f","20220607_SP_FF_transaction_2_contract_1","f0665666",89,0,0,0,0,0,0,0,0,0,"bafyreihtfoaa7ok34xxelwkrqmxltvupo3iuvnymai73igbcd7ouuhll6u"
"20220607_SP_FF_transaction_2_allocation_180","c7e5a914-0be3-4ad4-accb-a743bca61861","20220607_SP_FF_transaction_2_contract_1","f0666315",97,0,0,0,0,0,0,0,0,0,"bafyreibevecoz26gh76tllorte6p7ezphjnv7nquq2eb7fccibnsr6j5cu"
"20220607_SP_FF_transaction_2_allocation_181","7ea3dd59-77c4-47be-b6a6-6a0a654d9952","20220607_SP_FF_transaction_2_contract_1","f0669999",18,0,0,0,0,0,0,0,0,0,"bafyreiazlvrq4lyayz7ptokjroivnd4jr66anwespryqkt7qzp4yegheii"
"20220607_SP_FF_transaction_2_allocation_182","46008e5b-34d2-4cc5-a9dd-a2cbac0a67cb","20220607_SP_FF_transaction_2_contract_1","f0670902",30,0,0,0,0,0,0,0,0,0,"bafyreighhabkp25hcxqu2xpvju5meyzdqxxuyeal7vrw3cga7ytiya5gv4"
"20220607_SP_FF_transaction_2_allocation_183","4d197482-1621-407f-97af-0dd2934fffa8","20220607_SP_FF_transaction_2_contract_1","f0671368",46,0,0,0,0,0,0,0,0,0,"bafyreiahzbvr6iy2mubpalmq3aueedvs2v2ygrtmmc5szhoius2udtzz64"
"20220607_SP_FF_transaction_2_allocation_184","b05f70f8-31da-4bec-937f-461b88d03927","20220607_SP_FF_transaction_2_contract_1","f0673613",417,0,0,0,0,0,0,0,0,0,"bafyreicvhuahufjxa34qq5wftcsuarjkfjogxouteucfztu7l2ktpeuy6y"
"20220607_SP_FF_transaction_2_allocation_185","95c77716-cf1b-4602-8406-ce695a50dfea","20220607_SP_FF_transaction_2_contract_1","f0673645",731,0,0,0,0,0,0,0,0,0,"bafyreihq2yagp7vi5pupywxbcw3vkqkxyreqrgisgqbtzi77qp44dftrja"
"20220607_SP_FF_transaction_2_allocation_186","c6c8f0fc-0040-4a22-8d0f-386405201eeb","20220607_SP_FF_transaction_2_contract_1","f0673920",2254,0,0,0,0,0,0,0,0,0,"bafyreievdbm4yvowqswyqcd2jgq72oe6yi2iogshqcjc3cs4juu32fysuy"
"20220607_SP_FF_transaction_2_allocation_187","9f3b48f1-9e4a-4f6c-8652-dc12ae360d01","20220607_SP_FF_transaction_2_contract_1","f0676048",222,0,0,0,0,0,0,0,0,0,"bafyreigfgpos4txx4womlwkzccp5ztumqau7eufiegtqrscyv5hecsj6pa"
"20220607_SP_FF_transaction_2_allocation_188","307d63f2-7440-427b-8bb4-dda3e18b0622","20220607_SP_FF_transaction_2_contract_1","f0678845",261,0,0,0,0,0,0,0,0,0,"bafyreiesmclhgptzsjrjgx3kj3qifzd6zzmds2nzl3da256ny42lbmaiby"
