"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_96","29e6bbc3-5c6d-4d47-8ec2-580c31edda54","20220420_SP_FF_transaction_1_contract_2","f024136",37,0,0,0,0,0,0,0,0,0,"bafyreickg3gpv4uctqkxh7mepzbnqghs72whrspqejvpd4n5rtvk6nai4i"
"20220420_SP_FF_transaction_1_allocation_97","4a00ac35-a4f0-4464-a4a1-7090afcee9f2","20220420_SP_FF_transaction_1_contract_2","f023980",37,0,0,0,0,0,0,0,0,0,"bafyreia5k5onzphu24nq2sckxyqdn7tw7e3qczieb2ol65vvgrcr7awiyu"
"20220420_SP_FF_transaction_1_allocation_98","ed67b1fc-11e7-4a3a-a7b0-ee5fc31324e2","20220420_SP_FF_transaction_1_contract_2","f042567",2,0,0,0,0,0,0,0,0,0,"bafyreiakuutwdbmdman4aapo7ndoy33wzzelbvc3rehmhu7fea6iywxwjm"
"20220420_SP_FF_transaction_1_allocation_99","cd1ab0de-9b05-4c35-9dfc-de58516cd07c","20220420_SP_FF_transaction_1_contract_2","f066104",355,0,0,0,0,0,0,0,0,0,"bafyreihqiwzj5dw62t2gkcl5fio63d2ppyddoc3jzk3hajbbzgwbsv3y4a"
"20220420_SP_FF_transaction_1_allocation_100","2c9b6f7e-d081-4d22-a363-d2b16339804b","20220420_SP_FF_transaction_1_contract_2","f02501",175,0,0,0,0,0,0,0,0,0,"bafyreigxmpxva55feo3t4dhnrx2labq6ubur6cugm2enq4ksecti5jj54e"
"20220420_SP_FF_transaction_1_allocation_101","e40c9cda-b23c-4514-9365-ce9e4b7d587e","20220420_SP_FF_transaction_1_contract_2","f023978",40,0,0,0,0,0,0,0,0,0,"bafyreidqsjndqiuhdbcwdg5tuqpgpcb7c22oyfojttrppwqofotatycm3a"
"20220420_SP_FF_transaction_1_allocation_102","edba166e-2056-475f-a011-fbe375cbfeb7","20220420_SP_FF_transaction_1_contract_2","f02623",167,0,0,0,0,0,0,0,0,0,"bafyreibabbxqx5khay2qub2nlz2gkwkhkdtzesovit35irpjwo26vwjyse"
"20220420_SP_FF_transaction_1_allocation_103","0a17f1c8-0d16-4de8-8ef8-721924526a7e","20220420_SP_FF_transaction_1_contract_2","f023870",37,0,0,0,0,0,0,0,0,0,"bafyreieddshcwttxsgwloxmqzmd3y6zit6ra4wggryskpd4x2mmv5e74uu"
"20220420_SP_FF_transaction_1_allocation_104","a18aa607-8b04-427d-961a-298fa1f3383e","20220420_SP_FF_transaction_1_contract_2","f022399",11,0,0,0,0,0,0,0,0,0,"bafyreif6mzgmyfojyt2pgnfwfdnagiisxichdhbnbtvtwgumtgcqnyswo4"
"20220420_SP_FF_transaction_1_allocation_105","71bbb652-14f1-4519-ba41-6f6081130b60","20220420_SP_FF_transaction_1_contract_2","f022289",92,0,0,0,0,0,0,0,0,0,"bafyreihoqcyykq343z7s656fymcouvnc3ciw25eeu2hk7lrauase2sj2n4"
"20220420_SP_FF_transaction_1_allocation_106","9f09bd7f-f640-44cd-b99d-e775a9f50bf1","20220420_SP_FF_transaction_1_contract_2","f01361111",598,0,0,0,0,0,0,0,0,0,"bafyreib4tren53agkhtzshty7ooylzcpplrx3wkpwr2manbfj62t36dawi"
"20220420_SP_FF_transaction_1_allocation_107","d2adeebc-774d-4bb7-99bd-fd10b44acf02","20220420_SP_FF_transaction_1_contract_2","f097386",178,0,0,0,0,0,0,0,0,0,"bafyreibgrihqgjfegrg2n2j3xnrkyw7c4ilkbmr5cg6dhhmqkrwwmzn6ry"
"20220420_SP_FF_transaction_1_allocation_108","0a321193-592d-4b10-80d4-068b1e574f52","20220420_SP_FF_transaction_1_contract_2","f01349435",84,0,0,0,0,0,0,0,0,0,"bafyreifne63ydpa7fzjenexry5ru76elrr2khjmadbwqi5iyjg5gqt6wpe"
"20220420_SP_FF_transaction_1_allocation_109","2616721b-b266-418f-a21b-fc69897a3f43","20220420_SP_FF_transaction_1_contract_2","f023854",100,0,0,0,0,0,0,0,0,0,"bafyreig4vkyei6wkbzl5vqwngnvcski5be4pflylo6tadmupj2ygn6cimq"
"20220420_SP_FF_transaction_1_allocation_110","7cd72158-c9f6-4256-a875-1d9663c002f1","20220420_SP_FF_transaction_1_contract_2","f073697",42,0,0,0,0,0,0,0,0,0,"bafyreieequpednjktliroe7x7p3pb3ak43qiezgf5h2xftroyhlzll6dfi"
"20220420_SP_FF_transaction_1_allocation_111","ed38c14e-6b5c-41c1-b167-6dcef2157c09","20220420_SP_FF_transaction_1_contract_2","f068528",19,0,0,0,0,0,0,0,0,0,"bafyreihgfwbnmhycppshuuj5jtp7cfepdjhjngdziwy3722s3bnopzzewa"
"20220420_SP_FF_transaction_1_allocation_112","a6e49312-ce93-4002-8d10-9a249e0c7457","20220420_SP_FF_transaction_1_contract_2","f01392850",3,0,0,0,0,0,0,0,0,0,"bafyreifz6pnbf2nsoesipt4esq63xvt5dslfe3pcxc7z3g2z6eyt2siukm"
"20220420_SP_FF_transaction_1_allocation_113","61b6cd74-7883-4002-9561-a7dd1fba0198","20220420_SP_FF_transaction_1_contract_2","f0114924",135,0,0,0,0,0,0,0,0,0,"bafyreihdexkchzboqnuhlg26eit25qf2dr4pgsbee7gkd63obod6r6msaa"
"20220420_SP_FF_transaction_1_allocation_114","3f5a3aef-bb2e-4689-9fa9-4e2fe7764ee2","20220420_SP_FF_transaction_1_contract_2","f042540",453,0,0,0,0,0,0,0,0,0,"bafyreiaveniiytxivcgzqhcklxhagnjuvi5r26wnuebpxd57muf2obop5q"
"20220420_SP_FF_transaction_1_allocation_115","b55fabfd-9fc3-4947-ab13-0bf633131242","20220420_SP_FF_transaction_1_contract_2","f020523",2,0,0,0,0,0,0,0,0,0,"bafyreie2pjbdwduvnxkdgdjc3sk5eywhk7pgsqbevuamnu5byd2g6tzi2u"
"20220420_SP_FF_transaction_1_allocation_116","56158961-1898-4fdb-8b2a-9dae7f0e24d4","20220420_SP_FF_transaction_1_contract_2","f023825",243,0,0,0,0,0,0,0,0,0,"bafyreiejwpaph5wjooxkx2rzrmkx3iilrfagaklt5fbeeecftkmw6isqxm"
"20220420_SP_FF_transaction_1_allocation_117","ae3c72e6-6ec1-4e19-92e6-172cadc3263e","20220420_SP_FF_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreicrwwwjge2dshuo4zhaet55q4foeoiakffxjjpt6biwd6pgkbcbfm"
"20220420_SP_FF_transaction_1_allocation_118","38f875f9-d213-4b4f-ba52-1545e0b2f833","20220420_SP_FF_transaction_1_contract_2","f023179",8,0,0,0,0,0,0,0,0,0,"bafyreibh5hqcn5o7rgfyxjqzs6qwteovwiewcc6473iwl3f36xwx5nxejm"
"20220420_SP_FF_transaction_1_allocation_119","dc9ede2f-5291-4194-8ca6-08fd45dd2dd9","20220420_SP_FF_transaction_1_contract_2","f0694881",17,0,0,0,0,0,0,0,0,0,"bafyreieh5d376vsmdqa5cmbsnqmosmlp7o4qni5k2z7c773dojjeqzg254"
"20220420_SP_FF_transaction_1_allocation_120","78bed336-346c-450f-981c-c68a444a6a81","20220420_SP_FF_transaction_1_contract_2","f062260",14,0,0,0,0,0,0,0,0,0,"bafyreihkisdiprf7epnlw3ocf4izzk5qu2owf3kdka3yernvdcyelkziam"
"20220420_SP_FF_transaction_1_allocation_121","257ab08d-9b24-4e98-83b4-4622bf269027","20220420_SP_FF_transaction_1_contract_2","f0123931",272,0,0,0,0,0,0,0,0,0,"bafyreiggsgvsre3aadg33facffcawdxjn33gdgm6uwli5riza6cymvcnjq"
"20220420_SP_FF_transaction_1_allocation_122","3bd4de2e-1a8a-43f1-a223-b6a3bfdec9a8","20220420_SP_FF_transaction_1_contract_2","f023871",36,0,0,0,0,0,0,0,0,0,"bafyreihxvibhikdj4sb3jluf6cktcdgt6ocpvapl2jzsmpty5mzf7esn2a"
"20220420_SP_FF_transaction_1_allocation_123","3c18ad35-68ab-4a23-9263-e151810afe08","20220420_SP_FF_transaction_1_contract_2","f05664",9,0,0,0,0,0,0,0,0,0,"bafyreictqh556jyumsaft3mg5jyv2uryafhxw2aewybtegxlep72rqxxk4"
"20220420_SP_FF_transaction_1_allocation_124","3ae23eda-35f0-4e84-bb04-5e1d479e7dce","20220420_SP_FF_transaction_1_contract_2","f0399814",180,0,0,0,0,0,0,0,0,0,"bafyreiaxzh76kf3m6qn6kpvmnylhjfefffi7hvytr5bpa7mybejklky5le"
"20220420_SP_FF_transaction_1_allocation_125","2c97c5ff-7e44-46c9-a0e8-19ca893f45ff","20220420_SP_FF_transaction_1_contract_2","f023859",38,0,0,0,0,0,0,0,0,0,"bafyreiaacvlsg5xgwa4xwunuul7rs42hl6qcp6ryrxudusfaz276vycppq"
"20220420_SP_FF_transaction_1_allocation_126","0af5e0a8-6bf3-4a78-a6eb-fc6c9127e842","20220420_SP_FF_transaction_1_contract_2","f03274",204,0,0,0,0,0,0,0,0,0,"bafyreihn5sm5lv4fqcpkrmhztvigbu32jtpmqqiddxnz2hdhpjxi4aihru"
"20220420_SP_FF_transaction_1_allocation_127","4e859b95-fc8d-48b6-a13c-1b9fbc2f45e2","20220420_SP_FF_transaction_1_contract_2","f056611",61,0,0,0,0,0,0,0,0,0,"bafyreiavr5t3vfelyiuqbh3vrnlem2t5kjshm5qovqphhs3pcsqirx5lai"
"20220420_SP_FF_transaction_1_allocation_128","7b0f1fc6-5e9e-41d0-872b-94c8fc06dcf0","20220420_SP_FF_transaction_1_contract_2","f0839509",107,0,0,0,0,0,0,0,0,0,"bafyreihoelc3e76bcpx34woqsqu3k7ac4utzd7igmfhv5my7ocbc7ocifi"
"20220420_SP_FF_transaction_1_allocation_129","153c61f6-aabb-44f5-bec7-cf519c5bb6ff","20220420_SP_FF_transaction_1_contract_2","f0158468",58,0,0,0,0,0,0,0,0,0,"bafyreicro3zou74exozq36qydvybhcvflnotibf5x4p5zawy4plib4fqke"
"20220420_SP_FF_transaction_1_allocation_130","881fcf9c-bff4-4ee0-8938-09e653106d00","20220420_SP_FF_transaction_1_contract_2","f0149455",11,0,0,0,0,0,0,0,0,0,"bafyreifkngpldn55jf7indzujkjcb3bdpei4khz6glq4s4aurexsy7sfsu"
"20220420_SP_FF_transaction_1_allocation_131","a9411ba6-0225-4e57-8f17-bbd3cc8ce716","20220420_SP_FF_transaction_1_contract_2","f024013",49,0,0,0,0,0,0,0,0,0,"bafyreid2qmpxdpaori5k3zoqo2occksggirbs4ufy5ngvexttngzdomayy"
"20220420_SP_FF_transaction_1_allocation_132","37deeb80-7c6e-43c7-bc56-8cf6347e4ae9","20220420_SP_FF_transaction_1_contract_2","f096974",64,0,0,0,0,0,0,0,0,0,"bafyreibadd6qrbo6vmk2matsrbcbvhid6w74dnrtoteqoqcrxtvhzngpmy"
"20220420_SP_FF_transaction_1_allocation_133","39685fd7-96e5-42cf-bdf7-87e4b90908f5","20220420_SP_FF_transaction_1_contract_2","f05315",235,0,0,0,0,0,0,0,0,0,"bafyreignkjtnzxztkuznjybu756sqw5amjrsyn54ejsvvli5vm3jxm6sfe"
"20220420_SP_FF_transaction_1_allocation_134","c64e47ec-6131-4641-a4cd-98d8d954a7aa","20220420_SP_FF_transaction_1_contract_2","f0159961",37,0,0,0,0,0,0,0,0,0,"bafyreiejdejzr5y7rhkcwfanxwmjngwa3ycdepensetx5iponwilzhs5h4"
"20220420_SP_FF_transaction_1_allocation_135","757c0de3-823b-47ae-be38-962bfac28d22","20220420_SP_FF_transaction_1_contract_2","f0700999",32,0,0,0,0,0,0,0,0,0,"bafyreibhee5mokogbzrdzircpoenouhjdza5lkzf4fgihbhtrefblkxhsi"
"20220420_SP_FF_transaction_1_allocation_136","b223fb3d-73ed-442a-9a53-97925a0d2a96","20220420_SP_FF_transaction_1_contract_2","f024146",36,0,0,0,0,0,0,0,0,0,"bafyreialpn3tz5c72rw36zp5znmzf2rc5q7qtoqrhycagibxb4wb6l67te"
"20220420_SP_FF_transaction_1_allocation_137","432619f3-0085-4dca-b965-389ee26d9281","20220420_SP_FF_transaction_1_contract_2","f029401",455,0,0,0,0,0,0,0,0,0,"bafyreibaqbc5fzvqymcanqv7pasqug5eiwz77uo477iuervm6wkaghw76q"
"20220420_SP_FF_transaction_1_allocation_138","db326be4-9d1b-4995-9167-4e55fdb9f9ce","20220420_SP_FF_transaction_1_contract_2","f024007",103,0,0,0,0,0,0,0,0,0,"bafyreiayzq4mn6st4w2bbs7gpze3juurtu6q3peoyjsnj3ffd5zt5yoavq"
"20220420_SP_FF_transaction_1_allocation_139","c793458d-d8b4-45c3-b147-9e9aee511bf1","20220420_SP_FF_transaction_1_contract_2","f039800",28,0,0,0,0,0,0,0,0,0,"bafyreidvh5wa45ltwt6no3oh4tmwo75usjeabevyvs2qtuov4qrkdmod3y"
"20220420_SP_FF_transaction_1_allocation_140","2deca4ea-dc67-4a0f-93e5-edfe8c567508","20220420_SP_FF_transaction_1_contract_2","f035436",29,0,0,0,0,0,0,0,0,0,"bafyreifi5nojbf4sg3wzp5gowhpthe4bmcwdldagcto3js35bewwpv7fgi"
"20220420_SP_FF_transaction_1_allocation_141","59bce3de-bd78-4eb1-9aac-d4d27b20ab5b","20220420_SP_FF_transaction_1_contract_2","f02622",174,0,0,0,0,0,0,0,0,0,"bafyreicgzu6bqvliogrqnwp37rjll7v7akwsoqs7iqtzhj3oka2t2vjcyy"
"20220420_SP_FF_transaction_1_allocation_142","d872b5d9-61db-49b4-9cc2-4384aaa958eb","20220420_SP_FF_transaction_1_contract_2","f060072",371,0,0,0,0,0,0,0,0,0,"bafyreidlaiud4e3iwpccfdqjlddkqdpas6heeemp7qvbcoc7c5fsx7khbm"
"20220420_SP_FF_transaction_1_allocation_143","d7042f18-669a-4935-956a-656165671151","20220420_SP_FF_transaction_1_contract_2","f0832373",7,0,0,0,0,0,0,0,0,0,"bafyreig5thepcs5ziq3p7v4wl6zoa6fs5tlkioub5xpbhbibnnnqw4xgrq"
"20220420_SP_FF_transaction_1_allocation_144","cda433a3-2a7a-438f-9755-f4567540bb61","20220420_SP_FF_transaction_1_contract_2","f018784",221,0,0,0,0,0,0,0,0,0,"bafyreiftwdqkaksfw4mo4oucznhqh4uidu54ja6lwppfbho5zv3ug6d3te"
"20220420_SP_FF_transaction_1_allocation_145","3150bfc1-5612-489d-9598-b73399d1f3ee","20220420_SP_FF_transaction_1_contract_2","f023928",38,0,0,0,0,0,0,0,0,0,"bafyreic64igqemdxx2iznoikhd5fyj5ok5ysnbwhuox7lyhwmqx7zli33a"
"20220420_SP_FF_transaction_1_allocation_146","1a4758a2-75d8-4387-afb3-a968fb167b3e","20220420_SP_FF_transaction_1_contract_2","f0121533",1,0,0,0,0,0,0,0,0,0,"bafyreifp7seuyghm4dvbfwfwnukmrig4twijtapewh2nlyyysq5iq43la4"
"20220420_SP_FF_transaction_1_allocation_147","4e0982e5-93cb-4413-95e5-ad4d97dfbeee","20220420_SP_FF_transaction_1_contract_2","f024012",37,0,0,0,0,0,0,0,0,0,"bafyreidoegyq3x3nxiarbthr2mpjntaxda3r7eyol62ap2qubuzug7mese"
"20220420_SP_FF_transaction_1_allocation_148","af09b3dc-8136-40fb-aa3a-a64bd46ca849","20220420_SP_FF_transaction_1_contract_2","f0118317",41,0,0,0,0,0,0,0,0,0,"bafyreihb6cyidf7qa23f55mi3gmbiucp4ydjkolrnqk3brxgntt5ftimji"
"20220420_SP_FF_transaction_1_allocation_149","90c3f50c-7339-4cb6-8c7f-6472d57e699d","20220420_SP_FF_transaction_1_contract_2","f018780",184,0,0,0,0,0,0,0,0,0,"bafyreia7q2gxezvhhbpdfyf23flh35ruufd62klswmsowfbyuo2dfnkk74"
"20220420_SP_FF_transaction_1_allocation_150","45512340-211f-4e52-a33d-28be368e190d","20220420_SP_FF_transaction_1_contract_2","f014569",155,0,0,0,0,0,0,0,0,0,"bafyreiammouykpegqhbegvqcqcvmxs3zhgbszfkfsb7i3ecpla7cxicmmu"
"20220420_SP_FF_transaction_1_allocation_151","ebdc0b31-2022-44d4-b949-1971e922cd19","20220420_SP_FF_transaction_1_contract_2","f023869",37,0,0,0,0,0,0,0,0,0,"bafyreid5p77lmxtsfgdja4fzjmfbzf7vj6r6d4ffp7xywn7soyipwtmvu4"
"20220420_SP_FF_transaction_1_allocation_152","166831e2-e9fe-448f-8b27-58cf081dd962","20220420_SP_FF_transaction_1_contract_2","f0118330",40,0,0,0,0,0,0,0,0,0,"bafyreiayanybxe4tr26ggsvpbppxx67guempacobnywxopofn2obncrlc4"
"20220420_SP_FF_transaction_1_allocation_153","510bd517-0a7c-48dc-b6aa-bf67642f4eaf","20220420_SP_FF_transaction_1_contract_2","f015233",361,0,0,0,0,0,0,0,0,0,"bafyreicglysc76lzw434aircxfmjdcu6xhdhp2j7jxvcmgophrimak72su"
"20220420_SP_FF_transaction_1_allocation_154","5ed90dc0-cbd6-49fc-a6ff-c2da21ffa50d","20220420_SP_FF_transaction_1_contract_2","f0216138",8,0,0,0,0,0,0,0,0,0,"bafyreifl442zvh33uckuy5mtjjvi3uptj5st2vwd6mp5jrbb2sbcps6eim"
"20220420_SP_FF_transaction_1_allocation_155","6a4c3e83-8c39-4e5e-994d-f4d8ce095ab7","20220420_SP_FF_transaction_1_contract_2","f081644",3,0,0,0,0,0,0,0,0,0,"bafyreidugr52b7xtwcltg3jpebgujkljxcvvzwtuwwj4refr6qke6xzw5u"
"20220420_SP_FF_transaction_1_allocation_156","471b95b3-ee96-4b2b-a9d6-c689ee88adf4","20220420_SP_FF_transaction_1_contract_2","f0121768",296,0,0,0,0,0,0,0,0,0,"bafyreifb4dyotov2qui2ackaofhprwfy4x2vwcqt7faxy7ea7pp2r2bp6y"
"20220420_SP_FF_transaction_1_allocation_157","0ce2c3fb-af0c-49eb-947b-8f05176783af","20220420_SP_FF_transaction_1_contract_2","f018785",210,0,0,0,0,0,0,0,0,0,"bafyreifqjl5razxehflrkuhvviplgwzhswuuu2f7qjukbryghpz6v762di"
"20220420_SP_FF_transaction_1_allocation_158","c5add043-3b82-4131-8b14-eddd301e316d","20220420_SP_FF_transaction_1_contract_2","f0146751",59,0,0,0,0,0,0,0,0,0,"bafyreiaoy5g7s762d6lodizq7j3p6eu34aauc2e7gsvksdyowp6xia2avu"
"20220420_SP_FF_transaction_1_allocation_159","309db6f9-0266-4154-a720-a99b19cbfb78","20220420_SP_FF_transaction_1_contract_2","f023565",677,0,0,0,0,0,0,0,0,0,"bafyreigisnmeoc4yw46svnlbofdf4jlmphru3ielnp3l3xen5cpzhp5l3u"
"20220420_SP_FF_transaction_1_allocation_160","79fa433f-28e8-4d74-90d0-53030ac82a22","20220420_SP_FF_transaction_1_contract_2","f024081",66,0,0,0,0,0,0,0,0,0,"bafyreifaiza3o7s3ggwitmzhczctg2s6pd5sjfxflrn3tpvwxjlnuocaee"
"20220420_SP_FF_transaction_1_allocation_161","300d365a-76cf-4782-b93f-9d56daf8bf6a","20220420_SP_FF_transaction_1_contract_2","f023495",109,0,0,0,0,0,0,0,0,0,"bafyreigqqbqcj42oixdngu3wm7wtg2ghmiikdh3eehsefnjdrmjs3j6fdi"
"20220420_SP_FF_transaction_1_allocation_162","a9eb4e2e-904c-4a55-a23f-8d374b94b20f","20220420_SP_FF_transaction_1_contract_2","f08019",18,0,0,0,0,0,0,0,0,0,"bafyreidpq62o526jagh2ncrr7m5bex4bxkkun3gepsascmkxtj2gzv4aai"
"20220420_SP_FF_transaction_1_allocation_163","3bcce1b3-03c4-42bc-9773-14e0b7805230","20220420_SP_FF_transaction_1_contract_2","f022261",5,0,0,0,0,0,0,0,0,0,"bafyreidcmqllgtorhnruzjr4eefwkk6aic5vm2dx7eyxmux4sy6dph2sxq"
"20220420_SP_FF_transaction_1_allocation_164","96a5b60b-5241-4952-8c0d-ce8d3cd41499","20220420_SP_FF_transaction_1_contract_2","f01280",214,0,0,0,0,0,0,0,0,0,"bafyreidhs6aofxfqib3z42x2u3ymc32hvgubgzedxh52uua5krryzh2qqq"
"20220420_SP_FF_transaction_1_allocation_165","61b963bf-a078-49a6-a8ec-a9a580963886","20220420_SP_FF_transaction_1_contract_2","f039515",147,0,0,0,0,0,0,0,0,0,"bafyreifksn2ksgw5ycimsbna3h62tn6osv37hgruuqev5aqe2jbq2wtxxa"
"20220420_SP_FF_transaction_1_allocation_166","2fc709b6-43a3-47c6-ae76-300d69c19e29","20220420_SP_FF_transaction_1_contract_2","f023858",37,0,0,0,0,0,0,0,0,0,"bafyreihmq45kweuwqambhzefjx5ftawrloda5kj33ju3n5gljta64mh7za"
"20220420_SP_FF_transaction_1_allocation_167","2c6b6240-58a7-4550-911b-c172a9d1fe00","20220420_SP_FF_transaction_1_contract_2","f03345",11,0,0,0,0,0,0,0,0,0,"bafyreig3cyshqgh6ga6shlrqhojsvugwueyzxr2pbj5wua2mtrjynfgft4"
"20220420_SP_FF_transaction_1_allocation_168","eae47fbb-1a18-43db-b87d-1e72805a8706","20220420_SP_FF_transaction_1_contract_2","f023868",37,0,0,0,0,0,0,0,0,0,"bafyreihz7kt42hy45sd222xe6mfeo2zebagb67akvuo53u5jac6mtlbtk4"
"20220420_SP_FF_transaction_1_allocation_169","7972888c-c836-4b23-8d98-920311e4c0af","20220420_SP_FF_transaction_1_contract_2","f061740",312,0,0,0,0,0,0,0,0,0,"bafyreigrhpfaetzoxwazgfaquz3bq2vxrtjcle6gscjrwl445663k4pgka"
"20220420_SP_FF_transaction_1_allocation_170","d730cd39-ed71-4011-ba24-e97b55cb9336","20220420_SP_FF_transaction_1_contract_2","f023855",112,0,0,0,0,0,0,0,0,0,"bafyreid5b3vwt6qtepvz5k67x4zbcyurj7dhzugykbktinx5cz3y6hdjpm"
"20220420_SP_FF_transaction_1_allocation_171","544317f7-1333-4836-b1dc-9a51f1559c4d","20220420_SP_FF_transaction_1_contract_2","f08383",142,0,0,0,0,0,0,0,0,0,"bafyreifq7zeqxych7je4jl4mqvnr3qo7wx2faroo426vpvmz2anvpy4usy"
"20220420_SP_FF_transaction_1_allocation_172","2c0af7b7-c63a-475d-a912-1c991558e7bc","20220420_SP_FF_transaction_1_contract_2","f03339",83,0,0,0,0,0,0,0,0,0,"bafyreifohlmcet37bzukyvrqnlr3xtuex7ezl7wem3trglbmchnor45nby"
"20220420_SP_FF_transaction_1_allocation_173","88289ccc-45f1-4a76-9a69-7b140feae7a7","20220420_SP_FF_transaction_1_contract_2","f0142637",11,0,0,0,0,0,0,0,0,0,"bafyreiakyt5ujphakaygpyxc4cwfg2vvqrwthmtdw2kyeq4pp6zce67a5i"
"20220420_SP_FF_transaction_1_allocation_174","b79ffed5-b084-4b2a-a107-c2d9c12a1d65","20220420_SP_FF_transaction_1_contract_2","f018781",191,0,0,0,0,0,0,0,0,0,"bafyreihvhgccwqzqhvny4ivytbkb37sefj4nmndkyvvmsrz6v2lq3gpgom"
"20220420_SP_FF_transaction_1_allocation_175","ee14fea5-ffc1-4e96-9292-439d9e302777","20220420_SP_FF_transaction_1_contract_2","f01216923",502,0,0,0,0,0,0,0,0,0,"bafyreihmqlim5ai5b54bwlb5kk3wtejivg5n2bpvdxc7mhesihu7xinvqa"
"20220420_SP_FF_transaction_1_allocation_176","35279591-adf8-48da-a08a-bd1c04ec8f54","20220420_SP_FF_transaction_1_contract_2","f020541",1,0,0,0,0,0,0,0,0,0,"bafyreifasa7v7pdbdevs7kieg7ihynvezatasukax4gncft7ehsiqzhdoy"
"20220420_SP_FF_transaction_1_allocation_177","6ab79e69-7140-4840-a030-542468bd00ee","20220420_SP_FF_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreidxgjd4bhxkxetivjpifflrddsxqqsubltrx6ffcpjomjjm2aw3ba"
"20220420_SP_FF_transaction_1_allocation_178","d260f8ab-141d-4edd-aa13-a397cf103519","20220420_SP_FF_transaction_1_contract_2","f086423",71,0,0,0,0,0,0,0,0,0,"bafyreibjo6ajeookhyk4sxt27h2z3tzt2we2a4dbadyba3qbgn7ha5mpzm"
"20220420_SP_FF_transaction_1_allocation_179","ee06306c-8b41-4fa1-a47d-0aab9d27fc27","20220420_SP_FF_transaction_1_contract_2","f0134991",582,0,0,0,0,0,0,0,0,0,"bafyreihjcwda7zrm7tjawt5gbtxylcz5zihbbgzgezqhjtlunk6uyq7k24"
"20220420_SP_FF_transaction_1_allocation_180","99d3f70c-ba09-42d1-ab4c-1925ef0f0d17","20220420_SP_FF_transaction_1_contract_2","f021075",79,0,0,0,0,0,0,0,0,0,"bafyreifmx5wi5uaecrrleimbdexkndefrzwklgfxhaar6ljl6iq6bx7h5a"
"20220420_SP_FF_transaction_1_allocation_181","3c297573-43f5-49d8-ad41-96781c99c622","20220420_SP_FF_transaction_1_contract_2","f018782",234,0,0,0,0,0,0,0,0,0,"bafyreib4aaibmltla4gc3a5a7pabiolruybansnmu3kbacv3se2qlfivoq"
"20220420_SP_FF_transaction_1_allocation_182","b72eb94f-3463-479f-afee-04e7fa7f84f1","20220420_SP_FF_transaction_1_contract_2","f023853",122,0,0,0,0,0,0,0,0,0,"bafyreidslzwp42kdsynujmq7fllqdwuyxbyylwqrtdpisnu7stoaedna6q"
"20220420_SP_FF_transaction_1_allocation_183","99ba6562-1570-4298-a4fb-d7eeaca16724","20220420_SP_FF_transaction_1_contract_2","f023861",40,0,0,0,0,0,0,0,0,0,"bafyreibpopbvdvcx53x2nktkbeagt7q5d3eryl3vzruybki26o3cuzwuyi"
"20220420_SP_FF_transaction_1_allocation_184","8343996a-fa34-4c28-a877-cc19c9b2a11f","20220420_SP_FF_transaction_1_contract_2","f0134518",16,0,0,0,0,0,0,0,0,0,"bafyreiaquri3begqq5j4aj3ibnrwyxngtnyhaxzrkxcctkl4fc2cal7o64"
"20220420_SP_FF_transaction_1_allocation_185","74bc34b3-dd0f-4648-8697-da4529db04ca","20220420_SP_FF_transaction_1_contract_2","f0410001",239,0,0,0,0,0,0,0,0,0,"bafyreiaql4f7tkxzr55mywwvg2yvtcs7jt37kb6grgvgtreaxresnkqeua"
"20220420_SP_FF_transaction_1_allocation_186","85ec8cdd-1cac-43a6-9897-f3cb4f385364","20220420_SP_FF_transaction_1_contract_2","f0149765",1331,0,0,0,0,0,0,0,0,0,"bafyreic5sdw32httrfeskmowqtngpyttboptwc6kbfwuwr246g5uh6y4je"
"20220420_SP_FF_transaction_1_allocation_187","7f37c3b7-162f-4cfc-9482-dc601ece2072","20220420_SP_FF_transaction_1_contract_2","f042558",504,0,0,0,0,0,0,0,0,0,"bafyreibjq56w3loy6rwdqorteyrulnlpbsmqhbfkp6r2vckwti4g4scgpe"
"20220420_SP_FF_transaction_1_allocation_188","b1c670ec-10b3-4337-affc-c4a7cbb6ce1f","20220420_SP_FF_transaction_1_contract_2","f065103",139,0,0,0,0,0,0,0,0,0,"bafyreicuosklbgymfefgayybvhan574ixva4obehldizvu54o7w6dqw22q"
"20220420_SP_FF_transaction_1_allocation_189","98943273-d7c8-4d56-a40c-80ce77a87358","20220420_SP_FF_transaction_1_contract_2","f030335",21,0,0,0,0,0,0,0,0,0,"bafyreih77isqxn5x3fk7tygeyqfvo2eco6yraallycrpamed32iauuy3bu"
"20220420_SP_FF_transaction_1_allocation_190","0fed207c-e0d1-4b14-bb68-1f4f8400f83a","20220420_SP_FF_transaction_1_contract_2","f0116436",18,0,0,0,0,0,0,0,0,0,"bafyreiduu6eog4qmw2vpssso2hxsfmbvfel5d2puwgyyvy7j3jdmoutcjm"
