"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_197",,"20220420_SP_FF_transaction_1_contract_2","f01210794",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_198",,"20220420_SP_FF_transaction_1_contract_2","f063869",224,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_199",,"20220420_SP_FF_transaction_1_contract_2","f08157",229,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_200",,"20220420_SP_FF_transaction_1_contract_2","f024015",344,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_201",,"20220420_SP_FF_transaction_1_contract_2","f057614",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_202",,"20220420_SP_FF_transaction_1_contract_2","f083638",185,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_203",,"20220420_SP_FF_transaction_1_contract_2","f021714",31,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_204",,"20220420_SP_FF_transaction_1_contract_2","f01291138",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_205",,"20220420_SP_FF_transaction_1_contract_2","f0694172",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_206",,"20220420_SP_FF_transaction_1_contract_2","f01104909",249,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_207",,"20220420_SP_FF_transaction_1_contract_2","f01272",1049,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_208",,"20220420_SP_FF_transaction_1_contract_2","f021444",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_209",,"20220420_SP_FF_transaction_1_contract_2","f0110133",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_210",,"20220420_SP_FF_transaction_1_contract_2","f0747617",310,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_211",,"20220420_SP_FF_transaction_1_contract_2","f022308",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_212",,"20220420_SP_FF_transaction_1_contract_2","f05317",223,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_213",,"20220420_SP_FF_transaction_1_contract_2","f0134516",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_214",,"20220420_SP_FF_transaction_1_contract_2","f010241",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_215",,"20220420_SP_FF_transaction_1_contract_2","f01203985",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_216",,"20220420_SP_FF_transaction_1_contract_2","f01159240",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_217",,"20220420_SP_FF_transaction_1_contract_2","f058000",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_218",,"20220420_SP_FF_transaction_1_contract_2","f010507",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_219",,"20220420_SP_FF_transaction_1_contract_2","f01203603",23,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_220",,"20220420_SP_FF_transaction_1_contract_2","f052447",99,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_221",,"20220420_SP_FF_transaction_1_contract_2","f018783",186,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_222",,"20220420_SP_FF_transaction_1_contract_2","f02627",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_223",,"20220420_SP_FF_transaction_1_contract_2","f024016",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_224",,"20220420_SP_FF_transaction_1_contract_2","f0400920",104,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_225",,"20220420_SP_FF_transaction_1_contract_2","f0157941",146,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_226",,"20220420_SP_FF_transaction_1_contract_2","f0109043",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_227",,"20220420_SP_FF_transaction_1_contract_2","f0488887",303,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_228",,"20220420_SP_FF_transaction_1_contract_2","f0877545",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_229",,"20220420_SP_FF_transaction_1_contract_2","f054163",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_230",,"20220420_SP_FF_transaction_1_contract_2","f039940",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_231",,"20220420_SP_FF_transaction_1_contract_2","f082095",687,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_232",,"20220420_SP_FF_transaction_1_contract_2","f03347",96,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_233",,"20220420_SP_FF_transaction_1_contract_2","f062334",313,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_234",,"20220420_SP_FF_transaction_1_contract_2","f029404",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_235",,"20220420_SP_FF_transaction_1_contract_2","f09696",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_236",,"20220420_SP_FF_transaction_1_contract_2","f01095915",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_237",,"20220420_SP_FF_transaction_1_contract_2","f0116445",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_238",,"20220420_SP_FF_transaction_1_contract_2","f021254",307,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_239",,"20220420_SP_FF_transaction_1_contract_2","f083903",110,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_240",,"20220420_SP_FF_transaction_1_contract_2","f01212031",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_241",,"20220420_SP_FF_transaction_1_contract_2","f022853",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_242",,"20220420_SP_FF_transaction_1_contract_2","f0133886",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_243",,"20220420_SP_FF_transaction_1_contract_2","f01183585",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_244",,"20220420_SP_FF_transaction_1_contract_2","f01104889",554,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_245",,"20220420_SP_FF_transaction_1_contract_2","f01142318",92,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_246",,"20220420_SP_FF_transaction_1_contract_2","f01099820",114,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_247",,"20220420_SP_FF_transaction_1_contract_2","f01128462",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_248",,"20220420_SP_FF_transaction_1_contract_2","f05316",255,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_249",,"20220420_SP_FF_transaction_1_contract_2","f065200",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_250",,"20220420_SP_FF_transaction_1_contract_2","f0403177",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_251",,"20220420_SP_FF_transaction_1_contract_2","f034047",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_252",,"20220420_SP_FF_transaction_1_contract_2","f08197",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_253",,"20220420_SP_FF_transaction_1_contract_2","f01241",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_254",,"20220420_SP_FF_transaction_1_contract_2","f0152337",913,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_255",,"20220420_SP_FF_transaction_1_contract_2","f061158",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_256",,"20220420_SP_FF_transaction_1_contract_2","f089380",73,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_257",,"20220420_SP_FF_transaction_1_contract_2","f010253",241,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_258",,"20220420_SP_FF_transaction_1_contract_2","f01045812",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_259",,"20220420_SP_FF_transaction_1_contract_2","f0130912",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_260",,"20220420_SP_FF_transaction_1_contract_2","f01160668",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_261",,"20220420_SP_FF_transaction_1_contract_2","f053229",253,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_262",,"20220420_SP_FF_transaction_1_contract_2","f0218407",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_263",,"20220420_SP_FF_transaction_1_contract_2","f053088",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_264",,"20220420_SP_FF_transaction_1_contract_2","f02514",287,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_265",,"20220420_SP_FF_transaction_1_contract_2","f03275",190,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_266",,"20220420_SP_FF_transaction_1_contract_2","f0393359",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_267",,"20220420_SP_FF_transaction_1_contract_2","f010405",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_268",,"20220420_SP_FF_transaction_1_contract_2","f070932",2667,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_269",,"20220420_SP_FF_transaction_1_contract_2","f01675393",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_270",,"20220420_SP_FF_transaction_1_contract_2","f0141446",428,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_271",,"20220420_SP_FF_transaction_1_contract_2","f023876",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_272",,"20220420_SP_FF_transaction_1_contract_2","f033189",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_273",,"20220420_SP_FF_transaction_1_contract_2","f015885",539,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_274",,"20220420_SP_FF_transaction_1_contract_2","f0133957",391,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_275",,"20220420_SP_FF_transaction_1_contract_2","f019002",496,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_276",,"20220420_SP_FF_transaction_1_contract_2","f021479",2260,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_277",,"20220420_SP_FF_transaction_1_contract_2","f023530",1078,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_278",,"20220420_SP_FF_transaction_1_contract_2","f034701",399,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_279",,"20220420_SP_FF_transaction_1_contract_2","f01159754",424,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_280",,"20220420_SP_FF_transaction_1_contract_2","f0226073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_281",,"20220420_SP_FF_transaction_1_contract_2","f03000",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_282",,"20220420_SP_FF_transaction_1_contract_2","f063628",99,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_283",,"20220420_SP_FF_transaction_1_contract_2","f015877",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_284",,"20220420_SP_FF_transaction_1_contract_2","f0126535",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_285",,"20220420_SP_FF_transaction_1_contract_2","f01269152",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_286",,"20220420_SP_FF_transaction_1_contract_2","f02421",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_287",,"20220420_SP_FF_transaction_1_contract_2","f0159380",425,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_288",,"20220420_SP_FF_transaction_1_contract_2","f020940",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_289",,"20220420_SP_FF_transaction_1_contract_2","f01268426",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_290",,"20220420_SP_FF_transaction_1_contract_2","f01231",2225,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_291",,"20220420_SP_FF_transaction_1_contract_2","f01132686",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_292",,"20220420_SP_FF_transaction_1_contract_2","f08103",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_293",,"20220420_SP_FF_transaction_1_contract_2","f01077516",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_294",,"20220420_SP_FF_transaction_1_contract_2","f0688935",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_295",,"20220420_SP_FF_transaction_1_contract_2","f01099312",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_296",,"20220420_SP_FF_transaction_1_contract_2","f0116507",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_297",,"20220420_SP_FF_transaction_1_contract_2","f0110488",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_298",,"20220420_SP_FF_transaction_1_contract_2","f01201505",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_299",,"20220420_SP_FF_transaction_1_contract_2","f0421392",46,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_300",,"20220420_SP_FF_transaction_1_contract_2","f02490",76,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_301",,"20220420_SP_FF_transaction_1_contract_2","f042635",212,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_302",,"20220420_SP_FF_transaction_1_contract_2","f01168710",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_303",,"20220420_SP_FF_transaction_1_contract_2","f0478837",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_304",,"20220420_SP_FF_transaction_1_contract_2","f023534",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_305",,"20220420_SP_FF_transaction_1_contract_2","f01422501",77,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_306",,"20220420_SP_FF_transaction_1_contract_2","f023462",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_307",,"20220420_SP_FF_transaction_1_contract_2","f0495421",46,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_308",,"20220420_SP_FF_transaction_1_contract_2","f01167953",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_309",,"20220420_SP_FF_transaction_1_contract_2","f0859013",177,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_310",,"20220420_SP_FF_transaction_1_contract_2","f01281349",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_311",,"20220420_SP_FF_transaction_1_contract_2","f01104018",996,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_312",,"20220420_SP_FF_transaction_1_contract_2","f01483143",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_313",,"20220420_SP_FF_transaction_1_contract_2","f07850",208,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_314",,"20220420_SP_FF_transaction_1_contract_2","f0871563",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_315",,"20220420_SP_FF_transaction_1_contract_2","f016276",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_316",,"20220420_SP_FF_transaction_1_contract_2","f0137168",23,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_317",,"20220420_SP_FF_transaction_1_contract_2","f016398",385,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_318",,"20220420_SP_FF_transaction_1_contract_2","f0845976",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_319",,"20220420_SP_FF_transaction_1_contract_2","f02606",39,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_320",,"20220420_SP_FF_transaction_1_contract_2","f07990",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_321",,"20220420_SP_FF_transaction_1_contract_2","f016563",331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_322",,"20220420_SP_FF_transaction_1_contract_2","f03491",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_323",,"20220420_SP_FF_transaction_1_contract_2","f01423546",272,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_324",,"20220420_SP_FF_transaction_1_contract_2","f08025",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_325",,"20220420_SP_FF_transaction_1_contract_2","f01175453",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_326",,"20220420_SP_FF_transaction_1_contract_2","f010513",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_327",,"20220420_SP_FF_transaction_1_contract_2","f010493",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_328",,"20220420_SP_FF_transaction_1_contract_2","f01399235",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_329",,"20220420_SP_FF_transaction_1_contract_2","f02633",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_330",,"20220420_SP_FF_transaction_1_contract_2","f02645",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_331",,"20220420_SP_FF_transaction_1_contract_2","f02415",77,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_332",,"20220420_SP_FF_transaction_1_contract_2","f09693",478,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_333",,"20220420_SP_FF_transaction_1_contract_2","f064668",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_334",,"20220420_SP_FF_transaction_1_contract_2","f0498868",304,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_335",,"20220420_SP_FF_transaction_1_contract_2","f0709739",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_336",,"20220420_SP_FF_transaction_1_contract_2","f01209085",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_337",,"20220420_SP_FF_transaction_1_contract_2","f01251209",77,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_338",,"20220420_SP_FF_transaction_1_contract_2","f010491",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_339",,"20220420_SP_FF_transaction_1_contract_2","f010505",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_340",,"20220420_SP_FF_transaction_1_contract_2","f0215370",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_341",,"20220420_SP_FF_transaction_1_contract_2","f0135758",185,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_342",,"20220420_SP_FF_transaction_1_contract_2","f0417750",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_343",,"20220420_SP_FF_transaction_1_contract_2","f056573",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_344",,"20220420_SP_FF_transaction_1_contract_2","f054370",297,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_345",,"20220420_SP_FF_transaction_1_contract_2","f01164500",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_346",,"20220420_SP_FF_transaction_1_contract_2","f022566",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_347",,"20220420_SP_FF_transaction_1_contract_2","f01192325",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_348",,"20220420_SP_FF_transaction_1_contract_2","f01648376",146,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_349",,"20220420_SP_FF_transaction_1_contract_2","f0397728",469,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_350",,"20220420_SP_FF_transaction_1_contract_2","f0112772",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_351",,"20220420_SP_FF_transaction_1_contract_2","f01057303",266,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_352",,"20220420_SP_FF_transaction_1_contract_2","f010035",304,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_353",,"20220420_SP_FF_transaction_1_contract_2","f010498",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_354",,"20220420_SP_FF_transaction_1_contract_2","f024468",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_355",,"20220420_SP_FF_transaction_1_contract_2","f023219",283,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_356",,"20220420_SP_FF_transaction_1_contract_2","f042391",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_357",,"20220420_SP_FF_transaction_1_contract_2","f010528",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_358",,"20220420_SP_FF_transaction_1_contract_2","f033036",55,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_359",,"20220420_SP_FF_transaction_1_contract_2","f022125",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_360",,"20220420_SP_FF_transaction_1_contract_2","f01369314",187,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_361",,"20220420_SP_FF_transaction_1_contract_2","f01039753",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_362",,"20220420_SP_FF_transaction_1_contract_2","f056406",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_363",,"20220420_SP_FF_transaction_1_contract_2","f098664",61,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_364",,"20220420_SP_FF_transaction_1_contract_2","f082617",90,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_365",,"20220420_SP_FF_transaction_1_contract_2","f055132",42,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_366",,"20220420_SP_FF_transaction_1_contract_2","f019240",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_367",,"20220420_SP_FF_transaction_1_contract_2","f082356",34,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_368",,"20220420_SP_FF_transaction_1_contract_2","f030384",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_369",,"20220420_SP_FF_transaction_1_contract_2","f0124036",163,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_370",,"20220420_SP_FF_transaction_1_contract_2","f097618",22,0,0,0,0,0,0,0,0,0
