"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_94","1a832ba3-d73f-4c0b-9fbc-a7dc27f3a04e","20220420_SP_FF_transaction_1_contract_2","f024084",75,0,0,0,0,0,0,0,0,0,"bafyreifcp2a44vhr2ygdtyrqhe22jsuvmwxukeiihobolyalu75xthxyjq"
"20220420_SP_FF_transaction_1_allocation_95","29e6bbc3-5c6d-4d47-8ec2-580c31edda54","20220420_SP_FF_transaction_1_contract_2","f024136",37,0,0,0,0,0,0,0,0,0,"bafyreic2npwkkdaqbkwpmcucxmy5k5psyrcg77smpvnlzzhhwsxw5syitu"
"20220420_SP_FF_transaction_1_allocation_96","4a00ac35-a4f0-4464-a4a1-7090afcee9f2","20220420_SP_FF_transaction_1_contract_2","f023980",37,0,0,0,0,0,0,0,0,0,"bafyreictic53ntzyoewqhakr45ltmjvj36xeuiiwxwdzrfsbjjc6yotcze"
"20220420_SP_FF_transaction_1_allocation_97","ed67b1fc-11e7-4a3a-a7b0-ee5fc31324e2","20220420_SP_FF_transaction_1_contract_2","f042567",2,0,0,0,0,0,0,0,0,0,"bafyreibzhdato42ctjk3qe7zfuc2vancourj2uv4sel3zpxzu2qlonprey"
"20220420_SP_FF_transaction_1_allocation_98","cd1ab0de-9b05-4c35-9dfc-de58516cd07c","20220420_SP_FF_transaction_1_contract_2","f066104",355,0,0,0,0,0,0,0,0,0,"bafyreicw57r36ltae5muiu3trfe3gcu4fn63qwyrpmmzkpjoccjagai2mq"
"20220420_SP_FF_transaction_1_allocation_99","2c9b6f7e-d081-4d22-a363-d2b16339804b","20220420_SP_FF_transaction_1_contract_2","f02501",175,0,0,0,0,0,0,0,0,0,"bafyreihavtadsevtx4kvjafujhb626dbv7vz2uulci3ye2sipwfzqxmdwu"
"20220420_SP_FF_transaction_1_allocation_100","e40c9cda-b23c-4514-9365-ce9e4b7d587e","20220420_SP_FF_transaction_1_contract_2","f023978",40,0,0,0,0,0,0,0,0,0,"bafyreig5gs7o4eco5wvfskyfwhldtlz2w2nfstfmj7r5y2balusrymmwla"
"20220420_SP_FF_transaction_1_allocation_101","edba166e-2056-475f-a011-fbe375cbfeb7","20220420_SP_FF_transaction_1_contract_2","f02623",167,0,0,0,0,0,0,0,0,0,"bafyreie4nshczfsp2fu6pzdqygr4hjkvav4c6kbb3rxh5djeztvgf7grbq"
"20220420_SP_FF_transaction_1_allocation_102","0a17f1c8-0d16-4de8-8ef8-721924526a7e","20220420_SP_FF_transaction_1_contract_2","f023870",37,0,0,0,0,0,0,0,0,0,"bafyreiboughixmqjfjuyeubkfpuz6o2buamyxbudvu6r2rolhldp4uelam"
"20220420_SP_FF_transaction_1_allocation_103","a18aa607-8b04-427d-961a-298fa1f3383e","20220420_SP_FF_transaction_1_contract_2","f022399",11,0,0,0,0,0,0,0,0,0,"bafyreihlra25zmxprxcifjjawqkz47j4quarzu2rfl7whfz2epz5nypfam"
"20220420_SP_FF_transaction_1_allocation_104","71bbb652-14f1-4519-ba41-6f6081130b60","20220420_SP_FF_transaction_1_contract_2","f022289",92,0,0,0,0,0,0,0,0,0,"bafyreicqsfojygpxutolwgjiufhj3bd4xajh3wzayabvi3rrfpzh437r5y"
"20220420_SP_FF_transaction_1_allocation_105","9f09bd7f-f640-44cd-b99d-e775a9f50bf1","20220420_SP_FF_transaction_1_contract_2","f01361111",598,0,0,0,0,0,0,0,0,0,"bafyreieykehixtl56zv6nvxdurregu7bicwmeoeolu32aaafwwt4hn7xee"
"20220420_SP_FF_transaction_1_allocation_106","d2adeebc-774d-4bb7-99bd-fd10b44acf02","20220420_SP_FF_transaction_1_contract_2","f097386",178,0,0,0,0,0,0,0,0,0,"bafyreiavrub65i7p4i6gjw2auomgsv2mzeppizkdqlj4kstiru3sfqxneu"
"20220420_SP_FF_transaction_1_allocation_107","0a321193-592d-4b10-80d4-068b1e574f52","20220420_SP_FF_transaction_1_contract_2","f01349435",84,0,0,0,0,0,0,0,0,0,"bafyreicq4o6qvzzdp2fptrdjk4nbnwqgxolxl5lukyndre4ucyrydbtfd4"
"20220420_SP_FF_transaction_1_allocation_108","2616721b-b266-418f-a21b-fc69897a3f43","20220420_SP_FF_transaction_1_contract_2","f023854",100,0,0,0,0,0,0,0,0,0,"bafyreifc2w6bkxqzfl7mjvzkcc3qitacwsfebmskeyigml4jsdilghft4e"
"20220420_SP_FF_transaction_1_allocation_109","7cd72158-c9f6-4256-a875-1d9663c002f1","20220420_SP_FF_transaction_1_contract_2","f073697",42,0,0,0,0,0,0,0,0,0,"bafyreigqly2my4ti7ckkttwxovzdc23kfuitkwakiuxiylu7md3tehhdii"
"20220420_SP_FF_transaction_1_allocation_110","ed38c14e-6b5c-41c1-b167-6dcef2157c09","20220420_SP_FF_transaction_1_contract_2","f068528",19,0,0,0,0,0,0,0,0,0,"bafyreifskbakchrhtlhgzpikouuhvxd72h4vfnp6lxv3patvveljahribu"
"20220420_SP_FF_transaction_1_allocation_111","a6e49312-ce93-4002-8d10-9a249e0c7457","20220420_SP_FF_transaction_1_contract_2","f01392850",3,0,0,0,0,0,0,0,0,0,"bafyreih4sbjvha6a4bru22z2w5hwwp54vaxui6iaby2zvtk4dlmlobb5qy"
"20220420_SP_FF_transaction_1_allocation_112","61b6cd74-7883-4002-9561-a7dd1fba0198","20220420_SP_FF_transaction_1_contract_2","f0114924",135,0,0,0,0,0,0,0,0,0,"bafyreifedrda2yawwl3cw3hauh5bmasirykuqibzda3ovjgkaxfzjwu3ou"
"20220420_SP_FF_transaction_1_allocation_113","3f5a3aef-bb2e-4689-9fa9-4e2fe7764ee2","20220420_SP_FF_transaction_1_contract_2","f042540",453,0,0,0,0,0,0,0,0,0,"bafyreidbncjez5ekyplvl7tkv34dj4bbl7xblpcdt6sxs5v44id7b43hcm"
"20220420_SP_FF_transaction_1_allocation_114","b55fabfd-9fc3-4947-ab13-0bf633131242","20220420_SP_FF_transaction_1_contract_2","f020523",2,0,0,0,0,0,0,0,0,0,"bafyreigwf5ehbs5dog4in4vje7iwfxzpaehmwqchcyjz7auaq5ct5ldhrm"
"20220420_SP_FF_transaction_1_allocation_115","56158961-1898-4fdb-8b2a-9dae7f0e24d4","20220420_SP_FF_transaction_1_contract_2","f023825",243,0,0,0,0,0,0,0,0,0,"bafyreiffdiozsoymt64gy2vcb5dxu2yt4j2zvlgmq5xshhdwo2wnt2nymy"
"20220420_SP_FF_transaction_1_allocation_116","ae3c72e6-6ec1-4e19-92e6-172cadc3263e","20220420_SP_FF_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreiaivcxkco5hdj4s2c4m353yazwmjqp6u3gkz4rrc2yufazb5wmv3e"
"20220420_SP_FF_transaction_1_allocation_117","38f875f9-d213-4b4f-ba52-1545e0b2f833","20220420_SP_FF_transaction_1_contract_2","f023179",8,0,0,0,0,0,0,0,0,0,"bafyreihjilw2n2czxq7motlshaa3cllwtxgtqdplsxqdzzo5am7y4f2hq4"
"20220420_SP_FF_transaction_1_allocation_118","dc9ede2f-5291-4194-8ca6-08fd45dd2dd9","20220420_SP_FF_transaction_1_contract_2","f0694881",17,0,0,0,0,0,0,0,0,0,"bafyreiasyrbdgzmvnbhx5c3vrmq66kyratkmbllis4yo3vnvbo5aehhs2a"
"20220420_SP_FF_transaction_1_allocation_119","78bed336-346c-450f-981c-c68a444a6a81","20220420_SP_FF_transaction_1_contract_2","f062260",14,0,0,0,0,0,0,0,0,0,"bafyreihlntu2d6yw743ofigpgjyari4wca7btjvbyxb7qoscye6obmq2tu"
"20220420_SP_FF_transaction_1_allocation_120","257ab08d-9b24-4e98-83b4-4622bf269027","20220420_SP_FF_transaction_1_contract_2","f0123931",272,0,0,0,0,0,0,0,0,0,"bafyreieyh7667bfrwabm2o2aa4d4rk3wf5kmeyngmovmzgoxmzuc2lefhu"
"20220420_SP_FF_transaction_1_allocation_121","3bd4de2e-1a8a-43f1-a223-b6a3bfdec9a8","20220420_SP_FF_transaction_1_contract_2","f023871",36,0,0,0,0,0,0,0,0,0,"bafyreics4tt7kwy6j3fqwa675hjwcg764xcaiha6phak7u2yaifsoyldiq"
"20220420_SP_FF_transaction_1_allocation_122","3c18ad35-68ab-4a23-9263-e151810afe08","20220420_SP_FF_transaction_1_contract_2","f05664",9,0,0,0,0,0,0,0,0,0,"bafyreiap7y4dblrp2a7m4efpjvfdudhvbjwtbtai6bqgx5fu2wvvgr7i3e"
"20220420_SP_FF_transaction_1_allocation_123","3ae23eda-35f0-4e84-bb04-5e1d479e7dce","20220420_SP_FF_transaction_1_contract_2","f0399814",180,0,0,0,0,0,0,0,0,0,"bafyreig5d37f6re222ro6r3v6agrodzvbcuk2y3ul4pyporowhr3mpfedi"
"20220420_SP_FF_transaction_1_allocation_124","2c97c5ff-7e44-46c9-a0e8-19ca893f45ff","20220420_SP_FF_transaction_1_contract_2","f023859",38,0,0,0,0,0,0,0,0,0,"bafyreiesdi5yt6cobak7c2bkycxlwzgjtmhruslijvyblp3rlvjrf6tmee"
"20220420_SP_FF_transaction_1_allocation_125","0af5e0a8-6bf3-4a78-a6eb-fc6c9127e842","20220420_SP_FF_transaction_1_contract_2","f03274",204,0,0,0,0,0,0,0,0,0,"bafyreihl3odp543bxfv6vsrkaz3jotbsoqnpecq6mzg2urjqehtzsokgjq"
"20220420_SP_FF_transaction_1_allocation_126","4e859b95-fc8d-48b6-a13c-1b9fbc2f45e2","20220420_SP_FF_transaction_1_contract_2","f056611",61,0,0,0,0,0,0,0,0,0,"bafyreiei6jirbohix7cdpbgo3znfybztll7a6qzbzf273bfhrlyconneye"
"20220420_SP_FF_transaction_1_allocation_127","7b0f1fc6-5e9e-41d0-872b-94c8fc06dcf0","20220420_SP_FF_transaction_1_contract_2","f0839509",107,0,0,0,0,0,0,0,0,0,"bafyreibyjt26huhxvsnvxdqhg6fi54johcpskou2sm66koljeuznijxmcm"
"20220420_SP_FF_transaction_1_allocation_128","153c61f6-aabb-44f5-bec7-cf519c5bb6ff","20220420_SP_FF_transaction_1_contract_2","f0158468",58,0,0,0,0,0,0,0,0,0,"bafyreiauk2i6h6dko6gvq2atqsovsv3ywrbtbo3qhbrxeeg6y7745mffre"
"20220420_SP_FF_transaction_1_allocation_129","881fcf9c-bff4-4ee0-8938-09e653106d00","20220420_SP_FF_transaction_1_contract_2","f0149455",11,0,0,0,0,0,0,0,0,0,"bafyreicvfhtxsrcmnfd2725hrgpuxeytw6y6soewiikz3lpwzzml6vbp2q"
"20220420_SP_FF_transaction_1_allocation_130","a9411ba6-0225-4e57-8f17-bbd3cc8ce716","20220420_SP_FF_transaction_1_contract_2","f024013",49,0,0,0,0,0,0,0,0,0,"bafyreidk2llzauyzzu3yjp3ti5s2knnk7jofdeyzyeyqsdbz2tcor42rbe"
"20220420_SP_FF_transaction_1_allocation_131","37deeb80-7c6e-43c7-bc56-8cf6347e4ae9","20220420_SP_FF_transaction_1_contract_2","f096974",64,0,0,0,0,0,0,0,0,0,"bafyreihjd625m7ditcuvywigmuumalmbr4vorlgc3s6hq54d5moap7tw5m"
"20220420_SP_FF_transaction_1_allocation_132","39685fd7-96e5-42cf-bdf7-87e4b90908f5","20220420_SP_FF_transaction_1_contract_2","f05315",235,0,0,0,0,0,0,0,0,0,"bafyreibo33wbl36iy27xtvtz2gqpuuiia4w24azuvaxij7ahrxttcciz3i"
"20220420_SP_FF_transaction_1_allocation_133","c64e47ec-6131-4641-a4cd-98d8d954a7aa","20220420_SP_FF_transaction_1_contract_2","f0159961",37,0,0,0,0,0,0,0,0,0,"bafyreidnk4dcrfnwp7qr4trupq4va7k7x23bfrzr7eebtrykgsuphhtfpm"
"20220420_SP_FF_transaction_1_allocation_134","757c0de3-823b-47ae-be38-962bfac28d22","20220420_SP_FF_transaction_1_contract_2","f0700999",32,0,0,0,0,0,0,0,0,0,"bafyreigzyvhnmjs23laiaub2to77nnv736jtdew2ck3mux5jyxansh6o6y"
"20220420_SP_FF_transaction_1_allocation_135","b223fb3d-73ed-442a-9a53-97925a0d2a96","20220420_SP_FF_transaction_1_contract_2","f024146",36,0,0,0,0,0,0,0,0,0,"bafyreihdlfj6n3fnzay4jfu3mwgkwo3hueqj2vbfvd2x67qxl2wotossom"
"20220420_SP_FF_transaction_1_allocation_136","432619f3-0085-4dca-b965-389ee26d9281","20220420_SP_FF_transaction_1_contract_2","f029401",455,0,0,0,0,0,0,0,0,0,"bafyreidj2awkyotqodoh3awtoo3x36jzmq2l6cpj4bgjt5rmpcornkx3zq"
"20220420_SP_FF_transaction_1_allocation_137","db326be4-9d1b-4995-9167-4e55fdb9f9ce","20220420_SP_FF_transaction_1_contract_2","f024007",103,0,0,0,0,0,0,0,0,0,"bafyreigtp3dzvu5p4hzhgmsxaargicorxefuqd7wfr6xbw4g6jdb2dcxzq"
"20220420_SP_FF_transaction_1_allocation_138","c793458d-d8b4-45c3-b147-9e9aee511bf1","20220420_SP_FF_transaction_1_contract_2","f039800",28,0,0,0,0,0,0,0,0,0,"bafyreiacdjqrpjnafqgn7qggibnp4dwblxp5zwpdaltsiclul7nf4u66fu"
"20220420_SP_FF_transaction_1_allocation_139","2deca4ea-dc67-4a0f-93e5-edfe8c567508","20220420_SP_FF_transaction_1_contract_2","f035436",29,0,0,0,0,0,0,0,0,0,"bafyreifvhfqqqoxm54lcs3zxyet7ovdbshpve4esisw66sek2pvciwnune"
"20220420_SP_FF_transaction_1_allocation_140","59bce3de-bd78-4eb1-9aac-d4d27b20ab5b","20220420_SP_FF_transaction_1_contract_2","f02622",174,0,0,0,0,0,0,0,0,0,"bafyreie2mzjokttbikycijn6ckd2jrtw43me6dzewpenahnivmwzsaea5q"
"20220420_SP_FF_transaction_1_allocation_141","d872b5d9-61db-49b4-9cc2-4384aaa958eb","20220420_SP_FF_transaction_1_contract_2","f060072",371,0,0,0,0,0,0,0,0,0,"bafyreiaxlhcakyrkuqxrzkl7sdrs5glu4ejyzxsh3utho7mnnykqr5u37i"
"20220420_SP_FF_transaction_1_allocation_142","d7042f18-669a-4935-956a-656165671151","20220420_SP_FF_transaction_1_contract_2","f0832373",7,0,0,0,0,0,0,0,0,0,"bafyreidm27qmpz33eoyoe7c4vnrbocsglfmifbckihob6lsvnp44shrn4q"
"20220420_SP_FF_transaction_1_allocation_143","cda433a3-2a7a-438f-9755-f4567540bb61","20220420_SP_FF_transaction_1_contract_2","f018784",221,0,0,0,0,0,0,0,0,0,"bafyreia5sye3yxlti74lxlaojkb7cwmajdblqc7ggxd5lw3mbakp6g52yq"
"20220420_SP_FF_transaction_1_allocation_144","3150bfc1-5612-489d-9598-b73399d1f3ee","20220420_SP_FF_transaction_1_contract_2","f023928",38,0,0,0,0,0,0,0,0,0,"bafyreihcx4vmeq6ehvd4lbgdupmvoydv3tbk2oqcxyskiiomwuoaafqvjy"
"20220420_SP_FF_transaction_1_allocation_145","1a4758a2-75d8-4387-afb3-a968fb167b3e","20220420_SP_FF_transaction_1_contract_2","f0121533",1,0,0,0,0,0,0,0,0,0,"bafyreigmvwg4miewiyhpesmqorbqxj2l4nwmh2hhrfxg6m22gtxmwwwmjy"
"20220420_SP_FF_transaction_1_allocation_146","4e0982e5-93cb-4413-95e5-ad4d97dfbeee","20220420_SP_FF_transaction_1_contract_2","f024012",37,0,0,0,0,0,0,0,0,0,"bafyreicpeooxpnq3nz5xxu5lynv63vqrwjghlrymqztqoockgf4xxbj4ee"
"20220420_SP_FF_transaction_1_allocation_147","af09b3dc-8136-40fb-aa3a-a64bd46ca849","20220420_SP_FF_transaction_1_contract_2","f0118317",41,0,0,0,0,0,0,0,0,0,"bafyreice6xmytm6le2apcphfo4p2mxdb4ob5n4gdwayaxvylw7wybliafu"
"20220420_SP_FF_transaction_1_allocation_148","90c3f50c-7339-4cb6-8c7f-6472d57e699d","20220420_SP_FF_transaction_1_contract_2","f018780",184,0,0,0,0,0,0,0,0,0,"bafyreigxebbwfoijblm2f7e3e5fizec5w5lomfmiuchkkuaftuyxh6se6e"
"20220420_SP_FF_transaction_1_allocation_149","45512340-211f-4e52-a33d-28be368e190d","20220420_SP_FF_transaction_1_contract_2","f014569",155,0,0,0,0,0,0,0,0,0,"bafyreid6grps2ad5hwo2rfyre7ymjdkp7kvg6fl5omgcsir26s5rfl43lu"
"20220420_SP_FF_transaction_1_allocation_150","ebdc0b31-2022-44d4-b949-1971e922cd19","20220420_SP_FF_transaction_1_contract_2","f023869",37,0,0,0,0,0,0,0,0,0,"bafyreidzpjcljupeosau3uiq3kwxfbcsnf5fy34ieypsgqmznnlhpnlnlq"
"20220420_SP_FF_transaction_1_allocation_151","166831e2-e9fe-448f-8b27-58cf081dd962","20220420_SP_FF_transaction_1_contract_2","f0118330",40,0,0,0,0,0,0,0,0,0,"bafyreig6simggtmuzi42zlbgvszsu44pqlg5rh5ealmxwgwkg4cdhzwydu"
"20220420_SP_FF_transaction_1_allocation_152","510bd517-0a7c-48dc-b6aa-bf67642f4eaf","20220420_SP_FF_transaction_1_contract_2","f015233",361,0,0,0,0,0,0,0,0,0,"bafyreiffennq2cegl2fyv4norx5nu6hwni2treekcvvb3fcrvw7rqu7nbq"
"20220420_SP_FF_transaction_1_allocation_153","5ed90dc0-cbd6-49fc-a6ff-c2da21ffa50d","20220420_SP_FF_transaction_1_contract_2","f0216138",8,0,0,0,0,0,0,0,0,0,"bafyreigtwm4xggqi7waa3cf3xtm2u6h5xytsjj36e7hzjnykjrps2lvoli"
"20220420_SP_FF_transaction_1_allocation_154","6a4c3e83-8c39-4e5e-994d-f4d8ce095ab7","20220420_SP_FF_transaction_1_contract_2","f081644",3,0,0,0,0,0,0,0,0,0,"bafyreigmqwbvqjgoov5wq2y3rq2udxfgewvfakgosmubtmarrgna4vta5q"
"20220420_SP_FF_transaction_1_allocation_155","471b95b3-ee96-4b2b-a9d6-c689ee88adf4","20220420_SP_FF_transaction_1_contract_2","f0121768",296,0,0,0,0,0,0,0,0,0,"bafyreiexnjboowno7hsha3nafhjg22vxsnikdw4zy4a6x5xg4upxa7pb3i"
"20220420_SP_FF_transaction_1_allocation_156","0ce2c3fb-af0c-49eb-947b-8f05176783af","20220420_SP_FF_transaction_1_contract_2","f018785",210,0,0,0,0,0,0,0,0,0,"bafyreicktbzf3hqyxeib6s4hejsfuvzqslhudosj3wlj63qs4bl3s4tluq"
"20220420_SP_FF_transaction_1_allocation_157","c5add043-3b82-4131-8b14-eddd301e316d","20220420_SP_FF_transaction_1_contract_2","f0146751",59,0,0,0,0,0,0,0,0,0,"bafyreibvetgcaccymz6ljagtspgcsuhly5ndmpfoxnlirb5sffrtsdbkaa"
"20220420_SP_FF_transaction_1_allocation_158","309db6f9-0266-4154-a720-a99b19cbfb78","20220420_SP_FF_transaction_1_contract_2","f023565",677,0,0,0,0,0,0,0,0,0,"bafyreife3pog7gybuogtvktqiydfg5xyhrd5d2idpvauhlxoxvksi2tb4a"
"20220420_SP_FF_transaction_1_allocation_159","79fa433f-28e8-4d74-90d0-53030ac82a22","20220420_SP_FF_transaction_1_contract_2","f024081",66,0,0,0,0,0,0,0,0,0,"bafyreiawe3bjhq7hagv7wgttnese5potvqromuykyd4qatzuq6n3t2pfsi"
"20220420_SP_FF_transaction_1_allocation_160","300d365a-76cf-4782-b93f-9d56daf8bf6a","20220420_SP_FF_transaction_1_contract_2","f023495",109,0,0,0,0,0,0,0,0,0,"bafyreifelvsti36qm3w23zmklxmwjrary2uos4xy5hggf4c5fljzp2wr5q"
"20220420_SP_FF_transaction_1_allocation_161","a9eb4e2e-904c-4a55-a23f-8d374b94b20f","20220420_SP_FF_transaction_1_contract_2","f08019",18,0,0,0,0,0,0,0,0,0,"bafyreihhelnxf7jbxue7cr54zbejh25jf53nvy3cqsnkx2zenztrfmhbwe"
"20220420_SP_FF_transaction_1_allocation_162","3bcce1b3-03c4-42bc-9773-14e0b7805230","20220420_SP_FF_transaction_1_contract_2","f022261",5,0,0,0,0,0,0,0,0,0,"bafyreifpozmzf22hfd2wve2l5wgtw23vt5qdibzar74xlkr7sutkixuofa"
"20220420_SP_FF_transaction_1_allocation_163","96a5b60b-5241-4952-8c0d-ce8d3cd41499","20220420_SP_FF_transaction_1_contract_2","f01280",214,0,0,0,0,0,0,0,0,0,"bafyreick4mcpa6ccl7z6omxi5yuslixhmaza5o67ighdkfftrfhqypc2w4"
"20220420_SP_FF_transaction_1_allocation_164","61b963bf-a078-49a6-a8ec-a9a580963886","20220420_SP_FF_transaction_1_contract_2","f039515",147,0,0,0,0,0,0,0,0,0,"bafyreia4cws7ihxxvxtp2okpoa2jjuwvahy7oy5prejijtyks7nij4ygha"
"20220420_SP_FF_transaction_1_allocation_165","2fc709b6-43a3-47c6-ae76-300d69c19e29","20220420_SP_FF_transaction_1_contract_2","f023858",37,0,0,0,0,0,0,0,0,0,"bafyreiby5xy6wfvvqjhvpqow4xacacsz4k3fzrhjggkvneezdefntbkd3y"
"20220420_SP_FF_transaction_1_allocation_166","2c6b6240-58a7-4550-911b-c172a9d1fe00","20220420_SP_FF_transaction_1_contract_2","f03345",11,0,0,0,0,0,0,0,0,0,"bafyreiaknae5etjmhosy2jdwtnklnn2hywc4er22pexj5vumnra7evenne"
"20220420_SP_FF_transaction_1_allocation_167","eae47fbb-1a18-43db-b87d-1e72805a8706","20220420_SP_FF_transaction_1_contract_2","f023868",37,0,0,0,0,0,0,0,0,0,"bafyreic7i6qlb6svtm6a4cnlu46skhi2ym7mhkqjphmspkqyxaalxk6a6u"
"20220420_SP_FF_transaction_1_allocation_168","7972888c-c836-4b23-8d98-920311e4c0af","20220420_SP_FF_transaction_1_contract_2","f061740",312,0,0,0,0,0,0,0,0,0,"bafyreiahx3h4ibfce6cbadf6tud2ucnlqhdht6jy6pi5dt7tyso7yp7vm4"
"20220420_SP_FF_transaction_1_allocation_169","d730cd39-ed71-4011-ba24-e97b55cb9336","20220420_SP_FF_transaction_1_contract_2","f023855",112,0,0,0,0,0,0,0,0,0,"bafyreihyqxmjnyskb5dehky5lx7us5yksxpkrkav7jftcxl6rb6d4hmcrq"
"20220420_SP_FF_transaction_1_allocation_170","544317f7-1333-4836-b1dc-9a51f1559c4d","20220420_SP_FF_transaction_1_contract_2","f08383",142,0,0,0,0,0,0,0,0,0,"bafyreihsm7kgy5rbk3og67vsf4giuxuryg5goasopnxh5quutcwa7e6p5m"
"20220420_SP_FF_transaction_1_allocation_171","2c0af7b7-c63a-475d-a912-1c991558e7bc","20220420_SP_FF_transaction_1_contract_2","f03339",83,0,0,0,0,0,0,0,0,0,"bafyreihlutklw3b4lqhmbdlgldzn6qi3kkwfqyycok4djo3g2qzpn2lh7e"
"20220420_SP_FF_transaction_1_allocation_172","88289ccc-45f1-4a76-9a69-7b140feae7a7","20220420_SP_FF_transaction_1_contract_2","f0142637",11,0,0,0,0,0,0,0,0,0,"bafyreibp4dmbbh3gtaxxowtefjdqoot3orrmukr6w4qxrrcbzcisiwahu4"
"20220420_SP_FF_transaction_1_allocation_173","b79ffed5-b084-4b2a-a107-c2d9c12a1d65","20220420_SP_FF_transaction_1_contract_2","f018781",191,0,0,0,0,0,0,0,0,0,"bafyreig7rkwe7brn6wko6wyieeggo63z7l55xbuhjj77illdqccpuibt3u"
"20220420_SP_FF_transaction_1_allocation_174","ee14fea5-ffc1-4e96-9292-439d9e302777","20220420_SP_FF_transaction_1_contract_2","f01216923",502,0,0,0,0,0,0,0,0,0,"bafyreielmoehepcztzhvnqv4cvhxlex527aspncitz6pz52wad55t3q7um"
"20220420_SP_FF_transaction_1_allocation_175","35279591-adf8-48da-a08a-bd1c04ec8f54","20220420_SP_FF_transaction_1_contract_2","f020541",1,0,0,0,0,0,0,0,0,0,"bafyreiaudorztndoe5wxqzxv53xhc7jk7kjh2glxqrooz623asryx55z7i"
"20220420_SP_FF_transaction_1_allocation_176","6ab79e69-7140-4840-a030-542468bd00ee","20220420_SP_FF_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreidpzqgsfei6mdor32ibrc6cppbkvgalqy7ingydcw3jtpmbljcchu"
"20220420_SP_FF_transaction_1_allocation_177","d260f8ab-141d-4edd-aa13-a397cf103519","20220420_SP_FF_transaction_1_contract_2","f086423",71,0,0,0,0,0,0,0,0,0,"bafyreibsuzhxhtx4qmfv4tsu2p3gwrt7crw7ryn4yqo26ech3el6u4zeie"
"20220420_SP_FF_transaction_1_allocation_178","ee06306c-8b41-4fa1-a47d-0aab9d27fc27","20220420_SP_FF_transaction_1_contract_2","f0134991",582,0,0,0,0,0,0,0,0,0,"bafyreifnc24yd544xkusjwkuoahoq3vtky76awzq566dzx7ner5sm2irqi"
"20220420_SP_FF_transaction_1_allocation_179","99d3f70c-ba09-42d1-ab4c-1925ef0f0d17","20220420_SP_FF_transaction_1_contract_2","f021075",79,0,0,0,0,0,0,0,0,0,"bafyreih56w7qwcdcm4jom6aill2clhf3bngma6md6ts67gym7mj4ugdcne"
"20220420_SP_FF_transaction_1_allocation_180","3c297573-43f5-49d8-ad41-96781c99c622","20220420_SP_FF_transaction_1_contract_2","f018782",234,0,0,0,0,0,0,0,0,0,"bafyreiccerjaliax3yrn6siwa4measfifiadlfvmqm5z52ab33idhgb2km"
"20220420_SP_FF_transaction_1_allocation_181","b72eb94f-3463-479f-afee-04e7fa7f84f1","20220420_SP_FF_transaction_1_contract_2","f023853",122,0,0,0,0,0,0,0,0,0,"bafyreig2uyki4execolj65xd5h6izhw2ukhq3js2hfnstruavw42cssgaq"
"20220420_SP_FF_transaction_1_allocation_182","99ba6562-1570-4298-a4fb-d7eeaca16724","20220420_SP_FF_transaction_1_contract_2","f023861",40,0,0,0,0,0,0,0,0,0,"bafyreicpehvdqznthj2crfn6kwh3bsvxgnzxe4ms2ocwspi7sjtllxovae"
"20220420_SP_FF_transaction_1_allocation_183","8343996a-fa34-4c28-a877-cc19c9b2a11f","20220420_SP_FF_transaction_1_contract_2","f0134518",16,0,0,0,0,0,0,0,0,0,"bafyreigvn7a7fh67xkfpor4holcuwrosird6ba5lhq536mskfq7fojyivq"
"20220420_SP_FF_transaction_1_allocation_184","74bc34b3-dd0f-4648-8697-da4529db04ca","20220420_SP_FF_transaction_1_contract_2","f0410001",239,0,0,0,0,0,0,0,0,0,"bafyreiddpd5sl2b54tyraep7lyoqc36i4yaggk6lqga4ehfo54btevfovu"
"20220420_SP_FF_transaction_1_allocation_185","85ec8cdd-1cac-43a6-9897-f3cb4f385364","20220420_SP_FF_transaction_1_contract_2","f0149765",1331,0,0,0,0,0,0,0,0,0,"bafyreicjxw2vyx7m3ba6rqcmmhrbc4sfttf7r6gccvwshy4saf6ybtto7u"
"20220420_SP_FF_transaction_1_allocation_186","7f37c3b7-162f-4cfc-9482-dc601ece2072","20220420_SP_FF_transaction_1_contract_2","f042558",504,0,0,0,0,0,0,0,0,0,"bafyreid4x2w2gd4pnvaarnlxrk7jiynzmkgdd2skdb3vop2flbqxwglxui"
"20220420_SP_FF_transaction_1_allocation_187","b1c670ec-10b3-4337-affc-c4a7cbb6ce1f","20220420_SP_FF_transaction_1_contract_2","f065103",139,0,0,0,0,0,0,0,0,0,"bafyreicw6itqfeadmqa6gvo6oplrqib4mvu26tcdexovfjvksghz7kmhkq"
"20220420_SP_FF_transaction_1_allocation_188","98943273-d7c8-4d56-a40c-80ce77a87358","20220420_SP_FF_transaction_1_contract_2","f030335",21,0,0,0,0,0,0,0,0,0,"bafyreiaugimr5yfzygsgk2qg5i3brj4pr7roenvcd2wlhvps2lievpdty4"
