"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_94","e44dcb23-47aa-4cfe-bf6f-cc0f358c4bc9","20220420_SP_FF_transaction_1_contract_2","f024084",75,0,0,0,0,0,0,0,0,0,"bafyreifcp2a44vhr2ygdtyrqhe22jsuvmwxukeiihobolyalu75xthxyjq"
"20220420_SP_FF_transaction_1_allocation_95","5810c53b-f312-4ae8-a271-acb6637e7837","20220420_SP_FF_transaction_1_contract_2","f024136",37,0,0,0,0,0,0,0,0,0,"bafyreic2npwkkdaqbkwpmcucxmy5k5psyrcg77smpvnlzzhhwsxw5syitu"
"20220420_SP_FF_transaction_1_allocation_96","01a09112-0e7d-4372-a6b6-2d874ef79549","20220420_SP_FF_transaction_1_contract_2","f023980",37,0,0,0,0,0,0,0,0,0,"bafyreictic53ntzyoewqhakr45ltmjvj36xeuiiwxwdzrfsbjjc6yotcze"
"20220420_SP_FF_transaction_1_allocation_97","2672ccfe-4f47-4e7f-8a5e-464113826252","20220420_SP_FF_transaction_1_contract_2","f042567",2,0,0,0,0,0,0,0,0,0,"bafyreibzhdato42ctjk3qe7zfuc2vancourj2uv4sel3zpxzu2qlonprey"
"20220420_SP_FF_transaction_1_allocation_98","6128d5ed-e4e9-4130-aec4-731955dbb86d","20220420_SP_FF_transaction_1_contract_2","f066104",355,0,0,0,0,0,0,0,0,0,"bafyreicw57r36ltae5muiu3trfe3gcu4fn63qwyrpmmzkpjoccjagai2mq"
"20220420_SP_FF_transaction_1_allocation_99","be286696-231e-44c9-951a-530081613cf0","20220420_SP_FF_transaction_1_contract_2","f02501",175,0,0,0,0,0,0,0,0,0,"bafyreihavtadsevtx4kvjafujhb626dbv7vz2uulci3ye2sipwfzqxmdwu"
"20220420_SP_FF_transaction_1_allocation_100","c320998c-0b1d-4eaa-9a76-376c8a3b5ac4","20220420_SP_FF_transaction_1_contract_2","f023978",40,0,0,0,0,0,0,0,0,0,"bafyreig5gs7o4eco5wvfskyfwhldtlz2w2nfstfmj7r5y2balusrymmwla"
"20220420_SP_FF_transaction_1_allocation_101","03733a95-1823-41c4-b5d6-cb0c936d5ca3","20220420_SP_FF_transaction_1_contract_2","f02623",167,0,0,0,0,0,0,0,0,0,"bafyreie4nshczfsp2fu6pzdqygr4hjkvav4c6kbb3rxh5djeztvgf7grbq"
"20220420_SP_FF_transaction_1_allocation_102","1dbd9ade-3f87-47b7-8de8-2d15c0a017ce","20220420_SP_FF_transaction_1_contract_2","f023870",37,0,0,0,0,0,0,0,0,0,"bafyreiboughixmqjfjuyeubkfpuz6o2buamyxbudvu6r2rolhldp4uelam"
"20220420_SP_FF_transaction_1_allocation_103","0e91b613-68d2-43e3-bdaf-9a515e61f225","20220420_SP_FF_transaction_1_contract_2","f022399",11,0,0,0,0,0,0,0,0,0,"bafyreihlra25zmxprxcifjjawqkz47j4quarzu2rfl7whfz2epz5nypfam"
"20220420_SP_FF_transaction_1_allocation_104","bd6adb73-799b-40fc-9fd9-65e1e4122f72","20220420_SP_FF_transaction_1_contract_2","f022289",92,0,0,0,0,0,0,0,0,0,"bafyreicqsfojygpxutolwgjiufhj3bd4xajh3wzayabvi3rrfpzh437r5y"
"20220420_SP_FF_transaction_1_allocation_105","0ad3ad97-e656-48f7-8a07-2f39ebd418f1","20220420_SP_FF_transaction_1_contract_2","f01361111",598,0,0,0,0,0,0,0,0,0,"bafyreieykehixtl56zv6nvxdurregu7bicwmeoeolu32aaafwwt4hn7xee"
"20220420_SP_FF_transaction_1_allocation_106","edf6a955-623e-4995-9257-803ade207947","20220420_SP_FF_transaction_1_contract_2","f097386",178,0,0,0,0,0,0,0,0,0,"bafyreiavrub65i7p4i6gjw2auomgsv2mzeppizkdqlj4kstiru3sfqxneu"
"20220420_SP_FF_transaction_1_allocation_107","cf30e7cd-ae41-45d9-9408-8e0d6622753a","20220420_SP_FF_transaction_1_contract_2","f01349435",84,0,0,0,0,0,0,0,0,0,"bafyreicq4o6qvzzdp2fptrdjk4nbnwqgxolxl5lukyndre4ucyrydbtfd4"
"20220420_SP_FF_transaction_1_allocation_108","bdda27f7-bfc3-4652-b277-da0907240b0a","20220420_SP_FF_transaction_1_contract_2","f023854",100,0,0,0,0,0,0,0,0,0,"bafyreifc2w6bkxqzfl7mjvzkcc3qitacwsfebmskeyigml4jsdilghft4e"
"20220420_SP_FF_transaction_1_allocation_109","58a251d3-59b7-4f75-9283-1246205460fa","20220420_SP_FF_transaction_1_contract_2","f073697",42,0,0,0,0,0,0,0,0,0,"bafyreigqly2my4ti7ckkttwxovzdc23kfuitkwakiuxiylu7md3tehhdii"
"20220420_SP_FF_transaction_1_allocation_110","291c74ce-a3e1-4329-8bbf-4012b5c6e8d7","20220420_SP_FF_transaction_1_contract_2","f068528",19,0,0,0,0,0,0,0,0,0,"bafyreifskbakchrhtlhgzpikouuhvxd72h4vfnp6lxv3patvveljahribu"
"20220420_SP_FF_transaction_1_allocation_111","b725e795-eb85-471c-8174-9ed5f28c2ff3","20220420_SP_FF_transaction_1_contract_2","f01392850",3,0,0,0,0,0,0,0,0,0,"bafyreih4sbjvha6a4bru22z2w5hwwp54vaxui6iaby2zvtk4dlmlobb5qy"
"20220420_SP_FF_transaction_1_allocation_112","9594d143-8fc1-4beb-80e8-718dadb2012a","20220420_SP_FF_transaction_1_contract_2","f0114924",135,0,0,0,0,0,0,0,0,0,"bafyreifedrda2yawwl3cw3hauh5bmasirykuqibzda3ovjgkaxfzjwu3ou"
"20220420_SP_FF_transaction_1_allocation_113","5f2103f6-58fd-458b-a35d-7a1acf5d7ab8","20220420_SP_FF_transaction_1_contract_2","f042540",453,0,0,0,0,0,0,0,0,0,"bafyreidbncjez5ekyplvl7tkv34dj4bbl7xblpcdt6sxs5v44id7b43hcm"
"20220420_SP_FF_transaction_1_allocation_114","96c9ec11-5d89-49b7-83b0-bde6e42e3a8c","20220420_SP_FF_transaction_1_contract_2","f020523",2,0,0,0,0,0,0,0,0,0,"bafyreigwf5ehbs5dog4in4vje7iwfxzpaehmwqchcyjz7auaq5ct5ldhrm"
"20220420_SP_FF_transaction_1_allocation_115","94316832-006d-4ea8-99dd-96061b09ef8a","20220420_SP_FF_transaction_1_contract_2","f023825",243,0,0,0,0,0,0,0,0,0,"bafyreiffdiozsoymt64gy2vcb5dxu2yt4j2zvlgmq5xshhdwo2wnt2nymy"
"20220420_SP_FF_transaction_1_allocation_116","c2dfce3f-5d07-4ce9-b654-2ed2c0170e9b","20220420_SP_FF_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreiaivcxkco5hdj4s2c4m353yazwmjqp6u3gkz4rrc2yufazb5wmv3e"
"20220420_SP_FF_transaction_1_allocation_117","4633db99-3af0-4549-bee7-2a92abba55ff","20220420_SP_FF_transaction_1_contract_2","f023179",8,0,0,0,0,0,0,0,0,0,"bafyreihjilw2n2czxq7motlshaa3cllwtxgtqdplsxqdzzo5am7y4f2hq4"
"20220420_SP_FF_transaction_1_allocation_118","297c0726-5790-4af1-8b3d-4b15f52f5760","20220420_SP_FF_transaction_1_contract_2","f0694881",17,0,0,0,0,0,0,0,0,0,"bafyreiasyrbdgzmvnbhx5c3vrmq66kyratkmbllis4yo3vnvbo5aehhs2a"
"20220420_SP_FF_transaction_1_allocation_119","e1a7c100-9bd0-4c9c-b7f8-391b5f6584a6","20220420_SP_FF_transaction_1_contract_2","f062260",14,0,0,0,0,0,0,0,0,0,"bafyreihlntu2d6yw743ofigpgjyari4wca7btjvbyxb7qoscye6obmq2tu"
"20220420_SP_FF_transaction_1_allocation_120","a32afea2-a061-45e0-8e50-a4a5992bdffe","20220420_SP_FF_transaction_1_contract_2","f0123931",272,0,0,0,0,0,0,0,0,0,"bafyreieyh7667bfrwabm2o2aa4d4rk3wf5kmeyngmovmzgoxmzuc2lefhu"
"20220420_SP_FF_transaction_1_allocation_121","bb0b46ce-f605-4e37-8474-c8d8526de7c4","20220420_SP_FF_transaction_1_contract_2","f023871",36,0,0,0,0,0,0,0,0,0,"bafyreics4tt7kwy6j3fqwa675hjwcg764xcaiha6phak7u2yaifsoyldiq"
"20220420_SP_FF_transaction_1_allocation_122","e2379438-7461-48c5-ba24-66243f2b505c","20220420_SP_FF_transaction_1_contract_2","f05664",9,0,0,0,0,0,0,0,0,0,"bafyreiap7y4dblrp2a7m4efpjvfdudhvbjwtbtai6bqgx5fu2wvvgr7i3e"
"20220420_SP_FF_transaction_1_allocation_123","3cddc261-d43d-4451-bed4-2d4d01fa3a50","20220420_SP_FF_transaction_1_contract_2","f0399814",180,0,0,0,0,0,0,0,0,0,"bafyreig5d37f6re222ro6r3v6agrodzvbcuk2y3ul4pyporowhr3mpfedi"
"20220420_SP_FF_transaction_1_allocation_124","3e297090-df9d-4bd4-9b71-cca505afdbf5","20220420_SP_FF_transaction_1_contract_2","f023859",38,0,0,0,0,0,0,0,0,0,"bafyreiesdi5yt6cobak7c2bkycxlwzgjtmhruslijvyblp3rlvjrf6tmee"
"20220420_SP_FF_transaction_1_allocation_125","1a941d50-4684-4ef1-9fe9-beaa1f1d0614","20220420_SP_FF_transaction_1_contract_2","f03274",204,0,0,0,0,0,0,0,0,0,"bafyreihl3odp543bxfv6vsrkaz3jotbsoqnpecq6mzg2urjqehtzsokgjq"
"20220420_SP_FF_transaction_1_allocation_126","0f6551e0-5a2f-4619-8a88-3246a3d721d6","20220420_SP_FF_transaction_1_contract_2","f056611",61,0,0,0,0,0,0,0,0,0,"bafyreiei6jirbohix7cdpbgo3znfybztll7a6qzbzf273bfhrlyconneye"
"20220420_SP_FF_transaction_1_allocation_127","01868a0e-dd9f-4b0b-ba8a-356ea72eaa5a","20220420_SP_FF_transaction_1_contract_2","f0839509",107,0,0,0,0,0,0,0,0,0,"bafyreibyjt26huhxvsnvxdqhg6fi54johcpskou2sm66koljeuznijxmcm"
"20220420_SP_FF_transaction_1_allocation_128","5f5932ac-7ddc-4021-a281-a8f50d44ea42","20220420_SP_FF_transaction_1_contract_2","f0158468",58,0,0,0,0,0,0,0,0,0,"bafyreiauk2i6h6dko6gvq2atqsovsv3ywrbtbo3qhbrxeeg6y7745mffre"
"20220420_SP_FF_transaction_1_allocation_129","f6854f05-c151-44d4-a134-d9ab1a59493a","20220420_SP_FF_transaction_1_contract_2","f0149455",11,0,0,0,0,0,0,0,0,0,"bafyreicvfhtxsrcmnfd2725hrgpuxeytw6y6soewiikz3lpwzzml6vbp2q"
"20220420_SP_FF_transaction_1_allocation_130","118aea8b-3f3d-43ef-a55a-e94741572f90","20220420_SP_FF_transaction_1_contract_2","f024013",49,0,0,0,0,0,0,0,0,0,"bafyreidk2llzauyzzu3yjp3ti5s2knnk7jofdeyzyeyqsdbz2tcor42rbe"
"20220420_SP_FF_transaction_1_allocation_131","2f25383e-c567-442f-abfa-df0c782745a9","20220420_SP_FF_transaction_1_contract_2","f096974",64,0,0,0,0,0,0,0,0,0,"bafyreihjd625m7ditcuvywigmuumalmbr4vorlgc3s6hq54d5moap7tw5m"
"20220420_SP_FF_transaction_1_allocation_132","f5c81ad7-7d86-43c5-b1ee-781a1c0cc698","20220420_SP_FF_transaction_1_contract_2","f05315",235,0,0,0,0,0,0,0,0,0,"bafyreibo33wbl36iy27xtvtz2gqpuuiia4w24azuvaxij7ahrxttcciz3i"
"20220420_SP_FF_transaction_1_allocation_133","c9b89d67-6170-4834-bb0e-bd078e6c0d64","20220420_SP_FF_transaction_1_contract_2","f0159961",37,0,0,0,0,0,0,0,0,0,"bafyreidnk4dcrfnwp7qr4trupq4va7k7x23bfrzr7eebtrykgsuphhtfpm"
"20220420_SP_FF_transaction_1_allocation_134","187107ff-f28d-4cd6-a67b-7f182d1dd8e5","20220420_SP_FF_transaction_1_contract_2","f0700999",32,0,0,0,0,0,0,0,0,0,"bafyreigzyvhnmjs23laiaub2to77nnv736jtdew2ck3mux5jyxansh6o6y"
"20220420_SP_FF_transaction_1_allocation_135","914b3b3e-3354-4b55-951c-6ca38846f6dd","20220420_SP_FF_transaction_1_contract_2","f024146",36,0,0,0,0,0,0,0,0,0,"bafyreihdlfj6n3fnzay4jfu3mwgkwo3hueqj2vbfvd2x67qxl2wotossom"
"20220420_SP_FF_transaction_1_allocation_136","f1cb0e88-b36d-4672-8e3e-93ece3d6c242","20220420_SP_FF_transaction_1_contract_2","f029401",455,0,0,0,0,0,0,0,0,0,"bafyreidj2awkyotqodoh3awtoo3x36jzmq2l6cpj4bgjt5rmpcornkx3zq"
"20220420_SP_FF_transaction_1_allocation_137","519bea5e-cb2c-4fd3-9d0c-4e6262f83734","20220420_SP_FF_transaction_1_contract_2","f024007",103,0,0,0,0,0,0,0,0,0,"bafyreigtp3dzvu5p4hzhgmsxaargicorxefuqd7wfr6xbw4g6jdb2dcxzq"
"20220420_SP_FF_transaction_1_allocation_138","c315248a-ad78-4b44-b7d9-bf537e20a743","20220420_SP_FF_transaction_1_contract_2","f039800",28,0,0,0,0,0,0,0,0,0,"bafyreiacdjqrpjnafqgn7qggibnp4dwblxp5zwpdaltsiclul7nf4u66fu"
"20220420_SP_FF_transaction_1_allocation_139","7f14ef8a-f7ee-4477-b0a1-74a5c8694253","20220420_SP_FF_transaction_1_contract_2","f035436",29,0,0,0,0,0,0,0,0,0,"bafyreifvhfqqqoxm54lcs3zxyet7ovdbshpve4esisw66sek2pvciwnune"
"20220420_SP_FF_transaction_1_allocation_140","f44f2513-66d0-4ab2-bab1-d5f5673f0f6f","20220420_SP_FF_transaction_1_contract_2","f02622",174,0,0,0,0,0,0,0,0,0,"bafyreie2mzjokttbikycijn6ckd2jrtw43me6dzewpenahnivmwzsaea5q"
"20220420_SP_FF_transaction_1_allocation_141","bea06403-892f-4467-973a-ca35e5606f79","20220420_SP_FF_transaction_1_contract_2","f060072",371,0,0,0,0,0,0,0,0,0,"bafyreiaxlhcakyrkuqxrzkl7sdrs5glu4ejyzxsh3utho7mnnykqr5u37i"
"20220420_SP_FF_transaction_1_allocation_142","2b1bf639-bea1-4944-8b30-56623741489a","20220420_SP_FF_transaction_1_contract_2","f0832373",7,0,0,0,0,0,0,0,0,0,"bafyreidm27qmpz33eoyoe7c4vnrbocsglfmifbckihob6lsvnp44shrn4q"
"20220420_SP_FF_transaction_1_allocation_143","fd843751-0d79-4ca9-8830-43fa191530f2","20220420_SP_FF_transaction_1_contract_2","f018784",221,0,0,0,0,0,0,0,0,0,"bafyreia5sye3yxlti74lxlaojkb7cwmajdblqc7ggxd5lw3mbakp6g52yq"
"20220420_SP_FF_transaction_1_allocation_144","e7d7efad-363a-421f-8c24-a69f2edcbc4d","20220420_SP_FF_transaction_1_contract_2","f023928",38,0,0,0,0,0,0,0,0,0,"bafyreihcx4vmeq6ehvd4lbgdupmvoydv3tbk2oqcxyskiiomwuoaafqvjy"
"20220420_SP_FF_transaction_1_allocation_145","fe90285c-4750-47c9-90b9-5d43ca630ce9","20220420_SP_FF_transaction_1_contract_2","f0121533",1,0,0,0,0,0,0,0,0,0,"bafyreigmvwg4miewiyhpesmqorbqxj2l4nwmh2hhrfxg6m22gtxmwwwmjy"
"20220420_SP_FF_transaction_1_allocation_146","9324966f-eb4e-4966-91f9-51f296008a5d","20220420_SP_FF_transaction_1_contract_2","f024012",37,0,0,0,0,0,0,0,0,0,"bafyreicpeooxpnq3nz5xxu5lynv63vqrwjghlrymqztqoockgf4xxbj4ee"
"20220420_SP_FF_transaction_1_allocation_147","ea235648-8053-4bac-b99e-9f1628ca0dce","20220420_SP_FF_transaction_1_contract_2","f0118317",41,0,0,0,0,0,0,0,0,0,"bafyreice6xmytm6le2apcphfo4p2mxdb4ob5n4gdwayaxvylw7wybliafu"
"20220420_SP_FF_transaction_1_allocation_148","2a906897-86f9-44e6-945c-4016b8d8e8c2","20220420_SP_FF_transaction_1_contract_2","f018780",184,0,0,0,0,0,0,0,0,0,"bafyreigxebbwfoijblm2f7e3e5fizec5w5lomfmiuchkkuaftuyxh6se6e"
"20220420_SP_FF_transaction_1_allocation_149","6da36cef-a592-4f1b-abf5-f2c10d88a67c","20220420_SP_FF_transaction_1_contract_2","f014569",155,0,0,0,0,0,0,0,0,0,"bafyreid6grps2ad5hwo2rfyre7ymjdkp7kvg6fl5omgcsir26s5rfl43lu"
"20220420_SP_FF_transaction_1_allocation_150","784cde58-e3c4-4135-84bc-f3b24359b872","20220420_SP_FF_transaction_1_contract_2","f023869",37,0,0,0,0,0,0,0,0,0,"bafyreidzpjcljupeosau3uiq3kwxfbcsnf5fy34ieypsgqmznnlhpnlnlq"
"20220420_SP_FF_transaction_1_allocation_151","eda60097-c040-430b-a16a-5060a4bf94d8","20220420_SP_FF_transaction_1_contract_2","f0118330",40,0,0,0,0,0,0,0,0,0,"bafyreig6simggtmuzi42zlbgvszsu44pqlg5rh5ealmxwgwkg4cdhzwydu"
"20220420_SP_FF_transaction_1_allocation_152","e9894536-6d22-4d5d-99c8-241dbf61a3dc","20220420_SP_FF_transaction_1_contract_2","f015233",361,0,0,0,0,0,0,0,0,0,"bafyreiffennq2cegl2fyv4norx5nu6hwni2treekcvvb3fcrvw7rqu7nbq"
"20220420_SP_FF_transaction_1_allocation_153","5247bd56-7137-4129-aaac-6d080d617faf","20220420_SP_FF_transaction_1_contract_2","f0216138",8,0,0,0,0,0,0,0,0,0,"bafyreigtwm4xggqi7waa3cf3xtm2u6h5xytsjj36e7hzjnykjrps2lvoli"
"20220420_SP_FF_transaction_1_allocation_154","90594572-f816-4195-a65f-ac3d570e9a57","20220420_SP_FF_transaction_1_contract_2","f081644",3,0,0,0,0,0,0,0,0,0,"bafyreigmqwbvqjgoov5wq2y3rq2udxfgewvfakgosmubtmarrgna4vta5q"
"20220420_SP_FF_transaction_1_allocation_155","57e6b709-675b-4c3d-9b04-02ba0a55a1a3","20220420_SP_FF_transaction_1_contract_2","f0121768",296,0,0,0,0,0,0,0,0,0,"bafyreiexnjboowno7hsha3nafhjg22vxsnikdw4zy4a6x5xg4upxa7pb3i"
"20220420_SP_FF_transaction_1_allocation_156","c5b9ab9a-c9f1-4675-a1cd-b2bab198dab5","20220420_SP_FF_transaction_1_contract_2","f018785",210,0,0,0,0,0,0,0,0,0,"bafyreicktbzf3hqyxeib6s4hejsfuvzqslhudosj3wlj63qs4bl3s4tluq"
"20220420_SP_FF_transaction_1_allocation_157","4145febd-7708-41c3-9c3e-2f4b46655acc","20220420_SP_FF_transaction_1_contract_2","f0146751",59,0,0,0,0,0,0,0,0,0,"bafyreibvetgcaccymz6ljagtspgcsuhly5ndmpfoxnlirb5sffrtsdbkaa"
"20220420_SP_FF_transaction_1_allocation_158","ea9179c5-68f4-4a9f-a31b-9419be055e1e","20220420_SP_FF_transaction_1_contract_2","f023565",677,0,0,0,0,0,0,0,0,0,"bafyreife3pog7gybuogtvktqiydfg5xyhrd5d2idpvauhlxoxvksi2tb4a"
"20220420_SP_FF_transaction_1_allocation_159","253c02fa-8227-4cfd-8c17-c44dfaadda4a","20220420_SP_FF_transaction_1_contract_2","f024081",66,0,0,0,0,0,0,0,0,0,"bafyreiawe3bjhq7hagv7wgttnese5potvqromuykyd4qatzuq6n3t2pfsi"
"20220420_SP_FF_transaction_1_allocation_160","6a8656f9-53ca-4d95-927c-4850e04f60fa","20220420_SP_FF_transaction_1_contract_2","f023495",109,0,0,0,0,0,0,0,0,0,"bafyreifelvsti36qm3w23zmklxmwjrary2uos4xy5hggf4c5fljzp2wr5q"
"20220420_SP_FF_transaction_1_allocation_161","e3d1567d-797d-4e4e-ae5a-e8ef8b07b67c","20220420_SP_FF_transaction_1_contract_2","f08019",18,0,0,0,0,0,0,0,0,0,"bafyreihhelnxf7jbxue7cr54zbejh25jf53nvy3cqsnkx2zenztrfmhbwe"
"20220420_SP_FF_transaction_1_allocation_162","cd39aa4a-ac37-4a4e-a5ac-33ebd38bd9e8","20220420_SP_FF_transaction_1_contract_2","f022261",5,0,0,0,0,0,0,0,0,0,"bafyreifpozmzf22hfd2wve2l5wgtw23vt5qdibzar74xlkr7sutkixuofa"
"20220420_SP_FF_transaction_1_allocation_163","8546445b-354c-4eb0-b0eb-be7fd0f813d9","20220420_SP_FF_transaction_1_contract_2","f01280",214,0,0,0,0,0,0,0,0,0,"bafyreick4mcpa6ccl7z6omxi5yuslixhmaza5o67ighdkfftrfhqypc2w4"
"20220420_SP_FF_transaction_1_allocation_164","59dc4ca0-fe60-4b87-8e6a-adc9bd09b464","20220420_SP_FF_transaction_1_contract_2","f039515",147,0,0,0,0,0,0,0,0,0,"bafyreia4cws7ihxxvxtp2okpoa2jjuwvahy7oy5prejijtyks7nij4ygha"
"20220420_SP_FF_transaction_1_allocation_165","b8191390-442d-4e66-b5ee-69fe38fc4415","20220420_SP_FF_transaction_1_contract_2","f023858",37,0,0,0,0,0,0,0,0,0,"bafyreiby5xy6wfvvqjhvpqow4xacacsz4k3fzrhjggkvneezdefntbkd3y"
"20220420_SP_FF_transaction_1_allocation_166","77c43f5e-2063-442a-9730-ea2767de0409","20220420_SP_FF_transaction_1_contract_2","f03345",11,0,0,0,0,0,0,0,0,0,"bafyreiaknae5etjmhosy2jdwtnklnn2hywc4er22pexj5vumnra7evenne"
"20220420_SP_FF_transaction_1_allocation_167","b5b2d597-c69f-43f3-b4f4-8750bfd629a7","20220420_SP_FF_transaction_1_contract_2","f023868",37,0,0,0,0,0,0,0,0,0,"bafyreic7i6qlb6svtm6a4cnlu46skhi2ym7mhkqjphmspkqyxaalxk6a6u"
"20220420_SP_FF_transaction_1_allocation_168","6510ae9f-f461-4fe0-87b2-f62d8b5888bc","20220420_SP_FF_transaction_1_contract_2","f061740",312,0,0,0,0,0,0,0,0,0,"bafyreiahx3h4ibfce6cbadf6tud2ucnlqhdht6jy6pi5dt7tyso7yp7vm4"
"20220420_SP_FF_transaction_1_allocation_169","e5e8134c-ae39-40ff-89b7-18b4b697f3b2","20220420_SP_FF_transaction_1_contract_2","f023855",112,0,0,0,0,0,0,0,0,0,"bafyreihyqxmjnyskb5dehky5lx7us5yksxpkrkav7jftcxl6rb6d4hmcrq"
"20220420_SP_FF_transaction_1_allocation_170","d7480fb4-eaf9-4d79-86c6-b591f2805b23","20220420_SP_FF_transaction_1_contract_2","f08383",142,0,0,0,0,0,0,0,0,0,"bafyreihsm7kgy5rbk3og67vsf4giuxuryg5goasopnxh5quutcwa7e6p5m"
"20220420_SP_FF_transaction_1_allocation_171","3ec94101-4554-4917-aaad-3b11f7b102e7","20220420_SP_FF_transaction_1_contract_2","f03339",83,0,0,0,0,0,0,0,0,0,"bafyreihlutklw3b4lqhmbdlgldzn6qi3kkwfqyycok4djo3g2qzpn2lh7e"
"20220420_SP_FF_transaction_1_allocation_172","ae012e06-5a77-4a0b-9cad-c469a617f2d3","20220420_SP_FF_transaction_1_contract_2","f0142637",11,0,0,0,0,0,0,0,0,0,"bafyreibp4dmbbh3gtaxxowtefjdqoot3orrmukr6w4qxrrcbzcisiwahu4"
"20220420_SP_FF_transaction_1_allocation_173","3c2cb842-348c-43e0-9a1a-248f63761d0b","20220420_SP_FF_transaction_1_contract_2","f018781",191,0,0,0,0,0,0,0,0,0,"bafyreig7rkwe7brn6wko6wyieeggo63z7l55xbuhjj77illdqccpuibt3u"
"20220420_SP_FF_transaction_1_allocation_174","85d9a400-59f6-488b-a6a5-5ebd3ff90735","20220420_SP_FF_transaction_1_contract_2","f01216923",502,0,0,0,0,0,0,0,0,0,"bafyreielmoehepcztzhvnqv4cvhxlex527aspncitz6pz52wad55t3q7um"
"20220420_SP_FF_transaction_1_allocation_175","c6be319e-a2d1-4e70-82d5-b99ded995834","20220420_SP_FF_transaction_1_contract_2","f020541",1,0,0,0,0,0,0,0,0,0,"bafyreiaudorztndoe5wxqzxv53xhc7jk7kjh2glxqrooz623asryx55z7i"
"20220420_SP_FF_transaction_1_allocation_176","aded9108-4e27-4134-8bf9-e3138880e838","20220420_SP_FF_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreidpzqgsfei6mdor32ibrc6cppbkvgalqy7ingydcw3jtpmbljcchu"
"20220420_SP_FF_transaction_1_allocation_177","26359872-5791-4fcc-9e3f-1526c374351a","20220420_SP_FF_transaction_1_contract_2","f086423",71,0,0,0,0,0,0,0,0,0,"bafyreibsuzhxhtx4qmfv4tsu2p3gwrt7crw7ryn4yqo26ech3el6u4zeie"
"20220420_SP_FF_transaction_1_allocation_178","43f65a25-def6-43a9-a02c-839261cc8f6b","20220420_SP_FF_transaction_1_contract_2","f0134991",582,0,0,0,0,0,0,0,0,0,"bafyreifnc24yd544xkusjwkuoahoq3vtky76awzq566dzx7ner5sm2irqi"
"20220420_SP_FF_transaction_1_allocation_179","52a5a4a3-7aa4-47b3-b9a1-928cd4e82f22","20220420_SP_FF_transaction_1_contract_2","f021075",79,0,0,0,0,0,0,0,0,0,"bafyreih56w7qwcdcm4jom6aill2clhf3bngma6md6ts67gym7mj4ugdcne"
"20220420_SP_FF_transaction_1_allocation_180","e956e4fd-2a81-4714-bef1-42a4babeec19","20220420_SP_FF_transaction_1_contract_2","f018782",234,0,0,0,0,0,0,0,0,0,"bafyreiccerjaliax3yrn6siwa4measfifiadlfvmqm5z52ab33idhgb2km"
"20220420_SP_FF_transaction_1_allocation_181","4329f0d5-cd6f-4f2d-bb6d-e880077470e6","20220420_SP_FF_transaction_1_contract_2","f023853",122,0,0,0,0,0,0,0,0,0,"bafyreig2uyki4execolj65xd5h6izhw2ukhq3js2hfnstruavw42cssgaq"
"20220420_SP_FF_transaction_1_allocation_182","8ec37f50-3a1d-4ad3-81ad-c7698c926606","20220420_SP_FF_transaction_1_contract_2","f023861",40,0,0,0,0,0,0,0,0,0,"bafyreicpehvdqznthj2crfn6kwh3bsvxgnzxe4ms2ocwspi7sjtllxovae"
"20220420_SP_FF_transaction_1_allocation_183","dfa851ee-450f-4971-bbdd-6f801e337999","20220420_SP_FF_transaction_1_contract_2","f0134518",16,0,0,0,0,0,0,0,0,0,"bafyreigvn7a7fh67xkfpor4holcuwrosird6ba5lhq536mskfq7fojyivq"
"20220420_SP_FF_transaction_1_allocation_184","b52d52c2-905f-400f-a925-8615353a6415","20220420_SP_FF_transaction_1_contract_2","f0410001",239,0,0,0,0,0,0,0,0,0,"bafyreiddpd5sl2b54tyraep7lyoqc36i4yaggk6lqga4ehfo54btevfovu"
"20220420_SP_FF_transaction_1_allocation_185","b261c7ab-3f95-498e-af8c-2c5803937877","20220420_SP_FF_transaction_1_contract_2","f0149765",1331,0,0,0,0,0,0,0,0,0,"bafyreicjxw2vyx7m3ba6rqcmmhrbc4sfttf7r6gccvwshy4saf6ybtto7u"
"20220420_SP_FF_transaction_1_allocation_186","1b5923d1-6ad6-4a68-8f82-72510d1893bf","20220420_SP_FF_transaction_1_contract_2","f042558",504,0,0,0,0,0,0,0,0,0,"bafyreid4x2w2gd4pnvaarnlxrk7jiynzmkgdd2skdb3vop2flbqxwglxui"
"20220420_SP_FF_transaction_1_allocation_187","9300b0c5-2a1d-4398-84b4-191d53037090","20220420_SP_FF_transaction_1_contract_2","f065103",139,0,0,0,0,0,0,0,0,0,"bafyreicw6itqfeadmqa6gvo6oplrqib4mvu26tcdexovfjvksghz7kmhkq"
"20220420_SP_FF_transaction_1_allocation_188","1be6356b-042f-4729-b50a-3ffcbae198bc","20220420_SP_FF_transaction_1_contract_2","f030335",21,0,0,0,0,0,0,0,0,0,"bafyreiaugimr5yfzygsgk2qg5i3brj4pr7roenvcd2wlhvps2lievpdty4"
