"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_144",cda433a3-2a7a-438f-9755-f4567540bb61,"20220420_SP_FF_transaction_1_contract_2","f018784",221,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_145",3150bfc1-5612-489d-9598-b73399d1f3ee,"20220420_SP_FF_transaction_1_contract_2","f023928",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_146",1a4758a2-75d8-4387-afb3-a968fb167b3e,"20220420_SP_FF_transaction_1_contract_2","f0121533",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_147",4e0982e5-93cb-4413-95e5-ad4d97dfbeee,"20220420_SP_FF_transaction_1_contract_2","f024012",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_148",af09b3dc-8136-40fb-aa3a-a64bd46ca849,"20220420_SP_FF_transaction_1_contract_2","f0118317",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_149",90c3f50c-7339-4cb6-8c7f-6472d57e699d,"20220420_SP_FF_transaction_1_contract_2","f018780",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_150",45512340-211f-4e52-a33d-28be368e190d,"20220420_SP_FF_transaction_1_contract_2","f014569",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_151",ebdc0b31-2022-44d4-b949-1971e922cd19,"20220420_SP_FF_transaction_1_contract_2","f023869",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_152",166831e2-e9fe-448f-8b27-58cf081dd962,"20220420_SP_FF_transaction_1_contract_2","f0118330",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_153",510bd517-0a7c-48dc-b6aa-bf67642f4eaf,"20220420_SP_FF_transaction_1_contract_2","f015233",361,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_154",5ed90dc0-cbd6-49fc-a6ff-c2da21ffa50d,"20220420_SP_FF_transaction_1_contract_2","f0216138",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_155",6a4c3e83-8c39-4e5e-994d-f4d8ce095ab7,"20220420_SP_FF_transaction_1_contract_2","f081644",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_156",471b95b3-ee96-4b2b-a9d6-c689ee88adf4,"20220420_SP_FF_transaction_1_contract_2","f0121768",296,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_157",0ce2c3fb-af0c-49eb-947b-8f05176783af,"20220420_SP_FF_transaction_1_contract_2","f018785",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_158",c5add043-3b82-4131-8b14-eddd301e316d,"20220420_SP_FF_transaction_1_contract_2","f0146751",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_159",309db6f9-0266-4154-a720-a99b19cbfb78,"20220420_SP_FF_transaction_1_contract_2","f023565",677,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_160",79fa433f-28e8-4d74-90d0-53030ac82a22,"20220420_SP_FF_transaction_1_contract_2","f024081",66,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_161",300d365a-76cf-4782-b93f-9d56daf8bf6a,"20220420_SP_FF_transaction_1_contract_2","f023495",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_162",a9eb4e2e-904c-4a55-a23f-8d374b94b20f,"20220420_SP_FF_transaction_1_contract_2","f08019",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_163",3bcce1b3-03c4-42bc-9773-14e0b7805230,"20220420_SP_FF_transaction_1_contract_2","f022261",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_164",96a5b60b-5241-4952-8c0d-ce8d3cd41499,"20220420_SP_FF_transaction_1_contract_2","f01280",214,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_165",61b963bf-a078-49a6-a8ec-a9a580963886,"20220420_SP_FF_transaction_1_contract_2","f039515",147,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_166",2fc709b6-43a3-47c6-ae76-300d69c19e29,"20220420_SP_FF_transaction_1_contract_2","f023858",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_167",2c6b6240-58a7-4550-911b-c172a9d1fe00,"20220420_SP_FF_transaction_1_contract_2","f03345",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_168",eae47fbb-1a18-43db-b87d-1e72805a8706,"20220420_SP_FF_transaction_1_contract_2","f023868",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_169",7972888c-c836-4b23-8d98-920311e4c0af,"20220420_SP_FF_transaction_1_contract_2","f061740",312,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_170",d730cd39-ed71-4011-ba24-e97b55cb9336,"20220420_SP_FF_transaction_1_contract_2","f023855",112,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_171",544317f7-1333-4836-b1dc-9a51f1559c4d,"20220420_SP_FF_transaction_1_contract_2","f08383",142,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_172",2c0af7b7-c63a-475d-a912-1c991558e7bc,"20220420_SP_FF_transaction_1_contract_2","f03339",83,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_173",88289ccc-45f1-4a76-9a69-7b140feae7a7,"20220420_SP_FF_transaction_1_contract_2","f0142637",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_174",b79ffed5-b084-4b2a-a107-c2d9c12a1d65,"20220420_SP_FF_transaction_1_contract_2","f018781",191,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_175",ee14fea5-ffc1-4e96-9292-439d9e302777,"20220420_SP_FF_transaction_1_contract_2","f01216923",502,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_176",35279591-adf8-48da-a08a-bd1c04ec8f54,"20220420_SP_FF_transaction_1_contract_2","f020541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_177",6ab79e69-7140-4840-a030-542468bd00ee,"20220420_SP_FF_transaction_1_contract_2","f0400103",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_178",d260f8ab-141d-4edd-aa13-a397cf103519,"20220420_SP_FF_transaction_1_contract_2","f086423",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_179",ee06306c-8b41-4fa1-a47d-0aab9d27fc27,"20220420_SP_FF_transaction_1_contract_2","f0134991",582,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_180",99d3f70c-ba09-42d1-ab4c-1925ef0f0d17,"20220420_SP_FF_transaction_1_contract_2","f021075",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_181",3c297573-43f5-49d8-ad41-96781c99c622,"20220420_SP_FF_transaction_1_contract_2","f018782",234,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_182",b72eb94f-3463-479f-afee-04e7fa7f84f1,"20220420_SP_FF_transaction_1_contract_2","f023853",122,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_183",99ba6562-1570-4298-a4fb-d7eeaca16724,"20220420_SP_FF_transaction_1_contract_2","f023861",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_184",8343996a-fa34-4c28-a877-cc19c9b2a11f,"20220420_SP_FF_transaction_1_contract_2","f0134518",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_185",74bc34b3-dd0f-4648-8697-da4529db04ca,"20220420_SP_FF_transaction_1_contract_2","f0410001",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_186",85ec8cdd-1cac-43a6-9897-f3cb4f385364,"20220420_SP_FF_transaction_1_contract_2","f0149765",1331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_187",7f37c3b7-162f-4cfc-9482-dc601ece2072,"20220420_SP_FF_transaction_1_contract_2","f042558",504,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_188",b1c670ec-10b3-4337-affc-c4a7cbb6ce1f,"20220420_SP_FF_transaction_1_contract_2","f065103",139,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_189",98943273-d7c8-4d56-a40c-80ce77a87358,"20220420_SP_FF_transaction_1_contract_2","f030335",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_190",0fed207c-e0d1-4b14-bb68-1f4f8400f83a,"20220420_SP_FF_transaction_1_contract_2","f0116436",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_191",84464eb9-6c60-47a6-9a34-3136038b6e83,"20220420_SP_FF_transaction_1_contract_2","f048669",359,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_192",941dd062-5fae-4cf9-bd56-5775d71c9842,"20220420_SP_FF_transaction_1_contract_2","f01131751",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_193",0628a7d3-c9d7-4058-bf1d-073e07621126,"20220420_SP_FF_transaction_1_contract_2","f021255",280,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_194",f2758863-9c8e-4b0d-bbdc-4f6548a163dd,"20220420_SP_FF_transaction_1_contract_2","f034258",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_195",dfd7d88c-fc29-467e-9a4a-690010e011a0,"20220420_SP_FF_transaction_1_contract_2","f086151",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_196",732bfb7d-222d-4a15-86dc-d6af8a13b24d,"20220420_SP_FF_transaction_1_contract_2","f03273",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_197",ca544193-48b6-4896-aa71-7017dea16e0f,"20220420_SP_FF_transaction_1_contract_2","f01210794",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_198",f32fdbf6-68b8-425e-b27e-6bf8ef9a860f,"20220420_SP_FF_transaction_1_contract_2","f063869",224,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_199",463037d4-225b-4607-917e-d6df3126c401,"20220420_SP_FF_transaction_1_contract_2","f08157",229,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_200",43e3cd37-20c6-45bc-8393-8a69e997e7fa,"20220420_SP_FF_transaction_1_contract_2","f024015",344,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_201",92cb135f-12b1-4ac0-af82-c751218bda22,"20220420_SP_FF_transaction_1_contract_2","f057614",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_202",3148f667-037b-4470-81f2-81e276cbff8e,"20220420_SP_FF_transaction_1_contract_2","f083638",185,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_203",96068463-1d9f-43c7-b7ca-1a315e9c872a,"20220420_SP_FF_transaction_1_contract_2","f021714",31,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_204",f815a84e-5257-4b1c-b32f-c51610ad90bc,"20220420_SP_FF_transaction_1_contract_2","f01291138",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_205",6f3888a9-2e11-4baa-ab8e-c064f1d86060,"20220420_SP_FF_transaction_1_contract_2","f0694172",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_206",9d143437-76d3-417f-888d-9627c21af380,"20220420_SP_FF_transaction_1_contract_2","f01104909",249,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_207",f7a33a96-7faf-45df-99bc-b59128a32973,"20220420_SP_FF_transaction_1_contract_2","f01272",1049,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_208",d674b65f-9a16-4afb-a657-0042d5a4d9f9,"20220420_SP_FF_transaction_1_contract_2","f021444",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_209",7ce67a90-651b-47e9-908c-384a2ae95ff9,"20220420_SP_FF_transaction_1_contract_2","f0110133",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_210",b6be8ffc-bca6-4888-9747-f2284ba3a141,"20220420_SP_FF_transaction_1_contract_2","f0747617",310,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_211",ee969c1b-66db-4108-91f9-73da413e5f04,"20220420_SP_FF_transaction_1_contract_2","f022308",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_212",29bfd1a6-4f31-4520-9e1e-acaf3fb3d81f,"20220420_SP_FF_transaction_1_contract_2","f05317",223,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_213",01ac5709-9d57-48e9-9963-bb31fdb805f8,"20220420_SP_FF_transaction_1_contract_2","f0134516",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_214",20b74292-eaa2-48d4-98ed-f7653e1c4daf,"20220420_SP_FF_transaction_1_contract_2","f010241",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_215",bf422b69-faf8-4b63-a34e-6585e8840015,"20220420_SP_FF_transaction_1_contract_2","f01203985",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_216",07933604-01c1-4041-9ba9-8c82a312558b,"20220420_SP_FF_transaction_1_contract_2","f01159240",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_217",f8c74534-ad75-46ce-8823-61b7544b25db,"20220420_SP_FF_transaction_1_contract_2","f058000",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_218",dd54a095-d4d3-4c2f-84e4-74cab7d99228,"20220420_SP_FF_transaction_1_contract_2","f010507",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_219",2406667b-b18a-4e58-87d8-6f6870907938,"20220420_SP_FF_transaction_1_contract_2","f01203603",23,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_220",e59c99dc-8601-4e66-b529-7953f757969b,"20220420_SP_FF_transaction_1_contract_2","f052447",99,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_221",ee09c82c-b2f8-4296-bb4c-331a1edd4da0,"20220420_SP_FF_transaction_1_contract_2","f018783",186,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_222",3abe2622-2a68-4c8b-bf96-901315d2fdd0,"20220420_SP_FF_transaction_1_contract_2","f02627",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_223",bd7c76a4-d491-4faf-b23b-efafc7570a0d,"20220420_SP_FF_transaction_1_contract_2","f024016",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_224",f164b1b7-81b8-4d43-998f-7a0e65d5324c,"20220420_SP_FF_transaction_1_contract_2","f0400920",104,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_225",1560baa3-4c15-4526-99ce-5e08b54b6a75,"20220420_SP_FF_transaction_1_contract_2","f0157941",146,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_226",2b257b4b-ae2a-4b39-ae50-0245a1d0dd0a,"20220420_SP_FF_transaction_1_contract_2","f0109043",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_227",3dbfe9e3-e6fd-4323-b1c0-bf3321de47d4,"20220420_SP_FF_transaction_1_contract_2","f0488887",303,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_228",8e898284-0184-4bf1-bb1b-8350d24a44e5,"20220420_SP_FF_transaction_1_contract_2","f0877545",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_229",5f1cc1f9-2f09-41d4-81dc-d60529bde1f5,"20220420_SP_FF_transaction_1_contract_2","f054163",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_230",a7a03c74-e230-4bce-98a9-a9b8ed04e762,"20220420_SP_FF_transaction_1_contract_2","f039940",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_231",6e83d646-260b-4752-a7c1-2c07361b8fe0,"20220420_SP_FF_transaction_1_contract_2","f082095",687,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_232",fbdc6e36-f6f0-4880-9eaf-cf7b781e43c5,"20220420_SP_FF_transaction_1_contract_2","f03347",96,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_233",7a0f274e-c4a4-4796-bb4d-3560bfb00019,"20220420_SP_FF_transaction_1_contract_2","f062334",313,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_234",948f1f48-1b29-45b1-99d6-417a9e28dc76,"20220420_SP_FF_transaction_1_contract_2","f029404",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_235",dc490339-1d09-426a-9216-bd46c96f2095,"20220420_SP_FF_transaction_1_contract_2","f09696",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_236",a14b2d51-a59d-47db-9fad-caa96308e5e0,"20220420_SP_FF_transaction_1_contract_2","f01095915",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_237",b632f609-0875-4dc0-b762-0483a7e1195e,"20220420_SP_FF_transaction_1_contract_2","f0116445",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_238",5d375801-fb5e-447a-96c3-4f3dceae95bb,"20220420_SP_FF_transaction_1_contract_2","f021254",307,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_239",84f44786-189b-46aa-937d-bcf0ec2d3b02,"20220420_SP_FF_transaction_1_contract_2","f083903",110,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_240",53b98885-9612-4b91-99bd-6ef0065f0e57,"20220420_SP_FF_transaction_1_contract_2","f01212031",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_241",41eea170-9a95-4246-8114-958c635c739a,"20220420_SP_FF_transaction_1_contract_2","f022853",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_242",fff5fe2d-8e46-41ea-8f48-6d9e0c3103cd,"20220420_SP_FF_transaction_1_contract_2","f0133886",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_243",10ec43fb-5f8b-4a36-a98c-eba812a9e4f9,"20220420_SP_FF_transaction_1_contract_2","f01183585",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_244",7ebfc4f6-b7d1-49ad-8ca0-dbbfacd7280a,"20220420_SP_FF_transaction_1_contract_2","f01104889",554,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_245",cf05c09a-5304-4a6a-bc25-5dab2c88e377,"20220420_SP_FF_transaction_1_contract_2","f01142318",92,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_246",f0489a79-8c3c-4d13-a60d-e38fec888d6d,"20220420_SP_FF_transaction_1_contract_2","f01099820",114,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_247",4a33e8d1-29ec-4e38-9476-507ac5964d6f,"20220420_SP_FF_transaction_1_contract_2","f01128462",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_248",19e37f78-5840-4ade-9f0a-6a579beae64a,"20220420_SP_FF_transaction_1_contract_2","f05316",255,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_249",ea42a59d-1f1f-438b-949f-f17e64a2fa42,"20220420_SP_FF_transaction_1_contract_2","f065200",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_250",0e2ae8b0-0a6e-4fff-91f9-b9a80f8e36be,"20220420_SP_FF_transaction_1_contract_2","f0403177",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_251",a9ea8f05-4739-447f-b020-82a79838934e,"20220420_SP_FF_transaction_1_contract_2","f034047",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_252",0666c413-f9e5-4045-bbdd-8a5eefd51fa4,"20220420_SP_FF_transaction_1_contract_2","f08197",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_253",1277b7c2-b86c-471f-8d1b-aab2ea096083,"20220420_SP_FF_transaction_1_contract_2","f01241",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_254",7d5697b9-30fe-482c-b84c-00d09368bf2b,"20220420_SP_FF_transaction_1_contract_2","f0152337",913,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_255",18314136-bf3e-446f-be07-966c7150b6cf,"20220420_SP_FF_transaction_1_contract_2","f061158",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_256",7960e946-5fc7-4325-a3d2-64558daa6ae4,"20220420_SP_FF_transaction_1_contract_2","f089380",73,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_257",0277904c-c6a0-4d64-9c81-ac2a98f4fdcc,"20220420_SP_FF_transaction_1_contract_2","f010253",241,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_258",93682b5d-5b7a-47c6-8608-bfd2d781dbed,"20220420_SP_FF_transaction_1_contract_2","f01045812",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_259",db703c89-073c-4d22-8015-0a866d99d478,"20220420_SP_FF_transaction_1_contract_2","f0130912",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_260",458a0e79-00cb-4258-b15e-872d319da774,"20220420_SP_FF_transaction_1_contract_2","f01160668",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_261",05106384-e4b5-498a-b742-4f7a9491a1b1,"20220420_SP_FF_transaction_1_contract_2","f053229",253,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_262",271be29b-28ec-42ff-a345-9f6c0a68a2b7,"20220420_SP_FF_transaction_1_contract_2","f0218407",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_263",01fb03ba-530c-4bba-89f5-98077dcb32f2,"20220420_SP_FF_transaction_1_contract_2","f053088",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_264",7d322a93-a7ac-4b4c-8388-b89be90b7179,"20220420_SP_FF_transaction_1_contract_2","f02514",287,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_265",e9e20831-773f-48da-996a-13e182a828c8,"20220420_SP_FF_transaction_1_contract_2","f03275",190,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_266",47d1d58a-f9e9-4d23-942c-60a08f81f182,"20220420_SP_FF_transaction_1_contract_2","f0393359",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_267",2d348962-7d98-4512-8026-0e255ae800cc,"20220420_SP_FF_transaction_1_contract_2","f010405",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_268",7c8f1361-7216-4cfb-a652-987bc0eaecbf,"20220420_SP_FF_transaction_1_contract_2","f070932",2667,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_269",e244c5ca-42f9-41a8-86bd-b20e19c62d81,"20220420_SP_FF_transaction_1_contract_2","f01675393",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_270",67d71107-6100-4913-9c8d-48039aabde6b,"20220420_SP_FF_transaction_1_contract_2","f0141446",428,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_271",f6cde6cc-1603-49ec-a808-b8e417c66cf3,"20220420_SP_FF_transaction_1_contract_2","f023876",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_272",72c80444-d789-4077-9f38-ff833ef5f70e,"20220420_SP_FF_transaction_1_contract_2","f033189",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_273",70c59760-4c77-4cf6-90c7-6c7674c791bc,"20220420_SP_FF_transaction_1_contract_2","f015885",539,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_274",705b56f2-b902-4740-a277-defc0818f389,"20220420_SP_FF_transaction_1_contract_2","f0133957",391,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_275",24959323-d808-4e8a-bcff-95c1874276bd,"20220420_SP_FF_transaction_1_contract_2","f019002",496,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_276",1b790b6c-eb0e-438b-bc82-7e5a6072e126,"20220420_SP_FF_transaction_1_contract_2","f021479",2260,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_277",c95dd108-8226-4f0b-9a5d-264c2f11eaf6,"20220420_SP_FF_transaction_1_contract_2","f023530",1078,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_278",2eaff923-5aaf-4c49-b48a-ab1bcd24a650,"20220420_SP_FF_transaction_1_contract_2","f034701",399,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_279",6fcbe611-a627-4e7d-916c-873e4ace4841,"20220420_SP_FF_transaction_1_contract_2","f01159754",424,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_280",7904b1ea-bf19-4e7c-83da-d405fea9d7d0,"20220420_SP_FF_transaction_1_contract_2","f0226073",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_281",59c1357e-7969-410b-b7f8-fa0bf35c7adb,"20220420_SP_FF_transaction_1_contract_2","f03000",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_282",4c33db11-ce11-432b-9253-4863fc797cb5,"20220420_SP_FF_transaction_1_contract_2","f063628",99,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_283",662ffde8-51ae-4e68-a095-d727fa4542b6,"20220420_SP_FF_transaction_1_contract_2","f015877",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_284",ec60d500-cbde-4acb-a495-c76aad292d8f,"20220420_SP_FF_transaction_1_contract_2","f0126535",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_285",0562d6bc-391a-45d1-b7ca-94bc52f7ba24,"20220420_SP_FF_transaction_1_contract_2","f01269152",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_286",e090a9f2-279c-448e-9c4d-4d5c4d051588,"20220420_SP_FF_transaction_1_contract_2","f02421",24,0,0,0,0,0,0,0,0,0
