"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_94","0f1c85ff-26c5-4c5a-8612-9da35d4809e6","20220916_SP_FF_transaction_3_contract_1","f068890",1,0,0,0,0,0,0,0,0,0,"bafyreiax4yzenvewkcenmflo5c74jujzezk4nxlki7puynn5ln2keyu2ma"
"20220916_SP_FF_transaction_3_allocation_95","699e3bcf-2240-4d62-81e2-b4d3a6608de3","20220916_SP_FF_transaction_3_contract_1","f070044",10,0,0,0,0,0,0,0,0,0,"bafyreicv7cgrcijic63quigt54bab2q4kqkghta767dn6uorwb22mq3r4m"
"20220916_SP_FF_transaction_3_allocation_96","955d49be-c8c8-4404-987e-7356bc0c3b79","20220916_SP_FF_transaction_3_contract_1","f070045",196,0,0,0,0,0,0,0,0,0,"bafyreiazzq2bzcff5kaqfucr2ywdpebgu6giix3reti7t5i3ctubwm6p74"
"20220916_SP_FF_transaction_3_allocation_97","827b34a0-c3be-46a3-99bc-249346e6f887","20220916_SP_FF_transaction_3_contract_1","f080868",1628,0,0,0,0,0,0,0,0,0,"bafyreihpk4gk3rukgfs3yjjtrmo6hbfoehvrqtpfgtur535sd3d3odyxfi"
"20220916_SP_FF_transaction_3_allocation_98","cceccc78-81a2-49da-85f1-3bb6a6d34ac9","20220916_SP_FF_transaction_3_contract_1","f092887",42,0,0,0,0,0,0,0,0,0,"bafyreifngserabntsnlkdrbhbofmvecciu2ncmxzyuq7ecz4fvwjljdmxu"
"20220916_SP_FF_transaction_3_allocation_99","6d701a82-3d3d-4352-8dba-f312119331d0","20220916_SP_FF_transaction_3_contract_1","f098743",833,0,0,0,0,0,0,0,0,0,"bafyreig5jaldbkclhqf3ixrwp2ytejziblqwup6a3en56k5rno7fwiimlm"
"20220916_SP_FF_transaction_3_allocation_100","8da798fa-89e9-4292-a1b8-f0cc3ce4a4f1","20220916_SP_FF_transaction_3_contract_1","f099239",84,0,0,0,0,0,0,0,0,0,"bafyreibzalemelzq2dlcrstjku6qykljrq2fiif6n7mfuzz2vdjj5a2goi"
"20220916_SP_FF_transaction_3_allocation_101","2a97cd0b-753f-4099-a2b1-7079f54810e6","20220916_SP_FF_transaction_3_contract_1","f0103704",237,0,0,0,0,0,0,0,0,0,"bafyreig457gqrstdeeaingqeltiwpwjufmzaxyyp5a3ft3fig2qpph2v4y"
"20220916_SP_FF_transaction_3_allocation_102","eb776f6a-fd47-48eb-8cfe-e41b3136157e","20220916_SP_FF_transaction_3_contract_1","f0113287",1,0,0,0,0,0,0,0,0,0,"bafyreib6r7xq2skorv7y3ncpc3dhf5l4uhiglzedraaktuk75ohf5czenu"
"20220916_SP_FF_transaction_3_allocation_103","49533741-62e4-44fb-9b8a-b768e4a5ae98","20220916_SP_FF_transaction_3_contract_1","f0115117",329,0,0,0,0,0,0,0,0,0,"bafyreiet3rh5dl3mk7zn5xe7m5l3rm5q6m5mmk6w3vscbswyrvqzwicrcm"
"20220916_SP_FF_transaction_3_allocation_104","8d949850-1f3f-4af3-9694-dfbdf20fa478","20220916_SP_FF_transaction_3_contract_1","f0117211",366,0,0,0,0,0,0,0,0,0,"bafyreib2x45e24ctiqpmfbdffxbipcwlwinsi3uo3gxuepzqyrxgt5tnkq"
"20220916_SP_FF_transaction_3_allocation_105","cf7b1b06-97cb-46de-a45a-e436061c8cae","20220916_SP_FF_transaction_3_contract_1","f0117405",177,0,0,0,0,0,0,0,0,0,"bafyreicydddukcvvqeewz2odondswxsy67gap3zkum5gk22r2betkqlrim"
"20220916_SP_FF_transaction_3_allocation_106","501d8db7-36af-4fc3-9e93-8254caffb1d3","20220916_SP_FF_transaction_3_contract_1","f0121602",93,0,0,0,0,0,0,0,0,0,"bafyreicu3dluredinindgveesqyobhnogwru6asj4dfx5wdrhozjw35owy"
"20220916_SP_FF_transaction_3_allocation_107","6580d803-3409-434c-b518-2d44e8ed76e6","20220916_SP_FF_transaction_3_contract_1","f0121810",126,0,0,0,0,0,0,0,0,0,"bafyreicgem6dqri2l6yotrpowirq2hmn5yo6vf6spoorpe33cim5vv7zge"
"20220916_SP_FF_transaction_3_allocation_108","7231fe63-d80d-4dcc-9861-b80243e02ab8","20220916_SP_FF_transaction_3_contract_1","f0122271",1,0,0,0,0,0,0,0,0,0,"bafyreigwsry73iad5cqijb37tirskymwz72p7dofhcipozfyv2emlomsga"
"20220916_SP_FF_transaction_3_allocation_109","3d4948dd-e65c-4884-a7b0-2f9e83ca86bd","20220916_SP_FF_transaction_3_contract_1","f0128702",1,0,0,0,0,0,0,0,0,0,"bafyreidfrniyjol5j5og6etqdvf3ghfghtmgsxttxwsdaqhksgjwe5xk5m"
"20220916_SP_FF_transaction_3_allocation_110","a02ecabb-353f-40bd-967d-31fa95400fb1","20220916_SP_FF_transaction_3_contract_1","f0130791",630,0,0,0,0,0,0,0,0,0,"bafyreici4x43lvrge3vvwxkksox3gmmsmazb6s4m7kkiuyurnm2tt4wf44"
"20220916_SP_FF_transaction_3_allocation_111","891c6d4b-7492-4856-be4b-2d4146421857","20220916_SP_FF_transaction_3_contract_1","f0136399",288,0,0,0,0,0,0,0,0,0,"bafyreig4syjr4alvot4x5jpxqm5plprrnqlaytf4rje4ofeutsh7el6ziy"
"20220916_SP_FF_transaction_3_allocation_112","be0765f2-60c0-42ce-afe0-de6855de5e10","20220916_SP_FF_transaction_3_contract_1","f0136642",607,0,0,0,0,0,0,0,0,0,"bafyreic7cppbwe5einnbdcfbbyviwmwkcitfw7w2hofdpdqvkcr4mnfmay"
"20220916_SP_FF_transaction_3_allocation_113","b9a5654a-6d65-4b05-847e-cdf059119d71","20220916_SP_FF_transaction_3_contract_1","f0143361",2636,0,0,0,0,0,0,0,0,0,"bafyreid7xqfompuqjluxymk25n6wauqsss3sucdxlr2j7tleg5gtpye6vy"
"20220916_SP_FF_transaction_3_allocation_114","e26bf604-b494-4cd3-93ab-e656f569e20b","20220916_SP_FF_transaction_3_contract_1","f0145060",3402,0,0,0,0,0,0,0,0,0,"bafyreiehbqdmrozexxoq3s7rpudvfs2g44rndful2ioeeirntng4i27dby"
"20220916_SP_FF_transaction_3_allocation_115","b02961d1-b0fd-4d4e-9b37-433944b66183","20220916_SP_FF_transaction_3_contract_1","f0146278",288,0,0,0,0,0,0,0,0,0,"bafyreidnslka6yxnm5zddsuwtg7e2yfukuae35hruqwnxwvbmdrqj3wpzu"
"20220916_SP_FF_transaction_3_allocation_116","a5a3e120-7d2e-4253-ae47-acfc497f39fb","20220916_SP_FF_transaction_3_contract_1","f0147119",151,0,0,0,0,0,0,0,0,0,"bafyreidpocm4q2rapod7pkixzsxzcjbon5in7gszjmjy3csihwepld2pmq"
"20220916_SP_FF_transaction_3_allocation_117","9a24fcc8-2c72-487e-8183-5879dec93760","20220916_SP_FF_transaction_3_contract_1","f0154672",1,0,0,0,0,0,0,0,0,0,"bafyreifjjq3r6s743ibpzo6v4nfxma22hb4t5ffhzqaxlya5ngoprf3cka"
"20220916_SP_FF_transaction_3_allocation_118","f1dc581b-4e4f-49b9-96a5-d4dee6778a1f","20220916_SP_FF_transaction_3_contract_1","f0154865",288,0,0,0,0,0,0,0,0,0,"bafyreifmj5hip5yg6ei7bmtmxr57cvlf2jwutzcfgwiadkoqerams52zwi"
"20220916_SP_FF_transaction_3_allocation_119","5bc19db5-a5b6-422c-8a59-1e893d595714","20220916_SP_FF_transaction_3_contract_1","f0155049",8702,0,0,0,0,0,0,0,0,0,"bafyreicpujpcregqbj6truncjtvrrjpocivxcskfxzyp2wpzhqu7swktxu"
"20220916_SP_FF_transaction_3_allocation_120","00844826-6d5e-4611-8ff7-5cbcd97387ff","20220916_SP_FF_transaction_3_contract_1","f0155050",3761,0,0,0,0,0,0,0,0,0,"bafyreicnxtiwq7wh3dafyfodhqibegwwl2alk2uonikviamxq3ijjhn3sy"
"20220916_SP_FF_transaction_3_allocation_121","ccfaa4ce-2516-42f8-a60e-272703426176","20220916_SP_FF_transaction_3_contract_1","f0158276",211,0,0,0,0,0,0,0,0,0,"bafyreicdvhqvz7buquxy23co5q4sl2jxuagezrbmug5kewvx2wovlp4pr4"
"20220916_SP_FF_transaction_3_allocation_122","02b635b9-bc6c-4dac-9783-5d455f031b30","20220916_SP_FF_transaction_3_contract_1","f0218072",217,0,0,0,0,0,0,0,0,0,"bafyreihx3yslbjbsvbnxqg6navr7x7obdvyfh7hlkslzp57ck74mfp3k74"
"20220916_SP_FF_transaction_3_allocation_123","886dd613-c346-4df2-ac52-33654470f764","20220916_SP_FF_transaction_3_contract_1","f0219673",1,0,0,0,0,0,0,0,0,0,"bafyreihxqmkotgc7m2kktrcofluhgkpy2buytehobaz73gm5fcvuj2bx4i"
"20220916_SP_FF_transaction_3_allocation_124","c5a1e8fa-fdd9-410f-970e-8cc991a86a92","20220916_SP_FF_transaction_3_contract_1","f0220632",364,0,0,0,0,0,0,0,0,0,"bafyreidgm32fjwvlfwcjjtspa2xw5xoovwnphkzrsuzo6gubuzbfmhlaby"
"20220916_SP_FF_transaction_3_allocation_125","3cb50835-27fa-480d-8f0f-eca07a033f66","20220916_SP_FF_transaction_3_contract_1","f0225058",105,0,0,0,0,0,0,0,0,0,"bafyreifjkja2j62f2lf3tyht3jv77ym2gqkxznehjcdo5c4luqzjsrfffy"
"20220916_SP_FF_transaction_3_allocation_126","dee694f0-d29c-4afa-95df-5426bfb75159","20220916_SP_FF_transaction_3_contract_1","f0228712",2,0,0,0,0,0,0,0,0,0,"bafyreicnc5fi7lxcepe5v3mlakmixtriur5xumkha3zohreoepowfqjspa"
"20220916_SP_FF_transaction_3_allocation_127","0a54de69-8f26-4080-97f4-8323803f3a3e","20220916_SP_FF_transaction_3_contract_1","f0229199",103,0,0,0,0,0,0,0,0,0,"bafyreih5l5glqitutldokle2mxvmkezka5l74ksd63gi3afdbcyfhtwchi"
"20220916_SP_FF_transaction_3_allocation_128","1311342b-24da-46e1-977d-9bf910401915","20220916_SP_FF_transaction_3_contract_1","f0232358",1,0,0,0,0,0,0,0,0,0,"bafyreibit4q4bwsl44j7hvoliuxomx5yokxsznp6tnu4kz6a5jovkrwmga"
"20220916_SP_FF_transaction_3_allocation_129","df8a0a4a-4369-4c94-933e-bace9bf9d9e9","20220916_SP_FF_transaction_3_contract_1","f0396149",711,0,0,0,0,0,0,0,0,0,"bafyreihzotiwr4s3nmtvinkv5v4sdxsje6zdyoamsktreamsbhrvyns5ju"
"20220916_SP_FF_transaction_3_allocation_130","0c8003f5-43bd-4981-bdbb-668190feafd8","20220916_SP_FF_transaction_3_contract_1","f0399348",1141,0,0,0,0,0,0,0,0,0,"bafyreidk6ipvgrnufklj2qyvtybsby2gn56ve3rzpevkgsynxgfotn3nxq"
"20220916_SP_FF_transaction_3_allocation_131","c9a74a53-7edc-4fd1-913f-43d2b096ba3d","20220916_SP_FF_transaction_3_contract_1","f0399763",4,0,0,0,0,0,0,0,0,0,"bafyreicmecjfc3lkex24hbuwuhuzq7ncab5y2ks4ym6gpq2cuenya7sz2m"
"20220916_SP_FF_transaction_3_allocation_132","7c9d95c0-4a05-4c5a-acea-a049e44bc465","20220916_SP_FF_transaction_3_contract_1","f0399765",49,0,0,0,0,0,0,0,0,0,"bafyreiasbjqcs4pknizkbh7k674kym4cpeuvadus3lxmutfpzro2eae7uq"
"20220916_SP_FF_transaction_3_allocation_133","4abfd989-d08e-4c7a-9507-ff53a5fc241b","20220916_SP_FF_transaction_3_contract_1","f0399996",140,0,0,0,0,0,0,0,0,0,"bafyreigj42ws5y7nbledg5zlwcsw4hyw7u6hwfizh3bwao3trswhvde7pq"
"20220916_SP_FF_transaction_3_allocation_134","8473d248-9698-44cf-8b74-524f9fcef6d7","20220916_SP_FF_transaction_3_contract_1","f0402492",1,0,0,0,0,0,0,0,0,0,"bafyreieblbcstkhlzwyowl5psglde64eoh52d36jddaq3nkm74h43qsulm"
"20220916_SP_FF_transaction_3_allocation_135","c0410020-b1b5-4f88-9936-7bfad9ee9500","20220916_SP_FF_transaction_3_contract_1","f0402822",119,0,0,0,0,0,0,0,0,0,"bafyreifz3z6hteqoet3oz3ucrfmaj5wnyzgzptc6zdesmj6gyft2dngeli"
"20220916_SP_FF_transaction_3_allocation_136","e7b81464-4160-4448-8ae7-1a6a57b100fc","20220916_SP_FF_transaction_3_contract_1","f0408205",40,0,0,0,0,0,0,0,0,0,"bafyreigwrcelunc7vwfrbvuzksksoxos2eyt3xhwhjnqo67qlbsfiifmq4"
"20220916_SP_FF_transaction_3_allocation_137","50ae9e48-9133-44df-bab2-e408d3943ae4","20220916_SP_FF_transaction_3_contract_1","f0408206",95,0,0,0,0,0,0,0,0,0,"bafyreihb6iwffociwfxxjhbkb5us5ney54ga47a3wot2icbkv5ykawhn4y"
"20220916_SP_FF_transaction_3_allocation_138","91fee6db-875c-4ea5-ba7e-27594aad9798","20220916_SP_FF_transaction_3_contract_1","f0408208",154,0,0,0,0,0,0,0,0,0,"bafyreif6xt365pa34a7jlgkrtwz3vuan5uwat7k4e5txhovknd3evb6wtq"
"20220916_SP_FF_transaction_3_allocation_139","f658faf3-c7a2-4c98-a73f-dfdc8d07313b","20220916_SP_FF_transaction_3_contract_1","f0408696",1,0,0,0,0,0,0,0,0,0,"bafyreibdoxbtv5amuyue6wdqik5j5ebxg4bgmmsy6eizz4ievs75dabmoe"
"20220916_SP_FF_transaction_3_allocation_140","c1d45d49-7196-428f-8a2e-e1e08c2936e2","20220916_SP_FF_transaction_3_contract_1","f0409399",492,0,0,0,0,0,0,0,0,0,"bafyreibya2b7klgvfgdwcdgvxru5akuqz3tscfqyx7jwe6xpcdhxzcrviy"
"20220916_SP_FF_transaction_3_allocation_141","7d02e285-93a1-40c8-8b8f-4060268eb45e","20220916_SP_FF_transaction_3_contract_1","f0409499",1559,0,0,0,0,0,0,0,0,0,"bafyreigpssexezhm474icr672ke5iycs7czgsj37u3d52wnzkyjs6qercu"
"20220916_SP_FF_transaction_3_allocation_142","32e61d8b-33a3-4273-9bba-3ecb4936fbd5","20220916_SP_FF_transaction_3_contract_1","f0410121",1,0,0,0,0,0,0,0,0,0,"bafyreigjul3xov2th7ah54ua6m3gl73l5swgfpugpvl2afqhiloadyioca"
"20220916_SP_FF_transaction_3_allocation_143","6c108120-d175-416b-a220-94fc2cfe689c","20220916_SP_FF_transaction_3_contract_1","f0413050",154,0,0,0,0,0,0,0,0,0,"bafyreic477fhg5g5vg2kkhwqlv4tfc3puo6qrcxewknmtjrnvj6c7lnb4y"
"20220916_SP_FF_transaction_3_allocation_144","a5efcd27-55d6-43cc-9f3d-7cef73558c55","20220916_SP_FF_transaction_3_contract_1","f0417720",62,0,0,0,0,0,0,0,0,0,"bafyreiaxk2cixnfjkglppofsbapc4aqelwam65tr5opv5ulkan4q7p6gzu"
"20220916_SP_FF_transaction_3_allocation_145","f562ee06-4757-4cb8-8211-ab2783f28233","20220916_SP_FF_transaction_3_contract_1","f0418086",76,0,0,0,0,0,0,0,0,0,"bafyreiazxiuihqazj7wknkgqsukmd2e7ojec5nm7k4dxitn23oul6xmw54"
"20220916_SP_FF_transaction_3_allocation_146","d22ea1aa-04f3-4e51-9dbd-2465ac877a10","20220916_SP_FF_transaction_3_contract_1","f0419662",196,0,0,0,0,0,0,0,0,0,"bafyreieg7usmsr76ew5u5eusmghkgtnu77pi3242o2oywvnkgwnwcdxnoe"
"20220916_SP_FF_transaction_3_allocation_147","3411bcb3-614b-4ba0-9ae3-fb6784c4f399","20220916_SP_FF_transaction_3_contract_1","f0421387",107,0,0,0,0,0,0,0,0,0,"bafyreidgcxv5ywl45dlbhupbd6txy466efe7wcen6enzehtzlnwctdatuu"
"20220916_SP_FF_transaction_3_allocation_148","5f0715a1-fdef-4826-b3af-f4b20108a823","20220916_SP_FF_transaction_3_contract_1","f0421393",1,0,0,0,0,0,0,0,0,0,"bafyreicfbi47d355wm2jmvlqyoptexzaynvbcevplk6a573cwpkpl3puka"
"20220916_SP_FF_transaction_3_allocation_149","24b08927-0fdd-4e67-b58f-3f72fe2608ed","20220916_SP_FF_transaction_3_contract_1","f0422266",319,0,0,0,0,0,0,0,0,0,"bafyreiaeugqig35k6orfnibwx4z64e24maozgu4gocvrfvsmclfuiyf7re"
"20220916_SP_FF_transaction_3_allocation_150","0bcff69d-65ac-49cd-a1af-1115c1f7bc2f","20220916_SP_FF_transaction_3_contract_1","f0423050",30,0,0,0,0,0,0,0,0,0,"bafyreiawedcyfvsatwxbszdov26djtpbna3hfead4jtru7pd5qvqqnvc5i"
"20220916_SP_FF_transaction_3_allocation_151","194fa4a5-0431-4681-9bc8-300276699ff1","20220916_SP_FF_transaction_3_contract_1","f0423057",29,0,0,0,0,0,0,0,0,0,"bafyreigol7h6dbmo42dpujuyxthp6zfor43eje6tm2kzominrdrc37q7p4"
"20220916_SP_FF_transaction_3_allocation_152","c1252e5a-94e1-4462-989b-cccfdb2f9cae","20220916_SP_FF_transaction_3_contract_1","f0428075",25,0,0,0,0,0,0,0,0,0,"bafyreigkyt7hotxadf5nigjqetpwxcj6qmwvz3dnqiiymclku7clngxmau"
"20220916_SP_FF_transaction_3_allocation_153","53e16176-7a48-4c7d-a5ac-c30acb4c7ab7","20220916_SP_FF_transaction_3_contract_1","f0428263",1,0,0,0,0,0,0,0,0,0,"bafyreiazz6l3o5l45ncdfppk6gmlfcqwldq3tnn2cyptn4vawq5bralqta"
"20220916_SP_FF_transaction_3_allocation_154","f3a797d4-e77b-4a0e-a20a-d02c60553783","20220916_SP_FF_transaction_3_contract_1","f0428306",23,0,0,0,0,0,0,0,0,0,"bafyreicwj2cuvgu2extilznbxpd5h73epza4wpjhfkgezewx562kh24vcy"
"20220916_SP_FF_transaction_3_allocation_155","a3a77fe7-8e70-47ec-816d-55661a489f27","20220916_SP_FF_transaction_3_contract_1","f0430101",107,0,0,0,0,0,0,0,0,0,"bafyreig4eaxhw7tod2t4r5wceijxzrpaxvstmsp5jk4n7oi3yfaflctxrm"
"20220916_SP_FF_transaction_3_allocation_156","24b01ef0-e1b6-4f71-8bf9-fe13c4124515","20220916_SP_FF_transaction_3_contract_1","f0432773",308,0,0,0,0,0,0,0,0,0,"bafyreiclbpnsoehpcoan5cr4azcp25uvocpo5j2vbut5jjvoenl3t7beg4"
"20220916_SP_FF_transaction_3_allocation_157","bb8a3237-9940-47c0-96f2-452950e3b53e","20220916_SP_FF_transaction_3_contract_1","f0434411",789,0,0,0,0,0,0,0,0,0,"bafyreihwrelu4f6ma5hv3gefhnaaamvwviyutg7rgomybjebgno7c4zycq"
"20220916_SP_FF_transaction_3_allocation_158","096dd502-ccff-430d-beb7-3698e37e614d","20220916_SP_FF_transaction_3_contract_2","f01045812",7,0,0,0,0,0,0,0,0,0,"bafyreibyytsjxwzi3c7x7evwpqwgvvp3dvohfrcpqcvwex3kechr5hhnh4"
"20220916_SP_FF_transaction_3_allocation_159","b9931096-08d4-475b-bc13-bef004681b57","20220916_SP_FF_transaction_3_contract_2","f0130912",2,0,0,0,0,0,0,0,0,0,"bafyreianuzmpnxpt3v5wxr2codesdw6tlstzlxzraj4jb4rpaqhtdqk6gi"
"20220916_SP_FF_transaction_3_allocation_160","68e02de9-547b-4c64-83bd-eb1eaa767040","20220916_SP_FF_transaction_3_contract_2","f01132686",3,0,0,0,0,0,0,0,0,0,"bafyreig4n3rdafyxsbokut5p2qnscqa3om5guhvgcbci3zdxkgeqwptvk4"
"20220916_SP_FF_transaction_3_allocation_161","28d24fa9-1dca-4bf8-9b94-430fb4c11aa6","20220916_SP_FF_transaction_3_contract_2","f0157769",51,0,0,0,0,0,0,0,0,0,"bafyreien22btq4j76o2j76pkim3n4zeikprvhmkvghrh7ika4g45xe4qr4"
"20220916_SP_FF_transaction_3_allocation_162","d9dc71f1-2bed-465e-8ff2-26968dd2cabf","20220916_SP_FF_transaction_3_contract_2","f0166327",19,0,0,0,0,0,0,0,0,0,"bafyreicoqrdbul4fanihc3h6bmhq2b4wlzuuwdlw2jzaeuy7kxbyple2cy"
"20220916_SP_FF_transaction_3_allocation_163","1d2452de-1d17-4bd1-843b-b6004bf17452","20220916_SP_FF_transaction_3_contract_2","f022072",1,0,0,0,0,0,0,0,0,0,"bafyreibdkwdb7esgjuur2i2m2pxj4ypyqyxxgarzpffxhqc6hclzi2tou4"
"20220916_SP_FF_transaction_3_allocation_164","bd010355-13c6-4646-b7f8-8a5109a5ba65","20220916_SP_FF_transaction_3_contract_2","f0158265",143,0,0,0,0,0,0,0,0,0,"bafyreiapxiogt6l4e7g5spdkwvxdkl53vud5wgkjs72dao5nelycjesggi"
"20220916_SP_FF_transaction_3_allocation_165","b9ef71e0-1aad-4684-a7eb-d5b9820aab2b","20220916_SP_FF_transaction_3_contract_2","f0217805",4,0,0,0,0,0,0,0,0,0,"bafyreif6p6rgp336hw26ygkssgrbvjfooc2gfp33lodwb3xqadty3pl5aq"
"20220916_SP_FF_transaction_3_allocation_166","8f70a464-e374-42b6-a748-a97e7474d884","20220916_SP_FF_transaction_3_contract_2","f010202",134,0,0,0,0,0,0,0,0,0,"bafyreieaplpq6m6ssfjuzyby6abjxq2v5fhxglhphgidnjuo5obbsinrky"
"20220916_SP_FF_transaction_3_allocation_167","06de8362-a572-47d7-aaad-dbd8d9609094","20220916_SP_FF_transaction_3_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0,"bafyreibmvoo6z4cywg3mjpb5lxymob37rebptnvz4zajsofiizktida5cu"
"20220916_SP_FF_transaction_3_allocation_168","cab079bd-0cae-4596-a7dd-333d8de60efa","20220916_SP_FF_transaction_3_contract_2","f0467217",3,0,0,0,0,0,0,0,0,0,"bafyreibq6vuycyghiffwniufsusi2goamqq4s65afotbleebiib5soydym"
"20220916_SP_FF_transaction_3_allocation_169","795fbf72-0f8a-4467-9e1b-63302f6a42b0","20220916_SP_FF_transaction_3_contract_2","f02725",6,0,0,0,0,0,0,0,0,0,"bafyreihkpbkong7f6xowwccshxvkthdhspmfa5zjnq5pomne4esnu5uxce"
"20220916_SP_FF_transaction_3_allocation_170","1fad2412-a1f0-4ebb-b9fa-b7ae0ad76309","20220916_SP_FF_transaction_3_contract_2","f03344",359,0,0,0,0,0,0,0,0,0,"bafyreihtzcksi64mq4wx6mhkmso7byp7plvzn5t27xojytjxemxwohsyum"
"20220916_SP_FF_transaction_3_allocation_171","fd3bb300-e442-45bd-a182-2efb5d7af0fe","20220916_SP_FF_transaction_3_contract_2","f09675",1,0,0,0,0,0,0,0,0,0,"bafyreibrv7nhrvg7zo7tjgz5axa47axb5u5ck5urwztt5w2yqvzbalaopu"
"20220916_SP_FF_transaction_3_allocation_172","4cceadf7-8936-4877-84ec-63d44e4c8915","20220916_SP_FF_transaction_3_contract_2","f09731",1,0,0,0,0,0,0,0,0,0,"bafyreifso27gwkhsyynplvgwyrygozyvhgadkwo35ghhx5reqprmvpaopy"
"20220916_SP_FF_transaction_3_allocation_173","c775ea30-ac0b-4dee-ba64-0bc48e4ff156","20220916_SP_FF_transaction_3_contract_2","f010291",1,0,0,0,0,0,0,0,0,0,"bafyreiawq6h4uipmhujhpjphiqjtjnzyw4g726pguubbzxlsgybcawy3x4"
"20220916_SP_FF_transaction_3_allocation_174","437083c6-c206-433b-8abe-10e5b59464a2","20220916_SP_FF_transaction_3_contract_2","f015855",1,0,0,0,0,0,0,0,0,0,"bafyreie2wzwh3j6hsxo47fg6x6kyesna26s2yxns5pf7zfeo4jim24ykye"
"20220916_SP_FF_transaction_3_allocation_175","49374a23-6958-47f7-9715-149dfc6aabf5","20220916_SP_FF_transaction_3_contract_2","f015873",1,0,0,0,0,0,0,0,0,0,"bafyreia3r7zzjqjq736dqgefehlgoryiqng7jhd27g2o4nzu2xmheoqe4y"
"20220916_SP_FF_transaction_3_allocation_176","6f56ffaa-7737-4e95-8301-c95512d8d0ec","20220916_SP_FF_transaction_3_contract_2","f015897",29,0,0,0,0,0,0,0,0,0,"bafyreicjmnojs5ah3wwv72ti6fum5quhd3lxhvgx4ufux2cnvxql4hopwa"
"20220916_SP_FF_transaction_3_allocation_177","b91724c7-dcdc-49a5-a3dd-b4f576c23a4f","20220916_SP_FF_transaction_3_contract_2","f016866",1,0,0,0,0,0,0,0,0,0,"bafyreieitelp7xpoejh4umbyesbvhg4vrfbjj2jk6b75kojetdzu2lpuwm"
"20220916_SP_FF_transaction_3_allocation_178","694aa168-1351-40bc-a693-33ee9ecc30d8","20220916_SP_FF_transaction_3_contract_2","f019099",1,0,0,0,0,0,0,0,0,0,"bafyreictzlvrqtbolvh2eibkz2kloebmotsjgpxbii72n5s22f5sk6vbva"
"20220916_SP_FF_transaction_3_allocation_179","acdaea61-7175-42fa-9182-be4b5de7f1db","20220916_SP_FF_transaction_3_contract_2","f019272",1,0,0,0,0,0,0,0,0,0,"bafyreihof5x4mbh5vry23x7ih5obhq7cawljfriowe3jje7nekkwdydhr4"
"20220916_SP_FF_transaction_3_allocation_180","8937f55f-1662-435f-b355-2db5267e396a","20220916_SP_FF_transaction_3_contract_2","f019637",1,0,0,0,0,0,0,0,0,0,"bafyreiftkywpryafwti56dofjsndqgccxq7qgeftcct36u367hzi76vjia"
"20220916_SP_FF_transaction_3_allocation_181","779b60f6-e35c-4f96-a801-e5ecd89a0a2e","20220916_SP_FF_transaction_3_contract_2","f020572",2,0,0,0,0,0,0,0,0,0,"bafyreia4u44v5lvqla2uqt7hv3ld2mrnqttpcxb4kfix4sl4vizu4errbq"
"20220916_SP_FF_transaction_3_allocation_182","0617c05e-e1eb-450e-8463-5aada9a802d9","20220916_SP_FF_transaction_3_contract_2","f021142",2,0,0,0,0,0,0,0,0,0,"bafyreifpmvq35dfnkugm6y7iqupfhw4gzmpg2uf25aozubplte5zl35iia"
"20220916_SP_FF_transaction_3_allocation_183","969845ba-4737-4ed4-ba94-68621a219008","20220916_SP_FF_transaction_3_contract_2","f021580",1,0,0,0,0,0,0,0,0,0,"bafyreihtarnaiwrdlupqeo6i4dgjaxoypron76ajc4dbb6jqprdc4z4vg4"
"20220916_SP_FF_transaction_3_allocation_184","29ea0e1f-be8d-4a59-b873-4a832034d4d3","20220916_SP_FF_transaction_3_contract_2","f022144",6,0,0,0,0,0,0,0,0,0,"bafyreibnh6ce4xwg5emcsrga5dhjxyqtnxkthbowdvcwfl3ldrydy4srle"
"20220916_SP_FF_transaction_3_allocation_185","4125e035-416b-481c-89a8-30db58fd8b3e","20220916_SP_FF_transaction_3_contract_2","f022146",6,0,0,0,0,0,0,0,0,0,"bafyreibqvz4y3irwn5wubjxkbtfdisyrvzfbe47tdddoxzainqxwibh5ey"
"20220916_SP_FF_transaction_3_allocation_186","4eb057a9-efa1-4b37-b4ff-05c2d618bc73","20220916_SP_FF_transaction_3_contract_2","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreifrbirnnfajndk7gk2fzdzbriwns4ob2kbci5eeozobfsfpbxpepm"
"20220916_SP_FF_transaction_3_allocation_187","7892a0e6-c597-478c-9692-7c78f33ceda2","20220916_SP_FF_transaction_3_contract_2","f022840",1,0,0,0,0,0,0,0,0,0,"bafyreigzqztv4j2uhngchoqw77fdychbsot6h3w5rz26zq2uielknpmmnu"
"20220916_SP_FF_transaction_3_allocation_188","8bb72b74-ff26-4472-8a1b-513fbd1f730a","20220916_SP_FF_transaction_3_contract_2","f023505",9,0,0,0,0,0,0,0,0,0,"bafyreiam4molh6hu6rggntqjcf7q23x6s2hmmvs3pbvnbz23plobukutoq"
