"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_196",,"20220916_SP_FF_transaction_3_contract_2","f030510",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_197",,"20220916_SP_FF_transaction_3_contract_2","f030511",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_198",,"20220916_SP_FF_transaction_3_contract_2","f033384",101,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_199",,"20220916_SP_FF_transaction_3_contract_2","f033399",106,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_200",,"20220916_SP_FF_transaction_3_contract_2","f033456",52,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_201",,"20220916_SP_FF_transaction_3_contract_2","f035160",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_202",,"20220916_SP_FF_transaction_3_contract_2","f035161",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_203",,"20220916_SP_FF_transaction_3_contract_2","f060805",1768,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_204",,"20220916_SP_FF_transaction_3_contract_2","f062245",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_205",,"20220916_SP_FF_transaction_3_contract_2","f067170",483,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_206",,"20220916_SP_FF_transaction_3_contract_2","f070044",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_207",,"20220916_SP_FF_transaction_3_contract_2","f070045",73,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_208",,"20220916_SP_FF_transaction_3_contract_2","f080868",538,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_209",,"20220916_SP_FF_transaction_3_contract_3","f01386984",57,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_210",,"20220916_SP_FF_transaction_3_contract_3","f01482290",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_211",,"20220916_SP_FF_transaction_3_contract_3","f01448847",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_212",,"20220916_SP_FF_transaction_3_contract_3","f01474838",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_213",,"20220916_SP_FF_transaction_3_contract_3","f01398391",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_214",,"20220916_SP_FF_transaction_3_contract_3","f01402814",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_215",,"20220916_SP_FF_transaction_3_contract_3","f0110567",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_216",,"20220916_SP_FF_transaction_3_contract_3","f0437246",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_217",,"20220916_SP_FF_transaction_3_contract_3","f024550",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_218",,"20220916_SP_FF_transaction_3_contract_3","f01390330",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_219",,"20220916_SP_FF_transaction_3_contract_3","f01136409",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_220",,"20220916_SP_FF_transaction_3_contract_3","f0116513",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_221",,"20220916_SP_FF_transaction_3_contract_3","f01361111",669,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_222",,"20220916_SP_FF_transaction_3_contract_3","f01349435",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_223",,"20220916_SP_FF_transaction_3_contract_3","f01392850",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_224",,"20220916_SP_FF_transaction_3_contract_3","f020523",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_225",,"20220916_SP_FF_transaction_3_contract_3","f057466",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_226",,"20220916_SP_FF_transaction_3_contract_3","f05664",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_227",,"20220916_SP_FF_transaction_3_contract_3","f0121533",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_228",,"20220916_SP_FF_transaction_3_contract_3","f020541",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_229",,"20220916_SP_FF_transaction_3_contract_3","f0400103",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_230",,"20220916_SP_FF_transaction_3_contract_3","f01291138",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_231",,"20220916_SP_FF_transaction_3_contract_3","f021444",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_232",,"20220916_SP_FF_transaction_3_contract_3","f02627",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_233",,"20220916_SP_FF_transaction_3_contract_3","f0403177",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_234",,"20220916_SP_FF_transaction_3_contract_3","f01045812",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_235",,"20220916_SP_FF_transaction_3_contract_3","f0130912",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_236",,"20220916_SP_FF_transaction_3_contract_3","f0393359",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_237",,"20220916_SP_FF_transaction_3_contract_3","f010405",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_238",,"20220916_SP_FF_transaction_3_contract_3","f0226073",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_239",,"20220916_SP_FF_transaction_3_contract_3","f0126535",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_240",,"20220916_SP_FF_transaction_3_contract_3","f01269152",17,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_241",,"20220916_SP_FF_transaction_3_contract_3","f01268426",79,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_242",,"20220916_SP_FF_transaction_3_contract_3","f01132686",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_243",,"20220916_SP_FF_transaction_3_contract_3","f0116507",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_244",,"20220916_SP_FF_transaction_3_contract_3","f0110488",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_245",,"20220916_SP_FF_transaction_3_contract_3","f01422501",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_246",,"20220916_SP_FF_transaction_3_contract_3","f01281349",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_247",,"20220916_SP_FF_transaction_3_contract_3","f01483143",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_248",,"20220916_SP_FF_transaction_3_contract_3","f0871563",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_249",,"20220916_SP_FF_transaction_3_contract_3","f016276",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_250",,"20220916_SP_FF_transaction_3_contract_3","f0845976",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_251",,"20220916_SP_FF_transaction_3_contract_3","f01423546",388,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_252",,"20220916_SP_FF_transaction_3_contract_3","f01399235",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_253",,"20220916_SP_FF_transaction_3_contract_3","f01251209",38,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_254",,"20220916_SP_FF_transaction_3_contract_3","f0112772",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_255",,"20220916_SP_FF_transaction_3_contract_3","f01369314",78,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_256",,"20220916_SP_FF_transaction_3_contract_3","f098664",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_257",,"20220916_SP_FF_transaction_3_contract_3","f0157769",236,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_258",,"20220916_SP_FF_transaction_3_contract_3","f0116287",26,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_259",,"20220916_SP_FF_transaction_3_contract_3","f01255977",554,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_260",,"20220916_SP_FF_transaction_3_contract_3","f020436",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_261",,"20220916_SP_FF_transaction_3_contract_3","f0132178",190,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_262",,"20220916_SP_FF_transaction_3_contract_3","f0166327",25,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_263",,"20220916_SP_FF_transaction_3_contract_3","f023843",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_264",,"20220916_SP_FF_transaction_3_contract_3","f04443",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_265",,"20220916_SP_FF_transaction_3_contract_3","f032913",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_266",,"20220916_SP_FF_transaction_3_contract_3","f0166512",19,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_267",,"20220916_SP_FF_transaction_3_contract_3","f099884",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_268",,"20220916_SP_FF_transaction_3_contract_3","f057127",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_269",,"20220916_SP_FF_transaction_3_contract_3","f022072",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_270",,"20220916_SP_FF_transaction_3_contract_3","f0158265",118,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_271",,"20220916_SP_FF_transaction_3_contract_3","f014394",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_272",,"20220916_SP_FF_transaction_3_contract_3","f0217805",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_273",,"20220916_SP_FF_transaction_3_contract_3","f010202",179,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_274",,"20220916_SP_FF_transaction_3_contract_3","f01259449",30,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_275",,"20220916_SP_FF_transaction_3_contract_3","f01353593",435,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_276",,"20220916_SP_FF_transaction_3_contract_3","f0224599",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_277",,"20220916_SP_FF_transaction_3_contract_3","f01112335",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_278",,"20220916_SP_FF_transaction_3_contract_3","f02856",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_279",,"20220916_SP_FF_transaction_3_contract_3","f01292110",6,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_280",,"20220916_SP_FF_transaction_3_contract_3","f0156232",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_281",,"20220916_SP_FF_transaction_3_contract_3","f02388",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_282",,"20220916_SP_FF_transaction_3_contract_3","f0467217",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_283",,"20220916_SP_FF_transaction_3_contract_3","f010558",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_284",,"20220916_SP_FF_transaction_3_contract_3","f02383",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_285",,"20220916_SP_FF_transaction_3_contract_3","f02400",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_286",,"20220916_SP_FF_transaction_3_contract_3","f02414",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_287",,"20220916_SP_FF_transaction_3_contract_3","f02492",72,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_288",,"20220916_SP_FF_transaction_3_contract_3","f02516",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_289",,"20220916_SP_FF_transaction_3_contract_3","f02621",12,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_290",,"20220916_SP_FF_transaction_3_contract_3","f02624",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_291",,"20220916_SP_FF_transaction_3_contract_3","f02654",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_292",,"20220916_SP_FF_transaction_3_contract_3","f02664",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_293",,"20220916_SP_FF_transaction_3_contract_3","f02666",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_294",,"20220916_SP_FF_transaction_3_contract_3","f02668",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_295",,"20220916_SP_FF_transaction_3_contract_3","f02725",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_296",,"20220916_SP_FF_transaction_3_contract_3","f02772",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_297",,"20220916_SP_FF_transaction_3_contract_3","f02773",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_298",,"20220916_SP_FF_transaction_3_contract_3","f02822",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_299",,"20220916_SP_FF_transaction_3_contract_3","f02823",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_300",,"20220916_SP_FF_transaction_3_contract_3","f02824",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_301",,"20220916_SP_FF_transaction_3_contract_3","f03021",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_302",,"20220916_SP_FF_transaction_3_contract_3","f03144",87,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_303",,"20220916_SP_FF_transaction_3_contract_3","f03276",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_304",,"20220916_SP_FF_transaction_3_contract_3","f03314",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_305",,"20220916_SP_FF_transaction_3_contract_3","f03317",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_306",,"20220916_SP_FF_transaction_3_contract_3","f03340",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_307",,"20220916_SP_FF_transaction_3_contract_3","f03344",433,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_308",,"20220916_SP_FF_transaction_3_contract_3","f03366",16,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_309",,"20220916_SP_FF_transaction_3_contract_3","f03487",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_310",,"20220916_SP_FF_transaction_3_contract_3","f03490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_311",,"20220916_SP_FF_transaction_3_contract_3","f03544",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_312",,"20220916_SP_FF_transaction_3_contract_3","f03619",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_313",,"20220916_SP_FF_transaction_3_contract_3","f03646",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_314",,"20220916_SP_FF_transaction_3_contract_3","f03764",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_315",,"20220916_SP_FF_transaction_3_contract_3","f07774",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_316",,"20220916_SP_FF_transaction_3_contract_3","f07775",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_317",,"20220916_SP_FF_transaction_3_contract_3","f07806",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_318",,"20220916_SP_FF_transaction_3_contract_3","f07826",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_319",,"20220916_SP_FF_transaction_3_contract_3","f07833",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_320",,"20220916_SP_FF_transaction_3_contract_3","f07848",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_321",,"20220916_SP_FF_transaction_3_contract_3","f07956",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_322",,"20220916_SP_FF_transaction_3_contract_3","f07991",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_323",,"20220916_SP_FF_transaction_3_contract_3","f08032",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_324",,"20220916_SP_FF_transaction_3_contract_3","f08063",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_325",,"20220916_SP_FF_transaction_3_contract_3","f08139",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_326",,"20220916_SP_FF_transaction_3_contract_3","f08148",48,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_327",,"20220916_SP_FF_transaction_3_contract_3","f08242",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_328",,"20220916_SP_FF_transaction_3_contract_3","f08284",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_329",,"20220916_SP_FF_transaction_3_contract_3","f08295",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_330",,"20220916_SP_FF_transaction_3_contract_3","f08322",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_331",,"20220916_SP_FF_transaction_3_contract_3","f08330",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_332",,"20220916_SP_FF_transaction_3_contract_3","f08432",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_333",,"20220916_SP_FF_transaction_3_contract_3","f08787",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_334",,"20220916_SP_FF_transaction_3_contract_3","f08917",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_335",,"20220916_SP_FF_transaction_3_contract_3","f09036",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_336",,"20220916_SP_FF_transaction_3_contract_3","f09076",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_337",,"20220916_SP_FF_transaction_3_contract_3","f09091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_338",,"20220916_SP_FF_transaction_3_contract_3","f09538",61,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_339",,"20220916_SP_FF_transaction_3_contract_3","f09561",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_340",,"20220916_SP_FF_transaction_3_contract_3","f09597",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_341",,"20220916_SP_FF_transaction_3_contract_3","f09656",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_342",,"20220916_SP_FF_transaction_3_contract_3","f09664",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_343",,"20220916_SP_FF_transaction_3_contract_3","f09675",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_344",,"20220916_SP_FF_transaction_3_contract_3","f09721",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_345",,"20220916_SP_FF_transaction_3_contract_3","f09729",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_346",,"20220916_SP_FF_transaction_3_contract_3","f09731",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_347",,"20220916_SP_FF_transaction_3_contract_3","f09733",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_348",,"20220916_SP_FF_transaction_3_contract_3","f09734",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_349",,"20220916_SP_FF_transaction_3_contract_3","f09761",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_350",,"20220916_SP_FF_transaction_3_contract_3","f09770",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_351",,"20220916_SP_FF_transaction_3_contract_3","f09771",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_352",,"20220916_SP_FF_transaction_3_contract_3","f010078",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_353",,"20220916_SP_FF_transaction_3_contract_3","f010247",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_354",,"20220916_SP_FF_transaction_3_contract_3","f010268",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_355",,"20220916_SP_FF_transaction_3_contract_3","f010291",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_356",,"20220916_SP_FF_transaction_3_contract_3","f010299",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_357",,"20220916_SP_FF_transaction_3_contract_3","f010308",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_358",,"20220916_SP_FF_transaction_3_contract_3","f010313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_359",,"20220916_SP_FF_transaction_3_contract_3","f010382",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_360",,"20220916_SP_FF_transaction_3_contract_3","f010419",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_361",,"20220916_SP_FF_transaction_3_contract_3","f010490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_362",,"20220916_SP_FF_transaction_3_contract_3","f010517",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_363",,"20220916_SP_FF_transaction_3_contract_3","f010520",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_364",,"20220916_SP_FF_transaction_3_contract_3","f010541",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_365",,"20220916_SP_FF_transaction_3_contract_3","f010551",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_366",,"20220916_SP_FF_transaction_3_contract_3","f010559",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_367",,"20220916_SP_FF_transaction_3_contract_3","f010591",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_368",,"20220916_SP_FF_transaction_3_contract_3","f010607",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_369",,"20220916_SP_FF_transaction_3_contract_3","f014246",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_370",,"20220916_SP_FF_transaction_3_contract_3","f014261",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_371",,"20220916_SP_FF_transaction_3_contract_3","f014329",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_372",,"20220916_SP_FF_transaction_3_contract_3","f014335",1,0,0,0,0,0,0,0,0,0
