"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_95","699e3bcf-2240-4d62-81e2-b4d3a6608de3","20220916_SP_FF_transaction_3_contract_1","f070044",10,0,0,0,0,0,0,0,0,0,"bafyreigmsyuim7s7dn4qrgnmr6b5ww3qdnxfc2hvx7wtrtsocatwhknaxm"
"20220916_SP_FF_transaction_3_allocation_96","955d49be-c8c8-4404-987e-7356bc0c3b79","20220916_SP_FF_transaction_3_contract_1","f070045",196,0,0,0,0,0,0,0,0,0,"bafyreia5cqmy2sm3elfd4666srlkzkaoi72d6do6ijw6tguwqtmkwpwhyy"
"20220916_SP_FF_transaction_3_allocation_97","827b34a0-c3be-46a3-99bc-249346e6f887","20220916_SP_FF_transaction_3_contract_1","f080868",1628,0,0,0,0,0,0,0,0,0,"bafyreiagzjv7gdwmoaamweo3p5ymctim3dv33llxqb3rzge5noz6ucayaq"
"20220916_SP_FF_transaction_3_allocation_98","cceccc78-81a2-49da-85f1-3bb6a6d34ac9","20220916_SP_FF_transaction_3_contract_1","f092887",42,0,0,0,0,0,0,0,0,0,"bafyreihzhf4yrgff5d7nuo5sq3ggbtykmwkmhjfudlkjks4e5fplllldre"
"20220916_SP_FF_transaction_3_allocation_99","6d701a82-3d3d-4352-8dba-f312119331d0","20220916_SP_FF_transaction_3_contract_1","f098743",833,0,0,0,0,0,0,0,0,0,"bafyreifjrggkjhn4zngvcx245yx7gdfh2ycwjfgrgvzndvhsajs6c5m6jy"
"20220916_SP_FF_transaction_3_allocation_100","8da798fa-89e9-4292-a1b8-f0cc3ce4a4f1","20220916_SP_FF_transaction_3_contract_1","f099239",84,0,0,0,0,0,0,0,0,0,"bafyreihhklpzl3hvlhgjpjgymvgizjbe6rkpuxncanxu75mejoh76qacsq"
"20220916_SP_FF_transaction_3_allocation_101","2a97cd0b-753f-4099-a2b1-7079f54810e6","20220916_SP_FF_transaction_3_contract_1","f0103704",237,0,0,0,0,0,0,0,0,0,"bafyreihv5ilf3nlkdjkrou7bbm42hqokdr46qlkgi2x4jwiwxc4gnmhfzm"
"20220916_SP_FF_transaction_3_allocation_102","eb776f6a-fd47-48eb-8cfe-e41b3136157e","20220916_SP_FF_transaction_3_contract_1","f0113287",1,0,0,0,0,0,0,0,0,0,"bafyreielpry5yclpndyzs6er3zueish7e6ugrkopwyjihcglqo3p5ici2q"
"20220916_SP_FF_transaction_3_allocation_103","49533741-62e4-44fb-9b8a-b768e4a5ae98","20220916_SP_FF_transaction_3_contract_1","f0115117",329,0,0,0,0,0,0,0,0,0,"bafyreiaod54rwri54q3yxjnclxdwihddmu3piwd3qoak3dyqnmfec7v5wu"
"20220916_SP_FF_transaction_3_allocation_104","8d949850-1f3f-4af3-9694-dfbdf20fa478","20220916_SP_FF_transaction_3_contract_1","f0117211",366,0,0,0,0,0,0,0,0,0,"bafyreiby7uryretxk7gwsgkddw72wuf7zgvebnj7maou3xt3gnd6pbp5qy"
"20220916_SP_FF_transaction_3_allocation_105","cf7b1b06-97cb-46de-a45a-e436061c8cae","20220916_SP_FF_transaction_3_contract_1","f0117405",177,0,0,0,0,0,0,0,0,0,"bafyreia7f4uli4dgkljh4o3zlze7bgm4ezxldthcbtcrfxw76oaydvxz4q"
"20220916_SP_FF_transaction_3_allocation_106","501d8db7-36af-4fc3-9e93-8254caffb1d3","20220916_SP_FF_transaction_3_contract_1","f0121602",93,0,0,0,0,0,0,0,0,0,"bafyreifmx4po6boy4aenkplj5ebclzfhciauvd4iy3qaq62hx7pdnz2tu4"
"20220916_SP_FF_transaction_3_allocation_107","6580d803-3409-434c-b518-2d44e8ed76e6","20220916_SP_FF_transaction_3_contract_1","f0121810",126,0,0,0,0,0,0,0,0,0,"bafyreiatmenbrfe3ugkgf44a7y46q6bncb4mrhqkd3lquawaq5ohppyo64"
"20220916_SP_FF_transaction_3_allocation_108","7231fe63-d80d-4dcc-9861-b80243e02ab8","20220916_SP_FF_transaction_3_contract_1","f0122271",1,0,0,0,0,0,0,0,0,0,"bafyreie7pks5rmtanzphwwvas55e3dyess4am3hp3iezziybz2cp4b4tze"
"20220916_SP_FF_transaction_3_allocation_109","3d4948dd-e65c-4884-a7b0-2f9e83ca86bd","20220916_SP_FF_transaction_3_contract_1","f0128702",1,0,0,0,0,0,0,0,0,0,"bafyreif2vndu2mhuanaevq5nyq5z5aogbnlwudtvkuc5cpwlroucr5wvmq"
"20220916_SP_FF_transaction_3_allocation_110","a02ecabb-353f-40bd-967d-31fa95400fb1","20220916_SP_FF_transaction_3_contract_1","f0130791",630,0,0,0,0,0,0,0,0,0,"bafyreihhstvk5tzlr75vylzguityd23oqtaqk4wsvfigz5qjkaenvy26gm"
"20220916_SP_FF_transaction_3_allocation_111","891c6d4b-7492-4856-be4b-2d4146421857","20220916_SP_FF_transaction_3_contract_1","f0136399",288,0,0,0,0,0,0,0,0,0,"bafyreiayp7tlyzhyezgqt3p2af5ksuo45caxp2mjwruojgnap4e7r5ckka"
"20220916_SP_FF_transaction_3_allocation_112","be0765f2-60c0-42ce-afe0-de6855de5e10","20220916_SP_FF_transaction_3_contract_1","f0136642",607,0,0,0,0,0,0,0,0,0,"bafyreica3tnwfe2yy37flf55foemky6nuad52wnzld6o5ipadfb2d4uply"
"20220916_SP_FF_transaction_3_allocation_113","b9a5654a-6d65-4b05-847e-cdf059119d71","20220916_SP_FF_transaction_3_contract_1","f0143361",2636,0,0,0,0,0,0,0,0,0,"bafyreidk5k4u6mizzar6etbfra6namvb5qnishurft7v6rmakpx5qjla2q"
"20220916_SP_FF_transaction_3_allocation_114","e26bf604-b494-4cd3-93ab-e656f569e20b","20220916_SP_FF_transaction_3_contract_1","f0145060",3402,0,0,0,0,0,0,0,0,0,"bafyreidscxwqfdtsx254mxa3agepl2cnivdsfjwxucrtg4oiqhgw6viz44"
"20220916_SP_FF_transaction_3_allocation_115","b02961d1-b0fd-4d4e-9b37-433944b66183","20220916_SP_FF_transaction_3_contract_1","f0146278",288,0,0,0,0,0,0,0,0,0,"bafyreiciypv6g6bifcbxpg6dp5uaelnonaqmsa3p4u6grgwk54phcdfocu"
"20220916_SP_FF_transaction_3_allocation_116","a5a3e120-7d2e-4253-ae47-acfc497f39fb","20220916_SP_FF_transaction_3_contract_1","f0147119",151,0,0,0,0,0,0,0,0,0,"bafyreieo4e2pe5uoehe5jcsce64bg3hwmqpwvgspdr6qzenfcsjqggea7a"
"20220916_SP_FF_transaction_3_allocation_117","9a24fcc8-2c72-487e-8183-5879dec93760","20220916_SP_FF_transaction_3_contract_1","f0154672",1,0,0,0,0,0,0,0,0,0,"bafyreihdoa6ryhvf7anceo4e54kqpcf3bsppwz46jww5qzz75sdtltii3q"
"20220916_SP_FF_transaction_3_allocation_118","f1dc581b-4e4f-49b9-96a5-d4dee6778a1f","20220916_SP_FF_transaction_3_contract_1","f0154865",288,0,0,0,0,0,0,0,0,0,"bafyreif6ip5xoquqg763bq7en6liwzjstbq3cmrjuuv3liuixugcsx7byy"
"20220916_SP_FF_transaction_3_allocation_119","5bc19db5-a5b6-422c-8a59-1e893d595714","20220916_SP_FF_transaction_3_contract_1","f0155049",8702,0,0,0,0,0,0,0,0,0,"bafyreic6nydqbi5azwjwtois5ets55yhke6aplvnx73cejk6rf5qluupqi"
"20220916_SP_FF_transaction_3_allocation_120","00844826-6d5e-4611-8ff7-5cbcd97387ff","20220916_SP_FF_transaction_3_contract_1","f0155050",3761,0,0,0,0,0,0,0,0,0,"bafyreic37z5hxr6trt6k7nl6wunkwnnqdqms257oytsmwd3tnnm5rfl4u4"
"20220916_SP_FF_transaction_3_allocation_121","ccfaa4ce-2516-42f8-a60e-272703426176","20220916_SP_FF_transaction_3_contract_1","f0158276",211,0,0,0,0,0,0,0,0,0,"bafyreifj63ylxiwkxtaiptgtgxtwk5s4qwi62bt7v6ffn6x4mw7it3n3tq"
"20220916_SP_FF_transaction_3_allocation_122","02b635b9-bc6c-4dac-9783-5d455f031b30","20220916_SP_FF_transaction_3_contract_1","f0218072",217,0,0,0,0,0,0,0,0,0,"bafyreih46z3yjmohcl6li5onjo25jiv67eqz6qppulyoyk4colaazhmaci"
"20220916_SP_FF_transaction_3_allocation_123","886dd613-c346-4df2-ac52-33654470f764","20220916_SP_FF_transaction_3_contract_1","f0219673",1,0,0,0,0,0,0,0,0,0,"bafyreibz56lhnxxudvtnjvmaejxola6wndd3ouv3jd2icpkshohsbjse2a"
"20220916_SP_FF_transaction_3_allocation_124","c5a1e8fa-fdd9-410f-970e-8cc991a86a92","20220916_SP_FF_transaction_3_contract_1","f0220632",364,0,0,0,0,0,0,0,0,0,"bafyreidocfctt3pndn3wzy5my2o7dghyd5dszfbwfv3hsvpkjaicrlojzy"
"20220916_SP_FF_transaction_3_allocation_125","3cb50835-27fa-480d-8f0f-eca07a033f66","20220916_SP_FF_transaction_3_contract_1","f0225058",105,0,0,0,0,0,0,0,0,0,"bafyreigjszvzq44l2ptfmp6xcewhsn4gjv3f64fxc3hg7bccogku4gdbvu"
"20220916_SP_FF_transaction_3_allocation_126","dee694f0-d29c-4afa-95df-5426bfb75159","20220916_SP_FF_transaction_3_contract_1","f0228712",2,0,0,0,0,0,0,0,0,0,"bafyreiafurlaa2e4tqs3js5dwkp7puo4dd2jt5yltibp4ekdzsusa22xua"
"20220916_SP_FF_transaction_3_allocation_127","0a54de69-8f26-4080-97f4-8323803f3a3e","20220916_SP_FF_transaction_3_contract_1","f0229199",103,0,0,0,0,0,0,0,0,0,"bafyreifovcfgr2o3k4soz3m7lhcmohfj5b2hfxdsxqp6h6w4vytd6jvz7u"
"20220916_SP_FF_transaction_3_allocation_128","1311342b-24da-46e1-977d-9bf910401915","20220916_SP_FF_transaction_3_contract_1","f0232358",1,0,0,0,0,0,0,0,0,0,"bafyreicsgekbuwkmapu5g32kq27ckpnsjjhrt6cv5wrcvr7zjqjaglpa4m"
"20220916_SP_FF_transaction_3_allocation_129","df8a0a4a-4369-4c94-933e-bace9bf9d9e9","20220916_SP_FF_transaction_3_contract_1","f0396149",711,0,0,0,0,0,0,0,0,0,"bafyreif6r65ja2kzti4pjmece7ut3qa7qbswxdpiegrjolo7qiiuxeozlu"
"20220916_SP_FF_transaction_3_allocation_130","0c8003f5-43bd-4981-bdbb-668190feafd8","20220916_SP_FF_transaction_3_contract_1","f0399348",1141,0,0,0,0,0,0,0,0,0,"bafyreieqg5nlmpls24b7rftx6lfijzpu42kuk42iwzmhlavkkjrln6f2pu"
"20220916_SP_FF_transaction_3_allocation_131","c9a74a53-7edc-4fd1-913f-43d2b096ba3d","20220916_SP_FF_transaction_3_contract_1","f0399763",4,0,0,0,0,0,0,0,0,0,"bafyreigfybx2s67utlh4jmehgpe7owu3xxtyy25bhbkh22ve2zflg23zte"
"20220916_SP_FF_transaction_3_allocation_132","7c9d95c0-4a05-4c5a-acea-a049e44bc465","20220916_SP_FF_transaction_3_contract_1","f0399765",49,0,0,0,0,0,0,0,0,0,"bafyreie6ejh7qdlhzjozaz2xjcbuvkzb6rblilhc4t3zpetcs77pla4zb4"
"20220916_SP_FF_transaction_3_allocation_133","4abfd989-d08e-4c7a-9507-ff53a5fc241b","20220916_SP_FF_transaction_3_contract_1","f0399996",140,0,0,0,0,0,0,0,0,0,"bafyreign3p3ahvopympi7fsvmpeb4gtss3tcriatet637svr4xgmclc7pm"
"20220916_SP_FF_transaction_3_allocation_134","8473d248-9698-44cf-8b74-524f9fcef6d7","20220916_SP_FF_transaction_3_contract_1","f0402492",1,0,0,0,0,0,0,0,0,0,"bafyreie7oddp5edmqaejtn5b57ewnzeudmexnvzyphqrhd3bvujbbds2om"
"20220916_SP_FF_transaction_3_allocation_135","c0410020-b1b5-4f88-9936-7bfad9ee9500","20220916_SP_FF_transaction_3_contract_1","f0402822",119,0,0,0,0,0,0,0,0,0,"bafyreidpmlb25feul6ojbsehe27kcd3lvqtwikowz4xwof4jbh245flpde"
"20220916_SP_FF_transaction_3_allocation_136","e7b81464-4160-4448-8ae7-1a6a57b100fc","20220916_SP_FF_transaction_3_contract_1","f0408205",40,0,0,0,0,0,0,0,0,0,"bafyreie4jwsqdxvaxcygbafrqyxzem6d2m4dbeuixef6pelucuh4rxq3zu"
"20220916_SP_FF_transaction_3_allocation_137","50ae9e48-9133-44df-bab2-e408d3943ae4","20220916_SP_FF_transaction_3_contract_1","f0408206",95,0,0,0,0,0,0,0,0,0,"bafyreiau3x2noe43ygiff2r26ncoiiwtmefgrdlciu4vvhu54gzzkmr5te"
"20220916_SP_FF_transaction_3_allocation_138","91fee6db-875c-4ea5-ba7e-27594aad9798","20220916_SP_FF_transaction_3_contract_1","f0408208",154,0,0,0,0,0,0,0,0,0,"bafyreibr3eue6pf4zdhop5mtz7jvjq2ft4g2c4b63zlquaxg55fktggnqe"
"20220916_SP_FF_transaction_3_allocation_139","f658faf3-c7a2-4c98-a73f-dfdc8d07313b","20220916_SP_FF_transaction_3_contract_1","f0408696",1,0,0,0,0,0,0,0,0,0,"bafyreibktlkquedq6btcqj4ge4wpxavodxgb57ocxi5bfkysn2pnn4q2ra"
"20220916_SP_FF_transaction_3_allocation_140","c1d45d49-7196-428f-8a2e-e1e08c2936e2","20220916_SP_FF_transaction_3_contract_1","f0409399",492,0,0,0,0,0,0,0,0,0,"bafyreiba74bmz2u7xcxhaouv2557pbp3hr6g5sahyn726gxdfnjtidbd6i"
"20220916_SP_FF_transaction_3_allocation_141","7d02e285-93a1-40c8-8b8f-4060268eb45e","20220916_SP_FF_transaction_3_contract_1","f0409499",1559,0,0,0,0,0,0,0,0,0,"bafyreicljriu7zvl27j4cbutrsnz4gvhnfrx265cqlnxae4tle4fqe2coa"
"20220916_SP_FF_transaction_3_allocation_142","32e61d8b-33a3-4273-9bba-3ecb4936fbd5","20220916_SP_FF_transaction_3_contract_1","f0410121",1,0,0,0,0,0,0,0,0,0,"bafyreicjrquzfyvjjg6qdu7lhaniymabgmtjxydxu4qfwrbsaxk7y4tuve"
"20220916_SP_FF_transaction_3_allocation_143","6c108120-d175-416b-a220-94fc2cfe689c","20220916_SP_FF_transaction_3_contract_1","f0413050",154,0,0,0,0,0,0,0,0,0,"bafyreifpuov2sx2kknenr3j3g7gffpo5of4mq5owdrggnv4dy4oaesgsrq"
"20220916_SP_FF_transaction_3_allocation_144","a5efcd27-55d6-43cc-9f3d-7cef73558c55","20220916_SP_FF_transaction_3_contract_1","f0417720",62,0,0,0,0,0,0,0,0,0,"bafyreic5hrty4kqarpf2nbb2paqhsyljvrcvcd3ym33shgworwvs74a7ku"
"20220916_SP_FF_transaction_3_allocation_145","f562ee06-4757-4cb8-8211-ab2783f28233","20220916_SP_FF_transaction_3_contract_1","f0418086",76,0,0,0,0,0,0,0,0,0,"bafyreifoxehr2fcn2mn76yk6r6c7wk77eyti6wwod4zxwgvfuh7p357e4q"
"20220916_SP_FF_transaction_3_allocation_146","d22ea1aa-04f3-4e51-9dbd-2465ac877a10","20220916_SP_FF_transaction_3_contract_1","f0419662",196,0,0,0,0,0,0,0,0,0,"bafyreihlqe5zpif55xdfpglkc5hirxxl5f5pirhn57hldgpga5hkhuyrde"
"20220916_SP_FF_transaction_3_allocation_147","3411bcb3-614b-4ba0-9ae3-fb6784c4f399","20220916_SP_FF_transaction_3_contract_1","f0421387",107,0,0,0,0,0,0,0,0,0,"bafyreiekxq34zszr5yvhlarra6xc462iuekbjwue3xgha5tey4m7cazh2a"
"20220916_SP_FF_transaction_3_allocation_148","5f0715a1-fdef-4826-b3af-f4b20108a823","20220916_SP_FF_transaction_3_contract_1","f0421393",1,0,0,0,0,0,0,0,0,0,"bafyreibdj4odly2lmvkuxvga5u74rpr5ws7t2vpcohr5eho5gyo2vmgeoe"
"20220916_SP_FF_transaction_3_allocation_149","24b08927-0fdd-4e67-b58f-3f72fe2608ed","20220916_SP_FF_transaction_3_contract_1","f0422266",319,0,0,0,0,0,0,0,0,0,"bafyreibnmlkdnvjayrrzgutk3xnkucx7gjtgiijngavdmsmz47jujm6zu4"
"20220916_SP_FF_transaction_3_allocation_150","0bcff69d-65ac-49cd-a1af-1115c1f7bc2f","20220916_SP_FF_transaction_3_contract_1","f0423050",30,0,0,0,0,0,0,0,0,0,"bafyreicw2y2dcopnsd7galyruq4rvprpsh7owh5v2ij6qohhrsqymklrwu"
"20220916_SP_FF_transaction_3_allocation_151","194fa4a5-0431-4681-9bc8-300276699ff1","20220916_SP_FF_transaction_3_contract_1","f0423057",29,0,0,0,0,0,0,0,0,0,"bafyreiesdijfcjj5zpjlgnrqcc7vcnvsmbfcw3eqrouiuurtjpbyzuoy7u"
"20220916_SP_FF_transaction_3_allocation_152","c1252e5a-94e1-4462-989b-cccfdb2f9cae","20220916_SP_FF_transaction_3_contract_1","f0428075",25,0,0,0,0,0,0,0,0,0,"bafyreibewllkocbk7dgmdf3cxpt2prar5meslfwqukcbskcj7h5avjpakm"
"20220916_SP_FF_transaction_3_allocation_153","53e16176-7a48-4c7d-a5ac-c30acb4c7ab7","20220916_SP_FF_transaction_3_contract_1","f0428263",1,0,0,0,0,0,0,0,0,0,"bafyreianljdn4u3fvvvfdueaaix5wq3q2sme7eq4ho5u4y562fvqlrwvta"
"20220916_SP_FF_transaction_3_allocation_154","f3a797d4-e77b-4a0e-a20a-d02c60553783","20220916_SP_FF_transaction_3_contract_1","f0428306",23,0,0,0,0,0,0,0,0,0,"bafyreiaprybhe7tefhzqhcm4bmhnieacpyyit34t56fwz3yenzfimowe2m"
"20220916_SP_FF_transaction_3_allocation_155","a3a77fe7-8e70-47ec-816d-55661a489f27","20220916_SP_FF_transaction_3_contract_1","f0430101",107,0,0,0,0,0,0,0,0,0,"bafyreigkbv4tnsq3pyh6lp6gxhjezamebytxk2bmwmehpwbxphkpmo43x4"
"20220916_SP_FF_transaction_3_allocation_156","24b01ef0-e1b6-4f71-8bf9-fe13c4124515","20220916_SP_FF_transaction_3_contract_1","f0432773",308,0,0,0,0,0,0,0,0,0,"bafyreidflmg6scyfg2suqf2wmcvqzvdm3lqiau6h5zmeu2rasthpaqrxxi"
"20220916_SP_FF_transaction_3_allocation_157","bb8a3237-9940-47c0-96f2-452950e3b53e","20220916_SP_FF_transaction_3_contract_1","f0434411",789,0,0,0,0,0,0,0,0,0,"bafyreicrdhrx6ibpkhxv27xhbc2jnyrz3c3okquazdd24cmrlg6idymqe4"
"20220916_SP_FF_transaction_3_allocation_158","096dd502-ccff-430d-beb7-3698e37e614d","20220916_SP_FF_transaction_3_contract_2","f01045812",7,0,0,0,0,0,0,0,0,0,"bafyreiaba6nrbuwsfynm3o5rincc4po5xxykh5myrl7vda5hjycb3kg3zy"
"20220916_SP_FF_transaction_3_allocation_159","b9931096-08d4-475b-bc13-bef004681b57","20220916_SP_FF_transaction_3_contract_2","f0130912",2,0,0,0,0,0,0,0,0,0,"bafyreifb3z7m7sxtkf7hsxfelf26c5uxj4svx6crc7juj6rnlpxj6t446i"
"20220916_SP_FF_transaction_3_allocation_160","68e02de9-547b-4c64-83bd-eb1eaa767040","20220916_SP_FF_transaction_3_contract_2","f01132686",3,0,0,0,0,0,0,0,0,0,"bafyreigom7635cg6tlbkgd2sigfjfwm7l5j77yl6ne5kc7uu2enctk6tpm"
"20220916_SP_FF_transaction_3_allocation_161","28d24fa9-1dca-4bf8-9b94-430fb4c11aa6","20220916_SP_FF_transaction_3_contract_2","f0157769",51,0,0,0,0,0,0,0,0,0,"bafyreia6cpls3zv27nvj7byp7bl3kxayv55ebapelqkm7vrhiokuohvkri"
"20220916_SP_FF_transaction_3_allocation_162","d9dc71f1-2bed-465e-8ff2-26968dd2cabf","20220916_SP_FF_transaction_3_contract_2","f0166327",19,0,0,0,0,0,0,0,0,0,"bafyreifwdjm36kqah3lbmwp3s2wia5r3ta3eqvkiqql3atrhvsngv4it4i"
"20220916_SP_FF_transaction_3_allocation_163","1d2452de-1d17-4bd1-843b-b6004bf17452","20220916_SP_FF_transaction_3_contract_2","f022072",1,0,0,0,0,0,0,0,0,0,"bafyreibxz2sfcl2rqjytmi2t7ydlp4miy5lagzk56rshptzn72dlqh6sge"
"20220916_SP_FF_transaction_3_allocation_164","bd010355-13c6-4646-b7f8-8a5109a5ba65","20220916_SP_FF_transaction_3_contract_2","f0158265",143,0,0,0,0,0,0,0,0,0,"bafyreidh6o4dtkrn4zbeskc2ikaap4bkltck7eqkuhpiybywbyovjgojo4"
"20220916_SP_FF_transaction_3_allocation_165","b9ef71e0-1aad-4684-a7eb-d5b9820aab2b","20220916_SP_FF_transaction_3_contract_2","f0217805",4,0,0,0,0,0,0,0,0,0,"bafyreifz3hzfge25ss5bvbdpbs5sep4dbfkyy5tjyhsfp6p3rskq2zwgba"
"20220916_SP_FF_transaction_3_allocation_166","8f70a464-e374-42b6-a748-a97e7474d884","20220916_SP_FF_transaction_3_contract_2","f010202",134,0,0,0,0,0,0,0,0,0,"bafyreie2li4xzh35xg5sbl33lzu63ne4hsguzd2fess3hucddgsulaq6vy"
"20220916_SP_FF_transaction_3_allocation_167","06de8362-a572-47d7-aaad-dbd8d9609094","20220916_SP_FF_transaction_3_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0,"bafyreiaoh22ljsw74rdxvjojpknhqlw5tlodlawvh2kzyql64a46hrfdea"
"20220916_SP_FF_transaction_3_allocation_168","cab079bd-0cae-4596-a7dd-333d8de60efa","20220916_SP_FF_transaction_3_contract_2","f0467217",3,0,0,0,0,0,0,0,0,0,"bafyreibakhsp32pb6z7sbdyg5ym6pje6l32uxhid7gfan56larrtwfd6wa"
"20220916_SP_FF_transaction_3_allocation_169","795fbf72-0f8a-4467-9e1b-63302f6a42b0","20220916_SP_FF_transaction_3_contract_2","f02725",6,0,0,0,0,0,0,0,0,0,"bafyreihfmnyzt4uoams6tha7v3le5frmcqoepvfegdl6ibt7plxg5oe2yi"
"20220916_SP_FF_transaction_3_allocation_170","1fad2412-a1f0-4ebb-b9fa-b7ae0ad76309","20220916_SP_FF_transaction_3_contract_2","f03344",359,0,0,0,0,0,0,0,0,0,"bafyreia2muikagiecral4xzvb2ansfr46vshpsyda3ief2qnjsrx3s62ce"
"20220916_SP_FF_transaction_3_allocation_171","fd3bb300-e442-45bd-a182-2efb5d7af0fe","20220916_SP_FF_transaction_3_contract_2","f09675",1,0,0,0,0,0,0,0,0,0,"bafyreihg26dw35th7rddxkjmcahft4nv4kipox4gjcrzblczwkxmaoo6ja"
"20220916_SP_FF_transaction_3_allocation_172","4cceadf7-8936-4877-84ec-63d44e4c8915","20220916_SP_FF_transaction_3_contract_2","f09731",1,0,0,0,0,0,0,0,0,0,"bafyreibdenv2gpnbqwskzo3s33mq5mp245qhufkw34sgm42i7mbg2ublee"
"20220916_SP_FF_transaction_3_allocation_173","c775ea30-ac0b-4dee-ba64-0bc48e4ff156","20220916_SP_FF_transaction_3_contract_2","f010291",1,0,0,0,0,0,0,0,0,0,"bafyreihz5z5ogmvh2uwgkhyiibjxlen4sdjlbfqnugwqzocdy47hovhkqq"
"20220916_SP_FF_transaction_3_allocation_174","437083c6-c206-433b-8abe-10e5b59464a2","20220916_SP_FF_transaction_3_contract_2","f015855",1,0,0,0,0,0,0,0,0,0,"bafyreibqr42axu6l76gx4jjxetindlrjl4rnd6bj7utzsn4yuubrvnjsiu"
"20220916_SP_FF_transaction_3_allocation_175","49374a23-6958-47f7-9715-149dfc6aabf5","20220916_SP_FF_transaction_3_contract_2","f015873",1,0,0,0,0,0,0,0,0,0,"bafyreiazxqg6wrsnzgv6jhut7mbzdlnamm7jdpdkisgacjt43hddufk6xe"
"20220916_SP_FF_transaction_3_allocation_176","6f56ffaa-7737-4e95-8301-c95512d8d0ec","20220916_SP_FF_transaction_3_contract_2","f015897",29,0,0,0,0,0,0,0,0,0,"bafyreic3xhuldqmwbaawskpclfxqednftv7uknuqashhixamogdf3sgsny"
"20220916_SP_FF_transaction_3_allocation_177","b91724c7-dcdc-49a5-a3dd-b4f576c23a4f","20220916_SP_FF_transaction_3_contract_2","f016866",1,0,0,0,0,0,0,0,0,0,"bafyreif6zavgoo5hodsszmwjvjumkqfu7tfvbpbjy6asuqptltnrgypw64"
"20220916_SP_FF_transaction_3_allocation_178","694aa168-1351-40bc-a693-33ee9ecc30d8","20220916_SP_FF_transaction_3_contract_2","f019099",1,0,0,0,0,0,0,0,0,0,"bafyreidohlumgkjof7bcncykqdxp2fdip6gj2xfzltl3oicp6kysgpwdt4"
"20220916_SP_FF_transaction_3_allocation_179","acdaea61-7175-42fa-9182-be4b5de7f1db","20220916_SP_FF_transaction_3_contract_2","f019272",1,0,0,0,0,0,0,0,0,0,"bafyreidxtx3dkcutoryuvkkktv7s32xmihes5xbkpbiultlwmv24e4x25q"
"20220916_SP_FF_transaction_3_allocation_180","8937f55f-1662-435f-b355-2db5267e396a","20220916_SP_FF_transaction_3_contract_2","f019637",1,0,0,0,0,0,0,0,0,0,"bafyreig25pccbx2rzwos32bpnvruf5bgqa5ltqfqhubc2p7bqujzhjzfra"
"20220916_SP_FF_transaction_3_allocation_181","779b60f6-e35c-4f96-a801-e5ecd89a0a2e","20220916_SP_FF_transaction_3_contract_2","f020572",2,0,0,0,0,0,0,0,0,0,"bafyreignagawmbjlvjcqnge6wld5ifthqovyub7gmow2nbd7gcq5w7ucaa"
"20220916_SP_FF_transaction_3_allocation_182","0617c05e-e1eb-450e-8463-5aada9a802d9","20220916_SP_FF_transaction_3_contract_2","f021142",2,0,0,0,0,0,0,0,0,0,"bafyreidrcypts26sjj3wq5sjfdh3tdhftthcsrxg446ncrmtxwfbcqkatq"
"20220916_SP_FF_transaction_3_allocation_183","969845ba-4737-4ed4-ba94-68621a219008","20220916_SP_FF_transaction_3_contract_2","f021580",1,0,0,0,0,0,0,0,0,0,"bafyreid7svdzclryh22gdti4rac52tbammwlqitq77vlhfdf57bgcl24re"
"20220916_SP_FF_transaction_3_allocation_184","29ea0e1f-be8d-4a59-b873-4a832034d4d3","20220916_SP_FF_transaction_3_contract_2","f022144",6,0,0,0,0,0,0,0,0,0,"bafyreiax2uy6wulrjfqvkfupjetwml5otyw6f6sf526fquthafndecfpsa"
"20220916_SP_FF_transaction_3_allocation_185","4125e035-416b-481c-89a8-30db58fd8b3e","20220916_SP_FF_transaction_3_contract_2","f022146",6,0,0,0,0,0,0,0,0,0,"bafyreibpzlfpcwhura4znn5ormyuxbcsvbsa5gnblpcwnjoyafhgkwf4xq"
"20220916_SP_FF_transaction_3_allocation_186","4eb057a9-efa1-4b37-b4ff-05c2d618bc73","20220916_SP_FF_transaction_3_contract_2","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreieqrnllfx5uzmbjrns4oarrf7n6vxamgfmhk2mhjj2c6kadl2okya"
"20220916_SP_FF_transaction_3_allocation_187","7892a0e6-c597-478c-9692-7c78f33ceda2","20220916_SP_FF_transaction_3_contract_2","f022840",1,0,0,0,0,0,0,0,0,0,"bafyreievkd5e5nwlkj532rls5ohd4iyzzvo6rb4yfwq44dpvijidoh6zge"
"20220916_SP_FF_transaction_3_allocation_188","8bb72b74-ff26-4472-8a1b-513fbd1f730a","20220916_SP_FF_transaction_3_contract_2","f023505",9,0,0,0,0,0,0,0,0,0,"bafyreigeqfsok6utrhdsjwvtisvo5ee6jdqbnx7boi23w67ymxtna4pcry"
