"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_364","e245191e-4745-4dd0-873c-377fe918fe33","20221024_SouthPole_FF_transaction_1_contract_28","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreibhmgvd66olfqfymnq66dnuiz6n2mmdmxz5yxfayvvnlfdwdtxwme"
"20221024_SouthPole_FF_transaction_1_allocation_365","d9973ab1-0491-413c-8444-f96bd15b210c","20221024_SouthPole_FF_transaction_1_contract_28","f055522",4,0,0,0,0,0,0,0,0,0,"bafyreihydtfkspw5ky527lndn2abnnslnlenyzpaerlichgqvihfvetx6u"
"20221024_SouthPole_FF_transaction_1_allocation_366","b9c31241-798a-4543-8a3b-2852f2015fea","20221024_SouthPole_FF_transaction_1_contract_28","f061174",138,0,0,0,0,0,0,0,0,0,"bafyreigptojld5foqyad7is5woxr2ead4khyrwois475b4hmp7pazeo4oi"
"20221024_SouthPole_FF_transaction_1_allocation_367","2136139c-e13f-45cf-a807-298106ef584c","20221024_SouthPole_FF_transaction_1_contract_28","f062318",47,0,0,0,0,0,0,0,0,0,"bafyreigqk5wvesetrszn6mmqda6rnldz4th4l6kr6ynayzxxaq3t6euvbu"
"20221024_SouthPole_FF_transaction_1_allocation_368","f66aef78-20d7-4f70-95dd-68e24fadffb3","20221024_SouthPole_FF_transaction_1_contract_28","f062473",306,0,0,0,0,0,0,0,0,0,"bafyreibyl2mpyjzh7xiemri44d7clrzvj7osc34rijrhfgtaiqu2b2fi7i"
"20221024_SouthPole_FF_transaction_1_allocation_369","55a974de-958e-4911-ab30-125b1b01ff50","20221024_SouthPole_FF_transaction_1_contract_28","f062475",96,0,0,0,0,0,0,0,0,0,"bafyreiehjh56yca2m3az7jh6cgm2c22llyfyqczkgthhanjyeddjik2xq4"
"20221024_SouthPole_FF_transaction_1_allocation_370","6c6db7a5-4227-429f-bfaf-c91a6b34c46a","20221024_SouthPole_FF_transaction_1_contract_28","f065881",214,0,0,0,0,0,0,0,0,0,"bafyreida5d3ac7sk3ymf4nyzgpmb24zwe4ekl6w4smszqbgolzilzuzj6q"
"20221024_SouthPole_FF_transaction_1_allocation_371","57f011ec-eafb-4f8c-962f-31dc247bdcd2","20221024_SouthPole_FF_transaction_1_contract_28","f073904",45,0,0,0,0,0,0,0,0,0,"bafyreidam5hm5oqcoeauuyyjx3dfcho6dxiubgtqfakl3mk5oj5oqmwzlm"
"20221024_SouthPole_FF_transaction_1_allocation_372","50cd5be2-d0b3-4dad-aee0-68f9c50137ea","20221024_SouthPole_FF_transaction_1_contract_28","f082054",1,0,0,0,0,0,0,0,0,0,"bafyreiebd54hsd6to6yetpecmcizktk2e2cl73zvdyrspcaogewji2bvvm"
"20221024_SouthPole_FF_transaction_1_allocation_373","6dec6297-9869-4746-b0b4-ee804cae48e7","20221024_SouthPole_FF_transaction_1_contract_28","f082601",1,0,0,0,0,0,0,0,0,0,"bafyreiclk6x6vvqb6sm4e5awqmi7fzrdkb7ps5vzhjwd7wb6xva3yirxsq"
"20221024_SouthPole_FF_transaction_1_allocation_374","188fddfb-3987-4e8d-81ce-b66fdd988ed0","20221024_SouthPole_FF_transaction_1_contract_28","f082958",324,0,0,0,0,0,0,0,0,0,"bafyreicxz2qctqsukwoi2hfbpwtvlimjpoeakf4bah2tkbflb2hmkku4ai"
"20221024_SouthPole_FF_transaction_1_allocation_375","b32ffc61-7fe1-4392-97f0-14c26e071e87","20221024_SouthPole_FF_transaction_1_contract_28","f084907",269,0,0,0,0,0,0,0,0,0,"bafyreiaw63td6krp4bzjqtn7hq7ikztnju7efkdhoqg45wf2zlzkrcuiju"
"20221024_SouthPole_FF_transaction_1_allocation_376","cf94d238-0cab-430a-af96-19f16bec9c5b","20221024_SouthPole_FF_transaction_1_contract_28","f085682",1,0,0,0,0,0,0,0,0,0,"bafyreihkddpcjj7a6km3fmxwcaxv4pai42yiivzvnvytaosz2ejbglvcti"
"20221024_SouthPole_FF_transaction_1_allocation_377","2ef74128-403f-4646-9f47-e3fcc154060f","20221024_SouthPole_FF_transaction_1_contract_28","f086240",314,0,0,0,0,0,0,0,0,0,"bafyreigsf6cnpej3l7fvrpz5vgr4qcflh2za6to23dfnjw3qzdiyotq4hi"
"20221024_SouthPole_FF_transaction_1_allocation_378","e8007a7f-14dc-479f-bb8f-51b969f3c255","20221024_SouthPole_FF_transaction_1_contract_28","f087256",655,0,0,0,0,0,0,0,0,0,"bafyreih4tod6ipgqqbhiem5ebjmv4b4jrncnvtphscq27qdrcgon65boem"
"20221024_SouthPole_FF_transaction_1_allocation_379","af62fbce-5bb6-4f76-b284-f08ad8974ed7","20221024_SouthPole_FF_transaction_1_contract_29","f087256",119,0,0,0,0,0,0,0,0,0,"bafyreifepun4yobjz43tsm4ujt6dhsuxst4uahd36sstcy6gnyvvvfi5mu"
"20221024_SouthPole_FF_transaction_1_allocation_380","0f321f26-6994-4c91-883c-fa23e95519d1","20221024_SouthPole_FF_transaction_1_contract_29","f089767",28,0,0,0,0,0,0,0,0,0,"bafyreih6c4jgdtmeddaoqpkdwav5r3cif5ezkpv6mimuwxnxvvaps4ygdm"
"20221024_SouthPole_FF_transaction_1_allocation_381","025d84ad-ec2d-4732-8657-6694670b3031","20221024_SouthPole_FF_transaction_1_contract_29","f090893",75,0,0,0,0,0,0,0,0,0,"bafyreiclecb466xkoxvvkumfdkfw55vdl7ipri2qavt3zmxkrtbp5lw42i"
"20221024_SouthPole_FF_transaction_1_allocation_382","7a952b56-18b9-4482-b680-37d96e45ca75","20221024_SouthPole_FF_transaction_1_contract_29","f091798",13,0,0,0,0,0,0,0,0,0,"bafyreib53ewdpazaxqbhhtsd6jndbjytceiiarkuius7mcz4bavgabux4q"
"20221024_SouthPole_FF_transaction_1_allocation_383","9e32478b-c6b0-49f6-864a-19acf5d680f2","20221024_SouthPole_FF_transaction_1_contract_29","f096846",1,0,0,0,0,0,0,0,0,0,"bafyreibg7scbctrqwvsyqg7e4qngqromzbx3aboxi6lqi6orsknnrx7xhy"
"20221024_SouthPole_FF_transaction_1_allocation_384","9555ac3e-1887-4a67-8bc3-b21cb0202205","20221024_SouthPole_FF_transaction_1_contract_29","f097219",22,0,0,0,0,0,0,0,0,0,"bafyreidmvxcma6sc47lyqmsd7ppdhfny632zwlrr6fnio4v5gwuzaxatei"
"20221024_SouthPole_FF_transaction_1_allocation_385","b2fca6f4-f5d3-4bbd-b8bd-0224c568f184","20221024_SouthPole_FF_transaction_1_contract_29","f099025",1,0,0,0,0,0,0,0,0,0,"bafyreidiztsycl3vrhoebnmesxuzx6l2fcajkw6vhbhm4esdckfxvzp55a"
"20221024_SouthPole_FF_transaction_1_allocation_386","bb13ad98-a28f-4c7f-9e93-e40846271905","20221024_SouthPole_FF_transaction_1_contract_29","f0109903",224,0,0,0,0,0,0,0,0,0,"bafyreibxexj667ldzeq2rll52ol24av3cbrirrh6weqwaukvb7td6mpfta"
"20221024_SouthPole_FF_transaction_1_allocation_387","ef149a12-b3ec-4fe3-8f16-95c45542cb3c","20221024_SouthPole_FF_transaction_1_contract_29","f0110234",1,0,0,0,0,0,0,0,0,0,"bafyreicp5wssmwbmxzhdce4dahbm3kv2ail5hpswjgui5tl36amm63rgzi"
"20221024_SouthPole_FF_transaction_1_allocation_388","84fac1fa-e79d-423e-91d0-dbb2b49f0212","20221024_SouthPole_FF_transaction_1_contract_29","f0110289",163,0,0,0,0,0,0,0,0,0,"bafyreiea7h77gyj7ywhfxarscvm7foqfaeopluocsthpy27bldjozq3gxu"
"20221024_SouthPole_FF_transaction_1_allocation_389","4310cb96-f28b-478e-96f8-3fa7995ead93","20221024_SouthPole_FF_transaction_1_contract_29","f0112887",1430,0,0,0,0,0,0,0,0,0,"bafyreifvqpk7luyvxk2nrpza6vrydpune4bzyby6izvzy2fka5pyqybnoe"
"20221024_SouthPole_FF_transaction_1_allocation_390","91fab7d5-3b2f-44c1-9f9c-205d1d3678ca","20221024_SouthPole_FF_transaction_1_contract_29","f0113331",16,0,0,0,0,0,0,0,0,0,"bafyreiccwa2uysvmfl3br7o73qemtnzxz6zz46rxb5to2drtdiupxjulcu"
"20221024_SouthPole_FF_transaction_1_allocation_391","3c2e9400-357f-414c-b637-8210d262cdf3","20221024_SouthPole_FF_transaction_1_contract_29","f0117211",366,0,0,0,0,0,0,0,0,0,"bafyreifhwscyg4hdu42zinq4jwh7vdg6feuqhemjhwmqyzfxli6at65prm"
"20221024_SouthPole_FF_transaction_1_allocation_392","79e38cda-ad09-485c-90b1-a5cbad41e7b7","20221024_SouthPole_FF_transaction_1_contract_29","f0118976",5,0,0,0,0,0,0,0,0,0,"bafyreicpelky2zftl3mxhwdkz357wdzb7xcdbxdhka72w3erp5eygjtod4"
"20221024_SouthPole_FF_transaction_1_allocation_393","7b3ef327-ee5a-477a-8816-0d36f9cd2e01","20221024_SouthPole_FF_transaction_1_contract_29","f0141799",1,0,0,0,0,0,0,0,0,0,"bafyreic7qjzl7d4mcufddklhelh756pv3sfbekfv4te6w6gkdavlgomxsy"
"20221024_SouthPole_FF_transaction_1_allocation_394","8edbdba5-4e6c-45eb-83b0-7f419ecf1534","20221024_SouthPole_FF_transaction_1_contract_29","f0143500",147,0,0,0,0,0,0,0,0,0,"bafyreib7ncfgqeho4dbgxkmtoja3kfqxclpgp5efb6fyz3i4nj2wgyjkim"
"20221024_SouthPole_FF_transaction_1_allocation_395","bb1110d4-2f39-48b0-8ffe-e8c1fea4b78c","20221024_SouthPole_FF_transaction_1_contract_29","f0143858",389,0,0,0,0,0,0,0,0,0,"bafyreibw7wkyigphcltvkwluivg2kcrcijuy6w7n7aw2ohzwd6gkyxyme4"
"20221024_SouthPole_FF_transaction_1_allocation_396","8d47d723-e4e4-4daf-96c7-fcefa75870f3","20221024_SouthPole_FF_transaction_1_contract_29","f0153583",3,0,0,0,0,0,0,0,0,0,"bafyreifskwzbqnpkqbncivlong6xbqglbu4z5tmnke7x4vwxiwlhbufhom"
"20221024_SouthPole_FF_transaction_1_allocation_397","9ffbb33d-442a-4843-8409-ac31db7486bf","20221024_SouthPole_FF_transaction_1_contract_29","f0154020",1644,0,0,0,0,0,0,0,0,0,"bafyreicy2lvvq3dzdbzlikvqen7dhizhzbtjbbu6gtahq7qxciz24xodxa"
"20221024_SouthPole_FF_transaction_1_allocation_398","84f74db2-6e03-45eb-aa0a-9ef15cdcf41f","20221024_SouthPole_FF_transaction_1_contract_30","f01102",1,0,0,0,0,0,0,0,0,0,"bafyreiefjito5kqlfacnix7wtntcdvpvvfc4yguj6oscohgiilpeiwa4i4"
"20221024_SouthPole_FF_transaction_1_allocation_399","dd4a9d63-a081-4495-93a9-6d70a9d39e05","20221024_SouthPole_FF_transaction_1_contract_30","f02301",71,0,0,0,0,0,0,0,0,0,"bafyreieshowdgn6sdpf4l4hqwqehq4cj4ajzorrtk3y76bes4g6donzmau"
"20221024_SouthPole_FF_transaction_1_allocation_400","6197dc2c-95f6-4ded-9beb-53e586db8aaf","20221024_SouthPole_FF_transaction_1_contract_30","f02577",1,0,0,0,0,0,0,0,0,0,"bafyreie64dwu7cdidbhivws6i7n6ofjdxefg4qivwb4tlacg3khri7tfma"
"20221024_SouthPole_FF_transaction_1_allocation_401","becaa9fb-84b5-450c-b23c-6cffbc222037","20221024_SouthPole_FF_transaction_1_contract_30","f02721",256,0,0,0,0,0,0,0,0,0,"bafyreidvjkf4myinrsnjxwl3rdrraidnkrfoxl6afhbk5qcefis2ogwuam"
"20221024_SouthPole_FF_transaction_1_allocation_402","aae1b716-08ca-4741-93de-6edd9ca8098a","20221024_SouthPole_FF_transaction_1_contract_30","f02726",383,0,0,0,0,0,0,0,0,0,"bafyreihnqdpmepy4cqkayftfibs3tzzc2l5lalds64le7jgvkluugar43i"
"20221024_SouthPole_FF_transaction_1_allocation_403","43deb3a3-3be3-47e2-8bcc-e3db1e7ab0d5","20221024_SouthPole_FF_transaction_1_contract_30","f02732",19,0,0,0,0,0,0,0,0,0,"bafyreigpwxtcdu3gcg6yjke5zx23nngfjacuvocbic6iaksfk6too5iy74"
"20221024_SouthPole_FF_transaction_1_allocation_404","96a6d0e3-56be-4d33-8eb9-f72f655dc892","20221024_SouthPole_FF_transaction_1_contract_30","f03223",129,0,0,0,0,0,0,0,0,0,"bafyreidkfvia32mwlcxdtkyt44y6xrz27d4fxyqrw3mqxk5wehtm67zsw4"
"20221024_SouthPole_FF_transaction_1_allocation_405","e88e654b-2fc6-484b-b58d-f7dfcfc09355","20221024_SouthPole_FF_transaction_1_contract_30","f03266",265,0,0,0,0,0,0,0,0,0,"bafyreibcrtjauaebxrgy73ds6efebmnkufdqhvfywgxvohlqplfpcy2e2q"
"20221024_SouthPole_FF_transaction_1_allocation_406","b579d8bf-89bd-4a81-b83b-30ae1d7c4d85","20221024_SouthPole_FF_transaction_1_contract_30","f03287",174,0,0,0,0,0,0,0,0,0,"bafyreifdstbehrr4d25ubfw7k6drp5gme2stvkwkojpoy4s46xxe7djsja"
"20221024_SouthPole_FF_transaction_1_allocation_407","f36cc000-b526-4484-b76d-c0493b3d28c6","20221024_SouthPole_FF_transaction_1_contract_30","f03638",1,0,0,0,0,0,0,0,0,0,"bafyreifg4pc25mjwqt2yoinibesrbvxv6iiov6w73h6uhbz6k2itqpy4uy"
"20221024_SouthPole_FF_transaction_1_allocation_408","8eb7e049-71d6-49eb-a71a-6351d167c8ed","20221024_SouthPole_FF_transaction_1_contract_30","f07756",1,0,0,0,0,0,0,0,0,0,"bafyreife6osbg7w36rkx4zqimcgrpalni5upgkhu44umdblvm4lxl5q5a4"
"20221024_SouthPole_FF_transaction_1_allocation_409","982b88a7-f825-454e-80a4-3ad5cffc4979","20221024_SouthPole_FF_transaction_1_contract_30","f07924",1,0,0,0,0,0,0,0,0,0,"bafyreigi2hkaqtok24uccelhylgxsn6iugvlkcqszd4uwew7ggwlweysh4"
"20221024_SouthPole_FF_transaction_1_allocation_410","66510829-1822-4055-a75f-f6c831534233","20221024_SouthPole_FF_transaction_1_contract_30","f08183",1,0,0,0,0,0,0,0,0,0,"bafyreidn5ab5yd6i2vjpgkgbjzqdlzjk3crjuoxxs7gxfslbhvnor7gbuq"
"20221024_SouthPole_FF_transaction_1_allocation_411","4b48a319-6caa-415b-a9d5-6fc0305a2b67","20221024_SouthPole_FF_transaction_1_contract_30","f08223",1,0,0,0,0,0,0,0,0,0,"bafyreicbieosh5ttswvad5o42ujcp2uh4fa6cczgubacv2twadey7izgwy"
"20221024_SouthPole_FF_transaction_1_allocation_412","38015ce1-f35f-430c-982c-1ffab08ca874","20221024_SouthPole_FF_transaction_1_contract_30","f08384",2,0,0,0,0,0,0,0,0,0,"bafyreigzaqtyushjiwjrezsp3afegaoclckefpdilhl6l4wvyluzpnlxxy"
"20221024_SouthPole_FF_transaction_1_allocation_413","e52406aa-1a0e-40c7-9eb5-9b5997bbfcc9","20221024_SouthPole_FF_transaction_1_contract_30","f08393",1,0,0,0,0,0,0,0,0,0,"bafyreieaqggqbcoq644sov3taowghlqinwknorecnyzgonykh75ydvde4a"
"20221024_SouthPole_FF_transaction_1_allocation_414","6480a273-613c-4502-83a4-c5e981217b2c","20221024_SouthPole_FF_transaction_1_contract_30","f08958",1,0,0,0,0,0,0,0,0,0,"bafyreiflmqyassrnpj3vm5letanakf2tc3nviwnzbyaylj2q7m4h4clihe"
"20221024_SouthPole_FF_transaction_1_allocation_415","3354d769-4d7a-40a6-9cae-abf3414727cb","20221024_SouthPole_FF_transaction_1_contract_30","f09053",1,0,0,0,0,0,0,0,0,0,"bafyreieouu5chs3fs3alrxlxsaszscslwx4e5vljrpzauy2ctgnweey654"
"20221024_SouthPole_FF_transaction_1_allocation_416","8eda75f4-652b-44a3-b106-963464a6e85e","20221024_SouthPole_FF_transaction_1_contract_30","f09529",1,0,0,0,0,0,0,0,0,0,"bafyreievijhbcwm5yxegrzjgrane6uxvv5l6pgrumeq3grnblhip2he2fe"
"20221024_SouthPole_FF_transaction_1_allocation_417","03685939-03a7-4a33-9ef0-31876eed94e7","20221024_SouthPole_FF_transaction_1_contract_30","f09537",1,0,0,0,0,0,0,0,0,0,"bafyreifed3aoxpogtsqepfdzqolbrfhzhjtiron2jgicq7qbdph6g2yeqe"
"20221024_SouthPole_FF_transaction_1_allocation_418","d4be7f39-bca2-4cec-85f8-5bf67aa3a289","20221024_SouthPole_FF_transaction_1_contract_30","f09594",1,0,0,0,0,0,0,0,0,0,"bafyreidbr6aamatq24rltacrpzamaipq5env2wdpap26aqwdoyoix6gjki"
"20221024_SouthPole_FF_transaction_1_allocation_419","a4a2d1bd-48b4-47d3-922c-4e4020a00964","20221024_SouthPole_FF_transaction_1_contract_30","f09653",1,0,0,0,0,0,0,0,0,0,"bafyreie46mjzpba2nreb73pbumh7izd6v3exklr5273m2gjiaruvpzvznm"
"20221024_SouthPole_FF_transaction_1_allocation_420","8734df4c-b0ef-47a3-8f4a-93ffc4668e66","20221024_SouthPole_FF_transaction_1_contract_30","f09712",1,0,0,0,0,0,0,0,0,0,"bafyreihjuuwrofbijksva2yup5esuyu5rxhhrcuuxcwcq77vv4xr55s53y"
"20221024_SouthPole_FF_transaction_1_allocation_421","c48878af-be6f-4403-99d5-77c2b136c09a","20221024_SouthPole_FF_transaction_1_contract_30","f09731",3,0,0,0,0,0,0,0,0,0,"bafyreigcrsys6ll53bxg6cbb7cq7znm6zhlkquv4gjeyo7xasvhqvt4usq"
"20221024_SouthPole_FF_transaction_1_allocation_422","7145df0d-8344-495a-8cee-91b2fc493505","20221024_SouthPole_FF_transaction_1_contract_30","f09838",1,0,0,0,0,0,0,0,0,0,"bafyreic4ushzb2mjla6nt25yey4ouyiza3ko6bzw7cue7gq6jt3vzblnpa"
"20221024_SouthPole_FF_transaction_1_allocation_423","70d0242f-7613-4b3e-9e41-d748705263eb","20221024_SouthPole_FF_transaction_1_contract_30","f09848",21,0,0,0,0,0,0,0,0,0,"bafyreiarv2bh5dp7cjmw6vwyn333fd2yufu665slq477ovvlmasb4hk24i"
"20221024_SouthPole_FF_transaction_1_allocation_424","a70687c2-0279-4520-98af-a4c41956cdd3","20221024_SouthPole_FF_transaction_1_contract_30","f09859",1,0,0,0,0,0,0,0,0,0,"bafyreigiccag6lwfxaau7p634je5ov2a575xuhw5fr3aqtdvzja2ovq2iy"
"20221024_SouthPole_FF_transaction_1_allocation_425","9ab97d77-3fe9-43c5-bead-00939e370e6f","20221024_SouthPole_FF_transaction_1_contract_30","f010088",19,0,0,0,0,0,0,0,0,0,"bafyreig2lgc4hwuz2afaryx3jybjjhvrrsqo6ictylgsd2myx2kngbltly"
"20221024_SouthPole_FF_transaction_1_allocation_426","2b5b04ac-40d1-4766-9076-1ecbbee53ad6","20221024_SouthPole_FF_transaction_1_contract_30","f010276",1,0,0,0,0,0,0,0,0,0,"bafyreidowzqjgiwfxaw53ref3f3r43a5udckbqymcmuejrie6ecsc667ce"
"20221024_SouthPole_FF_transaction_1_allocation_427","db6dc890-1038-478a-8770-0e2abc48a08b","20221024_SouthPole_FF_transaction_1_contract_30","f010411",1,0,0,0,0,0,0,0,0,0,"bafyreidop6mcov3llm7pnm4ftnqbeafdjvgdlwjfzy6yel4hdn6ttq2lsa"
"20221024_SouthPole_FF_transaction_1_allocation_428","47de9b0a-4ce8-4230-8cd7-7dd3839dabee","20221024_SouthPole_FF_transaction_1_contract_30","f010438",1,0,0,0,0,0,0,0,0,0,"bafyreib7ckzsdlppdsrhsfz5p7bnqgnb3bl3soxmlaotkv3gwspmlfxwvm"
"20221024_SouthPole_FF_transaction_1_allocation_429","40037f14-0b69-4b45-9d8f-cd9f07cb8711","20221024_SouthPole_FF_transaction_1_contract_30","f010601",1,0,0,0,0,0,0,0,0,0,"bafyreifnro2bv5dqb7wcqh3jutyclkb3ifrswye3ao24zwvxkgnpbpyxgu"
"20221024_SouthPole_FF_transaction_1_allocation_430","69f9d37d-cfda-4d55-8018-800aa31983cd","20221024_SouthPole_FF_transaction_1_contract_30","f014207",1,0,0,0,0,0,0,0,0,0,"bafyreiaphs4ry42ngqkuwkiw735lrhmg6ncjfvh5fsbsppuxiwie55a2wm"
"20221024_SouthPole_FF_transaction_1_allocation_431","c503c8af-16af-44e8-b727-f82e79a68f20","20221024_SouthPole_FF_transaction_1_contract_30","f014279",1,0,0,0,0,0,0,0,0,0,"bafyreicgkpduof2wpz2ftzd5sgym7nrktegdmm635g75qzevh34ikxw7vm"
"20221024_SouthPole_FF_transaction_1_allocation_432","51634ac8-d052-4496-ac1d-c156d0c36269","20221024_SouthPole_FF_transaction_1_contract_30","f014415",19,0,0,0,0,0,0,0,0,0,"bafyreifhokzkg446xtgwp6gcp5cjbgnflrrtii46grmi5aa4zyofhkkfh4"
"20221024_SouthPole_FF_transaction_1_allocation_433","c87063b3-a5ea-48e2-a690-82398cdb9c3e","20221024_SouthPole_FF_transaction_1_contract_30","f015655",2,0,0,0,0,0,0,0,0,0,"bafyreiawebjsabzemykxzcl2su3x56siwzqpbfjrrkxg4nw3infuhnjanq"
"20221024_SouthPole_FF_transaction_1_allocation_434","fd481b91-9035-442c-9e78-41a368540c74","20221024_SouthPole_FF_transaction_1_contract_30","f015795",1,0,0,0,0,0,0,0,0,0,"bafyreiekouhrnws2zzi2hjdm37mwmgawdwjlbl43wnqhptujhjpewpbcqm"
"20221024_SouthPole_FF_transaction_1_allocation_435","c0a5a752-1e82-4747-aa25-512f69fbdae9","20221024_SouthPole_FF_transaction_1_contract_30","f015804",1,0,0,0,0,0,0,0,0,0,"bafyreiexrimxioeqxbbwxq2ruaqrm4zrspdriorcdkugk7coxslfwktcau"
"20221024_SouthPole_FF_transaction_1_allocation_436","5f9138b0-d5fd-4935-8e79-224072842ac8","20221024_SouthPole_FF_transaction_1_contract_30","f015810",1,0,0,0,0,0,0,0,0,0,"bafyreieeigefj5pc3kwa6ydoopqal2omgfmssd7dbb5lotisagesaxeny4"
"20221024_SouthPole_FF_transaction_1_allocation_437","1d32d0ef-c6ea-48e8-a87e-d0f7054de8e4","20221024_SouthPole_FF_transaction_1_contract_30","f015903",1,0,0,0,0,0,0,0,0,0,"bafyreibw7yzgbscy4l3xeep3yivbc3dnlcnr2mfjg6xhp2njxxptfxehyq"
"20221024_SouthPole_FF_transaction_1_allocation_438","0f130a5c-a7dd-4d2d-adc0-6e6e3bbaee86","20221024_SouthPole_FF_transaction_1_contract_30","f016228",1,0,0,0,0,0,0,0,0,0,"bafyreig2fywestrrjiuxdef75bxnu4pkzjektv4l7eqc3xxi7fl52k67sy"
"20221024_SouthPole_FF_transaction_1_allocation_439","405f3193-5442-4222-9670-d2a36bc0e6cc","20221024_SouthPole_FF_transaction_1_contract_30","f016238",1,0,0,0,0,0,0,0,0,0,"bafyreicpxyyjqkkhfs4wy244fsjpppaackpjxdsy6jdy3wjc6s6znbce7e"
"20221024_SouthPole_FF_transaction_1_allocation_440","63338431-ab03-4a60-86c3-7e91861bbc5d","20221024_SouthPole_FF_transaction_1_contract_30","f016302",2,0,0,0,0,0,0,0,0,0,"bafyreihja3oo7xhvgyzqfhwtugberd4cnmlqn22o7s53mbjszioxycrr34"
"20221024_SouthPole_FF_transaction_1_allocation_441","39763023-cb1d-4c97-bd89-12a0f0cdce8a","20221024_SouthPole_FF_transaction_1_contract_30","f017067",1,0,0,0,0,0,0,0,0,0,"bafyreiflxlwrxbvdbk3476yw6xpn2sohesxv67odp56te6en3mpyqwfpxy"
"20221024_SouthPole_FF_transaction_1_allocation_442","8daca57a-4804-4c26-ba47-68009b2ed1bd","20221024_SouthPole_FF_transaction_1_contract_30","f017215",1,0,0,0,0,0,0,0,0,0,"bafyreidx6cyt4jwqjojlksfhvzmnteqwmzdogib2ke7lih5aphcgaet6zy"
"20221024_SouthPole_FF_transaction_1_allocation_443","6bbcb22f-f8c2-4a5b-82e7-4058f25b2c38","20221024_SouthPole_FF_transaction_1_contract_30","f018517",1,0,0,0,0,0,0,0,0,0,"bafyreie7dchuq5okuxki6g2zn7ppn4kxpqdhsjdcz2u5vxfedo7nr45him"
"20221024_SouthPole_FF_transaction_1_allocation_444","cd03cd47-0eb6-40de-a86a-6914768d17b9","20221024_SouthPole_FF_transaction_1_contract_30","f018802",1,0,0,0,0,0,0,0,0,0,"bafyreigcvt3u2h62l5eclfffsr7g2xw7q2pzvxl77w4eq4mwn5xudq36k4"
"20221024_SouthPole_FF_transaction_1_allocation_445","eca04ce5-7972-483b-aa98-2477eeeb99ca","20221024_SouthPole_FF_transaction_1_contract_30","f019824",3,0,0,0,0,0,0,0,0,0,"bafyreifoezxzatdogmakjejfyohdswcpqgmyok2ucz64ararctosgip55i"
"20221024_SouthPole_FF_transaction_1_allocation_446","2df3360a-3cbf-4256-8d3a-1d0ac088a67a","20221024_SouthPole_FF_transaction_1_contract_30","f021069",1,0,0,0,0,0,0,0,0,0,"bafyreie42wiznnjair33fu6xwmllf37loeowklm5deb3tpf4jz3n2qjuua"
"20221024_SouthPole_FF_transaction_1_allocation_447","a9b537b9-a0fb-4d19-98b0-2fde3bfd7ec8","20221024_SouthPole_FF_transaction_1_contract_30","f021500",1,0,0,0,0,0,0,0,0,0,"bafyreifk3smeputckj2j5ge22yo2i3gooaqgyoejnqyhs3kuqgsq6ak33i"
"20221024_SouthPole_FF_transaction_1_allocation_448","ac4ea4a6-91c9-4e28-a927-579b147d6144","20221024_SouthPole_FF_transaction_1_contract_30","f021574",1,0,0,0,0,0,0,0,0,0,"bafyreigy5xhpn576xe2ss2th2djhc7vhxhsdtc3shav3guxq6w2ldq7g24"
"20221024_SouthPole_FF_transaction_1_allocation_449","a1bd0809-3bd4-4b4e-a5c3-28576e4907a6","20221024_SouthPole_FF_transaction_1_contract_30","f022753",1,0,0,0,0,0,0,0,0,0,"bafyreicw4nuo5mqkuhbeqv6gkojdb5wnm7r7g5z3o53c2nbdg4fmezezzm"
"20221024_SouthPole_FF_transaction_1_allocation_450","9d9fff11-7ca4-42d7-bc9f-93541b98fc88","20221024_SouthPole_FF_transaction_1_contract_30","f023826",1,0,0,0,0,0,0,0,0,0,"bafyreih43mait5sl7lfsrvw73gnjadggjdsw6hh2d2irpruch325462kcq"
"20221024_SouthPole_FF_transaction_1_allocation_451","41ac3f85-d98c-4ff0-8df9-ec435ce5998e","20221024_SouthPole_FF_transaction_1_contract_30","f023971",49,0,0,0,0,0,0,0,0,0,"bafyreiet3cb7eznkaj2mk2yschbat2ih6wb6jwx5bqyuq7mpjm7e4n3upy"
"20221024_SouthPole_FF_transaction_1_allocation_452","269613a0-df06-4726-999e-98d4356e632f","20221024_SouthPole_FF_transaction_1_contract_30","f024031",2,0,0,0,0,0,0,0,0,0,"bafyreigjoznuducbk2whetcbfn4h5zznwn2q3l3kw5yqq3wro6nebpqyxy"
"20221024_SouthPole_FF_transaction_1_allocation_453","578dadde-b085-4042-bd03-21194807e4b2","20221024_SouthPole_FF_transaction_1_contract_30","f024156",138,0,0,0,0,0,0,0,0,0,"bafyreicf3cb5tit52vw3mxpp3vkfw7xsyf43s56kh3b43wntgbwxmwfaau"
"20221024_SouthPole_FF_transaction_1_allocation_454","2687ba64-b3c0-4032-8cd9-f1f1444c6e71","20221024_SouthPole_FF_transaction_1_contract_30","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreia6i6xgoabiejzlzg4bwejpj2w5h7s4lggznha5rnkzl3qzv3jmdi"
