"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_539",addafcf0-88e0-4534-a67d-8f69e48ddc80,"20221024_SouthPole_FF_transaction_1_contract_32","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_540",3bb125a1-a896-4ba1-96ed-ab5b5f4a9b6e,"20221024_SouthPole_FF_transaction_1_contract_32","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_541",a7f4fa84-d254-43a8-be0b-56caecd881a9,"20221024_SouthPole_FF_transaction_1_contract_32","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_542",35521219-5d68-4496-babd-302ac6019c4a,"20221024_SouthPole_FF_transaction_1_contract_32","f08384",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_543",a2b9c268-eee2-4aeb-811a-4b86ab1b0fe3,"20221024_SouthPole_FF_transaction_1_contract_32","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_544",24d2bdc3-5f88-4cf8-bab4-f5e162956336,"20221024_SouthPole_FF_transaction_1_contract_32","f08958",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_545",6d2cec2f-570b-4016-a910-db12030cf3b5,"20221024_SouthPole_FF_transaction_1_contract_32","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_546",92c47198-071e-4ddf-806a-e15ba3a2a05b,"20221024_SouthPole_FF_transaction_1_contract_32","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_547",b987fe78-26eb-42c7-aa24-995199ab3845,"20221024_SouthPole_FF_transaction_1_contract_32","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_548",f0c061af-4d15-45c4-90d3-90120297f5af,"20221024_SouthPole_FF_transaction_1_contract_32","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_549",732bf8f8-06fb-454f-a49e-740e3562a00e,"20221024_SouthPole_FF_transaction_1_contract_32","f09653",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_550",2def0f53-7234-402d-aef6-4717af281dd8,"20221024_SouthPole_FF_transaction_1_contract_32","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_551",17c45d11-bd82-40fa-8eb2-ee7c3d8f9903,"20221024_SouthPole_FF_transaction_1_contract_32","f09731",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_552",2a27cbb9-0d63-46e6-9e39-654ab06f0d0d,"20221024_SouthPole_FF_transaction_1_contract_32","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_553",606c3058-8f63-4d17-a9ee-6968369c94a4,"20221024_SouthPole_FF_transaction_1_contract_32","f09848",48,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_554",7929427f-24d5-4b8c-9ebd-adc686ca52d5,"20221024_SouthPole_FF_transaction_1_contract_32","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_555",2d013b99-048d-45e8-a878-ce785ef7d9de,"20221024_SouthPole_FF_transaction_1_contract_32","f010088",16,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_556",5be69eed-25f8-4547-abb0-7bba1868c135,"20221024_SouthPole_FF_transaction_1_contract_32","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_557",c6eb3785-7d99-4bd6-92e5-4f3838db673e,"20221024_SouthPole_FF_transaction_1_contract_32","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_558",e794da1a-5a66-43d4-9a77-20427a97a028,"20221024_SouthPole_FF_transaction_1_contract_32","f010438",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_559",81c0d82a-8f26-4127-9377-179fe020acd0,"20221024_SouthPole_FF_transaction_1_contract_32","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_560",cc8236e5-6365-438f-add3-6e1f1a7b3fe4,"20221024_SouthPole_FF_transaction_1_contract_32","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_561",c00b2745-d6ab-4ea9-8f00-9ce6e586a813,"20221024_SouthPole_FF_transaction_1_contract_32","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_562",19f35805-2b88-4147-8ba1-144ca57ecab0,"20221024_SouthPole_FF_transaction_1_contract_32","f014327",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_563",5af3a718-5769-4338-b837-3c40977f30a9,"20221024_SouthPole_FF_transaction_1_contract_32","f014392",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_564",5fe3e4ee-5ad2-411e-9ca3-761f3f231350,"20221024_SouthPole_FF_transaction_1_contract_32","f014415",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_565",3f5080d2-ebf8-4bf1-af20-f20411cb5049,"20221024_SouthPole_FF_transaction_1_contract_32","f014768",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_566",ac918757-b4ad-4357-9ccc-198fe25d387a,"20221024_SouthPole_FF_transaction_1_contract_32","f015655",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_567",b22b5944-be81-4b9d-9348-ff7da7468346,"20221024_SouthPole_FF_transaction_1_contract_32","f015767",174,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_568",9328d813-3376-4556-b307-65c7b0d1ba16,"20221024_SouthPole_FF_transaction_1_contract_32","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_569",f15571c9-9159-4213-a249-249607070434,"20221024_SouthPole_FF_transaction_1_contract_32","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_570",c8664bd6-ac9d-4858-a434-a0c7b16fd81b,"20221024_SouthPole_FF_transaction_1_contract_32","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_571",e747647d-01a3-414b-a497-26fda92a3342,"20221024_SouthPole_FF_transaction_1_contract_32","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_572",0b0ec9c1-79dc-4d57-8be2-4cf05e9e65ea,"20221024_SouthPole_FF_transaction_1_contract_32","f015942",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_573",90c32085-b4f3-44ca-8afe-41567c786db1,"20221024_SouthPole_FF_transaction_1_contract_32","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_574",3bff1cce-1ecd-458c-9db0-13c36950cc16,"20221024_SouthPole_FF_transaction_1_contract_32","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_575",2e00e8a0-2fea-477b-be99-096a595d4562,"20221024_SouthPole_FF_transaction_1_contract_32","f016302",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_576",be2ba72a-95d7-44a0-ba85-5d0b03aaa300,"20221024_SouthPole_FF_transaction_1_contract_32","f017067",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_577",ca4c27fc-327f-4823-9d35-05e0a022a6f7,"20221024_SouthPole_FF_transaction_1_contract_32","f017215",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_578",b3af15af-5075-4d23-8a2c-126b43a9e97a,"20221024_SouthPole_FF_transaction_1_contract_32","f018517",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_579",08b69e4d-cc98-40f9-8b40-702522a052c4,"20221024_SouthPole_FF_transaction_1_contract_32","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_580",30a02a94-d47e-4ccc-94ca-4c00d4b82185,"20221024_SouthPole_FF_transaction_1_contract_32","f019824",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_581",72e992f7-6ff6-4090-940d-8e18bca2465c,"20221024_SouthPole_FF_transaction_1_contract_32","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_582",f5bef318-482c-4bb9-9e97-8ea3a0488ec4,"20221024_SouthPole_FF_transaction_1_contract_32","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_583",57dc9c16-ebae-452c-9261-f321931f54e9,"20221024_SouthPole_FF_transaction_1_contract_32","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_584",2b27adc4-2ba1-4827-8231-7d6aa1f62175,"20221024_SouthPole_FF_transaction_1_contract_32","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_585",00a5a2d2-d8ec-4a3b-b028-b6d341bf593e,"20221024_SouthPole_FF_transaction_1_contract_32","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_586",0ffe821a-904e-4aa8-b1c9-5a487e391317,"20221024_SouthPole_FF_transaction_1_contract_32","f023971",36,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_587",fba6cb71-6bb2-4693-9786-67bafc842307,"20221024_SouthPole_FF_transaction_1_contract_32","f024031",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_588",42254de1-eede-42e5-ae4b-85605d2ecdb2,"20221024_SouthPole_FF_transaction_1_contract_32","f024156",87,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_589",214df991-bdea-45f1-b219-808e7e71ffbd,"20221024_SouthPole_FF_transaction_1_contract_32","f030321",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_590",6eb5eb92-b917-48d3-b960-ea9262a11611,"20221024_SouthPole_FF_transaction_1_contract_32","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_591",feaa36c0-4fd7-4a9e-afac-2c4b402f88bb,"20221024_SouthPole_FF_transaction_1_contract_32","f055522",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_592",14506aa4-b421-4800-9b5d-2638b80280ea,"20221024_SouthPole_FF_transaction_1_contract_32","f058374",36,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_593",f1e586d7-9977-4741-86c1-42f6a949cfd9,"20221024_SouthPole_FF_transaction_1_contract_32","f061174",67,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_594",bcd120d9-5718-41cc-8211-7b1bda235636,"20221024_SouthPole_FF_transaction_1_contract_32","f062318",39,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_595",974100c5-bd96-4042-9881-bad2ada65a06,"20221024_SouthPole_FF_transaction_1_contract_32","f062473",189,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_596",f229b1e9-8b11-44fe-8dcd-7e53b009faea,"20221024_SouthPole_FF_transaction_1_contract_32","f062475",57,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_597",fd83d87c-47f4-4eda-930a-31de4808337c,"20221024_SouthPole_FF_transaction_1_contract_32","f065881",213,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_598",62c2423e-c7a3-4202-b042-6fecba567b71,"20221024_SouthPole_FF_transaction_1_contract_32","f066596",54,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_599",071963df-205e-4333-9f2c-763912bfa691,"20221024_SouthPole_FF_transaction_1_contract_32","f068528",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_600",99868487-35a7-4161-970b-b73798be9b60,"20221024_SouthPole_FF_transaction_1_contract_32","f073904",53,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_601",5a4bc76e-788d-493e-aa50-03176507569c,"20221024_SouthPole_FF_transaction_1_contract_32","f078770",2569,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_602",28e6dda2-c0ea-48fd-8e47-67ab6c428dcf,"20221024_SouthPole_FF_transaction_1_contract_32","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_603",0c84593c-b607-47dd-a8f5-b63c3984e6eb,"20221024_SouthPole_FF_transaction_1_contract_32","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_604",0fe47350-d480-495e-ab57-9d1109d7cba1,"20221024_SouthPole_FF_transaction_1_contract_32","f082958",169,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_605",f282788f-46c9-4a22-991c-cba9adf5ea97,"20221024_SouthPole_FF_transaction_1_contract_32","f084907",190,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_606",4310a6d7-237a-480f-8a2e-fea679aae3fb,"20221024_SouthPole_FF_transaction_1_contract_32","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_607",e4cf69e1-537f-4007-8e35-770cb6e99161,"20221024_SouthPole_FF_transaction_1_contract_32","f086240",311,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_608",83d32bea-90bb-483e-843d-5e8daaaf5d31,"20221024_SouthPole_FF_transaction_1_contract_32","f087256",644,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_609",943fee7e-ef14-48d1-b409-88361a534198,"20221024_SouthPole_FF_transaction_1_contract_32","f089767",23,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_610",471bf3e3-1891-42d0-a86f-cc118d669985,"20221024_SouthPole_FF_transaction_1_contract_32","f090893",34,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_611",521ca5c3-a7ba-4148-b5a3-63ac7e1403ee,"20221024_SouthPole_FF_transaction_1_contract_32","f091798",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_612",d4f7055c-40ec-48ac-8905-2bfd435f20e8,"20221024_SouthPole_FF_transaction_1_contract_32","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_613",53c366c7-eacf-4476-8592-d39d60d51638,"20221024_SouthPole_FF_transaction_1_contract_32","f097219",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_614",44e7dd00-7b5d-43aa-af7d-99a5d6b2495a,"20221024_SouthPole_FF_transaction_1_contract_32","f098770",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_615",c54ecda5-8ee6-483d-8cb6-a11b07506f7a,"20221024_SouthPole_FF_transaction_1_contract_32","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_616",9a32db3c-b1f0-485d-a01f-e2587dc8156e,"20221024_SouthPole_FF_transaction_1_contract_32","f099082",69,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_617",3a62ca11-f936-4cee-a0b1-d9d65331ab92,"20221024_SouthPole_FF_transaction_1_contract_32","f0107171",404,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_618",09b9a8e9-eabe-4128-942c-bc78cdb97c51,"20221024_SouthPole_FF_transaction_1_contract_32","f0109903",614,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_619",40ad4b05-1879-4f65-9b0b-0e016f0da34a,"20221024_SouthPole_FF_transaction_1_contract_32","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_620",f467405d-a4b2-4f7d-b50e-b0c4c9473e3f,"20221024_SouthPole_FF_transaction_1_contract_32","f0110289",234,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_621",a398961d-6f11-4756-b1b1-baedcccfee5c,"20221024_SouthPole_FF_transaction_1_contract_32","f0112887",636,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_622",f9628193-e809-41bf-b83a-2aecf255e49c,"20221024_SouthPole_FF_transaction_1_contract_32","f0113331",26,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_623",64fce4ff-ec9b-466c-9f47-7eaf59869ea2,"20221024_SouthPole_FF_transaction_1_contract_32","f0117211",165,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_624",d4dd0cc5-c3cb-4c09-8114-9dc9d1ef7122,"20221024_SouthPole_FF_transaction_1_contract_33","f0117211",140,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_625",288a2a91-9332-4fd3-a888-44b1cebd8d7e,"20221024_SouthPole_FF_transaction_1_contract_33","f0118976",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_626",f0ff8d75-68ba-4eed-9070-e3f7ee77efaf,"20221024_SouthPole_FF_transaction_1_contract_33","f0126097",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_627",8d551490-665d-4213-8ead-2378e3093010,"20221024_SouthPole_FF_transaction_1_contract_33","f0141799",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_628",b151ffba-39ef-47da-9bfd-9b4482a18f10,"20221024_SouthPole_FF_transaction_1_contract_33","f0143500",76,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_629",874c1be2-5538-4666-a6a9-de1205738dc2,"20221024_SouthPole_FF_transaction_1_contract_33","f0143858",461,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_630",a2156723-4d37-48c3-8e45-618cd7befef8,"20221024_SouthPole_FF_transaction_1_contract_33","f0153583",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_631",8c997df0-fb06-4c78-b4e8-d702c45ee601,"20221024_SouthPole_FF_transaction_1_contract_33","f0154020",1101,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_632",9cbdafe2-2044-4801-aa66-3c56d98596ab,"20221024_SouthPole_FF_transaction_1_contract_33","f0157316",169,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_633",0a2f20b5-13d5-4db3-b055-e9b9bffa36f1,"20221024_SouthPole_FF_transaction_1_contract_33","f0157991",386,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_634",8e0a0cca-2a19-43bc-8721-d5c39832d9a6,"20221024_SouthPole_FF_transaction_1_contract_33","f0160890",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_635",a75ad824-6bd8-4a38-bea3-4ae0fa48f712,"20221024_SouthPole_FF_transaction_1_contract_33","f0222611",1714,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_636",a5108d9b-5e1a-484d-bd88-0e7d14141004,"20221024_SouthPole_FF_transaction_1_contract_33","f0394543",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_637",2f62023f-de1e-4db3-b30d-c93673d5c966,"20221024_SouthPole_FF_transaction_1_contract_33","f0397187",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_638",460b8c89-4c77-43de-82fb-41aba530caac,"20221024_SouthPole_FF_transaction_1_contract_33","f0406703",80,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_639",119c1a2d-30b7-4cf0-9736-6717e2f1516d,"20221024_SouthPole_FF_transaction_1_contract_33","f0410319",201,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_640",d07c1ec4-6612-418d-a236-01edcd261557,"20221024_SouthPole_FF_transaction_1_contract_33","f0413563",51,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_641",e14df44c-65a1-4cd4-90b0-15d5ce515888,"20221024_SouthPole_FF_transaction_1_contract_33","f0421387",90,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_642",6ec084ff-b1ca-455a-8984-492bcb4a9541,"20221024_SouthPole_FF_transaction_1_contract_33","f0441136",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_643",0841a516-de8d-40c2-944e-e386528ca1a3,"20221024_SouthPole_FF_transaction_1_contract_33","f0463184",78,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_644",12408eec-ee97-4720-b280-bf28724f38fa,"20221024_SouthPole_FF_transaction_1_contract_33","f0476409",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_645",82751e89-4028-479e-b74d-73f25a465364,"20221024_SouthPole_FF_transaction_1_contract_33","f0482494",112,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_646",4bac018a-3a0a-4717-b705-531741630ea2,"20221024_SouthPole_FF_transaction_1_contract_33","f0493024",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_647",0a551bcf-0ce6-444f-8fb3-262faa35a820,"20221024_SouthPole_FF_transaction_1_contract_33","f0501283",71,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_648",a03bc28a-ccb8-49b3-8677-289e02440aa6,"20221024_SouthPole_FF_transaction_1_contract_33","f0505110",159,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_649",edfa898b-3cfb-40bf-b02b-66b2e93ee848,"20221024_SouthPole_FF_transaction_1_contract_33","f0514737",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_650",1f849948-1e2b-4159-954d-7aafaea7820a,"20221024_SouthPole_FF_transaction_1_contract_33","f0520500",141,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_651",1de64e8a-0472-4142-ae35-3cd75b1c6164,"20221024_SouthPole_FF_transaction_1_contract_33","f0520686",726,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_652",de4197f1-43e5-4393-b997-761d35865f68,"20221024_SouthPole_FF_transaction_1_contract_33","f0520688",618,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_653",0b606352-b363-4df1-bef9-76d55052964f,"20221024_SouthPole_FF_transaction_1_contract_33","f0678914",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_654",f882e55b-e75c-419d-9e9d-890c228441ca,"20221024_SouthPole_FF_transaction_1_contract_33","f0699115",94,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_655",62404f76-72dd-4912-b5c4-11f208b82109,"20221024_SouthPole_FF_transaction_1_contract_33","f0703149",234,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_656",74ae8c1c-b431-41bc-9943-7a20281d5229,"20221024_SouthPole_FF_transaction_1_contract_33","f0715639",64,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_657",8409abed-b17a-4a28-8758-9b409b98de84,"20221024_SouthPole_FF_transaction_1_contract_33","f0716283",802,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_658",479efe1d-2212-4d5f-bee3-c348c165d7c3,"20221024_SouthPole_FF_transaction_1_contract_33","f0718311",1038,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_659",d36a9816-c2a4-4252-9a6d-4ce640a497ba,"20221024_SouthPole_FF_transaction_1_contract_36","f0114126",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_660",92dc5341-ad67-4a46-a429-3ccecac47d15,"20221024_SouthPole_FF_transaction_1_contract_36","f01234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_661",733b9acb-714e-433b-97df-8a62faa5e0e7,"20221024_SouthPole_FF_transaction_1_contract_36","f02304",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_662",48ff18a3-1f3f-4f34-b725-741335c3925b,"20221024_SouthPole_FF_transaction_1_contract_36","f02610",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_663",657e3ba6-df51-458e-a954-b99c36f1754e,"20221024_SouthPole_FF_transaction_1_contract_36","f02665",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_664",8f80403a-0ec9-4644-b936-993f92bd9a1a,"20221024_SouthPole_FF_transaction_1_contract_36","f07830",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_665",a751d878-563c-457c-87ec-a6620c765b9b,"20221024_SouthPole_FF_transaction_1_contract_37","f0114126",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_666",7c4a70d0-50a7-489b-9ec9-e2af5c75b630,"20221024_SouthPole_FF_transaction_1_contract_37","f01114807",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_667",822e8b89-15b4-4612-a7b1-ab555e720907,"20221024_SouthPole_FF_transaction_1_contract_44","f094847",150,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_668",f0f78924-f5d2-411e-8726-7b1a6dfc17fe,"20221024_SouthPole_FF_transaction_1_contract_48","f094847",130,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_669",8b1d3f6d-ce7c-4480-b3ea-2b0b5c224ded,"20221024_SouthPole_FF_transaction_1_contract_49","f094847",191,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_670",4bcbeb49-a9c9-41d2-ba01-5f2d76107912,"20221024_SouthPole_FF_transaction_1_contract_50","f094847",179,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_671",d000d272-d351-4d76-b1b8-a5e4cac61c4f,"20221024_SouthPole_FF_transaction_1_contract_51","f094847",158,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_672",28e8d1f2-fa60-4ae2-80e4-840817c6958c,"20221024_SouthPole_FF_transaction_1_contract_51","f01901607",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_673",c1e1fd40-d740-4f5f-b30f-6e16a151002f,"20221024_SouthPole_FF_transaction_1_contract_51","f01912363",1,0,0,0,0,0,0,0,0,0
