"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_139","20220429_SP_delivery_139.pdf","bafkreihz7w2jagdw27ondvhcpuee2fmpvgscoonllhzbj76rh7p5u5lsn4","20220429_SP_delivery_139_certificate_139","bafyreiea42obr25uwzslc3fvqnbg4j2g2jdrqevclmkszd53k7cvdmquiq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_14","20220429_SP_delivery_14.pdf","bafkreia33jmkqkx3c3ypyfdarehxadelixu2x7hbqoqlhbyde6wkubwayy","20220429_SP_delivery_14_certificate_14","bafyreieraqk4feaajjescuy6v2zoeql7uxjk7pdfvytz4zdhgafact63wm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_140","20220429_SP_delivery_140.pdf","bafkreiahjo6cmabsah3jfddrn25dyx4jxzuzygxhozapn3fzwr2ior54ki","20220429_SP_delivery_140_certificate_140","bafyreib45hmxpt5zgulwrwvygbwqf35obndvo537icha3ejfw6llrfgmlm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_141","20220429_SP_delivery_141.pdf","bafkreid6hqel6sj2nm3kkxfkb2nyhjyal54kryfyrznjrxht5xiv5til3a","20220429_SP_delivery_141_certificate_141","bafyreia6ihqgfqqbzzts64jnmuaytmbkurq22q6ofkj3le34go4yorzvqa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_142","20220429_SP_delivery_142.pdf","bafkreiftin2ctgofeq222wvagwv7uyidc7ytfvgfxnbdulu2dcflrdrxfm","20220429_SP_delivery_142_certificate_142","bafyreibopsc4ocff6y5ic7qg72wcrmcaotil6jkglfof5sdigtm5cutjne","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_143","20220429_SP_delivery_143.pdf","bafkreidp2ya67l2avpfksrmscjx6rubdylzlc7jgxmue2awdishq4mhm4q","20220429_SP_delivery_143_certificate_143","bafyreidcltgzlpksr6f6z4aqoo2fu4aif7tqkkgqprpumsplc2f6oihqz4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_144","20220429_SP_delivery_144.pdf","bafkreidax4toqwe3aoob33ng3qn5jne25ekky2j36m5bwdfhq3om6whtdm","20220429_SP_delivery_144_certificate_144","bafyreidrr44kwaplvjfvtctyrwa5zd3g2pfo3cl2dlsp2ctr23ckzxonwa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_145","20220429_SP_delivery_145.pdf","bafkreifibwgv3wlhxekb7j74i2pw4bhseohigvnnmjrkwakoafozjjplvm","20220429_SP_delivery_145_certificate_145","bafyreibcrjvjlzos3flawp6pwheqvcdved4d7py47ogaukpk44fmunkmai","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_146","20220429_SP_delivery_146.pdf","bafkreibuzsu5tzxtxfardufhznrcf4cxi6inectmsthwqzj6gyujx3ke4i","20220429_SP_delivery_146_certificate_146","bafyreiemayf23x4k2mbj7s54pimx6xyl4dy4abdibij2erbysdkiaddgci","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_147","20220429_SP_delivery_147.pdf","bafkreihefc3lb53xdwiq7wr7vm3guujxortxx3zrsbbopezmad537hzoaq","20220429_SP_delivery_147_certificate_147","bafyreigyeo7fcilajadcex2iqpb2wbcz4r5gziduuaid7rajgb5m3m5ivm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,82000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_148","20220429_SP_delivery_148.pdf","bafkreihkjecyoubfwedagtvnxx7nqwfub5nnbz7fcsxknzvpmj2zb7nv44","20220429_SP_delivery_148_certificate_148","bafyreieqiiuhg4llukiqepnrrbxwtwctl6y2h6w4i3hnuz5ov42isky3ua","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_149","20220429_SP_delivery_149.pdf","bafkreiccyeubhl54iornpkm77n27i5kyu34v6o5vwmqfqgh3kmuuqxqvti","20220429_SP_delivery_149_certificate_149","bafyreicqv7myevv7qi6bsq2lfuezxvh5xk4wyxkbogenfeg3rolj3xd53i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_15","20220429_SP_delivery_15.pdf","bafkreigife2fkljdv25xu4czxoxvhwnf3ajjtxmltiqsajqrq4mevj44fa","20220429_SP_delivery_15_certificate_15","bafyreiaat5ljtjvyvxajuqpaba3qmguidjaho2bmivpcumbdhvb7d7jqfy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,884000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_150","20220429_SP_delivery_150.pdf","bafkreido4ynbzufxca5cfuwx22rz27gx4lgogjnxveqx66ge3kqqjsh5ii","20220429_SP_delivery_150_certificate_150","bafyreif3h3qmug2dwdmawpyacuxhtl3fltyqe4e3c6dirv5fvv6djiz7pe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_151","20220429_SP_delivery_151.pdf","bafkreiacj4p7cpdhzwoxcp7v3cgruawugpvlnax56d7z4le22qhwrjs54u","20220429_SP_delivery_151_certificate_151","bafyreih7tyeou7rvydy74gzazglifwew27hlfd5ajyepjextcjymkaiuze","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_152","20220429_SP_delivery_152.pdf","bafkreignwkuyvgtcybpq5pgoynnjlojyygxmpcbsw4rpfu7bvhp6yts3n4","20220429_SP_delivery_152_certificate_152","bafyreieuzl6ykuk3m24f24lwkqxznyiiyhjgiy3cfbv7madnd7ddjhl4ky","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,189000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_153","20220429_SP_delivery_153.pdf","bafkreibij2dv5aejzudrv2ztktkniwcdq6nkddg7roi3qbt6mv5hzgx4pm","20220429_SP_delivery_153_certificate_153","bafyreiftnzk6bqi27ptui2xcd274ih46lf7f3qth5b2zythuzm2nkrou3i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_154","20220429_SP_delivery_154.pdf","bafkreihafpiildcrkuetp6rfulrgrlacczqk3bkxgzc3ofiz62wmqko5tq","20220429_SP_delivery_154_certificate_154","bafyreie2pumggy6ijrx2jh7xojzavxg27hhfxjnpkbgff2lx2kqxvlx3jy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_155","20220429_SP_delivery_155.pdf","bafkreig3yahm5tatsvksnmwasrvbjqu65e4zzq4veuszcua3z2kl724e64","20220429_SP_delivery_155_certificate_155","bafyreienlay3jndvymrtdi4s34liikw6qil2uce7hb2z7ticpcvqnfb72q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_156","20220429_SP_delivery_156.pdf","bafkreihhb7nhdodnspzwqu4fjveeu2vsrgwfagsyrsy3aeuwcp4kjvpk2u","20220429_SP_delivery_156_certificate_156","bafyreiec7jk34ajjskogxqwndu5vn7zua65hxb6vyrzhgto6whlzleoc2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_157","20220429_SP_delivery_157.pdf","bafkreihrxvvqzwmouzq2o2fjehps5p7pkbo36m2muwiqapfyxdpmn3k2ry","20220429_SP_delivery_157_certificate_157","bafyreido6bll7vcjoaomtmip4mtm5ha5bzmikpviy5g3bq74i34lhnyz3q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_158","20220429_SP_delivery_158.pdf","bafkreifl5h6ulv4dyudfwx4vhbbgnuizvnxtqnuboujzqwdxegomqdmq6m","20220429_SP_delivery_158_certificate_158","bafyreiccxsbe6htfu3u2ovzeluooahewdmu6o4vl22hs65xv2w6dbiyty4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_159","20220429_SP_delivery_159.pdf","bafkreia26mhgg2z4q5nar2fddi3nl6yyv7fxge2vwery7ekqejrzecdc54","20220429_SP_delivery_159_certificate_159","bafyreigcvi2ykp63mbspc3y2u55tmqz4743yzfqcx4xl6nvmb6tzivhvqa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_16","20220429_SP_delivery_16.pdf","bafkreifua3gh6qb2oxfiftviag2hvxaoqk2u74hs5z52sdudw6plwfk7da","20220429_SP_delivery_16_certificate_16","bafyreicebdq23jucb47paprmsxrcqwtfqscgg324jejqfc2v2urq5ao3qu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,100000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_160","20220429_SP_delivery_160.pdf","bafkreiaesgpsnjs2ggskvtcalldi2r7256x4rjjhvdlenxy6ytso3mw3ra","20220429_SP_delivery_160_certificate_160","bafyreiajcvh23c3jtanwsrpr5zp7tzn6mcwg4mfn2uw7h7ayw5qhvcyjye","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_161","20220429_SP_delivery_161.pdf","bafkreieemlocr2brocn33ipxgzdr5kjjsd5uqfy34reug47xovbex67eu4","20220429_SP_delivery_161_certificate_161","bafyreihoemi3y6dosxkznq6zvb3lrnehifc7p3zsbzahf4oufvydltg3ay","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_162","20220429_SP_delivery_162.pdf","bafkreig36gxvzyqrhygcgdcozsdbjobz2w6bi4d3zvrpv6yv4uhmvyeurm","20220429_SP_delivery_162_certificate_162","bafyreibaqm2dekv4x3rbrldkwg3ijqs7vw4pzdva3uo3q7h7xvba7whj3m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_163","20220429_SP_delivery_163.pdf","bafkreigxajpvoggf2asry4647ft2qhyb2pillz23zrwtfcp5p2ktznsnky","20220429_SP_delivery_163_certificate_163","bafyreigmvciwpvfa7ovfnf66r72bvuwvliilen4ic4ercknggvki2gym4u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_164","20220429_SP_delivery_164.pdf","bafkreieuzgnxakdqefrsq2q545xzkxxtgadiuwbbjakqvs2yt6rl5jbgcy","20220429_SP_delivery_164_certificate_164","bafyreihswa4szwpj3lyr24zucv2lhkgnnawgcsx4meffrtf4mtuendofwu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_165","20220429_SP_delivery_165.pdf","bafkreie2uctvmbs5kztptq3yiyvykipjvmx2dydab5ppsbgvp5kvbwh7s4","20220429_SP_delivery_165_certificate_165","bafyreicvyf35hk7dnmiwrlfnvfwdhenqgfgg6bdh434hv3upuuq4myfdfy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_166","20220429_SP_delivery_166.pdf","bafkreiamkjek72gd3ih6agxjqndegffy6lyszyu6hphkkhduss7f575fci","20220429_SP_delivery_166_certificate_166","bafyreiaa3n5wvyi5wfz7o7tja7rioamuuglwx2o5xm6vlyji7dmtb5jd74","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_167","20220429_SP_delivery_167.pdf","bafkreifezd25qzs2ip5pk6pdga2hrcxvwy4ovbqes2yk6d7ltupppzfcji","20220429_SP_delivery_167_certificate_167","bafyreih6ywhpdyn23wg5p7gudsynf7eoa73ek5raf55yxfhk5spzn7ri4y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_168","20220429_SP_delivery_168.pdf","bafkreifswcou4exvosscxn7hj2fzovbiucnc63ekwyvvozwpldlcluuxsy","20220429_SP_delivery_168_certificate_168","bafyreiftncvuygbt5laye2nuy45niz6kiosrcjn6z5l5dgvhhbe7ylxslq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,340000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_169","20220429_SP_delivery_169.pdf","bafkreifw2r3sbedqrehcjtph4gdwbpor4mbtu5bdaoh4sqhhx37gljkzxa","20220429_SP_delivery_169_certificate_169","bafyreibrkqa73m3izsuoixvm3q67vdqdk6x5ha6q5lgbcudlsfnrfoytha","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_17","20220429_SP_delivery_17.pdf","bafkreihvanez4xddojlzos7aag3rjuevqaasfnp342tnqtihunl3jnpmfq","20220429_SP_delivery_17_certificate_17","bafyreiauznwrzav77f5titvyxowvlkbp3cyrvkqcgob52fggvy7izu52nq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,338000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_170","20220429_SP_delivery_170.pdf","bafkreih43u7ihvbxslz5lebesc3ionxzgq434c4i4t5nbly4d25i7pucu4","20220429_SP_delivery_170_certificate_170","bafyreiedxliwxcwbxdjap5rdu25ffhg6g6sa5ddffhy5sadyesmi66tlme","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_171","20220429_SP_delivery_171.pdf","bafkreiar7qvxk373ydoz2jhf5x4e6zgztcdoqgm6677c3on5wjdwjcrgs4","20220429_SP_delivery_171_certificate_171","bafyreid4lcrcsytbxwouqlxsar45bzsk44hiud2m34gq6lwteylyce53qq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_172","20220429_SP_delivery_172.pdf","bafkreiaipusoxkn6jwjtss5fm3n66yo2vfyd6cqsk27w6pzursbga5gxpa","20220429_SP_delivery_172_certificate_172","bafyreia7pl75mdmh6vgrrcauwj4m4fj4omvesqqgjrawbbajyvysjlhcim","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_173","20220429_SP_delivery_173.pdf","bafkreifmdu265px7yb4tn3qsdomqblswpqdzngvg75cqlgpsql7r5tmu5m","20220429_SP_delivery_173_certificate_173","bafyreiezkurjzw7cxogtg27wjwr2wlvrxztelriybkaz36v7dmyibia5da","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_174","20220429_SP_delivery_174.pdf","bafkreib2j73rjygtopaxxn7qvv6ryqnlmugjh7kxcqqbsswf5dic6zfmya","20220429_SP_delivery_174_certificate_174","bafyreid2ycmu6332tzjkv6hn4fuk743ohfc4iuo4mjxxgi2tayoh4x5wc4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_175","20220429_SP_delivery_175.pdf","bafkreifnieynvj2rxt6bzc7apc7qd34mn735iifn63vca2tpvogo6qdnwy","20220429_SP_delivery_175_certificate_175","bafyreiazl5kgngbtn4qxoaumajgdyk2ewmebijzhehrvj2ddo6yznsvk4y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_176","20220429_SP_delivery_176.pdf","bafkreidoucyuxvbr6wxalzd2adt57uo72rqgtrqgteotkxpmpwjb4evbq4","20220429_SP_delivery_176_certificate_176","bafyreihkhb4joyrauv6j6w3xo5aoi2lpa6c7gjlrdqyv3l3nwvljkjuzm4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_177","20220429_SP_delivery_177.pdf","bafkreigdu2jtnz7i36k7s6k2laj7uqbooxakoag2xh3tvuefoyiqnxejoa","20220429_SP_delivery_177_certificate_177","bafyreiepv7skzcmodte62q2svd725a2qphdbcyxtgyb4dxj2nhlcr5kv34","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_178","20220429_SP_delivery_178.pdf","bafkreidrrkrsvr7e6xjzfrchuarnd6ow5sszwvan4bbw2fczw5gw4dyhxa","20220429_SP_delivery_178_certificate_178","bafyreidcmoprzmvbimc3nnahkfxh6th5366dvn6ne37g7bi7ozrdnaedey","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
