"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_138","20220429_SP_delivery_138.pdf","bafkreiapwjpwjdt7tlnpf7mjvnw73hyjno3qo5ijbdtlodep5r5ygdskju","20220429_SP_delivery_138_certificate_138","bafyreihxa2als5sftkcwkrztcntv7njo7wupw4ve6ynrqbrseef6d356e4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_139","20220429_SP_delivery_139.pdf","bafkreihz7w2jagdw27ondvhcpuee2fmpvgscoonllhzbj76rh7p5u5lsn4","20220429_SP_delivery_139_certificate_139","bafyreicmwv3illfsfrxftmivzzpn7npbogbwjsvrwgx7eyrcxhxql5n5rm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_14","20220429_SP_delivery_14.pdf","bafkreia33jmkqkx3c3ypyfdarehxadelixu2x7hbqoqlhbyde6wkubwayy","20220429_SP_delivery_14_certificate_14","bafyreiajqbgfrgc5wngch2276mfyutffjwmfqakwkqu6v33pnjkmbnqpwi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_140","20220429_SP_delivery_140.pdf","bafkreiahjo6cmabsah3jfddrn25dyx4jxzuzygxhozapn3fzwr2ior54ki","20220429_SP_delivery_140_certificate_140","bafyreigpgaoj7yuo5w5sbsknupciptqy3y43lj4qm6fpwwprjgwzp5jt3y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_141","20220429_SP_delivery_141.pdf","bafkreid6hqel6sj2nm3kkxfkb2nyhjyal54kryfyrznjrxht5xiv5til3a","20220429_SP_delivery_141_certificate_141","bafyreic4nn44bw52x5tgzlz7w3anepsdyxiysamdigbmbo66cun3uhix54","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_142","20220429_SP_delivery_142.pdf","bafkreiftin2ctgofeq222wvagwv7uyidc7ytfvgfxnbdulu2dcflrdrxfm","20220429_SP_delivery_142_certificate_142","bafyreicnvha7uty3tebkpma2xnkagqqmqegh7xpwadbr6aujpzayftg6jq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_143","20220429_SP_delivery_143.pdf","bafkreidp2ya67l2avpfksrmscjx6rubdylzlc7jgxmue2awdishq4mhm4q","20220429_SP_delivery_143_certificate_143","bafyreihbdxakd2qtmiqa4pqgmjh5kxb5f7htvzf3e45gbtqyowboulnwii","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_144","20220429_SP_delivery_144.pdf","bafkreidax4toqwe3aoob33ng3qn5jne25ekky2j36m5bwdfhq3om6whtdm","20220429_SP_delivery_144_certificate_144","bafyreibmsg6welltrex3r3eirkn7gxtu6zgfuxi4ikvn5g3sjhxjxwpwfa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_145","20220429_SP_delivery_145.pdf","bafkreifibwgv3wlhxekb7j74i2pw4bhseohigvnnmjrkwakoafozjjplvm","20220429_SP_delivery_145_certificate_145","bafyreialiot6tcmulpjkkfjgafqsclrfy3raekxpyyg3jqlkhorv2t2omm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_146","20220429_SP_delivery_146.pdf","bafkreibuzsu5tzxtxfardufhznrcf4cxi6inectmsthwqzj6gyujx3ke4i","20220429_SP_delivery_146_certificate_146","bafyreig7udhwpa26hg4uztn62zfpd35swgxnkuhn3wcs5563m65lv7ve6q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_147","20220429_SP_delivery_147.pdf","bafkreihefc3lb53xdwiq7wr7vm3guujxortxx3zrsbbopezmad537hzoaq","20220429_SP_delivery_147_certificate_147","bafyreigzmloey6wax5sz6wmffndz7s3ixfqokl6jewju7amimrjpkmkjrq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,82000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_148","20220429_SP_delivery_148.pdf","bafkreihkjecyoubfwedagtvnxx7nqwfub5nnbz7fcsxknzvpmj2zb7nv44","20220429_SP_delivery_148_certificate_148","bafyreidz2ssmjgdkispy7glxiaq2l46afzcyq5yla427hmzttlg7bpnxoi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_149","20220429_SP_delivery_149.pdf","bafkreiccyeubhl54iornpkm77n27i5kyu34v6o5vwmqfqgh3kmuuqxqvti","20220429_SP_delivery_149_certificate_149","bafyreiab2vk5oauscz754rhgwevouunifki7turqi7fc6mqulamugpn2ea","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_15","20220429_SP_delivery_15.pdf","bafkreigife2fkljdv25xu4czxoxvhwnf3ajjtxmltiqsajqrq4mevj44fa","20220429_SP_delivery_15_certificate_15","bafyreieirhmkug36kmrmrno7jgl5bl5rc2nlpflmanl5c5bdlr65frzrxu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,884000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_150","20220429_SP_delivery_150.pdf","bafkreido4ynbzufxca5cfuwx22rz27gx4lgogjnxveqx66ge3kqqjsh5ii","20220429_SP_delivery_150_certificate_150","bafyreicin3vfkhjsxetib37hsbqwzb7rbbdigjvkerdjigmi7lvye3socm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_151","20220429_SP_delivery_151.pdf","bafkreiacj4p7cpdhzwoxcp7v3cgruawugpvlnax56d7z4le22qhwrjs54u","20220429_SP_delivery_151_certificate_151","bafyreiefkp73d2swbv7avpn5pju3btl6aesxrleifc2c6scnj66xn5qloi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_152","20220429_SP_delivery_152.pdf","bafkreignwkuyvgtcybpq5pgoynnjlojyygxmpcbsw4rpfu7bvhp6yts3n4","20220429_SP_delivery_152_certificate_152","bafyreigcuu6u3frnaxetv3h2jj4rlx3piwvbxqmfqua4oqceb5pvumzaam","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,189000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_153","20220429_SP_delivery_153.pdf","bafkreibij2dv5aejzudrv2ztktkniwcdq6nkddg7roi3qbt6mv5hzgx4pm","20220429_SP_delivery_153_certificate_153","bafyreibj2vsnc7xj5fdcu2nygmqltanmyibbyaql3bjwvsqssn5shf6vva","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_154","20220429_SP_delivery_154.pdf","bafkreihafpiildcrkuetp6rfulrgrlacczqk3bkxgzc3ofiz62wmqko5tq","20220429_SP_delivery_154_certificate_154","bafyreigxo7iktjanf4l6pjudsdnvklyr2updediwxzwfjxfz3ful3mokpu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_155","20220429_SP_delivery_155.pdf","bafkreig3yahm5tatsvksnmwasrvbjqu65e4zzq4veuszcua3z2kl724e64","20220429_SP_delivery_155_certificate_155","bafyreidlvg7rd7hnxhj5fqpkdje44qxptho63srbrwnov5pkwhxfh3ipxe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_156","20220429_SP_delivery_156.pdf","bafkreihhb7nhdodnspzwqu4fjveeu2vsrgwfagsyrsy3aeuwcp4kjvpk2u","20220429_SP_delivery_156_certificate_156","bafyreie4vi75dl25t4ww26l3q3nrmnf2iixq3cuhuwngklfqdtsd4g7xq4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_157","20220429_SP_delivery_157.pdf","bafkreihrxvvqzwmouzq2o2fjehps5p7pkbo36m2muwiqapfyxdpmn3k2ry","20220429_SP_delivery_157_certificate_157","bafyreigraycivasssnzzlafpfvhwoneurajxvxt4ki3cux6cfw2txme6hm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_158","20220429_SP_delivery_158.pdf","bafkreifl5h6ulv4dyudfwx4vhbbgnuizvnxtqnuboujzqwdxegomqdmq6m","20220429_SP_delivery_158_certificate_158","bafyreig6cve55bpuvoz24atfi6yn7s26rmva775xjlcri3sw2xvowhbajm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_159","20220429_SP_delivery_159.pdf","bafkreia26mhgg2z4q5nar2fddi3nl6yyv7fxge2vwery7ekqejrzecdc54","20220429_SP_delivery_159_certificate_159","bafyreifkfdijgyq6yyuc2q3ywkejutry2tbog3tkvs645qbl57tiwbmada","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_16","20220429_SP_delivery_16.pdf","bafkreifua3gh6qb2oxfiftviag2hvxaoqk2u74hs5z52sdudw6plwfk7da","20220429_SP_delivery_16_certificate_16","bafyreigk3t7cjksfpm3oydqegunm3yrjjsydi5khfwbwwew3bhzzvhcdui","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,100000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_160","20220429_SP_delivery_160.pdf","bafkreiaesgpsnjs2ggskvtcalldi2r7256x4rjjhvdlenxy6ytso3mw3ra","20220429_SP_delivery_160_certificate_160","bafyreibuewgac6vs6h46um2ivjbfcngeviql5bridjrrcsklz547sknjme","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_161","20220429_SP_delivery_161.pdf","bafkreieemlocr2brocn33ipxgzdr5kjjsd5uqfy34reug47xovbex67eu4","20220429_SP_delivery_161_certificate_161","bafyreif27o3iul6s6fafksj2ohmaqaimqgwtnxojc2irrxjwlnerdhszn4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_162","20220429_SP_delivery_162.pdf","bafkreig36gxvzyqrhygcgdcozsdbjobz2w6bi4d3zvrpv6yv4uhmvyeurm","20220429_SP_delivery_162_certificate_162","bafyreigsegivzkksnsjhvwgczwnl6fgjqdibm4522veq2okpssekdgx2jy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_163","20220429_SP_delivery_163.pdf","bafkreigxajpvoggf2asry4647ft2qhyb2pillz23zrwtfcp5p2ktznsnky","20220429_SP_delivery_163_certificate_163","bafyreigo5jjeqkdc3plily6soxdd5wnvurg2wwtm6767e63mjjwlsyuw2u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_164","20220429_SP_delivery_164.pdf","bafkreieuzgnxakdqefrsq2q545xzkxxtgadiuwbbjakqvs2yt6rl5jbgcy","20220429_SP_delivery_164_certificate_164","bafyreigwh2wrfx5ly4vsxcys7zj6hnwgdibehv23dn72wuf7huvarfh46y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_165","20220429_SP_delivery_165.pdf","bafkreie2uctvmbs5kztptq3yiyvykipjvmx2dydab5ppsbgvp5kvbwh7s4","20220429_SP_delivery_165_certificate_165","bafyreig22ralbagzcw7b4uo6mycz3wfswsbtw4qoppj622ormqsy4lxwae","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_166","20220429_SP_delivery_166.pdf","bafkreiamkjek72gd3ih6agxjqndegffy6lyszyu6hphkkhduss7f575fci","20220429_SP_delivery_166_certificate_166","bafyreia6aim5wmuouay2cvcqpcuqijk3kqrm3t5ben63hyd7dyjiyzd5ty","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_167","20220429_SP_delivery_167.pdf","bafkreifezd25qzs2ip5pk6pdga2hrcxvwy4ovbqes2yk6d7ltupppzfcji","20220429_SP_delivery_167_certificate_167","bafyreibv4lr3tbjjbm652toyxtez6vzj2mkt3yqtbttbb5krq574fvyi7q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_168","20220429_SP_delivery_168.pdf","bafkreifswcou4exvosscxn7hj2fzovbiucnc63ekwyvvozwpldlcluuxsy","20220429_SP_delivery_168_certificate_168","bafyreifbs7t43dl3tkq3c3fbsvgkxhybq6rzfdyar7pjjhd4hizou7x52e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,340000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_169","20220429_SP_delivery_169.pdf","bafkreifw2r3sbedqrehcjtph4gdwbpor4mbtu5bdaoh4sqhhx37gljkzxa","20220429_SP_delivery_169_certificate_169","bafyreicwssw64pwqyy6tnkm43ni466pzdqmotlcoho33b5tkaoj5gv77hy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_17","20220429_SP_delivery_17.pdf","bafkreihvanez4xddojlzos7aag3rjuevqaasfnp342tnqtihunl3jnpmfq","20220429_SP_delivery_17_certificate_17","bafyreienz6q32lvaaquoh7727qpvbom6pembomszmfywu2dyiwwhiqhpti","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,338000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_170","20220429_SP_delivery_170.pdf","bafkreih43u7ihvbxslz5lebesc3ionxzgq434c4i4t5nbly4d25i7pucu4","20220429_SP_delivery_170_certificate_170","bafyreibkdpyukf3ulojwa5ld2knjl5ryqg4rktx6vdvkozgdzyq6anwlmi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_171","20220429_SP_delivery_171.pdf","bafkreiar7qvxk373ydoz2jhf5x4e6zgztcdoqgm6677c3on5wjdwjcrgs4","20220429_SP_delivery_171_certificate_171","bafyreih6cu5hotuxiodboyvunnoeuczf2aisachtmmv4co4nimp5rdh4ze","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_172","20220429_SP_delivery_172.pdf","bafkreiaipusoxkn6jwjtss5fm3n66yo2vfyd6cqsk27w6pzursbga5gxpa","20220429_SP_delivery_172_certificate_172","bafyreigyoy55zamkmhfkuamusw2wgxfscudpmst2bc6vhcdol2jexwqz3y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_173","20220429_SP_delivery_173.pdf","bafkreifmdu265px7yb4tn3qsdomqblswpqdzngvg75cqlgpsql7r5tmu5m","20220429_SP_delivery_173_certificate_173","bafyreie6akldw6git33glrezohqqthzxcsstr4lz2hm43fjljhlhrnih2q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_174","20220429_SP_delivery_174.pdf","bafkreib2j73rjygtopaxxn7qvv6ryqnlmugjh7kxcqqbsswf5dic6zfmya","20220429_SP_delivery_174_certificate_174","bafyreid4u7fnlj37vcxpebrjmc3fgzhgsbhmb7dq74rbi6trlstes6hro4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_175","20220429_SP_delivery_175.pdf","bafkreifnieynvj2rxt6bzc7apc7qd34mn735iifn63vca2tpvogo6qdnwy","20220429_SP_delivery_175_certificate_175","bafyreidnslcmp5o4344kcu3yubifqivsymje7kgnenrhaf3nahldhl3oay","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_176","20220429_SP_delivery_176.pdf","bafkreidoucyuxvbr6wxalzd2adt57uo72rqgtrqgteotkxpmpwjb4evbq4","20220429_SP_delivery_176_certificate_176","bafyreibafketuccqwsid7j4s6dcoo2klt36k4owyslvl3yslw7y5o7quty","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_177","20220429_SP_delivery_177.pdf","bafkreigdu2jtnz7i36k7s6k2laj7uqbooxakoag2xh3tvuefoyiqnxejoa","20220429_SP_delivery_177_certificate_177","bafyreidlhalcho3g6xmov5ui3bufgxblhgsnnumk2vxpgkzphua4cru6kq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
