"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_138","20220429_SP_delivery_138.pdf","bafkreiapwjpwjdt7tlnpf7mjvnw73hyjno3qo5ijbdtlodep5r5ygdskju","20220429_SP_delivery_138_certificate_138","bafyreiaefjineohkeq55727mvd2xwvwrjzudfrlsltzmqbeszequ62rori","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_139","20220429_SP_delivery_139.pdf","bafkreihz7w2jagdw27ondvhcpuee2fmpvgscoonllhzbj76rh7p5u5lsn4","20220429_SP_delivery_139_certificate_139","bafyreicfs4exndwqqcuhinfuxqx26wdkcg4gug7qmxfoa7wer3dlv5h7qm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_14","20220429_SP_delivery_14.pdf","bafkreia33jmkqkx3c3ypyfdarehxadelixu2x7hbqoqlhbyde6wkubwayy","20220429_SP_delivery_14_certificate_14","bafyreifeyetaivn2wy5oumusxwfeypgr6g54eibll4mksl5fll4lvafvbm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_140","20220429_SP_delivery_140.pdf","bafkreiahjo6cmabsah3jfddrn25dyx4jxzuzygxhozapn3fzwr2ior54ki","20220429_SP_delivery_140_certificate_140","bafyreiaf36jrwf3qcxab5joo52kwvsb6qumeeiriglpky3elqtvkje32e4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_141","20220429_SP_delivery_141.pdf","bafkreid6hqel6sj2nm3kkxfkb2nyhjyal54kryfyrznjrxht5xiv5til3a","20220429_SP_delivery_141_certificate_141","bafyreiasq253nc5w7lnce2uomkt6el4wps6hp5xebnwvyse5cm75e7i5oa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_142","20220429_SP_delivery_142.pdf","bafkreiftin2ctgofeq222wvagwv7uyidc7ytfvgfxnbdulu2dcflrdrxfm","20220429_SP_delivery_142_certificate_142","bafyreif2gsmvt3owlqmtrcqcgwqbzb32rngtyp7mkzbe2d4j3givnmrpd4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_143","20220429_SP_delivery_143.pdf","bafkreidp2ya67l2avpfksrmscjx6rubdylzlc7jgxmue2awdishq4mhm4q","20220429_SP_delivery_143_certificate_143","bafyreiepvocu3kswbuwqlpgbbvohqy2ut3q44xjrfwsqi6zrjl4fltp4xe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_144","20220429_SP_delivery_144.pdf","bafkreidax4toqwe3aoob33ng3qn5jne25ekky2j36m5bwdfhq3om6whtdm","20220429_SP_delivery_144_certificate_144","bafyreihltc7xdlweattjxjsucpoepleahv4du5hzo6weq65wb4udgwrmwq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_145","20220429_SP_delivery_145.pdf","bafkreifibwgv3wlhxekb7j74i2pw4bhseohigvnnmjrkwakoafozjjplvm","20220429_SP_delivery_145_certificate_145","bafyreiderrp3qj2ftt4glxnwdfapq5wiu23ru6cg75rc6wgbnmcifqkqaa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_146","20220429_SP_delivery_146.pdf","bafkreibuzsu5tzxtxfardufhznrcf4cxi6inectmsthwqzj6gyujx3ke4i","20220429_SP_delivery_146_certificate_146","bafyreiga726j4yqtsbcdmdlpmwkqrrcekr2dctbyxciuualvprfuzafyr4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_147","20220429_SP_delivery_147.pdf","bafkreihefc3lb53xdwiq7wr7vm3guujxortxx3zrsbbopezmad537hzoaq","20220429_SP_delivery_147_certificate_147","bafyreiell4jntd2okww2i7a2jzkgfedxvooz6zneiujd2jf7idc7exdozy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,82000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_148","20220429_SP_delivery_148.pdf","bafkreihkjecyoubfwedagtvnxx7nqwfub5nnbz7fcsxknzvpmj2zb7nv44","20220429_SP_delivery_148_certificate_148","bafyreihzu2s4znl43idjsebcxdg5ig4hv4pil5zb4qhmpf473xvjtgaccy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_149","20220429_SP_delivery_149.pdf","bafkreiccyeubhl54iornpkm77n27i5kyu34v6o5vwmqfqgh3kmuuqxqvti","20220429_SP_delivery_149_certificate_149","bafyreia72n5rnqe6atbpomgkea7zswx7jdqpssgscfbbuu4ckpai7naw64","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_15","20220429_SP_delivery_15.pdf","bafkreigife2fkljdv25xu4czxoxvhwnf3ajjtxmltiqsajqrq4mevj44fa","20220429_SP_delivery_15_certificate_15","bafyreib47fg4ui27yiaoglxd5yns24hgv5hphm2rhpw2csy7nnjju4dkl4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,884000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_150","20220429_SP_delivery_150.pdf","bafkreido4ynbzufxca5cfuwx22rz27gx4lgogjnxveqx66ge3kqqjsh5ii","20220429_SP_delivery_150_certificate_150","bafyreidchqt72ypyaymtz7ykdrs3ub23htl2uyygewzepykvawrtceysye","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_151","20220429_SP_delivery_151.pdf","bafkreiacj4p7cpdhzwoxcp7v3cgruawugpvlnax56d7z4le22qhwrjs54u","20220429_SP_delivery_151_certificate_151","bafyreiaijb2p37ds7zd6p26m6yw62h7we532eopdgnkahkbp25cputognm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_152","20220429_SP_delivery_152.pdf","bafkreignwkuyvgtcybpq5pgoynnjlojyygxmpcbsw4rpfu7bvhp6yts3n4","20220429_SP_delivery_152_certificate_152","bafyreidi4xodd7emtfzg3t7xc6xn3ydwbem6avs2kzm5jxlcct3vmtm7ne","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,189000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_153","20220429_SP_delivery_153.pdf","bafkreibij2dv5aejzudrv2ztktkniwcdq6nkddg7roi3qbt6mv5hzgx4pm","20220429_SP_delivery_153_certificate_153","bafyreidsbwzyhnh7m6gs7cjn5qepbpgvi6iqjnzpdnbzxrlv4jy2qtg3ly","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_154","20220429_SP_delivery_154.pdf","bafkreihafpiildcrkuetp6rfulrgrlacczqk3bkxgzc3ofiz62wmqko5tq","20220429_SP_delivery_154_certificate_154","bafyreihasztqrofya6s4vo5xtoerxkdiiayocdjqtgafzcanfplcerjvki","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_155","20220429_SP_delivery_155.pdf","bafkreig3yahm5tatsvksnmwasrvbjqu65e4zzq4veuszcua3z2kl724e64","20220429_SP_delivery_155_certificate_155","bafyreicr4x6gttlf6mjtc72qjiflekzam7qqttv7yistncjyx3zqo7zlpm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_156","20220429_SP_delivery_156.pdf","bafkreihhb7nhdodnspzwqu4fjveeu2vsrgwfagsyrsy3aeuwcp4kjvpk2u","20220429_SP_delivery_156_certificate_156","bafyreic7q7oihflngobq7exj2fnzxo7y6xabo25c3ww7drtrjzl7sccl4m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_157","20220429_SP_delivery_157.pdf","bafkreihrxvvqzwmouzq2o2fjehps5p7pkbo36m2muwiqapfyxdpmn3k2ry","20220429_SP_delivery_157_certificate_157","bafyreidmpaqdkhqqygnsauhnyuyxkgp7ipvrbnm3aitvgupycbmmk5jrpu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_158","20220429_SP_delivery_158.pdf","bafkreifl5h6ulv4dyudfwx4vhbbgnuizvnxtqnuboujzqwdxegomqdmq6m","20220429_SP_delivery_158_certificate_158","bafyreid3rirpu6laxps5i5ypn46iwk4wwupk5r5ozc6knmnfb4qifzor2u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_159","20220429_SP_delivery_159.pdf","bafkreia26mhgg2z4q5nar2fddi3nl6yyv7fxge2vwery7ekqejrzecdc54","20220429_SP_delivery_159_certificate_159","bafyreihk2udiks7mzifjeyoo5k457p26svcfsedq3fbt3iw3gzh4xz2afy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_16","20220429_SP_delivery_16.pdf","bafkreifua3gh6qb2oxfiftviag2hvxaoqk2u74hs5z52sdudw6plwfk7da","20220429_SP_delivery_16_certificate_16","bafyreibsmbt4npmj64eqqvlxsl4slgfur2f62bqhwlmzjcbciidrl3ewg4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,100000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_160","20220429_SP_delivery_160.pdf","bafkreiaesgpsnjs2ggskvtcalldi2r7256x4rjjhvdlenxy6ytso3mw3ra","20220429_SP_delivery_160_certificate_160","bafyreib6fugkrd5shccvvelncnichdzbaz563kqurbq24oarloi7cz2ldq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_161","20220429_SP_delivery_161.pdf","bafkreieemlocr2brocn33ipxgzdr5kjjsd5uqfy34reug47xovbex67eu4","20220429_SP_delivery_161_certificate_161","bafyreidh7fp6hz7tvckr2vowi6i24uzgw44ebvnbykfqfry627ts5pdcvm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_162","20220429_SP_delivery_162.pdf","bafkreig36gxvzyqrhygcgdcozsdbjobz2w6bi4d3zvrpv6yv4uhmvyeurm","20220429_SP_delivery_162_certificate_162","bafyreiap2ob2m7uwroiah5k6yedj7omck7w3xthmhsaysau3yuwc7luuw4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_163","20220429_SP_delivery_163.pdf","bafkreigxajpvoggf2asry4647ft2qhyb2pillz23zrwtfcp5p2ktznsnky","20220429_SP_delivery_163_certificate_163","bafyreigasdjubmuibkunrv2l4ciil7tmrsoyk76sfabnlkxna7xj5gogs4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_164","20220429_SP_delivery_164.pdf","bafkreieuzgnxakdqefrsq2q545xzkxxtgadiuwbbjakqvs2yt6rl5jbgcy","20220429_SP_delivery_164_certificate_164","bafyreigwfj2t5b25na4mynliougaxtvqfla6cqgrwk6a3kg5kuto5w5gee","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_165","20220429_SP_delivery_165.pdf","bafkreie2uctvmbs5kztptq3yiyvykipjvmx2dydab5ppsbgvp5kvbwh7s4","20220429_SP_delivery_165_certificate_165","bafyreibitsuadykjwwgffodvozqqbndh7b3fwtqw2v2c36tvb63qcds7jy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_166","20220429_SP_delivery_166.pdf","bafkreiamkjek72gd3ih6agxjqndegffy6lyszyu6hphkkhduss7f575fci","20220429_SP_delivery_166_certificate_166","bafyreifurctjsqsfk7b6oof6uzodqiebnpfqqfl2dj3rz6dtxcldaj56lu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_167","20220429_SP_delivery_167.pdf","bafkreifezd25qzs2ip5pk6pdga2hrcxvwy4ovbqes2yk6d7ltupppzfcji","20220429_SP_delivery_167_certificate_167","bafyreiegm6xoq6fdil3izecllf2zncuxpyysb7o2dzarsed2c4ngyjqm5q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_168","20220429_SP_delivery_168.pdf","bafkreifswcou4exvosscxn7hj2fzovbiucnc63ekwyvvozwpldlcluuxsy","20220429_SP_delivery_168_certificate_168","bafyreieoaitqpqvztof3rrszchnum4ofxuzjn5u3qf53fmf3yjjxg3ldge","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,340000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_169","20220429_SP_delivery_169.pdf","bafkreifw2r3sbedqrehcjtph4gdwbpor4mbtu5bdaoh4sqhhx37gljkzxa","20220429_SP_delivery_169_certificate_169","bafyreieaqy4spy4jjdgzznx32oyjqzv4qqkmtv2ueh7h5jhm5pva4qqrxu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_17","20220429_SP_delivery_17.pdf","bafkreihvanez4xddojlzos7aag3rjuevqaasfnp342tnqtihunl3jnpmfq","20220429_SP_delivery_17_certificate_17","bafyreicfppiw3yoc5kxvigobjbetwqgh7qiunn4jhnnzuhggnrvsafa724","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,338000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_170","20220429_SP_delivery_170.pdf","bafkreih43u7ihvbxslz5lebesc3ionxzgq434c4i4t5nbly4d25i7pucu4","20220429_SP_delivery_170_certificate_170","bafyreie2gmtzxo7clifbsjvthr5wvbqnpwk5mzxnccsaqntf5zfyy3gt2q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_171","20220429_SP_delivery_171.pdf","bafkreiar7qvxk373ydoz2jhf5x4e6zgztcdoqgm6677c3on5wjdwjcrgs4","20220429_SP_delivery_171_certificate_171","bafyreie6kgswx3e2upnv4dzykkzyaflyclkn6yanjp2atv7kas5ucxp32m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_172","20220429_SP_delivery_172.pdf","bafkreiaipusoxkn6jwjtss5fm3n66yo2vfyd6cqsk27w6pzursbga5gxpa","20220429_SP_delivery_172_certificate_172","bafyreihprbkxflrvjj54eh7nmydtiymdquky6git5winijswd62wfplvoy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_173","20220429_SP_delivery_173.pdf","bafkreifmdu265px7yb4tn3qsdomqblswpqdzngvg75cqlgpsql7r5tmu5m","20220429_SP_delivery_173_certificate_173","bafyreiaw6tkrjx3e3uhq2fqij37hrgurmemtte6mc37jwacz5rut6bbgti","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_174","20220429_SP_delivery_174.pdf","bafkreib2j73rjygtopaxxn7qvv6ryqnlmugjh7kxcqqbsswf5dic6zfmya","20220429_SP_delivery_174_certificate_174","bafyreicsa2tiw2g7nfqdzkvu5mdkr5n3eoaknivg3673knnbideoyh3h3y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_175","20220429_SP_delivery_175.pdf","bafkreifnieynvj2rxt6bzc7apc7qd34mn735iifn63vca2tpvogo6qdnwy","20220429_SP_delivery_175_certificate_175","bafyreiaagavvgrz4h5gyogr73ff6i3ruz5lnod7ejgcuxffzdhaopxscge","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_176","20220429_SP_delivery_176.pdf","bafkreidoucyuxvbr6wxalzd2adt57uo72rqgtrqgteotkxpmpwjb4evbq4","20220429_SP_delivery_176_certificate_176","bafyreicf62rtwoo2whglq63bgr2n6a4eaby7ahcwd74d5ll4fktkesct34","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_177","20220429_SP_delivery_177.pdf","bafkreigdu2jtnz7i36k7s6k2laj7uqbooxakoag2xh3tvuefoyiqnxejoa","20220429_SP_delivery_177_certificate_177","bafyreidqzexxezjiq7keng4x4fh3eten6awodukk3vj6yalvxuruowsg5e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
