"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_138","20220429_SP_delivery_138.pdf","bafkreiapwjpwjdt7tlnpf7mjvnw73hyjno3qo5ijbdtlodep5r5ygdskju","20220429_SP_delivery_138_certificate_138","bafyreicehlgcmhkpisfilppn73ra2ly4hlkhspepvrat6uprgedyqop46a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_139","20220429_SP_delivery_139.pdf","bafkreihz7w2jagdw27ondvhcpuee2fmpvgscoonllhzbj76rh7p5u5lsn4","20220429_SP_delivery_139_certificate_139","bafyreib5ewacyce274d2bvekx63vjrjmrg5h2gt3kcaibxog4vhhqmmib4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_14","20220429_SP_delivery_14.pdf","bafkreia33jmkqkx3c3ypyfdarehxadelixu2x7hbqoqlhbyde6wkubwayy","20220429_SP_delivery_14_certificate_14","bafyreick7otyrcmzeylj6ulo2augj4lo4lyp6ih25svjc2qubyxtyurn6u","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,71000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_140","20220429_SP_delivery_140.pdf","bafkreiahjo6cmabsah3jfddrn25dyx4jxzuzygxhozapn3fzwr2ior54ki","20220429_SP_delivery_140_certificate_140","bafyreih674nevo4uyfcflgp5cv37feuqls74ptxvn4m7vgnheyhe4ugllu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,107000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_141","20220429_SP_delivery_141.pdf","bafkreid6hqel6sj2nm3kkxfkb2nyhjyal54kryfyrznjrxht5xiv5til3a","20220429_SP_delivery_141_certificate_141","bafyreie5zurog22qoywmjmsoa7oiqbpljkhgb35mqrwvh5a7zmuaa4bfb4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_142","20220429_SP_delivery_142.pdf","bafkreiftin2ctgofeq222wvagwv7uyidc7ytfvgfxnbdulu2dcflrdrxfm","20220429_SP_delivery_142_certificate_142","bafyreiea4zycevdr4fbgq3k6mszpw452hgwgtjs5adw2fhjsi4fvunr35e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_143","20220429_SP_delivery_143.pdf","bafkreidp2ya67l2avpfksrmscjx6rubdylzlc7jgxmue2awdishq4mhm4q","20220429_SP_delivery_143_certificate_143","bafyreiclfludkrz4aolosv2ot6bzqluvoywehjdzah4jmxz3vz6wtpgc2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_144","20220429_SP_delivery_144.pdf","bafkreidax4toqwe3aoob33ng3qn5jne25ekky2j36m5bwdfhq3om6whtdm","20220429_SP_delivery_144_certificate_144","bafyreicxxj5hrdf5qiyljojviue6efmf4iklupql6jfs4buzjwl6o27dau","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_145","20220429_SP_delivery_145.pdf","bafkreifibwgv3wlhxekb7j74i2pw4bhseohigvnnmjrkwakoafozjjplvm","20220429_SP_delivery_145_certificate_145","bafyreibkzuqyek5vcnuzbt6nneshkeedmxkaqrkvvffjle4zczhl76wos4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_146","20220429_SP_delivery_146.pdf","bafkreibuzsu5tzxtxfardufhznrcf4cxi6inectmsthwqzj6gyujx3ke4i","20220429_SP_delivery_146_certificate_146","bafyreichxkqn2vfmlkbpyy2s45t4ehgagnjwu55wc3ojqi7qea6iawxa6i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_147","20220429_SP_delivery_147.pdf","bafkreihefc3lb53xdwiq7wr7vm3guujxortxx3zrsbbopezmad537hzoaq","20220429_SP_delivery_147_certificate_147","bafyreifbbz35xed6c6fa2ltcmu5h7w7tr3zb7qmeox4nbqihxll2wy5e2m","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,82000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_148","20220429_SP_delivery_148.pdf","bafkreihkjecyoubfwedagtvnxx7nqwfub5nnbz7fcsxknzvpmj2zb7nv44","20220429_SP_delivery_148_certificate_148","bafyreibwc2jlrpuq5duzray7smnfqdnbkriq4zofzpzvegu4vcmhlikxty","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_149","20220429_SP_delivery_149.pdf","bafkreiccyeubhl54iornpkm77n27i5kyu34v6o5vwmqfqgh3kmuuqxqvti","20220429_SP_delivery_149_certificate_149","bafyreidyxt4hobdot4apnx3hfxfimg3ct3cz4aslu5dei6pcrf64z6yb2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_15","20220429_SP_delivery_15.pdf","bafkreigife2fkljdv25xu4czxoxvhwnf3ajjtxmltiqsajqrq4mevj44fa","20220429_SP_delivery_15_certificate_15","bafyreia44sqcbihkwqthcmhu5ykjts2om4kwh5dbb4nah7kvvvahgkvzhi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,884000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_150","20220429_SP_delivery_150.pdf","bafkreido4ynbzufxca5cfuwx22rz27gx4lgogjnxveqx66ge3kqqjsh5ii","20220429_SP_delivery_150_certificate_150","bafyreicmage7ibuv5aqa4xuvafmwf6le5qgnc3ipknlomsdm657abjhcvy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_151","20220429_SP_delivery_151.pdf","bafkreiacj4p7cpdhzwoxcp7v3cgruawugpvlnax56d7z4le22qhwrjs54u","20220429_SP_delivery_151_certificate_151","bafyreiacswwm3mpzoxr7jjiuynjlpiajy5c3baroeuqefgtpgcu3zqhayi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_152","20220429_SP_delivery_152.pdf","bafkreignwkuyvgtcybpq5pgoynnjlojyygxmpcbsw4rpfu7bvhp6yts3n4","20220429_SP_delivery_152_certificate_152","bafyreiekuuv34mibhq7ljry2ur5akdnrggjysvxbaxg3il3fb4e3k4fpeu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,189000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_153","20220429_SP_delivery_153.pdf","bafkreibij2dv5aejzudrv2ztktkniwcdq6nkddg7roi3qbt6mv5hzgx4pm","20220429_SP_delivery_153_certificate_153","bafyreigrn7z47jqsqemtwuvhp2vkm4g4ujans7hoby5vrbah3akeqe22t4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_154","20220429_SP_delivery_154.pdf","bafkreihafpiildcrkuetp6rfulrgrlacczqk3bkxgzc3ofiz62wmqko5tq","20220429_SP_delivery_154_certificate_154","bafyreia5daiarng4zgxk5nz7mflo3xfnjkiow46odb3awq7uc7gjfsmine","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_155","20220429_SP_delivery_155.pdf","bafkreig3yahm5tatsvksnmwasrvbjqu65e4zzq4veuszcua3z2kl724e64","20220429_SP_delivery_155_certificate_155","bafyreihs65mhdrgrnqzjpenq2e5tm5pqiuklole5daz2tbsnmk3zjxckbe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_156","20220429_SP_delivery_156.pdf","bafkreihhb7nhdodnspzwqu4fjveeu2vsrgwfagsyrsy3aeuwcp4kjvpk2u","20220429_SP_delivery_156_certificate_156","bafyreihbgyx4jr34fyvvkyzcjw3y34mtw36e2nb5yhhsmdqzetulxyyh5e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_157","20220429_SP_delivery_157.pdf","bafkreihrxvvqzwmouzq2o2fjehps5p7pkbo36m2muwiqapfyxdpmn3k2ry","20220429_SP_delivery_157_certificate_157","bafyreifzbmf7jaho6qlmm5k6eeopgldr25ifbhzfrt2nq5cen6md7kx7vq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_158","20220429_SP_delivery_158.pdf","bafkreifl5h6ulv4dyudfwx4vhbbgnuizvnxtqnuboujzqwdxegomqdmq6m","20220429_SP_delivery_158_certificate_158","bafyreidtg7fypdbbfb2pnsjoe4xvz4xyojpotbywkd2m225gkz6phnrw2q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_159","20220429_SP_delivery_159.pdf","bafkreia26mhgg2z4q5nar2fddi3nl6yyv7fxge2vwery7ekqejrzecdc54","20220429_SP_delivery_159_certificate_159","bafyreia7vte2ambvg3f4zv3kom6domwpa4ilyngwi6ji5de4ivrrgtcadi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_16","20220429_SP_delivery_16.pdf","bafkreifua3gh6qb2oxfiftviag2hvxaoqk2u74hs5z52sdudw6plwfk7da","20220429_SP_delivery_16_certificate_16","bafyreienji24bzyrrnav6ar3f7zkoblmv36pdj32bza5dr2aoylz6pg26q","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,100000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_160","20220429_SP_delivery_160.pdf","bafkreiaesgpsnjs2ggskvtcalldi2r7256x4rjjhvdlenxy6ytso3mw3ra","20220429_SP_delivery_160_certificate_160","bafyreifwxpfozy56tkykypdnasdicgzkqtprrqswlq5xutr2fs2v5pqxry","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_161","20220429_SP_delivery_161.pdf","bafkreieemlocr2brocn33ipxgzdr5kjjsd5uqfy34reug47xovbex67eu4","20220429_SP_delivery_161_certificate_161","bafyreihvpux4hqvvgy4o5blspauvkyo66x2nq4dpjd66grcn7wrmsghx7y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_162","20220429_SP_delivery_162.pdf","bafkreig36gxvzyqrhygcgdcozsdbjobz2w6bi4d3zvrpv6yv4uhmvyeurm","20220429_SP_delivery_162_certificate_162","bafyreiggte2alvjxr37p3yedlk4jfxr7xot55koai6sgzslfg4iqzbhhmy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_163","20220429_SP_delivery_163.pdf","bafkreigxajpvoggf2asry4647ft2qhyb2pillz23zrwtfcp5p2ktznsnky","20220429_SP_delivery_163_certificate_163","bafyreiflwdlwkl7w5wql4ytjwjugotkgvqf44aclulvysjxosjew77tlyq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_164","20220429_SP_delivery_164.pdf","bafkreieuzgnxakdqefrsq2q545xzkxxtgadiuwbbjakqvs2yt6rl5jbgcy","20220429_SP_delivery_164_certificate_164","bafyreigybabcqs3q5nggq2gayy4aqj5zy5mpjizg6kmz52iqwyg67eidce","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_165","20220429_SP_delivery_165.pdf","bafkreie2uctvmbs5kztptq3yiyvykipjvmx2dydab5ppsbgvp5kvbwh7s4","20220429_SP_delivery_165_certificate_165","bafyreicbwf4iyfuszth4wcmq2agwzx5ez57iqurnt24dcd7532jps3pcq4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_166","20220429_SP_delivery_166.pdf","bafkreiamkjek72gd3ih6agxjqndegffy6lyszyu6hphkkhduss7f575fci","20220429_SP_delivery_166_certificate_166","bafyreifrksd7r6w2kiv6pxflxs4xvrhpxyiazlihcms2ogctdbo7k3hh4y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_167","20220429_SP_delivery_167.pdf","bafkreifezd25qzs2ip5pk6pdga2hrcxvwy4ovbqes2yk6d7ltupppzfcji","20220429_SP_delivery_167_certificate_167","bafyreiggk74yjsvqp3kaeb724cz3oxmlr3qydmkgpc6sf327qztm5ptzpq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_168","20220429_SP_delivery_168.pdf","bafkreifswcou4exvosscxn7hj2fzovbiucnc63ekwyvvozwpldlcluuxsy","20220429_SP_delivery_168_certificate_168","bafyreifgq7ewnnypcatgc7r5qspaktwrnf3zs3uk4yxu5p2cpwlvauebdy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,340000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_169","20220429_SP_delivery_169.pdf","bafkreifw2r3sbedqrehcjtph4gdwbpor4mbtu5bdaoh4sqhhx37gljkzxa","20220429_SP_delivery_169_certificate_169","bafyreifbxmgl4y6gko542jq7odufrlklspoduyb4xogmmkfffrhd52jwau","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_17","20220429_SP_delivery_17.pdf","bafkreihvanez4xddojlzos7aag3rjuevqaasfnp342tnqtihunl3jnpmfq","20220429_SP_delivery_17_certificate_17","bafyreifstoiqfml2x6o4aoc52lemi4r6w3q7kj7dhrqjx3d4azmagy5pua","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,338000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_170","20220429_SP_delivery_170.pdf","bafkreih43u7ihvbxslz5lebesc3ionxzgq434c4i4t5nbly4d25i7pucu4","20220429_SP_delivery_170_certificate_170","bafyreie3dglwddjkxdbkqdbvnjet57nwtkzzrro2bt2rkhwyjr6ojq6coi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_171","20220429_SP_delivery_171.pdf","bafkreiar7qvxk373ydoz2jhf5x4e6zgztcdoqgm6677c3on5wjdwjcrgs4","20220429_SP_delivery_171_certificate_171","bafyreifkvydzvkjw7km4c2smondxvugfv5d45gxoghr7algm2gjfx7xaui","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_172","20220429_SP_delivery_172.pdf","bafkreiaipusoxkn6jwjtss5fm3n66yo2vfyd6cqsk27w6pzursbga5gxpa","20220429_SP_delivery_172_certificate_172","bafyreih62cmz7vwrlnn47iz4epzd4jlvutzd4sx353xbpp4qkpxdcdjho4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_173","20220429_SP_delivery_173.pdf","bafkreifmdu265px7yb4tn3qsdomqblswpqdzngvg75cqlgpsql7r5tmu5m","20220429_SP_delivery_173_certificate_173","bafyreignzxi3bv2vbdstw2ao4zvu4jurmurhwthlrdaopwhc577hniwfei","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_174","20220429_SP_delivery_174.pdf","bafkreib2j73rjygtopaxxn7qvv6ryqnlmugjh7kxcqqbsswf5dic6zfmya","20220429_SP_delivery_174_certificate_174","bafyreiasq4tfczk6lqmdv7tu6kc3bhg23l7u7cdofalkugju3hwmuxahay","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_175","20220429_SP_delivery_175.pdf","bafkreifnieynvj2rxt6bzc7apc7qd34mn735iifn63vca2tpvogo6qdnwy","20220429_SP_delivery_175_certificate_175","bafyreiewjwcrm44iu6b7wnbozidu56mofqljahrtgfausiprei4fqqv5ou","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_176","20220429_SP_delivery_176.pdf","bafkreidoucyuxvbr6wxalzd2adt57uo72rqgtrqgteotkxpmpwjb4evbq4","20220429_SP_delivery_176_certificate_176","bafyreifhy7rvov5u6lerojru7plqhwiqgps7wsc4ufpjtsg7n2lfbpwv3q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_177","20220429_SP_delivery_177.pdf","bafkreigdu2jtnz7i36k7s6k2laj7uqbooxakoag2xh3tvuefoyiqnxejoa","20220429_SP_delivery_177_certificate_177","bafyreidgvmzhudes5s6svpgbkdfua6dfxb2a7s7i7lqtevumwujnormowi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
