"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_169","20220429_SP_delivery_169.pdf",,"20220429_SP_delivery_169_certificate_169",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_17","20220429_SP_delivery_17.pdf",,"20220429_SP_delivery_17_certificate_17",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,338000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_170","20220429_SP_delivery_170.pdf",,"20220429_SP_delivery_170_certificate_170",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_171","20220429_SP_delivery_171.pdf",,"20220429_SP_delivery_171_certificate_171",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_172","20220429_SP_delivery_172.pdf",,"20220429_SP_delivery_172_certificate_172",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_173","20220429_SP_delivery_173.pdf",,"20220429_SP_delivery_173_certificate_173",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_174","20220429_SP_delivery_174.pdf",,"20220429_SP_delivery_174_certificate_174",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_175","20220429_SP_delivery_175.pdf",,"20220429_SP_delivery_175_certificate_175",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,15000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_176","20220429_SP_delivery_176.pdf",,"20220429_SP_delivery_176_certificate_176",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,254000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_177","20220429_SP_delivery_177.pdf",,"20220429_SP_delivery_177_certificate_177",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,17000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_178","20220429_SP_delivery_178.pdf",,"20220429_SP_delivery_178_certificate_178",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_179","20220429_SP_delivery_179.pdf",,"20220429_SP_delivery_179_certificate_179",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,226000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_18","20220429_SP_delivery_18.pdf",,"20220429_SP_delivery_18_certificate_18",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,532000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_180","20220429_SP_delivery_180.pdf",,"20220429_SP_delivery_180_certificate_180",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,164000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_181","20220429_SP_delivery_181.pdf",,"20220429_SP_delivery_181_certificate_181",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_182","20220429_SP_delivery_182.pdf",,"20220429_SP_delivery_182_certificate_182",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_183","20220429_SP_delivery_183.pdf",,"20220429_SP_delivery_183_certificate_183",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_184","20220429_SP_delivery_184.pdf",,"20220429_SP_delivery_184_certificate_184",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_185","20220429_SP_delivery_185.pdf",,"20220429_SP_delivery_185_certificate_185",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_186","20220429_SP_delivery_186.pdf",,"20220429_SP_delivery_186_certificate_186",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_187","20220429_SP_delivery_187.pdf",,"20220429_SP_delivery_187_certificate_187",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,66000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_188","20220429_SP_delivery_188.pdf",,"20220429_SP_delivery_188_certificate_188",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_189","20220429_SP_delivery_189.pdf",,"20220429_SP_delivery_189_certificate_189",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_19","20220429_SP_delivery_19.pdf",,"20220429_SP_delivery_19_certificate_19",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_190","20220429_SP_delivery_190.pdf",,"20220429_SP_delivery_190_certificate_190",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_191","20220429_SP_delivery_191.pdf",,"20220429_SP_delivery_191_certificate_191",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,104000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_192","20220429_SP_delivery_192.pdf",,"20220429_SP_delivery_192_certificate_192",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_193","20220429_SP_delivery_193.pdf",,"20220429_SP_delivery_193_certificate_193",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,48000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_194","20220429_SP_delivery_194.pdf",,"20220429_SP_delivery_194_certificate_194",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_195","20220429_SP_delivery_195.pdf",,"20220429_SP_delivery_195_certificate_195",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,49000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_196","20220429_SP_delivery_196.pdf",,"20220429_SP_delivery_196_certificate_196",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_197","20220429_SP_delivery_197.pdf",,"20220429_SP_delivery_197_certificate_197",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,28000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_198","20220429_SP_delivery_198.pdf",,"20220429_SP_delivery_198_certificate_198",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_199","20220429_SP_delivery_199.pdf",,"20220429_SP_delivery_199_certificate_199",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_2","20220429_SP_delivery_2.pdf",,"20220429_SP_delivery_2_certificate_2",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,200000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_20","20220429_SP_delivery_20.pdf",,"20220429_SP_delivery_20_certificate_20",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_200","20220429_SP_delivery_200.pdf",,"20220429_SP_delivery_200_certificate_200",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_201","20220429_SP_delivery_201.pdf",,"20220429_SP_delivery_201_certificate_201",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_202","20220429_SP_delivery_202.pdf",,"20220429_SP_delivery_202_certificate_202",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,362000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_203","20220429_SP_delivery_203.pdf",,"20220429_SP_delivery_203_certificate_203",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_204","20220429_SP_delivery_204.pdf",,"20220429_SP_delivery_204_certificate_204",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_205","20220429_SP_delivery_205.pdf",,"20220429_SP_delivery_205_certificate_205",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_206","20220429_SP_delivery_206.pdf",,"20220429_SP_delivery_206_certificate_206",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_207","20220429_SP_delivery_207.pdf",,"20220429_SP_delivery_207_certificate_207",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_208","20220429_SP_delivery_208.pdf",,"20220429_SP_delivery_208_certificate_208",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_209","20220429_SP_delivery_209.pdf",,"20220429_SP_delivery_209_certificate_209",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_21","20220429_SP_delivery_21.pdf",,"20220429_SP_delivery_21_certificate_21",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,207000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_210","20220429_SP_delivery_210.pdf",,"20220429_SP_delivery_210_certificate_210",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_211","20220429_SP_delivery_211.pdf",,"20220429_SP_delivery_211_certificate_211",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_212","20220429_SP_delivery_212.pdf",,"20220429_SP_delivery_212_certificate_212",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_213","20220429_SP_delivery_213.pdf",,"20220429_SP_delivery_213_certificate_213",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_214","20220429_SP_delivery_214.pdf",,"20220429_SP_delivery_214_certificate_214",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_215","20220429_SP_delivery_215.pdf",,"20220429_SP_delivery_215_certificate_215",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_216","20220429_SP_delivery_216.pdf",,"20220429_SP_delivery_216_certificate_216",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_217","20220429_SP_delivery_217.pdf",,"20220429_SP_delivery_217_certificate_217",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_218","20220429_SP_delivery_218.pdf",,"20220429_SP_delivery_218_certificate_218",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_219","20220429_SP_delivery_219.pdf",,"20220429_SP_delivery_219_certificate_219",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_22","20220429_SP_delivery_22.pdf",,"20220429_SP_delivery_22_certificate_22",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_220","20220429_SP_delivery_220.pdf",,"20220429_SP_delivery_220_certificate_220",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_221","20220429_SP_delivery_221.pdf",,"20220429_SP_delivery_221_certificate_221",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_222","20220429_SP_delivery_222.pdf",,"20220429_SP_delivery_222_certificate_222",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
